date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7744,崴寶,455.0,480.9,515.62,499.39,351.22,-7.71,132390,228762,0.58,23.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,455.0,455.0,TPEx,接近成形,618.0,489.84,815.5,接近成形＋可觀察,630.36,618.0,630.36,649.27,630.36,630.36,599.46,-31.75,低,-26.38,26.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 618.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2331,精英,22.7,24.13,21.22,21.64,21.4,-7.72,3920752,6576244,0.6,28.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,22.7,22.7,TWSE,接近成形,26.5,20.16,34.4,接近成形＋可觀察,27.03,26.5,27.03,27.84,27.03,27.03,25.7,-13.24,低,-14.34,14.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1220,台榮,11.95,11.85,11.92,12.34,12.86,-7.72,80780,129060,0.63,56.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,11.95,11.95,TWSE,接近成形,12.4,11.6,13.2,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.65,12.65,12.03,-0.65,中,-3.63,9.47,False,預備單，等待確認條件,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2235,謚源,30.45,30.49,30.34,32.19,36.08,-7.73,12081,14142,0.85,23.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,30.45,30.45,TPEx,接近成形,32.6,29.25,35.95,接近成形＋可觀察,33.25,32.6,33.25,34.25,33.25,33.25,31.62,-3.85,低,-6.6,16.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,1586,和勤,21.45,21.82,22.13,22.42,25.53,-7.74,130567,344589,0.38,20.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,21.45,21.45,TPEx,接近成形,23.45,21.1,25.8,接近成形＋可觀察,23.92,23.45,23.92,24.64,23.92,23.92,22.75,-6.04,中,-8.53,9.68,False,預備單，等待確認條件,收盤站上頸線 23.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2926,誠品生活,34.75,34.74,35.87,36.76,40.84,-7.82,18249,19804,0.92,29.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,34.75,34.75,TPEx,接近成形,38.25,34.08,42.5,接近成形＋可觀察,39.02,38.25,39.02,40.19,39.02,39.02,37.1,-6.77,低,-9.15,14.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5529,鉅陞,22.7,22.41,22.24,23.15,25.75,-7.9,219819,172183,1.28,41.54,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,22.7,22.7,TPEx,接近成形,26.0,21.13,31.77,接近成形＋可觀察,26.52,26.0,26.52,27.31,26.52,26.52,25.22,-11.09,低,-12.68,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3360,尚立,14.55,14.55,14.76,14.5,13.53,-7.91,453770,1213989,0.37,29.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,14.55,14.55,TPEx,旗型整理突破,16.95,14.02,20.8,接近成形＋可觀察,17.29,16.95,17.29,17.81,17.29,17.29,16.44,-13.0,低,-14.16,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6703,軒郁,110.0,110.0,112.35,114.46,110.9,-7.95,58058,85081,0.68,24.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,110.0,110.0,TPEx,接近成形,120.0,108.5,131.5,接近成形＋可觀察,122.4,120.0,122.4,126.07,122.4,122.4,116.4,-5.82,低,-8.33,10.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5478,智冠,104.0,102.9,99.39,101.05,101.55,-7.96,333594,206952,1.61,29.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,104.0,104.0,TPEx,箱型突破,106.0,95.8,116.4,接近成形＋可觀察,108.12,106.0,108.12,111.36,108.12,108.12,102.82,1.13,低,-1.89,10.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2321,東訊,13.8,14.49,13.65,13.78,15.97,-8.0,12113,9790,1.24,37.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,13.8,13.8,TWSE,接近成形,15.5,12.97,18.7,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.81,15.81,15.04,-8.95,低,-10.97,15.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8067,志旭,13.2,13.03,13.24,13.68,13.98,-8.01,22207,14115,1.57,18.55,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,13.2,13.2,TPEx,接近成形,14.95,12.57,17.7,接近成形＋可觀察,15.25,14.95,15.25,15.71,15.25,15.25,14.5,-9.86,低,-11.71,16.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1453,大將,11.4,11.41,11.33,11.87,12.62,-8.06,51796,72227,0.72,29.49,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,11.4,11.4,TWSE,接近成形,12.0,11.0,13.0,接近成形＋可觀察,12.24,12.0,12.24,12.61,12.24,12.24,11.64,-2.11,低,-5.0,12.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4161,聿新科,23.25,23.04,23.17,23.93,25.9,-8.1,101200,83847,1.21,12.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,23.25,23.25,TPEx,接近成形,23.85,22.6,25.1,接近成形＋可觀察,24.33,23.85,24.33,25.06,24.33,24.33,23.13,0.5,中,-2.52,9.88,False,預備單，等待確認條件,收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5902,德記,35.45,34.76,36.61,37.91,42.81,-8.16,20373,85360,0.24,49.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,35.45,35.45,TPEx,接近成形,39.35,34.78,45.3,接近成形＋可觀察,40.14,39.35,40.14,41.34,40.14,40.14,38.17,-7.67,低,-9.91,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6499,益安,81.9,82.86,86.5,89.08,99.71,-8.18,560386,722163,0.78,37.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,81.9,81.9,TPEx,接近成形,96.3,82.17,112.6,接近成形＋可觀察,98.23,96.3,98.23,101.17,98.23,98.23,93.41,-14.05,低,-14.95,38.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3466,德晉,33.05,32.76,34.93,36.61,40.38,-8.19,334536,646341,0.52,33.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,33.05,33.05,TPEx,接近成形,41.8,33.18,51.3,接近成形＋可觀察,42.64,41.8,42.64,43.92,42.64,42.64,40.55,-22.68,低,-20.93,27.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6508,惠光,24.05,23.69,23.74,25.81,25.24,-8.21,105218,81493,1.29,46.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,24.05,24.05,TPEx,接近成形,24.65,23.0,26.3,接近成形＋可觀察,25.14,24.65,25.14,25.9,25.14,25.14,23.91,0.58,低,-2.43,20.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8183,精星,32.8,32.6,31.61,33.77,31.5,-8.25,466200,577894,0.81,38.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,32.8,32.8,TPEx,接近成形,33.9,30.03,38.2,接近成形＋可觀察,34.58,33.9,34.58,35.62,34.58,34.58,32.88,-0.25,低,-3.24,18.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2743,山富,69.9,69.58,68.38,70.94,82.19,-8.27,133440,128105,1.04,37.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,69.9,69.9,TPEx,接近成形,72.4,66.2,78.6,接近成形＋可觀察,73.85,72.4,73.85,76.06,73.85,73.85,70.23,-0.47,低,-3.45,11.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4153,鈺緯,31.45,31.48,30.91,31.84,35.97,-8.31,18852,31276,0.6,17.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,31.45,31.45,TPEx,接近成形,32.9,29.5,36.3,接近成形＋可觀察,33.56,32.9,33.56,34.56,33.56,33.56,31.91,-1.47,低,-4.41,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4105,東洋,75.5,74.56,74.39,75.22,78.51,-8.37,1563804,844234,1.85,18.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,75.5,75.5,TPEx,箱型突破,76.4,72.8,81.2,接近成形＋可觀察,77.93,76.4,77.93,80.27,77.93,77.93,74.11,1.84,中,-1.18,9.04,False,預備單，等待確認條件,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8107,大億金茂,12.55,12.54,11.9,12.66,14.65,-8.39,200860,231265,0.87,45.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,12.55,12.55,TPEx,接近成形,13.5,11.31,15.8,接近成形＋可觀察,13.77,13.5,13.77,14.18,13.77,13.77,13.09,-4.34,中,-7.04,9.39,False,預備單，等待確認條件,收盤站上頸線 13.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1752,南光,33.7,33.12,32.89,34.58,36.38,-8.42,128271,99537,1.29,16.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,33.7,33.7,TWSE,接近成形,35.0,32.2,37.8,接近成形＋可觀察,35.7,35.0,35.7,36.77,35.7,35.7,33.95,-0.74,中,-3.71,8.92,False,預備單，等待確認條件,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1475,業旺,25.95,25.57,25.81,27.57,33.27,-8.47,25356,60986,0.42,64.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,25.95,25.95,TWSE,接近成形,27.95,24.51,31.4,接近成形＋可觀察,28.51,27.95,28.51,29.36,28.51,28.51,27.11,-4.48,低,-7.16,15.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6496,科懋,24.25,24.05,23.95,25.43,27.29,-8.49,10529,22090,0.48,30.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,24.25,24.25,TPEx,接近成形,25.75,22.75,29.0,接近成形＋可觀察,26.27,25.75,26.27,27.05,26.27,26.27,24.98,-3.0,低,-5.83,14.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1313,聯成,11.25,11.33,10.83,11.71,10.48,-8.54,5532790,4693020,1.18,29.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,11.25,11.25,TWSE,接近成形,12.15,10.3,14.0,接近成形＋可觀察,12.39,12.15,12.39,12.76,12.39,12.39,11.79,-4.76,低,-7.41,19.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5450,南良,13.3,13.14,12.83,13.66,13.84,-8.59,11140,61120,0.18,15.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,13.3,13.3,TPEx,箱型突破,13.45,12.5,14.4,接近成形＋可觀察,13.72,13.45,13.72,14.13,13.72,13.72,13.05,1.91,低,-1.12,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5015,華祺,24.3,24.76,23.3,24.47,28.53,-8.65,9740,54739,0.18,45.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,24.3,24.3,TPEx,接近成形,26.6,22.13,31.55,接近成形＋可觀察,27.13,26.6,27.13,27.95,27.13,27.13,25.8,-6.18,低,-8.65,13.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1519,華城,851.0,883.2,855.05,869.3,741.94,-8.69,7358593,4532949,1.62,15.31,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,851.0,851.0,TWSE,接近成形,997.0,812.3,1224.0,接近成形＋可觀察,1016.94,997.0,1016.94,1047.45,1016.94,1016.94,967.09,-13.64,低,-14.64,14.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 997.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3625,西勝,15.7,15.85,14.8,16.23,19.49,-8.72,740111,637494,1.16,38.07,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,15.7,15.7,TPEx,接近成形,16.6,14.06,20.1,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.93,16.93,16.1,-2.56,低,-5.42,19.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2371,大同,30.3,30.82,29.71,30.78,35.41,-8.73,29509725,25184580,1.17,18.31,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,30.3,30.3,TWSE,接近成形,32.8,28.22,37.55,接近成形＋可觀察,33.46,32.8,33.46,34.46,33.46,33.46,31.82,-5.0,中,-7.62,9.69,False,預備單，等待確認條件,收盤站上頸線 32.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6241,易通展,10.45,10.34,10.2,10.68,11.93,-8.73,95273,235460,0.4,22.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,10.45,10.45,TPEx,接近成形,11.45,9.69,14.35,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.68,11.68,11.11,-6.28,低,-8.73,17.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7782,光速火箭,25.1,25.49,26.2,27.17,34.4,-8.73,29259,32214,0.91,30.97,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,25.1,25.1,TPEx,接近成形,27.5,24.89,30.5,接近成形＋可觀察,28.05,27.5,28.05,28.89,28.05,28.05,26.68,-6.27,低,-8.73,20.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1512,瑞利,7.08,7.05,7.0,7.33,7.79,-8.76,160391,138314,1.16,21.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,7.08,7.08,TWSE,接近成形,7.58,6.65,8.66,接近成形＋可觀察,7.73,7.58,7.73,7.96,7.73,7.73,7.35,-3.85,低,-6.6,16.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2596,綠意,29.6,29.07,28.55,30.56,32.43,-8.78,87272,159863,0.55,39.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,29.6,29.6,TPEx,接近成形,29.95,27.13,33.6,接近成形＋可觀察,30.55,29.95,30.55,31.47,30.55,30.55,29.05,1.85,低,-1.17,14.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6469,大樹,75.7,73.44,71.77,77.58,105.78,-8.8,1433995,766450,1.87,52.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,75.7,75.7,TPEx,箱型突破,77.2,68.8,85.6,接近成形＋可觀察,78.74,77.2,78.74,81.11,78.74,78.74,74.88,1.08,低,-1.94,12.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2367,燿華,63.1,64.7,64.96,67.78,40.52,-8.82,35579862,48906027,0.73,37.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,63.1,63.1,TWSE,接近成形,72.5,61.71,89.6,接近成形＋可觀察,73.95,72.5,73.95,76.17,73.95,73.95,70.33,-11.45,低,-12.97,23.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3609,三一東林,27.8,28.54,27.75,26.71,39.62,-8.85,115192,317875,0.36,27.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,27.8,27.8,TPEx,接近成形,31.15,26.36,41.35,接近成形＋可觀察,31.77,31.15,31.77,32.73,31.77,31.77,30.22,-8.69,低,-10.75,10.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2916,滿心,43.5,43.41,45.61,46.49,47.56,-9.0,110493,179203,0.62,38.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,43.5,43.5,TPEx,接近成形,48.15,43.33,53.1,接近成形＋可觀察,49.11,48.15,49.11,50.59,49.11,49.11,46.71,-7.37,低,-9.66,11.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
