date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-20,上市,2250,IKKA-KY,62.1,62.24,63.27,64.22,79.26,-11.54,55744,89229,15.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.1,60.8,76.2,接近成形＋可觀察,69.46,68.1,69.46,71.55,66.06,-6.37,低,-8.81,14.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,9949,琉園,23.35,23.71,26.27,28.74,23.0,-11.55,26210,118992,64.89,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.5,24.96,52.5,接近成形＋可觀察,38.25,37.5,38.25,39.4,36.38,-55.78,低,-37.73,37.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8929,富堡,14.55,14.53,14.78,15.61,16.97,-11.55,22848,38917,61.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.5,14.2,16.8,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,-3.33,低,-6.13,13.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6470,宇智,47.4,46.93,47.36,49.3,46.29,-11.57,32434,66273,13.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.35,45.5,54.1,接近成形＋可觀察,50.34,49.35,50.34,51.85,47.87,-0.99,低,-3.95,12.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4105,東洋,74.0,74.74,74.09,77.18,78.61,-11.59,480144,798800,22.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.4,71.6,81.2,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-0.15,低,-3.14,14.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1233,天仁,28.55,28.7,28.74,30.0,30.98,-11.61,9890,22653,16.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.3,28.3,30.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,0.45,低,-2.56,15.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8054,安國,106.5,103.3,106.9,104.45,114.03,-11.62,4337799,3370054,15.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,130.0,101.56,170.0,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,-18.4,低,-18.08,18.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1752,南光,32.7,32.69,33.62,35.41,36.58,-11.62,36155,101277,60.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.55,32.35,38.75,接近成形＋可觀察,36.26,35.55,36.26,37.35,34.48,-5.45,低,-8.02,13.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1702,南僑,33.0,32.92,34.4,35.82,38.75,-11.65,317124,495106,72.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.2,32.68,40.2,接近成形＋可觀察,36.92,36.2,36.92,38.03,35.11,-6.41,低,-8.84,14.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3499,環天科,14.7,14.68,15.38,16.9,15.73,-11.71,35183,126054,67.12,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.1,14.61,20.15,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,-12.84,低,-14.04,25.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1789,神隆,19.1,19.12,19.9,20.87,19.17,-11.78,450689,818016,37.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.45,18.91,24.05,接近成形＋可觀察,21.88,21.45,21.88,22.54,20.81,-8.93,低,-10.96,16.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,7714,創泓科技,123.5,124.9,128.93,133.12,129.7,-11.79,30277,83236,17.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,141.0,122.48,162.5,接近成形＋可觀察,143.82,141.0,143.82,148.13,136.77,-10.74,低,-12.41,22.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 141.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2104,國際中橡,9.92,9.9,10.38,11.61,11.16,-11.82,1293468,3423231,59.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.35,9.87,13.15,接近成形＋可觀察,11.58,11.35,11.58,11.92,11.01,-10.98,低,-12.6,32.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6275,元山,46.7,47.0,51.41,50.35,47.08,-11.89,250501,1452127,41.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.5,48.84,75.2,接近成形＋可觀察,61.71,60.5,61.71,63.56,58.68,-25.66,低,-22.81,22.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2204,中華,52.2,52.06,53.47,55.16,58.56,-11.97,1005825,1415359,21.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.5,51.5,59.5,接近成形＋可觀察,56.61,55.5,56.61,58.31,53.84,-3.13,低,-5.95,13.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1783,和康生,38.95,38.9,39.16,41.81,43.47,-12.08,109884,140863,30.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.2,37.8,44.6,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,-2.6,低,-5.46,14.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3372,典範,19.05,19.21,19.13,20.39,17.57,-12.21,744163,770991,19.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.8,18.18,23.95,接近成形＋可觀察,21.22,20.8,21.22,21.85,20.18,-5.91,低,-8.41,26.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6418,詠昇,30.1,30.08,32.59,31.4,36.92,-12.24,89782,444826,22.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.85,30.96,52.7,接近成形＋可觀察,40.65,39.85,40.65,41.87,38.65,-28.42,低,-24.47,24.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5512,力麒,6.86,6.82,7.15,7.68,8.27,-12.28,609091,1404400,85.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.82,6.79,8.96,接近成形＋可觀察,7.98,7.82,7.98,8.22,7.59,-10.57,低,-12.28,17.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2062,橋椿,18.55,19.01,20.53,20.85,22.29,-12.29,398018,439716,60.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.05,19.5,27.6,接近成形＋可觀察,23.51,23.05,23.51,24.22,22.36,-20.53,低,-19.52,19.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2020,美亞,21.35,21.37,21.93,23.51,23.99,-12.32,234160,481869,57.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.05,21.1,25.0,接近成形＋可觀察,23.51,23.05,23.51,24.22,22.36,-4.72,低,-7.38,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5315,光聯,21.65,21.74,22.23,22.86,22.83,-12.35,202934,454367,28.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.5,21.4,25.6,接近成形＋可觀察,23.97,23.5,23.97,24.69,22.79,-5.29,低,-7.87,13.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1437,勤益控,28.35,28.25,29.18,30.54,31.68,-12.36,69634,126834,67.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.55,28.0,33.1,接近成形＋可觀察,31.16,30.55,31.16,32.1,29.63,-4.53,低,-7.2,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5426,振發,18.05,17.93,18.08,19.19,21.56,-12.38,277259,409696,29.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.5,21.5,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,-4.79,低,-7.44,16.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3541,西柏,22.95,22.86,23.29,23.88,25.62,-12.4,60166,74811,66.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.1,22.55,25.65,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-1.86,低,-4.77,13.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2101,南港,30.75,30.96,33.0,34.28,37.22,-12.52,2326644,1866949,30.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.4,31.35,40.95,接近成形＋可觀察,36.11,35.4,36.11,37.19,34.34,-11.67,低,-13.14,19.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8937,合騏,31.8,31.47,34.97,36.34,37.61,-12.58,182326,783331,22.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.95,33.22,51.5,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-24.91,低,-22.34,24.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4138,曜亞,51.8,51.26,54.98,59.11,64.43,-12.65,30532,81676,71.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.6,52.23,80.7,接近成形＋可觀察,66.91,65.6,66.91,68.92,63.63,-22.84,低,-21.04,21.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1540,喬福,20.7,20.77,20.91,21.93,24.71,-12.66,150049,307789,17.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.05,20.0,24.1,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,-3.33,低,-6.12,16.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5438,東友,18.5,18.56,19.07,19.81,21.65,-12.74,73147,100672,17.22,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.3,18.2,22.4,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,-6.44,低,-8.87,18.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1805,寶徠,10.25,10.2,10.51,10.79,11.87,-12.77,183648,129454,19.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.9,10.1,11.8,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,-3.15,低,-5.96,15.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6156,松上,18.4,18.63,19.82,20.02,22.88,-12.8,334547,581599,29.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.7,18.83,25.4,接近成形＋可觀察,22.13,21.7,22.13,22.8,21.05,-14.4,低,-15.21,17.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5701,劍湖山,3.4,3.37,3.42,3.58,4.25,-12.82,18609,65075,38.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.63,3.25,4.08,接近成形＋可觀察,3.7,3.63,3.7,3.81,3.52,-3.56,低,-6.34,15.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6198,瑞築,22.3,22.06,21.98,22.24,27.47,-12.89,1007,34312,26.42,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.1,21.1,27.5,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-4.83,低,-7.47,12.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1442,名軒,26.25,26.41,27.05,27.28,43.34,-12.94,481058,615081,31.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.25,25.8,35.5,接近成形＋可觀察,30.86,30.25,30.86,31.78,29.34,-11.78,低,-13.22,14.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4726,永昕,28.25,28.57,28.95,30.68,34.53,-12.94,168780,290122,18.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.75,28.0,33.5,接近成形＋可觀察,31.37,30.75,31.37,32.31,29.83,-5.58,低,-8.13,16.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1906,寶隆,10.4,10.57,11.07,11.5,12.2,-12.97,110322,100902,39.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.25,10.52,14.15,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,-14.25,低,-15.1,25.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6560,欣普羅,37.4,37.55,38.37,40.0,40.83,-13.02,41856,82502,19.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.65,37.05,46.25,接近成形＋可觀察,42.48,41.65,42.48,43.76,40.4,-8.02,低,-10.2,19.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6752,叡揚,100.0,99.92,103.2,109.51,127.62,-13.04,35023,65711,31.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,110.5,98.04,125.7,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-7.19,低,-9.5,20.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8436,大江,119.5,118.7,119.78,123.63,124.06,-13.09,395184,496602,16.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,126.0,116.0,136.0,接近成形＋可觀察,128.52,126.0,128.52,132.38,122.22,-2.28,低,-5.16,15.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6125,廣運,54.7,57.32,57.3,57.99,67.45,-13.17,1925414,2009280,43.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.8,54.44,74.1,接近成形＋可觀察,64.06,62.8,64.06,65.98,60.92,-11.36,低,-12.9,18.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3115,富榮綱,8.68,9.2,9.78,9.8,11.36,-13.2,37862,27329,36.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.2,9.29,13.9,接近成形＋可觀察,11.42,11.2,11.42,11.77,10.86,-25.16,低,-22.5,22.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,2740,天蔥,36.65,36.96,39.74,39.7,31.83,-13.25,1551,7204,40.99,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.0,37.75,54.2,接近成形＋可觀察,44.88,44.0,44.88,46.23,42.68,-16.45,低,-16.7,18.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6982,大井泵浦,51.5,51.8,52.95,54.19,61.62,-13.3,33370,51705,34.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.4,51.0,65.2,接近成形＋可觀察,58.55,57.4,58.55,60.3,55.68,-8.11,低,-10.28,15.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4162,智擎,56.0,55.28,55.77,58.28,69.03,-13.31,275130,445920,19.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.2,53.0,65.4,接近成形＋可觀察,60.38,59.2,60.38,62.2,57.42,-2.54,低,-5.41,16.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5302,太欣,9.88,10.09,11.07,11.29,9.52,-13.33,451006,923495,27.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.65,10.51,15.62,接近成形＋可觀察,12.9,12.65,12.9,13.29,12.27,-24.2,低,-21.9,25.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6241,易通展,10.7,10.6,10.04,11.01,12.07,-13.36,87135,206111,20.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,9.54,14.35,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-3.8,低,-6.55,16.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2002,中鋼,18.1,18.19,18.65,19.37,19.22,-13.4,28312397,43504077,51.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.9,18.05,21.75,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,-6.65,低,-9.05,14.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1419,新紡,62.0,63.6,63.58,63.57,62.76,-13.41,170959,150952,12.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.9,60.5,79.5,接近成形＋可觀察,70.28,68.9,70.28,72.39,66.83,-7.8,低,-10.01,14.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6542,隆中,46.15,46.34,48.53,51.29,50.89,-13.41,1619,18724,11.58,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.5,46.11,62.0,接近成形＋可觀察,54.57,53.5,54.57,56.21,51.89,-12.45,低,-13.74,21.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6843,進典,42.5,43.3,45.65,46.7,0.0,-13.44,19004,18550,48.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.8,43.37,56.6,接近成形＋可觀察,49.78,48.8,49.78,51.27,47.34,-11.38,低,-12.91,16.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8068,全達,20.25,20.67,22.71,22.43,21.33,-13.46,207300,463868,21.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.75,21.58,31.55,接近成形＋可觀察,26.27,25.75,26.27,27.05,24.98,-23.35,低,-21.36,21.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4161,聿新科,23.35,23.36,23.33,24.53,26.11,-13.52,41261,89507,66.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.9,22.6,25.2,接近成形＋可觀察,24.38,23.9,24.38,25.11,23.18,0.72,低,-2.3,16.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1504,東元,69.0,69.4,67.44,67.88,74.83,-13.53,7820190,18129759,51.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.4,64.06,94.3,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-7.4,低,-9.69,18.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1609,大亞,33.8,33.84,33.62,34.8,38.13,-13.55,3098316,5127206,26.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.15,31.94,42.9,接近成形＋可觀察,37.89,37.15,37.89,39.03,36.04,-6.61,低,-9.02,18.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8099,大世科,60.6,60.3,62.82,63.31,68.88,-13.55,84051,148097,35.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.0,59.68,82.4,接近成形＋可觀察,71.4,70.0,71.4,73.54,67.9,-12.05,低,-13.43,16.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4303,信立,48.3,47.5,51.52,54.19,63.67,-13.6,1418649,846501,24.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.0,48.95,68.1,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-14.47,低,-15.26,21.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8403,盛弘,20.15,19.86,21.0,22.12,24.16,-13.7,200091,270776,74.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.55,19.95,25.6,接近成形＋可觀察,23.0,22.55,23.0,23.69,21.87,-8.55,低,-10.64,15.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6158,禾昌,17.95,17.9,18.86,18.86,22.0,-13.7,51382,122120,41.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.75,17.92,26.4,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,-17.53,低,-17.47,17.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5481,新華,19.8,19.87,20.68,21.57,22.82,-13.73,75417,146930,16.53,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.7,19.65,26.4,接近成形＋可觀察,23.15,22.7,23.15,23.85,22.02,-11.21,低,-12.78,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
