date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-24,上櫃,2754,亞洲藏壽司,67.3,68.16,69.38,73.8,83.28,-16.91,25000,31762,15.81,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.9,66.9,76.9,接近成形＋可觀察,73.34,71.9,73.34,75.54,69.74,-3.63,低,-6.4,18.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5704,老爺知,21.6,21.68,21.9,22.49,26.2,-16.92,13000,65116,23.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.65,21.2,26.1,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,-6.21,低,-8.67,17.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6198,瑞築,22.0,22.38,21.93,23.43,28.36,-16.98,9000,25476,21.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.1,21.0,27.5,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-6.26,低,-8.71,17.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6624,萬年清,52.5,53.84,57.31,60.73,45.35,-17.06,7799,26214,36.72,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.7,54.44,74.4,接近成形＋可觀察,63.95,62.7,63.95,65.87,60.82,-15.85,低,-16.27,27.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2359,所羅門,109.0,113.6,112.2,120.61,132.73,-17.11,877711,1039496,28.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,119.0,107.0,131.0,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,-5.9,低,-8.4,26.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5474,聰泰,135.5,141.3,137.85,144.85,159.75,-17.38,114000,197268,32.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,151.5,130.96,177.5,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,-8.45,低,-10.56,19.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,1584,精剛,19.95,21.01,21.41,22.87,23.99,-17.39,1217832,823679,19.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.55,20.34,25.5,接近成形＋可觀察,23.0,22.55,23.0,23.69,21.87,-9.64,低,-11.53,22.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1436,華友聯,50.8,51.46,52.85,55.95,70.63,-17.4,169892,201102,22.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.7,50.3,59.1,接近成形＋可觀察,55.79,54.7,55.79,57.47,53.06,-4.45,低,-7.13,20.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3325,旭品,13.5,14.15,12.99,14.17,16.71,-17.43,274684,370501,58.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.0,12.34,20.1,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,-14.96,低,-15.62,19.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6122,擎邦,49.1,49.91,50.29,52.16,49.65,-17.48,206025,304712,12.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.0,48.65,55.95,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-2.73,低,-5.58,23.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6728,上洋,118.0,118.3,118.0,128.28,142.95,-17.48,49000,25371,29.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,121.5,114.0,129.0,接近成形＋可觀察,123.93,121.5,123.93,127.65,117.85,0.12,低,-2.88,18.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,2641,正德,17.15,17.63,17.95,19.11,20.07,-17.55,1698440,1446418,27.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.7,17.05,20.35,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-5.77,低,-8.29,21.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,2756,聯發國際,67.1,68.86,70.15,75.04,93.35,-17.57,33000,35110,60.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.1,67.0,83.2,接近成形＋可觀察,76.6,75.1,76.6,78.9,72.85,-8.56,低,-10.65,18.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4561,健椿,32.8,34.21,33.67,37.68,40.61,-17.59,161326,216629,26.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.8,31.99,46.25,接近成形＋可觀察,39.58,38.8,39.58,40.76,37.64,-14.74,低,-15.46,33.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3259,鑫創,17.3,17.7,17.4,18.05,20.86,-17.62,152121,89283,26.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,16.53,25.3,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-14.38,低,-15.2,21.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1419,新紡,62.2,63.88,62.65,66.37,61.58,-17.62,73051,103359,34.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.4,59.52,72.5,接近成形＋可觀察,66.71,65.4,66.71,68.71,63.44,-1.99,低,-4.89,23.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4729,熒茂,20.0,20.27,19.97,21.1,21.63,-17.7,482080,249345,28.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,22.25,19.1,25.4,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-7.91,低,-10.11,20.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8121,越峰,26.4,27.62,25.41,26.63,24.64,-17.76,534004,682686,39.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,24.14,39.6,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-13.9,低,-14.84,24.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6279,胡連,106.0,108.0,107.38,113.07,126.39,-17.83,245076,445461,53.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,115.0,102.01,128.0,接近成形＋可觀察,117.3,115.0,117.3,120.82,111.55,-5.24,低,-7.83,18.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5438,東友,18.8,19.22,19.24,20.75,21.81,-17.9,60030,101798,36.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.45,18.55,22.35,接近成形＋可觀察,20.86,20.45,20.86,21.48,19.84,-5.51,低,-8.07,23.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3537,堡達,43.4,44.75,44.22,45.61,45.27,-17.96,127009,156551,33.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.95,42.01,55.4,接近成形＋可觀察,48.91,47.95,48.91,50.38,46.51,-7.17,低,-9.49,19.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6148,驊宏資,31.2,32.38,33.18,34.84,45.97,-18.0,202000,244341,44.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.3,31.52,44.4,接近成形＋可觀察,38.05,37.3,38.05,39.19,36.18,-15.96,低,-16.35,25.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4726,永昕,29.35,29.64,30.46,32.26,34.87,-18.02,229000,275644,46.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.5,29.15,35.85,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,-7.41,低,-9.69,20.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,2596,綠意,30.0,30.5,31.87,33.1,33.32,-18.03,202000,101833,30.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,32.9,30.28,36.1,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,-6.38,低,-8.81,20.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3687,歐買尬,66.8,68.4,68.49,72.0,76.48,-18.14,94063,94530,18.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.6,65.5,77.7,接近成形＋可觀察,73.03,71.6,73.03,75.22,69.45,-3.97,低,-6.7,22.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4192,杏國,19.85,19.74,20.2,21.36,25.8,-18.14,14090,8674,31.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,21.55,19.25,23.85,接近成形＋可觀察,21.98,21.55,21.98,22.64,20.9,-5.31,低,-7.89,22.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8069,元太,144.0,152.4,147.57,161.58,202.5,-18.18,5244275,5932369,25.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.5,140.2,191.0,接近成形＋可觀察,166.77,163.5,166.77,171.77,158.59,-10.14,低,-11.93,25.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5202,力新,13.5,14.16,13.32,14.39,18.74,-18.18,226000,290072,54.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.15,12.65,17.7,接近成形＋可觀察,15.45,15.15,15.45,15.92,14.7,-8.86,低,-10.89,21.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5314,世紀*,77.3,77.76,78.17,83.64,87.7,-18.2,9635733,5473430,42.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,84.7,74.27,99.2,接近成形＋可觀察,86.39,84.7,86.39,88.99,82.16,-6.29,低,-8.74,26.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8401,白紗科,24.2,24.43,24.93,27.24,27.25,-18.38,119003,66087,56.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,26.8,24.1,29.5,接近成形＋可觀察,27.34,26.8,27.34,28.16,26.0,-7.42,低,-9.7,18.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,7584,樂意,32.4,32.8,33.08,35.62,49.63,-18.39,21000,38768,16.3,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,31.5,38.9,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-4.78,低,-7.43,23.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5403,中菲,93.0,93.28,96.52,106.03,117.58,-18.42,209025,141098,78.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,102.0,91.7,113.3,接近成形＋可觀察,104.04,102.0,104.04,107.16,98.94,-6.39,低,-8.82,19.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 102.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1443,立益物流,21.9,23.2,23.33,25.23,28.22,-18.44,28000,33362,7.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.75,22.16,29.7,接近成形＋可觀察,26.27,25.75,26.27,27.05,24.98,-14.05,低,-14.95,22.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5508,永信建,50.4,50.62,50.79,54.65,83.26,-18.45,367100,444832,19.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.5,49.8,55.2,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,-1.04,低,-4.0,19.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3128,昇銳,24.2,24.81,24.48,25.89,30.19,-18.52,141593,152941,35.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.85,23.4,28.3,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,-3.61,低,-6.38,22.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4188,安克,12.3,12.22,12.25,13.23,14.83,-18.54,4000,34470,41.1,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.7,11.8,13.6,接近成形＋可觀察,12.95,12.7,12.95,13.34,12.32,-0.15,低,-3.15,19.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2025,千興,11.4,11.82,11.63,11.87,11.88,-18.57,97953,178639,13.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.4,11.05,14.45,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-5.51,低,-8.06,21.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3191,雲嘉南,13.8,13.97,13.73,14.64,15.26,-18.58,18500,14667,28.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.45,13.05,15.9,接近成形＋可觀察,14.74,14.45,14.74,15.18,14.02,-1.57,低,-4.5,20.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2329,華泰,55.3,59.12,55.54,56.02,47.11,-18.68,8325975,18339934,29.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.8,52.76,81.15,接近成形＋可觀察,65.08,63.8,65.08,67.03,61.89,-11.91,低,-13.32,22.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6294,智基,36.1,37.6,39.93,41.85,47.85,-18.69,53000,37061,37.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.05,37.93,48.0,接近成形＋可觀察,42.89,42.05,42.89,44.18,40.79,-12.99,低,-14.15,22.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,2724,藝舍-KY,16.1,16.72,17.92,19.03,20.82,-18.69,12065,10641,40.87,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,17.02,24.0,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-20.5,低,-19.5,21.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4528,江興鍛,16.0,16.06,17.07,18.52,18.01,-18.78,37139,46398,35.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.9,16.22,20.1,接近成形＋可觀察,18.26,17.9,18.26,18.81,17.36,-8.52,低,-10.61,29.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6143,振曜,89.3,92.34,94.53,100.89,117.56,-18.82,1548000,973132,23.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,102.0,89.8,115.0,接近成形＋可觀察,104.04,102.0,104.04,107.16,98.94,-10.8,低,-12.45,22.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 102.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3558,神準,112.0,114.6,112.03,125.91,150.05,-18.84,132030,181291,47.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,121.0,107.0,135.0,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,-4.79,低,-7.44,25.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6649,台生材,40.65,39.85,42.2,43.47,47.36,-19.02,37000,105105,43.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.5,40.09,57.8,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,-13.35,低,-14.42,20.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1438,三地開發,26.95,27.35,28.25,30.54,35.73,-19.19,31000,27249,12.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.9,26.84,33.15,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-7.62,低,-9.87,24.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6612,奈米醫材,68.1,69.16,69.35,72.41,90.24,-19.22,16310,19934,16.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.5,67.8,77.0,接近成形＋可觀察,72.93,71.5,72.93,75.12,69.36,-1.84,低,-4.76,21.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1528,恩德,25.15,27.69,27.13,25.61,18.05,-19.26,9661438,32236349,48.65,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.75,25.78,43.3,接近成形＋可觀察,32.38,31.75,32.38,33.36,30.8,-22.46,低,-20.79,26.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1476,儒鴻,338.5,342.6,336.18,377.83,404.78,-19.31,1086349,1477745,31.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,355.5,319.37,395.5,接近成形＋可觀察,362.61,355.5,362.61,373.49,344.83,-1.87,低,-4.78,23.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 355.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4745,合富-KY,18.0,18.13,19.15,20.26,18.95,-19.46,111000,413707,29.98,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,18.19,23.4,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-9.93,低,-11.76,20.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6461,益得,18.6,19.2,18.48,20.17,18.53,-19.48,202102,230158,29.51,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.75,17.65,23.85,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,-8.21,低,-10.36,29.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5211,蒙恬,21.45,22.54,21.86,23.55,25.31,-19.51,33000,68379,44.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.65,20.77,28.7,接近成形＋可觀察,25.14,24.65,25.14,25.9,23.91,-11.47,低,-12.98,26.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6609,瀧澤科,37.0,38.04,38.76,38.91,40.49,-19.65,333000,622898,36.31,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.3,36.83,57.3,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,-18.76,低,-18.32,23.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3284,太普高,17.05,17.67,18.86,19.7,21.99,-19.76,149246,150721,36.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.15,17.92,23.4,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-14.64,低,-15.38,26.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4160,訊聯基因,43.55,44.26,44.76,48.17,51.37,-19.8,37200,36360,32.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.65,43.05,50.25,接近成形＋可觀察,47.58,46.65,47.58,49.01,45.25,-3.9,低,-6.65,23.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1506,正道,10.9,11.04,11.13,11.61,11.99,-19.85,112015,165915,33.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,10.8,12.1,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-1.89,低,-4.8,21.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8107,大億金茂,13.1,13.33,12.99,14.02,15.37,-19.88,89000,100269,40.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.6,12.5,14.7,接近成形＋可觀察,13.87,13.6,13.87,14.29,13.19,-0.7,低,-3.68,21.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2349,錸德,12.8,13.34,13.36,13.69,11.63,-20.0,4266815,4408387,21.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.7,12.7,17.05,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,-11.4,低,-12.93,21.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2115,六暉-KY,21.5,21.62,21.55,23.08,25.81,-20.22,68989,72979,18.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,21.15,23.0,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,0.74,低,-2.27,21.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1609,大亞,32.7,33.51,33.19,36.95,38.35,-20.24,2450734,2678355,30.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,31.53,38.6,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-3.82,低,-6.57,34.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
