date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,status,reason
2026-04-24,上櫃,6199,天品,99.0,103.8,108.22,103.16,101.98,-12.39,389119,509240,37.56,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4747,強生,53.0,52.26,54.01,55.96,62.65,-12.4,57000,37350,5.98,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1439,雋揚,26.5,26.91,27.4,28.44,29.14,-12.4,16000,32859,13.04,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2302,麗正,17.95,18.8,18.24,18.77,17.55,-12.44,754842,778934,26.3,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1541,錩泰,24.55,24.72,25.46,25.42,25.86,-12.48,49000,49540,15.48,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8390,金益鼎,84.0,85.98,89.84,95.29,76.58,-12.5,843135,745362,32.55,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1810,和成,17.85,18.41,17.66,18.34,17.98,-12.5,814142,1112814,38.65,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5701,劍湖山,3.49,3.49,3.53,3.74,4.39,-12.53,42295,51025,18.29,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1446,宏和,16.0,16.31,16.49,16.62,20.13,-12.57,330030,188264,14.41,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6620,漢達,78.2,78.96,72.7,77.16,92.01,-12.63,730250,509022,46.73,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1527,鑽全,32.45,32.74,32.69,33.53,34.43,-12.65,180006,177230,34.48,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4433,興采,20.3,20.43,20.69,21.32,23.4,-12.69,45090,26470,43.08,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5455,昇益,25.2,25.8,24.32,26.06,30.29,-12.8,31000,18758,37.73,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4173,久裕,19.05,19.26,20.13,20.88,22.41,-12.81,253257,157306,30.16,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4714,永捷,15.2,16.06,14.83,15.79,17.44,-12.89,1552200,1958782,42.6,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5543,桓鼎-KY,29.5,28.2,27.54,28.03,24.15,-12.98,29000,19516,44.05,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3685,元創精密,32.35,33.27,30.36,33.39,27.15,-13.04,476004,460892,39.46,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5905,南仁湖,7.89,8.14,8.1,8.49,9.99,-13.11,452000,921929,39.38,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2012,春雨,15.2,15.56,15.73,16.33,17.42,-13.14,34250,48975,18.24,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7770,君曜,50.0,50.36,49.36,50.97,74.75,-13.19,55000,40188,14.23,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6163,華電網,61.0,68.06,63.7,59.8,36.39,-13.23,5333855,10113949,16.4,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5351,鈺創,61.1,66.64,68.27,64.16,42.25,-13.33,23544242,14700801,15.32,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5398,慕康生醫,20.1,20.39,21.59,21.62,21.95,-13.36,49000,171495,35.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1903,士紙,49.45,49.56,49.65,52.24,54.57,-13.4,104045,256710,11.45,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8066,來思達,18.1,18.28,18.44,19.47,20.7,-13.4,14160,77162,46.24,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2354,鴻準,51.4,52.46,51.62,54.91,62.78,-13.47,5925436,5948081,23.44,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3323,加百裕,34.0,34.69,33.41,36.19,37.97,-13.49,2525110,1518383,27.11,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4432,銘旺實,14.65,14.86,15.24,15.72,17.2,-13.57,35000,31467,29.77,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6150,撼訊,57.8,57.56,55.86,58.58,68.36,-13.6,743231,389096,39.6,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6169,昱泉,16.5,16.63,16.68,17.41,20.07,-13.61,3093,23536,32.99,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1563,巧新,41.45,42.19,42.07,43.47,48.38,-13.65,360199,929936,20.91,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4401,東隆興,14.8,14.92,14.88,15.57,16.45,-13.7,57118,62440,28.87,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4609,唐鋒,4.55,4.49,4.81,5.09,6.54,-13.83,2000,30556,38.2,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4105,東洋,72.1,72.96,73.77,80.08,78.72,-13.86,629070,990083,36.71,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2106,建大,17.7,18.17,18.32,19.03,20.83,-13.87,577589,790201,46.94,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5426,振發,18.4,18.89,19.3,19.78,22.01,-14.02,458328,371078,33.15,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6523,達爾膚,101.0,102.1,110.88,115.36,123.42,-14.04,64100,76643,53.19,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2718,全心投控,45.2,46.46,47.0,48.45,52.65,-14.07,62304,33795,30.26,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2743,山富,69.9,71.3,72.82,75.43,84.43,-14.13,119004,172684,22.45,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3078,僑威,56.3,57.42,56.64,59.88,74.31,-14.18,750322,1183220,33.64,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1608,華榮,33.05,33.87,32.63,34.4,31.45,-14.27,2085325,3047101,40.11,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4510,高鋒,43.2,45.54,44.14,45.3,45.63,-14.29,1181080,2222086,17.79,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1464,得力,10.2,10.31,10.37,10.83,11.54,-14.29,331589,409489,19.06,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1512,瑞利,7.32,7.32,7.41,7.73,7.93,-14.29,134010,106736,21.18,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6843,進典,46.1,46.64,46.25,48.16,0.0,-14.31,17153,36676,28.37,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2104,國際中橡,10.7,11.04,11.74,12.03,11.23,-14.4,3883073,3604942,24.41,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1475,業旺,28.05,28.4,28.85,29.83,35.39,-14.48,29000,45504,11.26,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,9962,有益,10.0,10.05,10.44,11.08,11.41,-14.53,64201,68998,55.69,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3564,其陽,41.7,42.5,41.53,44.87,53.16,-14.55,107000,107977,28.13,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4950,金耘國際,16.45,16.49,16.17,16.64,14.36,-14.55,32000,49104,37.58,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8426,紅木-KY,24.0,24.47,24.89,26.22,29.08,-14.59,51017,40053,17.7,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5425,台半,58.2,60.82,58.2,60.57,53.83,-14.66,4197741,6010815,25.7,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1336,台翰,13.9,14.09,14.09,15.07,17.15,-14.72,111000,109689,32.2,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6284,佳邦,79.1,84.22,83.96,83.51,76.15,-14.76,1332030,1762691,18.65,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5251,天鉞電,29.6,30.4,29.66,31.57,41.98,-14.82,150040,144635,28.41,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8928,鉅明,22.4,22.76,23.04,24.47,26.44,-14.83,16020,19646,32.05,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1796,金穎生技,39.05,40.11,38.98,41.17,46.98,-14.83,13000,29705,25.0,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6741,91APP*-KY,61.4,63.82,62.32,63.69,74.77,-14.84,451116,410511,33.09,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6469,大樹,78.6,80.16,80.89,86.07,113.89,-14.94,521625,439338,13.74,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6982,大井泵浦,54.3,55.9,54.65,56.64,61.45,-15.02,29000,65735,41.2,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6144,得利影,15.8,15.88,16.39,17.35,20.05,-15.05,14000,17135,10.81,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8299,群聯,1680.0,1712.0,1646.0,1838.92,1048.08,-15.15,6887427,7951120,34.84,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4420,光明,42.5,43.14,43.78,48.24,51.53,-15.17,22020,63720,37.18,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6496,科懋,25.4,25.5,26.44,26.97,27.44,-15.19,2000,6227,30.14,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5014,建錩,9.92,10.02,10.21,10.77,10.9,-15.21,159192,258420,51.91,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1611,中電,11.95,12.07,12.22,12.95,12.99,-15.25,288050,580465,42.84,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5452,佶優,31.35,33.88,33.5,32.92,27.28,-15.27,2819347,3030478,16.88,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1521,大億,24.9,25.26,25.0,26.0,25.67,-15.31,23000,25427,24.08,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3567,逸昌,27.2,27.26,26.27,27.07,26.6,-15.4,68000,129271,37.28,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1340,勝悅-KY,5.92,6.18,6.48,6.81,6.83,-15.43,364200,274035,23.69,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6186,新潤,41.3,41.52,40.4,43.23,53.55,-15.46,571206,657423,34.22,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6841,長佳智能,58.5,58.7,59.72,62.57,67.37,-15.46,195000,268274,34.26,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6763,綠界科技*,47.0,48.3,47.96,50.46,56.93,-15.47,436373,337577,26.14,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6712,長聖,132.5,135.9,139.9,146.44,156.73,-15.61,245618,214516,19.59,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5015,華祺,24.0,23.84,25.03,26.91,30.02,-15.64,42050,44036,28.35,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6752,叡揚,104.5,105.4,106.17,114.09,132.61,-15.73,27000,65115,43.58,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8933,愛地雅,6.13,6.32,6.58,6.95,6.44,-15.8,195200,484063,24.48,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6578,達邦蛋白,16.5,16.9,17.58,18.41,19.7,-15.82,69059,85727,25.42,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8068,全達,23.2,23.65,22.17,22.96,21.27,-15.94,490340,465306,31.07,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2250,IKKA-KY,63.6,64.1,62.61,67.33,81.64,-16.09,64135,66926,23.91,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3666,光耀,24.75,24.75,25.47,26.78,28.25,-16.1,69000,63297,46.52,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4911,德英,34.5,35.81,37.04,37.68,46.0,-16.26,22000,74032,44.06,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3218,大學光,125.5,128.7,130.93,138.21,164.56,-16.33,362325,226944,30.02,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2201,裕隆,27.1,27.49,27.3,29.01,33.2,-16.36,2680984,3886371,17.65,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2328,廣宇,44.4,45.69,45.01,47.83,47.15,-16.38,3261932,3048727,21.62,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8234,新漢,62.2,63.4,61.46,66.53,78.91,-16.4,810105,702110,49.37,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1783,和康生,39.45,40.47,42.14,43.84,43.74,-16.42,181050,108367,44.48,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1414,東和,16.5,16.31,16.88,18.65,19.68,-16.46,377271,268693,23.05,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8279,生展,104.0,105.4,107.3,115.86,123.42,-16.47,29186,16241,13.3,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6276,安鈦克,31.8,31.48,32.22,33.92,44.24,-16.54,46002,57025,30.6,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3313,斐成,12.1,12.49,12.71,13.04,14.46,-16.55,90100,146194,28.12,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2228,劍麟,88.7,89.74,89.74,93.08,98.22,-16.71,171000,188001,28.6,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3207,耀勝,65.1,66.42,66.43,70.41,69.32,-16.75,262000,307571,13.97,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1532,勤美,21.1,21.48,21.8,23.21,25.54,-16.77,678740,638721,30.81,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6221,晉泰,26.25,27.13,26.63,28.03,34.74,-16.8,143060,235120,29.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5371,中光電,75.1,77.96,75.62,82.27,84.23,-16.83,4269910,4175739,36.67,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5465,富驊,25.95,26.08,25.74,27.74,33.13,-16.83,159000,134828,42.86,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2754,亞洲藏壽司,67.3,68.16,69.38,73.8,83.28,-16.91,25000,31762,15.81,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5704,老爺知,21.6,21.68,21.9,22.49,26.2,-16.92,13000,65116,23.05,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6198,瑞築,22.0,22.38,21.93,23.43,28.36,-16.98,9000,25476,21.69,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6624,萬年清,52.5,53.84,57.31,60.73,45.35,-17.06,7799,26214,36.72,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2359,所羅門,109.0,113.6,112.2,120.61,132.73,-17.11,877711,1039496,28.73,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5474,聰泰,135.5,141.3,137.85,144.85,159.75,-17.38,114000,197268,32.14,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1584,精剛,19.95,21.01,21.41,22.87,23.99,-17.39,1217832,823679,19.78,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1436,華友聯,50.8,51.46,52.85,55.95,70.63,-17.4,169892,201102,22.04,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3325,旭品,13.5,14.15,12.99,14.17,16.71,-17.43,274684,370501,58.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6122,擎邦,49.1,49.91,50.29,52.16,49.65,-17.48,206025,304712,12.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6728,上洋,118.0,118.3,118.0,128.28,142.95,-17.48,49000,25371,29.84,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2641,正德,17.15,17.63,17.95,19.11,20.07,-17.55,1698440,1446418,27.66,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2756,聯發國際,67.1,68.86,70.15,75.04,93.35,-17.57,33000,35110,60.44,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4561,健椿,32.8,34.21,33.67,37.68,40.61,-17.59,161326,216629,26.0,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3259,鑫創,17.3,17.7,17.4,18.05,20.86,-17.62,152121,89283,26.82,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1419,新紡,62.2,63.88,62.65,66.37,61.58,-17.62,73051,103359,34.82,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4729,熒茂,20.0,20.27,19.97,21.1,21.63,-17.7,482080,249345,28.3,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8121,越峰,26.4,27.62,25.41,26.63,24.64,-17.76,534004,682686,39.31,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6279,胡連,106.0,108.0,107.38,113.07,126.39,-17.83,245076,445461,53.69,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5438,東友,18.8,19.22,19.24,20.75,21.81,-17.9,60030,101798,36.59,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3537,堡達,43.4,44.75,44.22,45.61,45.27,-17.96,127009,156551,33.2,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6148,驊宏資,31.2,32.38,33.18,34.84,45.97,-18.0,202000,244341,44.14,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4726,永昕,29.35,29.64,30.46,32.26,34.87,-18.02,229000,275644,46.52,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2596,綠意,30.0,30.5,31.87,33.1,33.32,-18.03,202000,101833,30.91,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3687,歐買尬,66.8,68.4,68.49,72.0,76.48,-18.14,94063,94530,18.08,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4192,杏國,19.85,19.74,20.2,21.36,25.8,-18.14,14090,8674,31.02,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8069,元太,144.0,152.4,147.57,161.58,202.5,-18.18,5244275,5932369,25.9,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5202,力新,13.5,14.16,13.32,14.39,18.74,-18.18,226000,290072,54.6,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5314,世紀*,77.3,77.76,78.17,83.64,87.7,-18.2,9635733,5473430,42.92,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8401,白紗科,24.2,24.43,24.93,27.24,27.25,-18.38,119003,66087,56.81,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7584,樂意,32.4,32.8,33.08,35.62,49.63,-18.39,21000,38768,16.3,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5403,中菲,93.0,93.28,96.52,106.03,117.58,-18.42,209025,141098,78.35,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1443,立益物流,21.9,23.2,23.33,25.23,28.22,-18.44,28000,33362,7.71,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5508,永信建,50.4,50.62,50.79,54.65,83.26,-18.45,367100,444832,19.08,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3128,昇銳,24.2,24.81,24.48,25.89,30.19,-18.52,141593,152941,35.12,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4188,安克,12.3,12.22,12.25,13.23,14.83,-18.54,4000,34470,41.1,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2025,千興,11.4,11.82,11.63,11.87,11.88,-18.57,97953,178639,13.91,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3191,雲嘉南,13.8,13.97,13.73,14.64,15.26,-18.58,18500,14667,28.87,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2329,華泰,55.3,59.12,55.54,56.02,47.11,-18.68,8325975,18339934,29.62,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6294,智基,36.1,37.6,39.93,41.85,47.85,-18.69,53000,37061,37.1,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2724,藝舍-KY,16.1,16.72,17.92,19.03,20.82,-18.69,12065,10641,40.87,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4528,江興鍛,16.0,16.06,17.07,18.52,18.01,-18.78,37139,46398,35.34,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6143,振曜,89.3,92.34,94.53,100.89,117.56,-18.82,1548000,973132,23.42,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3558,神準,112.0,114.6,112.03,125.91,150.05,-18.84,132030,181291,47.66,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6649,台生材,40.65,39.85,42.2,43.47,47.36,-19.02,37000,105105,43.63,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1438,三地開發,26.95,27.35,28.25,30.54,35.73,-19.19,31000,27249,12.4,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6612,奈米醫材,68.1,69.16,69.35,72.41,90.24,-19.22,16310,19934,16.84,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1528,恩德,25.15,27.69,27.13,25.61,18.05,-19.26,9661438,32236349,48.65,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1476,儒鴻,338.5,342.6,336.18,377.83,404.78,-19.31,1086349,1477745,31.44,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4745,合富-KY,18.0,18.13,19.15,20.26,18.95,-19.46,111000,413707,29.98,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6461,益得,18.6,19.2,18.48,20.17,18.53,-19.48,202102,230158,29.51,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5211,蒙恬,21.45,22.54,21.86,23.55,25.31,-19.51,33000,68379,44.93,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6609,瀧澤科,37.0,38.04,38.76,38.91,40.49,-19.65,333000,622898,36.31,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3284,太普高,17.05,17.67,18.86,19.7,21.99,-19.76,149246,150721,36.57,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4160,訊聯基因,43.55,44.26,44.76,48.17,51.37,-19.8,37200,36360,32.55,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1506,正道,10.9,11.04,11.13,11.61,11.99,-19.85,112015,165915,33.4,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8107,大億金茂,13.1,13.33,12.99,14.02,15.37,-19.88,89000,100269,40.56,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2349,錸德,12.8,13.34,13.36,13.69,11.63,-20.0,4266815,4408387,21.88,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2115,六暉-KY,21.5,21.62,21.55,23.08,25.81,-20.22,68989,72979,18.02,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1609,大亞,32.7,33.51,33.19,36.95,38.35,-20.24,2450734,2678355,30.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2066,世德,47.6,47.08,48.39,51.3,61.97,-20.27,66000,50606,20.54,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1603,華電,31.8,32.41,32.36,36.16,37.86,-20.3,175247,302038,34.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1536,和大,50.7,50.88,49.99,55.55,59.2,-20.41,1766080,1444485,33.45,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3623,富晶通,23.5,23.96,22.75,24.83,22.06,-20.47,62000,126001,37.09,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6482,弘煜科,30.7,31.16,31.43,33.54,44.3,-20.47,16600,31165,32.4,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6961,旅天下,58.0,57.6,57.43,58.69,71.37,-20.55,44100,50118,20.11,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6680,鑫創電子,54.5,56.0,55.97,61.19,68.61,-20.55,0,9003,30.78,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7715,裕山,28.5,28.67,28.89,30.73,35.15,-20.61,18000,30052,32.86,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6733,博晟生醫,29.95,30.28,31.73,34.75,35.87,-20.63,207000,202839,60.47,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4147,中裕,48.3,50.1,53.4,53.86,70.52,-20.69,1292062,1300693,29.22,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7642,昶瑞機電,69.5,71.06,72.8,77.0,93.5,-20.75,23016,25876,16.98,一般K,,False,False,False,False,0,避開：條件不足,條件不足
