date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3567,逸昌,25.0,25.4,25.0,25.25,25.38,25.35,26.95,26.94,-13.19,-1.38,False,19194,20671,479850,524397,0.84,False,True,31.03,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.9,24.8,27.3,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,4.9,低,-3.47,24.01,0.68,3.34,26.42,0.6,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3325,旭品,11.1,11.3,11.0,11.15,11.19,11.25,11.98,14.48,-12.94,-0.0,False,99215,89310,1101286,1004192,1.15,False,True,23.04,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,11.55,11.0,12.15,接近成形＋可觀察,11.78,11.55,11.78,12.13,11.2,4.9,低,-3.9,18.68,0.64,3.13,11.78,0.9,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6593,台灣銘板,31.6,31.95,31.6,31.74,31.73,32.05,32.78,37.5,-8.27,-0.47,False,20796,40954,657153,1307675,1.2,False,True,22.48,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.0,31.3,34.7,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,低,-4.24,11.11,0.63,3.09,33.66,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1418,東華,17.55,17.55,17.3,17.52,17.59,17.69,18.08,19.15,-3.57,0.86,False,5242,13817,91997,243880,0.76,False,True,14.47,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,18.15,17.25,19.05,接近成形＋可觀察,18.51,18.15,18.51,19.07,17.61,4.9,低,-3.31,12.9,0.59,2.9,18.51,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8929,富堡,13.0,13.0,12.9,12.99,13.02,13.14,13.56,15.46,-6.14,0.0,False,9456,8964,122928,117640,0.7,False,True,34.9,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.45,12.8,14.1,接近成形＋可觀察,13.72,13.45,13.72,14.13,13.05,4.9,低,-3.35,18.24,0.57,2.78,13.72,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2387,精元,36.1,36.3,35.9,36.39,36.44,36.47,37.87,39.88,-6.96,0.0,False,121236,210658,4376619,7683402,0.7,False,True,16.46,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,37.25,35.5,39.0,接近成形＋可觀察,37.99,37.25,37.99,39.13,36.13,4.9,低,-3.09,14.25,0.54,2.65,37.99,0.55,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1626,艾美特-KY,9.41,9.66,9.41,9.63,9.66,9.64,10.0,10.83,-4.56,-2.59,False,47811,61868,449901,597030,0.95,False,True,41.31,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,9.89,9.44,10.35,接近成形＋可觀察,10.09,9.89,10.09,10.39,9.59,4.9,低,-4.85,27.62,0.53,2.6,10.09,1.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.89 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6899,創為精密,49.15,49.4,49.05,49.47,49.66,49.89,52.0,53.93,-16.41,0.1,False,8000,9268,393200,462616,0.46,False,True,30.04,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,51.0,49.0,53.3,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,4.9,低,-3.63,19.16,0.5,2.46,52.02,0.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1464,得力,9.96,10.0,9.9,9.99,10.03,10.13,10.34,10.7,-1.87,0.1,False,492932,267762,4909602,2702248,0.66,False,True,40.46,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,10.4,9.94,10.86,接近成形＋可觀察,10.61,10.4,10.61,10.93,10.09,4.9,低,-4.23,13.01,0.48,2.38,10.61,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3465,進泰電子,29.0,29.3,29.0,29.14,29.14,29.24,31.1,38.64,-26.4,-0.51,False,4000,16603,116000,485871,0.55,False,True,26.59,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,29.95,28.65,31.25,接近成形＋可觀察,30.55,29.95,30.55,31.47,29.05,4.9,低,-3.17,30.95,0.47,2.29,30.55,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3512,皇龍,19.05,19.2,19.05,19.19,19.31,19.44,19.8,20.77,-7.07,-0.78,False,22614,29275,430796,568844,0.57,False,True,35.17,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,19.8,19.1,20.65,接近成形＋可觀察,20.2,19.8,20.2,20.8,19.21,4.9,低,-3.79,13.41,0.46,2.25,20.2,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2947,振宇五金,60.2,60.8,60.2,60.88,61.17,61.44,65.3,77.38,-22.82,-0.5,False,17294,15971,1041098,977812,0.89,False,True,17.03,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,62.7,60.0,65.4,接近成形＋可觀察,63.95,62.7,63.95,65.87,60.82,4.9,低,-3.99,24.37,0.46,2.26,63.95,0.5,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 62.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8931,大汽電,43.1,43.9,42.8,41.91,41.47,41.24,41.57,44.78,2.99,-0.23,False,64892,67443,2796845,2821936,1.1,False,True,38.58,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,41.55,40.1,43.3,接近成形＋可觀察,42.38,41.55,42.38,43.65,40.3,4.9,低,3.73,2.16,0.44,2.17,42.38,0.0,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 41.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6844,諾貝兒,58.7,59.0,58.2,59.38,59.69,59.95,61.35,68.91,-10.11,-0.68,False,29620,20633,1738694,1237537,0.51,False,True,75.04,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,61.6,59.0,64.2,接近成形＋可觀察,62.83,61.6,62.83,64.72,59.75,4.9,低,-4.71,10.24,0.44,2.18,62.83,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 61.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1307,三芳,30.15,30.3,30.15,30.52,30.5,30.61,31.79,32.3,-15.9,-0.5,False,279688,467743,8432593,14328486,0.72,False,True,16.34,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,31.2,30.05,32.4,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,4.9,低,-3.37,17.51,0.37,1.81,31.82,0.17,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1446,宏和,13.3,13.4,13.25,13.32,13.38,13.49,14.41,16.59,-20.12,-0.37,False,79045,101093,1051298,1365300,0.39,False,True,25.93,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.75,13.25,14.25,接近成形＋可觀察,14.03,13.75,14.03,14.45,13.34,4.9,低,-3.27,26.11,0.33,1.6,14.03,0.38,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1474,弘裕,9.72,9.88,9.71,9.91,9.95,9.98,10.2,10.54,-4.24,-1.62,False,81744,62997,794551,628639,0.57,False,True,12.85,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,10.15,9.81,10.49,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,4.9,低,-4.24,16.57,0.27,1.32,10.35,0.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8924,大田,49.9,50.0,49.65,50.26,50.44,50.44,53.65,65.13,-11.21,-0.2,False,41260,49936,2058874,2518258,0.7,False,True,31.21,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,51.5,49.85,53.15,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,4.9,低,-3.11,17.93,0.24,1.18,52.53,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5529,鉅陞,24.7,26.15,24.05,24.36,24.21,22.95,21.92,24.03,16.78,3.78,False,778648,149952,19232605,3514525,2.38,False,True,56.48,一般K,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,接近成形,23.2,21.8,25.9,接近成形＋可觀察,23.66,23.2,23.66,24.37,22.5,4.9,低,6.47,4.45,1.93,9.45,23.66,3.85,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 23.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5348,正能量智能,16.0,16.15,15.35,16.21,16.44,16.48,16.6,17.11,-2.14,2.89,False,11131,3002,178096,49043,1.96,False,True,47.65,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,16.95,15.65,18.95,接近成形＋可觀察,17.29,16.95,17.29,17.81,16.44,4.9,低,-5.6,19.19,1.96,9.61,17.29,0.94,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5245,智晶,21.05,22.55,21.05,21.92,22.42,22.86,24.01,24.72,-24.01,-3.22,False,67507,30535,1421022,690982,1.13,False,True,8.0,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,24.25,21.72,27.0,接近成形＋可觀察,24.73,24.25,24.73,25.48,23.52,4.9,低,-13.2,25.88,1.87,9.16,24.73,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1580,新麥,96.0,96.2,95.4,97.58,99.79,103.19,111.86,126.23,-21.63,-0.72,False,226379,102475,21732384,10402331,0.76,False,True,86.11,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,108.0,98.04,119.8,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,4.9,低,-11.11,23.81,1.79,8.75,110.16,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,17.5,17.65,17.45,17.82,17.95,17.93,17.93,16.57,3.24,-0.85,False,1208799,1999178,21153982,35902644,1.24,False,True,43.7,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,18.6,17.35,20.8,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,4.9,低,-5.91,16.67,1.97,9.64,18.97,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7723,築間,18.75,19.0,18.65,19.2,18.99,19.06,20.31,29.54,-18.3,-1.57,False,25576,63073,479550,1214307,1.53,False,True,24.47,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.65,18.4,23.1,接近成形＋可觀察,21.06,20.65,21.06,21.69,20.03,4.9,低,-9.2,20.72,1.97,9.67,21.06,0.53,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
