date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上市,2228,劍麟,82.7,83.3,85.26,88.46,97.3,-13.22,136899,227370,33.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.2,81.0,102.3,接近成形＋可觀察,93.02,91.2,93.02,95.81,88.46,-6.97,低,-9.32,14.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4743,合一,50.5,52.02,51.97,52.91,61.92,-13.23,1131380,2781473,18.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.0,49.37,69.0,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,-13.33,低,-14.41,14.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8080,泰霖,27.55,27.75,28.21,29.11,29.98,-13.23,32452,49349,34.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.85,26.85,32.85,接近成形＋可觀察,30.45,29.85,30.45,31.36,28.95,-5.1,低,-7.71,14.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2020,美亞,21.3,21.47,21.71,23.27,23.84,-13.24,493673,455620,34.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.45,21.1,23.8,接近成形＋可觀察,22.9,22.45,22.9,23.59,21.78,-2.24,低,-5.12,17.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6492,生華科,43.9,45.26,48.14,50.72,43.25,-13.24,143357,280829,18.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.4,45.74,61.05,接近成形＋可觀察,53.45,52.4,53.45,55.05,50.83,-15.78,低,-16.22,26.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1611,中電,11.45,11.4,11.53,12.26,12.77,-13.26,627982,534546,38.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.1,11.0,13.2,接近成形＋可觀察,12.34,12.1,12.34,12.71,11.74,-2.51,低,-5.37,17.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1702,南僑,32.95,33.1,33.75,35.42,38.46,-13.29,401129,537989,77.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.45,32.2,38.7,接近成形＋可觀察,36.16,35.45,36.16,37.24,34.39,-4.36,低,-7.05,13.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2102,泰豐,18.25,18.2,18.38,19.07,19.81,-13.3,190699,448063,45.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.35,17.7,21.0,接近成形＋可觀察,19.74,19.35,19.74,20.33,18.77,-2.85,低,-5.68,14.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1529,樂事綠能,22.6,21.37,21.61,23.85,23.6,-13.41,1332270,874706,11.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,23.8,20.53,27.85,接近成形＋可觀察,24.28,23.8,24.28,25.0,23.09,-2.15,低,-5.04,24.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6158,禾昌,17.75,18.0,18.34,18.63,21.85,-13.41,45564,79799,36.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.9,17.65,22.7,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,-8.75,低,-10.8,18.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6198,瑞築,20.95,21.55,21.8,21.98,27.2,-13.43,21029,25567,23.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.05,20.9,25.4,接近成形＋可觀察,23.51,23.05,23.51,24.22,22.36,-6.72,低,-9.11,14.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5205,中茂,23.85,23.55,22.55,26.05,30.53,-13.43,1000,6257,44.56,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.85,21.42,27.9,接近成形＋可觀察,24.33,23.85,24.33,25.06,23.13,3.0,低,0.0,22.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5604,中連,31.1,31.29,31.66,33.67,36.57,-13.49,19852,28963,43.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.0,31.0,35.0,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,-2.93,低,-5.76,13.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1519,華城,891.0,839.6,861.15,876.97,728.67,-13.5,4697660,3093198,14.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,944.0,818.09,1118.0,接近成形＋可觀察,962.88,944.0,962.88,991.77,915.68,-2.77,低,-5.61,16.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 944.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1783,和康生,38.1,38.56,38.96,41.3,43.37,-13.51,56908,125136,22.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,38.0,42.2,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-1.84,低,-4.75,16.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1752,南光,32.25,32.53,33.08,35.03,36.49,-13.54,42001,97330,31.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.45,32.2,36.7,接近成形＋可觀察,35.14,34.45,35.14,36.19,33.42,-3.62,低,-6.39,14.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6156,松上,18.8,19.03,19.44,19.8,22.68,-13.56,221807,598301,26.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.4,18.47,24.8,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,-10.41,低,-12.15,15.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4303,信立,48.2,48.74,50.3,53.51,63.26,-13.62,463129,866799,33.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.0,47.78,68.1,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-14.71,低,-15.44,22.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6124,業強,29.8,29.61,29.9,31.44,28.35,-13.62,20864,89376,37.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.3,28.41,38.3,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,-8.39,低,-10.51,28.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6560,欣普羅,38.95,38.62,38.38,39.6,40.64,-13.64,23425,78939,21.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.7,37.05,44.35,接近成形＋可觀察,41.51,40.7,41.51,42.76,39.48,-1.36,低,-4.3,16.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5450,南良,12.65,12.82,12.82,13.85,13.9,-13.65,23000,47732,24.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.4,12.5,14.3,接近成形＋可觀察,13.67,13.4,13.67,14.08,13.0,-2.75,低,-5.6,16.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2009,第一銅,40.15,39.69,39.01,40.45,39.67,-13.66,997513,2319233,15.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.4,37.35,47.45,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,-2.44,低,-5.31,14.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6140,訊達,20.0,19.93,20.13,20.01,29.38,-13.79,67551,195822,34.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,24.75,19.12,32.95,接近成形＋可觀察,25.25,24.75,25.25,26.0,24.01,-20.04,低,-19.19,19.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3360,尚立,14.3,14.59,14.43,14.68,13.47,-13.86,205271,1148589,37.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.95,13.71,20.8,接近成形＋可觀察,17.29,16.95,17.29,17.81,16.44,-14.98,低,-15.63,16.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4105,東洋,73.4,73.82,74.42,76.3,78.58,-13.95,447230,703464,15.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.4,72.7,81.2,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-0.96,低,-3.93,14.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4161,聿新科,23.05,23.34,23.27,24.24,26.03,-13.99,25875,77559,35.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.85,22.6,25.1,接近成形＋可觀察,24.33,23.85,24.33,25.06,23.13,-0.37,低,-3.35,14.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6516,勤崴國際,55.3,56.02,57.82,60.37,64.92,-14.0,42063,105793,45.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.2,55.0,69.4,接近成形＋可觀察,63.44,62.2,63.44,65.35,60.33,-9.1,低,-11.09,14.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1532,勤美,20.8,20.67,20.62,21.77,24.97,-14.05,288666,823300,27.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.3,20.05,22.55,接近成形＋可觀察,21.73,21.3,21.73,22.38,20.66,0.67,低,-2.35,14.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1310,台苯,7.8,7.94,8.42,9.95,9.02,-14.1,1443876,3426567,79.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.68,8.0,11.58,接近成形＋可觀察,9.87,9.68,9.87,10.17,9.39,-20.38,低,-19.42,41.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1805,寶徠,9.95,10.03,10.37,10.65,11.78,-14.22,111063,141644,23.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.9,9.85,12.1,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,-6.26,低,-8.72,18.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3313,斐成,11.15,11.52,11.6,12.33,14.24,-14.23,80525,160746,35.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.3,11.02,13.75,接近成形＋可觀察,12.55,12.3,12.55,12.92,11.93,-7.0,低,-9.35,20.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1110,東泥,14.15,14.11,14.62,15.15,16.83,-14.24,53928,205242,26.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.85,13.9,17.8,接近成形＋可觀察,16.17,15.85,16.17,16.65,15.37,-8.65,低,-10.73,15.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6228,全譜,21.05,21.52,22.37,23.62,30.17,-14.26,1300,18997,47.52,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.75,21.26,29.0,接近成形＋可觀察,25.25,24.75,25.25,26.0,24.01,-14.05,低,-14.95,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8034,榮群,24.0,24.26,24.18,24.68,23.05,-14.29,197991,547752,18.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.35,23.4,29.9,接近成形＋可觀察,26.88,26.35,26.88,27.68,25.56,-6.5,低,-8.92,18.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5223,安力-KY,25.8,25.2,24.82,26.56,27.39,-14.29,34100,46005,51.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.1,23.58,30.7,接近成形＋可觀察,27.64,27.1,27.64,28.47,26.29,-1.89,低,-4.8,18.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2740,天蔥,35.95,36.02,38.28,39.12,31.83,-14.3,6066,7123,55.39,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.65,36.36,51.5,接近成形＋可觀察,43.5,42.65,43.5,44.81,41.37,-15.08,低,-15.71,19.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4160,訊聯基因,41.45,41.11,42.4,44.64,50.23,-14.45,121587,72124,14.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,44.7,40.28,49.25,接近成形＋可觀察,45.59,44.7,45.59,46.96,43.36,-4.61,低,-7.27,17.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1336,台翰,13.25,13.12,13.49,14.09,16.48,-14.52,32764,97920,20.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.3,12.82,15.8,接近成形＋可觀察,14.59,14.3,14.59,15.02,13.87,-4.69,低,-7.34,16.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8068,全達,20.0,20.33,22.02,22.14,21.32,-14.53,277337,423212,32.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.75,20.91,31.7,接近成形＋可觀察,26.27,25.75,26.27,27.05,24.98,-24.89,低,-22.33,22.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1321,大洋,29.0,29.16,29.58,31.96,34.77,-14.71,70721,219276,56.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.15,28.6,33.7,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,-4.19,低,-6.9,16.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4417,金洲,45.45,44.87,45.78,48.85,50.11,-14.73,110431,181122,56.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.0,44.2,51.8,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,-2.44,低,-5.31,15.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1906,寶隆,10.1,10.38,10.79,11.37,12.15,-14.77,109145,107692,57.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.55,10.25,13.1,接近成形＋可觀察,11.78,11.55,11.78,12.13,11.2,-10.93,低,-12.55,27.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5603,陸海,15.2,15.45,15.86,16.76,18.92,-14.85,46307,178806,71.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.55,15.2,17.9,接近成形＋可觀察,16.88,16.55,16.88,17.39,16.05,-5.62,低,-8.16,18.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2006,東和鋼鐵,65.9,65.68,66.1,70.82,66.43,-14.97,882766,1988963,34.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.1,64.7,73.5,接近成形＋可觀察,70.48,69.1,70.48,72.6,67.03,-1.71,低,-4.63,21.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 69.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6188,廣明,84.5,85.24,84.6,88.61,99.08,-14.99,1378070,2857941,14.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,89.3,80.37,99.0,接近成形＋可觀察,91.09,89.3,91.09,93.82,86.62,-2.51,低,-5.38,17.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2115,六暉-KY,20.7,20.72,20.75,21.56,25.08,-14.99,119948,148507,16.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.9,19.71,26.1,接近成形＋可觀察,23.36,22.9,23.36,24.06,22.21,-7.31,低,-9.61,14.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2101,南港,30.15,30.51,32.18,33.86,37.02,-15.07,1111198,1982467,24.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,30.58,40.15,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-12.6,低,-13.86,21.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8183,精星,32.65,31.82,32.0,34.25,31.37,-15.08,452057,603233,46.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,30.4,40.4,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-3.98,低,-6.71,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1437,勤益控,28.15,28.34,28.74,30.16,31.58,-15.08,43004,140491,69.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.4,28.0,32.8,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,-4.75,低,-7.4,15.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1338,廣華-KY,15.75,15.78,15.92,15.97,20.36,-15.09,139729,167310,12.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,17.0,15.12,19.95,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,-4.7,低,-7.35,15.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4162,智擎,54.4,55.74,55.9,57.45,68.29,-15.13,202791,390138,12.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.2,53.9,65.4,接近成形＋可觀察,60.38,59.2,60.38,62.2,57.42,-5.56,低,-8.11,16.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6109,亞元,10.65,10.78,11.5,11.84,11.31,-15.14,223409,381217,31.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.0,10.93,15.5,接近成形＋可觀察,13.26,13.0,13.26,13.66,12.61,-18.4,低,-18.08,18.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5481,新華,19.05,19.51,20.2,21.35,22.7,-15.14,32687,139594,27.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.95,19.19,24.95,接近成形＋可觀察,22.39,21.95,22.39,23.06,21.29,-11.77,低,-13.21,18.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1712,興農,39.35,39.61,41.1,43.27,43.16,-15.19,679122,834121,47.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.0,39.05,46.95,接近成形＋可觀察,43.86,43.0,43.86,45.18,41.71,-6.0,低,-8.49,18.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2012,春雨,14.75,14.57,14.76,15.48,16.86,-15.23,31132,79472,35.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.2,14.05,18.35,接近成形＋可觀察,16.52,16.2,16.52,17.02,15.71,-6.54,低,-8.95,17.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4102,永日,16.95,17.25,17.51,18.73,20.9,-15.25,17004,86251,52.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.95,16.7,21.2,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,-8.45,低,-10.55,17.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6720,久昌,149.5,153.8,159.28,163.97,143.15,-15.3,83882,106156,8.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.0,151.31,202.5,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,-13.55,低,-14.57,17.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2022,聚亨,7.74,7.79,7.92,8.59,8.22,-15.32,497494,1061452,27.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.32,7.53,9.16,接近成形＋可觀察,8.49,8.32,8.49,8.74,8.07,-4.27,低,-6.97,22.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2239,英利-KY,22.45,22.4,22.05,23.03,29.35,-15.44,56021,86667,11.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.8,20.95,26.85,接近成形＋可觀察,24.28,23.8,24.28,25.0,23.09,-2.83,低,-5.67,18.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1565,精華,93.0,94.26,97.94,103.1,129.02,-15.45,77219,204212,60.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.5,93.04,121.0,接近成形＋可觀察,108.63,106.5,108.63,111.89,103.3,-11.08,低,-12.68,16.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
