date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-07,上市,1314,中石化,7.25,7.29,7.59,8.08,7.63,-11.15,15718711,22787358,54.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.18,7.21,9.19,接近成形＋可觀察,8.34,8.18,8.34,8.59,7.93,-9.44,低,-11.37,26.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1536,和大,55.5,54.62,51.47,54.09,58.92,-11.2,2250711,2206019,26.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.3,48.9,67.5,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-0.15,低,-3.14,18.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4161,聿新科,23.4,23.35,23.86,24.89,26.3,-11.2,145393,139026,78.06,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,22.9,26.9,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,-3.22,低,-6.02,16.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1439,雋揚,26.4,26.53,27.0,27.99,28.98,-11.26,21158,38159,29.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.3,25.85,30.75,接近成形＋可觀察,28.87,28.3,28.87,29.73,27.45,-3.98,低,-6.71,13.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,7402,邑錡,122.0,122.4,122.6,123.44,115.39,-11.27,278284,649037,28.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,137.5,116.47,161.5,接近成形＋可觀察,140.25,137.5,140.25,144.46,133.38,-9.32,低,-11.27,17.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5512,力麒,7.07,7.1,7.59,7.83,8.37,-11.29,1013732,1246780,66.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.91,7.21,8.88,接近成形＋可觀察,8.07,7.91,8.07,8.31,7.67,-8.52,低,-10.62,15.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4433,興采,19.95,19.95,20.26,20.92,23.13,-11.33,27233,32480,57.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.95,19.7,22.2,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-1.86,低,-4.77,13.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1447,力鵬,4.98,4.98,5.13,5.3,5.64,-11.39,747558,1183749,20.47,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.44,4.93,5.95,接近成形＋可觀察,5.55,5.44,5.55,5.72,5.28,-5.96,低,-8.46,12.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1718,中纖,6.35,6.47,6.79,7.13,6.74,-11.44,6224035,4865430,76.29,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.4,6.45,8.55,接近成形＋可觀察,7.55,7.4,7.55,7.77,7.18,-13.04,低,-14.19,23.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6712,長聖,138.5,135.1,136.78,143.12,156.17,-11.5,188093,293485,38.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,144.5,129.94,162.0,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,-1.2,低,-4.15,13.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8403,盛弘,21.15,21.36,21.95,22.65,24.42,-11.51,252513,187341,47.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.55,21.1,24.0,接近成形＋可觀察,23.0,22.55,23.0,23.69,21.87,-3.42,低,-6.21,12.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1611,中電,11.9,11.86,12.07,12.67,12.92,-11.52,711978,544756,43.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.5,11.6,13.4,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,-1.89,低,-4.8,13.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6841,長佳智能,61.4,60.58,59.23,61.46,66.97,-11.53,251122,253775,29.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,62.3,57.3,67.8,接近成形＋可觀察,63.55,62.3,63.55,65.45,60.43,1.58,低,-1.44,15.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1321,大洋,29.5,29.88,31.71,32.87,35.2,-11.54,178531,279117,90.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.65,30.13,38.15,接近成形＋可觀察,34.32,33.65,34.32,35.35,32.64,-10.65,低,-12.33,15.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1437,勤益控,29.1,29.37,30.1,31.11,31.83,-11.55,185389,95496,40.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,30.7,29.05,32.35,接近成形＋可觀察,31.31,30.7,31.31,32.25,29.78,-2.33,低,-5.21,13.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8932,智通*,91.5,90.86,90.26,91.2,84.14,-11.59,1811007,2939005,39.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,105.0,85.75,130.7,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-11.31,低,-12.86,16.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,2754,亞洲藏壽司,69.4,68.76,68.59,72.21,82.9,-11.59,33627,31134,11.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.8,65.5,78.1,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,-0.35,低,-3.34,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6160,欣技,15.6,15.67,15.87,16.29,19.41,-11.61,180613,122080,18.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,15.2,20.2,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-10.06,低,-11.86,15.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3323,加百裕,34.55,34.49,33.87,35.4,38.1,-11.64,1001092,1411885,52.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.4,32.18,45.1,接近成形＋可觀察,39.17,38.4,39.17,40.34,37.25,-7.81,低,-10.03,22.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5603,陸海,15.85,16.14,16.54,17.2,19.31,-11.7,138483,120460,76.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.0,15.72,18.35,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,-4.04,低,-6.76,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1445,大宇,12.75,12.67,12.82,13.43,14.16,-11.76,81226,61993,21.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.8,12.2,15.5,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,-4.99,低,-7.61,20.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8272,全景軟體,69.2,69.38,70.52,74.02,81.55,-11.85,11373,22712,27.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.5,69.0,78.0,接近成形＋可觀察,74.97,73.5,74.97,77.22,71.3,-3.03,低,-5.85,14.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6492,生華科,52.0,50.58,52.05,52.69,42.51,-11.86,352323,408114,17.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.0,49.45,66.2,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-6.33,低,-8.77,21.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2359,所羅門,120.5,122.1,115.62,118.6,132.3,-12.04,1363698,2154243,17.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,129.0,109.84,153.0,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-3.84,低,-6.59,19.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2332,友訊,14.2,14.03,14.64,15.15,16.32,-12.07,3472561,3554124,58.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.6,13.91,17.7,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,-6.56,低,-8.97,12.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1513,中興電,156.5,154.0,152.25,157.05,157.36,-12.08,5829071,5275741,23.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,158.5,147.0,174.5,接近成形＋可觀察,161.67,158.5,161.67,166.52,153.75,1.76,低,-1.26,16.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 158.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,2752,豆府,181.0,183.5,189.38,202.61,207.17,-12.14,33159,29509,70.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,199.5,180.0,219.0,接近成形＋可觀察,203.49,199.5,203.49,209.59,193.51,-6.91,低,-9.27,18.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 199.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2022,聚亨,8.09,8.05,8.48,8.84,8.25,-12.16,806558,959268,38.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.62,8.06,11.34,接近成形＋可觀察,9.81,9.62,9.81,10.11,9.33,-15.34,低,-15.9,18.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5013,強新,28.1,28.37,29.46,29.69,28.77,-12.19,24687,16497,20.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.4,27.99,35.0,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,-8.39,低,-10.51,12.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1519,華城,891.0,895.6,874.4,906.57,704.57,-12.22,2251599,3088698,24.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,944.0,830.68,1110.0,接近成形＋可觀察,962.88,944.0,962.88,991.77,915.68,-2.77,低,-5.61,20.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 944.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1337,再生-KY,5.03,5.0,5.33,5.62,5.38,-12.22,355264,631048,64.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.9,5.06,6.9,接近成形＋可觀察,6.02,5.9,6.02,6.2,5.72,-13.78,低,-14.75,25.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1464,得力,10.05,9.96,10.22,10.6,11.42,-12.23,410258,508075,32.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.6,9.89,11.31,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,-2.31,低,-5.19,12.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8924,大田,63.8,66.84,67.95,68.74,66.73,-12.24,323954,187617,30.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,69.2,64.55,76.4,接近成形＋可觀察,70.58,69.2,70.58,72.7,67.12,-5.21,低,-7.8,12.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 69.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6171,大城地產,24.35,24.71,25.62,26.84,30.07,-12.25,22103,37941,31.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.15,24.33,30.15,接近成形＋可觀察,27.69,27.15,27.69,28.52,26.34,-8.15,低,-10.31,14.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3373,熱映,16.8,16.86,16.93,17.34,18.35,-12.27,49762,63243,15.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.3,16.7,17.9,接近成形＋可觀察,17.65,17.3,17.65,18.18,16.78,0.11,低,-2.89,20.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1732,毛寶,26.4,26.24,25.97,26.61,27.89,-12.29,150778,133692,30.45,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.4,25.25,29.6,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,-0.67,低,-3.65,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1213,大飲,8.85,8.9,9.14,9.59,11.29,-12.38,30001,23797,46.97,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.59,8.68,10.85,接近成形＋可觀察,9.78,9.59,9.78,10.08,9.3,-5.11,低,-7.72,14.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,2065,世豐,28.9,28.73,29.77,30.82,32.65,-12.42,91064,88133,14.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.7,28.28,37.4,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,-9.75,低,-11.62,15.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4729,熒茂,19.7,19.66,19.96,20.63,21.59,-12.44,157661,254148,38.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,19.35,25.4,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-9.56,低,-11.46,16.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4105,東洋,74.5,74.04,73.72,78.61,78.62,-12.46,1200863,859150,18.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,75.6,71.6,79.6,接近成形＋可觀察,77.11,75.6,77.11,79.43,73.33,1.57,低,-1.46,13.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3540,曜越,27.9,27.81,27.5,28.58,31.43,-12.54,284747,459117,37.57,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.55,26.13,35.65,接近成形＋可觀察,31.16,30.55,31.16,32.1,29.63,-6.21,低,-8.67,14.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,2743,山富,70.4,70.5,71.76,73.91,84.31,-12.55,115032,174279,19.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.3,69.1,89.6,接近成形＋可觀察,80.89,79.3,80.89,83.31,76.92,-9.26,低,-11.22,16.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8099,大世科,61.8,63.36,66.86,64.65,69.33,-12.71,33333,174325,36.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.8,63.52,88.0,接近成形＋可觀察,74.26,72.8,74.26,76.48,70.62,-14.27,低,-15.11,15.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2012,春雨,15.1,14.88,15.4,16.04,17.23,-12.72,68628,62558,38.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.15,14.63,17.8,接近成形＋可觀察,16.47,16.15,16.47,16.97,15.67,-3.75,低,-6.5,15.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5223,安力-KY,24.7,25.05,25.51,27.45,27.55,-12.72,56083,39609,14.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.35,24.45,30.25,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,-7.41,低,-9.69,21.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2201,裕隆,27.7,27.16,27.12,28.39,32.78,-12.89,4097575,3873894,29.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.5,26.15,30.85,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,0.2,低,-2.81,13.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3207,耀勝,60.6,61.54,64.75,68.79,68.87,-12.93,231479,383009,14.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.5,61.52,81.2,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,-12.85,低,-14.04,32.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4714,永捷,15.0,14.94,15.14,15.46,17.42,-13.04,472678,1981761,33.22,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.45,14.38,21.1,接近成形＋可觀察,17.8,17.45,17.8,18.33,16.93,-12.84,低,-14.04,15.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2024,志聯,13.95,13.97,14.33,15.08,16.5,-13.08,10113,19312,29.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,13.8,16.1,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,-3.95,低,-6.69,16.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6126,信音,32.95,32.99,32.34,33.51,29.12,-13.18,1016101,1369481,22.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,34.8,30.72,40.75,接近成形＋可觀察,35.5,34.8,35.5,36.56,33.76,-2.45,低,-5.32,18.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3191,雲嘉南,13.8,13.96,13.86,14.31,15.25,-13.21,31807,16979,33.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,14.45,13.2,15.9,接近成形＋可觀察,14.74,14.45,14.74,15.18,14.02,-1.57,低,-4.5,13.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6904,伯鑫,115.0,115.1,118.05,122.68,124.53,-13.21,1000,4450,10.93,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,126.0,113.0,139.0,接近成形＋可觀察,128.52,126.0,128.52,132.38,122.22,-6.28,低,-8.73,14.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8069,元太,153.0,143.1,147.18,156.74,199.59,-13.31,14968644,7547586,19.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.5,139.82,192.0,接近成形＋可觀察,166.77,163.5,166.77,171.77,158.59,-3.66,低,-6.42,20.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2365,昆盈,36.4,36.53,34.92,34.75,37.73,-13.33,3408826,8948505,40.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.5,33.18,48.5,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,-5.26,低,-7.85,17.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6499,益安,81.1,82.64,83.86,90.69,100.79,-13.35,505072,553726,23.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.2,80.0,101.5,接近成形＋可觀察,92.0,90.2,92.0,94.76,87.49,-7.88,低,-10.09,39.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 90.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6804,明係,15.1,15.24,16.01,16.56,19.78,-13.47,46223,44094,44.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.85,15.21,18.75,接近成形＋可觀察,17.19,16.85,17.19,17.7,16.34,-8.24,低,-10.39,14.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2106,建大,17.5,17.31,17.95,18.61,20.6,-13.58,812611,652664,58.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,17.05,20.55,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-4.21,低,-6.91,17.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6548,長科*,52.0,52.06,53.12,50.02,40.64,-13.62,3984482,12025047,33.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.0,50.46,84.0,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-17.52,低,-17.46,19.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6762,達亞,145.0,144.6,157.1,163.55,200.6,-13.69,5334,8003,19.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,174.0,149.24,210.0,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,-16.4,低,-16.67,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,2756,聯發國際,66.0,66.82,68.17,73.49,92.32,-13.73,28461,27837,33.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.8,65.0,76.6,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,-4.05,低,-6.78,20.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
