date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2033,佳大,15.0,15.0,14.6,15.15,15.07,15.44,15.54,16.19,-3.23,2.04,False,116778,113345,1751670,1747495,1.78,False,True,62.11,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.55,14.67,18.65,接近成形＋可觀察,16.88,16.55,16.88,17.39,16.05,4.9,低,-9.37,11.76,2.14,10.48,16.88,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3205,佰研,47.6,48.2,47.1,48.98,49.38,50.6,52.67,51.91,-15.45,0.11,False,142910,100766,6802515,5099643,1.38,False,True,42.21,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,54.3,48.07,61.2,接近成形＋可觀察,55.39,54.3,55.39,57.05,52.67,4.9,低,-12.34,19.73,2.14,10.5,55.39,1.05,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 54.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7716,昱臺國際,24.0,24.0,24.0,24.52,24.47,24.87,25.17,27.05,-7.16,0.0,False,1000,5000,24000,126367,2.18,False,True,31.56,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.3,23.85,30.75,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,4.9,低,-12.09,12.09,2.13,10.43,27.85,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5530,龍巖,46.6,47.4,46.1,47.91,48.2,48.56,48.43,50.39,4.72,-1.58,False,610956,339698,28470548,16463725,1.18,False,True,22.26,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,50.4,46.14,56.75,接近成形＋可觀察,51.41,50.4,51.41,52.95,48.89,4.9,低,-7.54,20.07,2.12,10.39,51.41,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2726,雅茗-KY,8.88,9.05,8.67,9.0,8.96,9.02,9.57,12.82,-15.02,-0.67,False,10000,51772,88800,472435,2.52,False,True,31.27,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,9.84,8.6,11.08,接近成形＋可觀察,10.04,9.84,10.04,10.34,9.54,4.9,低,-9.76,19.27,2.12,10.39,10.04,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.84 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5013,強新,24.7,24.7,24.7,24.78,25.11,25.99,27.12,28.71,-14.09,-1.2,False,5000,19194,123500,492741,1.5,False,True,31.48,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.8,24.69,31.3,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,4.9,低,-11.15,16.13,2.12,10.38,28.36,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1615,大山,42.05,43.15,41.2,42.66,43.92,44.74,44.15,46.72,-6.66,-0.24,False,209002,215953,8788533,9746884,1.8,False,True,40.57,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,47.82,42.5,53.84,接近成形＋可觀察,48.78,47.82,48.78,50.24,46.39,4.9,低,-12.07,12.07,2.12,10.38,48.78,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 47.82 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2235,謚源,26.75,26.75,26.0,27.2,27.47,28.62,29.73,33.74,-14.26,-0.93,False,8000,15128,214000,430179,2.23,False,True,27.05,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,30.9,27.19,34.8,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,4.9,低,-13.43,17.94,2.12,10.41,31.52,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7810,捷創科技,176.5,187.5,170.0,190.4,193.65,198.55,212.88,192.4,-19.04,-5.87,False,90234,54615,15926301,10807849,1.74,False,True,32.96,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,214.0,188.62,241.0,接近成形＋可觀察,218.28,214.0,218.28,224.83,207.58,4.9,低,-17.52,31.98,2.12,10.41,218.28,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 214.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6637,醫影,61.6,62.1,60.3,62.72,63.1,63.81,65.09,75.8,-14.21,-0.81,False,126812,97485,7811619,6306500,2.85,False,True,20.69,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,70.3,61.6,79.0,接近成形＋可觀察,71.71,70.3,71.71,73.86,68.19,4.9,低,-12.38,15.27,2.08,10.17,71.71,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 70.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6910,德鴻,24.1,25.7,24.1,24.6,24.88,25.85,27.34,37.54,-17.18,-4.74,False,15036,21021,362367,542396,1.91,False,True,61.57,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.85,24.56,31.3,接近成形＋可觀察,28.41,27.85,28.41,29.26,27.01,4.9,低,-13.46,20.46,2.08,10.18,28.41,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9950,萬國通,10.2,10.45,10.0,10.39,10.37,10.47,10.69,10.66,-2.86,-2.39,False,102207,64929,1042511,675265,1.71,False,True,32.74,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,11.35,10.0,12.75,接近成形＋可觀察,11.58,11.35,11.58,11.92,11.01,4.9,低,-10.13,18.4,2.07,10.13,11.58,0.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8080,泰霖,27.3,27.3,27.25,27.9,27.6,27.62,27.94,29.56,-7.93,0.18,False,21011,30765,573600,849008,1.76,False,True,28.79,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,30.45,26.7,34.2,接近成形＋可觀察,31.06,30.45,31.06,31.99,29.54,4.9,低,-10.34,10.34,2.06,10.11,31.06,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 30.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1218,泰山,16.0,16.1,15.9,15.96,16.16,16.51,17.9,18.45,-15.12,0.95,False,2241124,1696507,35857984,27929273,1.56,False,True,56.22,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,17.9,15.7,20.1,接近成形＋可觀察,18.26,17.9,18.26,18.81,17.36,4.9,低,-10.61,18.58,2.06,10.09,18.26,0.63,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1413,宏洲,9.38,10.05,9.1,10.0,9.73,9.57,9.5,10.08,-2.8,-5.44,False,93758,113447,879450,1176621,3.81,False,True,40.96,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,10.3,9.1,11.56,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,4.9,低,-8.93,16.99,2.05,10.03,10.51,1.39,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6170,統振,45.45,46.6,45.2,46.61,46.9,48.1,50.44,50.53,-13.26,-2.26,False,506167,357236,23005290,17368439,1.97,False,True,62.2,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,52.7,46.25,59.15,接近成形＋可觀察,53.75,52.7,53.75,55.37,51.12,4.9,低,-13.76,15.36,2.05,10.04,53.75,0.11,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2038,海光,12.15,12.7,11.9,12.55,12.61,12.94,13.45,14.54,-12.59,-1.62,False,575195,351314,6988619,4539535,1.66,False,True,43.67,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,13.95,12.29,15.65,接近成形＋可觀察,14.23,13.95,14.23,14.66,13.53,4.9,低,-12.9,20.07,2.04,9.99,14.23,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2364,倫飛,67.9,69.7,65.3,69.82,69.74,69.33,68.93,69.25,4.3,-0.73,False,340628,189385,23128641,13170276,2.35,False,True,36.26,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,72.5,66.1,81.3,接近成形＋可觀察,73.95,72.5,73.95,76.17,70.33,4.9,低,-6.34,18.78,2.03,9.94,73.95,0.88,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6741,91APP*-KY,54.3,55.4,53.0,55.06,56.01,57.85,61.28,69.04,-17.85,-0.37,False,548652,381260,29791803,21892476,1.56,False,True,70.37,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,61.8,54.96,69.3,接近成形＋可觀察,63.04,61.8,63.04,64.93,59.95,4.9,低,-12.14,18.96,2.03,9.94,63.04,1.1,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 61.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1586,和勤,18.0,18.2,17.65,18.04,18.04,18.51,20.43,24.5,-17.05,-0.28,False,1138715,919705,20496870,16917743,2.16,False,True,24.92,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,19.95,17.58,22.35,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,低,-9.77,23.24,2.01,9.83,20.35,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1225,福懋油,27.2,27.25,26.45,26.75,26.83,27.3,29.28,30.03,-17.95,1.87,False,270403,170994,7354961,4698160,1.7,False,True,58.82,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,29.55,26.0,33.1,接近成形＋可觀察,30.14,29.55,30.14,31.05,28.66,4.9,低,-7.95,18.44,2.0,9.82,30.14,0.18,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4160,訊聯基因,39.25,39.25,38.55,39.59,39.91,40.59,40.75,48.38,-8.08,-0.51,False,44702,42986,1754553,1785237,2.29,False,True,32.59,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,44.1,38.8,49.4,接近成形＋可觀察,44.98,44.1,44.98,46.33,42.78,4.9,低,-11.0,11.0,2.0,9.82,44.98,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4747,強生,49.95,50.8,46.4,50.12,49.42,49.42,52.75,59.27,-9.35,-3.01,False,101284,18731,5059135,931298,1.72,False,True,11.74,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,51.5,47.0,56.0,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,4.9,低,-3.01,14.32,1.35,6.61,52.53,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8403,盛弘,18.9,19.1,18.9,19.18,19.23,19.3,19.57,22.82,-11.06,-0.79,False,248674,123562,4699938,2385110,0.9,False,True,16.83,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,19.75,18.95,20.55,接近成形＋可觀察,20.14,19.75,20.14,20.75,19.16,4.9,低,-4.3,11.68,0.41,2.01,20.14,0.26,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2385,群光,101.5,103.5,99.2,104.6,104.45,105.45,119.89,124.29,-21.01,-1.46,False,5344967,4350838,542514150,458131272,1.33,True,True,23.57,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,111.0,102.0,121.5,接近成形＋可觀察,113.22,111.0,113.22,116.62,107.67,4.9,低,-8.56,32.11,1.49,7.31,113.22,0.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 111.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
