date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6894,衛司特,318.5,342.0,359.0,356.66,268.02,-2.9,101203,56200,32233155,20288472,3.13,False,True,29.16,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,405.0,341.05,491.5,接近成形＋可觀察,413.1,405.0,413.1,425.49,392.85,4.9,低,-21.36,23.8,3.87,18.98,413.1,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 405.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1225,福懋油,26.85,26.79,28.49,29.96,30.09,-15.57,126422,217433,3394430,6194421,1.92,False,True,65.55,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.0,27.07,40.0,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,低,-18.64,19.49,3.84,18.84,33.66,0.56,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3713,新晶投控,14.15,14.58,14.66,14.87,19.06,-10.44,82000,64582,1160299,948106,1.95,False,True,30.71,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.85,14.05,19.2,接近成形＋可觀察,16.17,15.85,16.17,16.65,15.37,4.9,低,-10.73,23.72,3.83,18.76,16.17,1.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8047,星雲,43.0,42.74,46.01,48.82,41.39,-19.63,14000,46791,602000,2149266,2.02,False,True,29.87,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,52.0,43.71,62.95,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,4.9,低,-17.31,26.62,3.81,18.68,53.04,0.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4109,加捷生醫,11.75,11.98,11.9,11.74,14.23,-1.26,374006,332663,4394570,3992274,2.93,False,True,25.92,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.1,11.3,15.85,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,4.9,低,-10.31,10.31,3.8,18.62,13.36,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6419,京晨科,135.5,142.4,145.53,146.52,87.02,-3.21,251000,293957,34010500,43361962,3.17,False,True,14.72,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,159.5,138.25,193.0,接近成形＋可觀察,162.69,159.5,162.69,167.57,154.72,4.9,低,-15.05,30.33,3.8,18.63,162.69,1.85,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 159.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8038,長園科,37.5,38.72,40.39,41.4,45.21,-17.67,317631,576786,11911162,23727917,4.46,False,True,29.16,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,46.9,38.37,56.75,接近成形＋可觀察,47.84,46.9,47.84,49.27,45.49,4.9,低,-20.04,21.88,3.8,18.63,47.84,0.67,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 46.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7743,金利食安,20.0,20.52,20.27,19.72,22.48,0.0,1000,16305,20000,332600,2.48,False,True,51.32,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,22.9,19.5,27.7,接近成形＋可觀察,23.36,22.9,23.36,24.06,22.21,4.9,低,-12.66,12.66,3.79,18.59,23.36,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6276,安鈦克,20.85,21.66,22.23,26.39,37.39,-33.28,73001,116609,1522070,2600234,3.42,False,True,20.55,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.9,21.12,31.3,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,4.9,低,-19.5,36.43,3.77,18.48,26.42,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1446,宏和,14.0,14.4,16.17,16.03,17.81,-13.58,352030,538198,4928420,8909197,3.24,False,True,35.39,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,18.0,15.36,21.75,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,4.9,低,-22.22,22.22,3.77,18.46,18.36,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6569,醫揚,98.0,100.06,105.87,104.25,110.01,-0.2,72215,66812,7077070,7138225,1.8,False,True,42.3,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,116.0,100.57,140.1,接近成形＋可觀察,118.32,116.0,118.32,121.87,112.52,4.9,低,-15.52,24.03,3.76,18.41,118.32,0.71,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 116.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7728,光焱科技,642.0,668.2,669.7,711.55,545.1,-11.45,28000,29891,17976000,20069985,2.91,False,True,11.49,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,775.0,636.22,936.0,接近成形＋可觀察,790.5,775.0,790.5,814.22,751.75,4.9,低,-17.16,24.38,3.75,18.41,790.5,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 775.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3287,廣寰科,28.5,29.73,31.73,32.15,31.47,-0.35,183000,120707,5215500,3816051,2.39,False,True,33.95,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.95,30.14,42.2,接近成形＋可觀察,35.65,34.95,35.65,36.72,33.9,4.9,低,-18.45,28.57,3.75,18.38,35.65,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3115,富榮綱,8.74,8.98,8.88,9.13,10.64,-15.15,10002,15442,87417,132187,3.29,False,True,40.24,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,9.5,8.44,11.45,接近成形＋可觀察,9.69,9.5,9.69,9.98,9.21,4.9,低,-8.0,20.55,3.71,18.16,9.69,6.75,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1612,宏泰,31.05,31.87,34.94,36.28,36.22,-11.79,1568158,1424047,48691304,49802207,1.83,False,True,65.08,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,39.0,33.2,47.0,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,4.9,低,-20.38,26.94,3.7,18.15,39.78,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1438,三地開發,20.95,21.41,22.17,21.74,31.08,-22.41,70000,88631,1466500,1998955,2.65,False,True,30.38,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,24.0,21.06,28.9,接近成形＋可觀察,24.48,24.0,24.48,25.21,23.28,4.9,低,-12.71,24.09,3.68,18.06,24.48,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6996,力領科技,171.0,179.1,192.45,189.22,163.51,-0.29,118000,114661,20178000,22114376,2.4,False,True,24.82,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,213.0,182.83,256.5,接近成形＋可觀察,217.26,213.0,217.26,223.78,206.61,4.9,低,-19.72,19.72,3.68,18.06,217.26,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 213.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4523,永彰,24.25,24.83,27.25,28.83,31.07,-19.57,160000,163073,3880000,4521381,2.33,False,True,45.52,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,30.95,25.89,37.25,接近成形＋可觀察,31.57,30.95,31.57,32.52,30.02,4.9,低,-21.65,23.14,3.67,18.0,31.57,1.65,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 30.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5398,慕康生醫,14.1,14.66,16.07,17.84,21.1,-29.68,65407,65936,922238,1051532,1.97,False,True,54.7,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,18.2,15.27,21.9,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,4.9,低,-22.53,32.37,3.67,17.97,18.56,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3490,單井,27.5,29.75,31.77,33.57,26.81,-7.72,712017,679720,19580467,22009183,3.58,False,True,18.32,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,35.2,30.18,42.35,接近成形＋可觀察,35.9,35.2,35.9,36.98,34.14,4.9,低,-21.88,38.55,3.66,17.95,35.9,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2065,世豐,31.6,32.14,32.72,32.84,31.42,6.4,40096,39582,1267033,1297606,0.76,False,True,11.16,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,35.1,31.55,42.2,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,4.9,低,-9.97,13.42,3.65,17.87,35.8,0.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5315,光聯,19.2,19.78,21.54,22.04,22.72,-15.42,627317,640659,12044486,13932986,2.04,False,True,57.79,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,24.2,20.47,29.1,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,低,-20.66,20.66,3.65,17.89,24.68,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6624,萬年清,44.35,41.86,41.76,44.47,47.39,-15.04,3020,14221,133936,621056,4.16,False,True,19.88,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,48.0,39.68,57.65,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,4.9,低,-7.6,16.32,3.62,17.75,48.96,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3444,利機,78.0,82.18,87.16,92.8,69.32,-17.46,320250,274460,24979500,24285958,2.58,False,True,29.73,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,100.0,82.81,120.1,接近成形＋可觀察,102.0,100.0,102.0,105.06,97.0,4.9,低,-22.0,37.1,3.62,17.75,102.0,1.54,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 100.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,28.4,29.83,29.4,28.76,28.2,6.77,1210104,1031423,34366953,30785939,3.32,False,True,31.2,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,32.45,27.93,38.95,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,低,-12.48,12.48,3.61,17.68,33.1,0.88,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3388,崇越電,75.0,78.2,82.97,96.5,72.14,-33.92,549500,416184,41212500,34747481,2.49,False,True,30.98,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,93.8,78.82,112.6,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,4.9,低,-20.04,42.97,3.61,17.69,95.68,0.93,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6609,瀧澤科,39.15,43.15,41.16,42.18,39.46,3.57,640013,607786,25056509,26243590,3.87,False,True,20.27,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,43.75,39.1,52.5,接近成形＋可觀察,44.62,43.75,44.62,45.96,42.44,4.9,低,-10.51,21.7,3.6,17.65,44.62,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 43.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1570,力肯,38.35,38.81,40.22,41.86,32.47,-1.16,306020,163404,11735866,6614525,2.24,False,True,9.53,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,45.2,38.2,54.25,接近成形＋可觀察,46.1,45.2,46.1,47.49,43.84,4.9,低,-15.15,32.24,3.6,17.67,46.1,3.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6124,業強,26.5,27.51,29.27,30.15,28.63,-13.54,42049,54780,1114298,1639082,2.27,False,True,33.54,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.2,27.8,39.8,接近成形＋可觀察,33.86,33.2,33.86,34.88,32.2,4.9,低,-20.18,28.28,3.58,17.53,33.86,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1530,亞崴,29.6,29.5,29.12,29.19,28.02,9.83,50200,87506,1485920,2560535,1.81,False,True,22.08,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,31.95,28.1,38.3,接近成形＋可觀察,32.59,31.95,32.59,33.57,30.99,4.9,低,-7.36,19.57,3.57,17.52,32.59,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6615,慧智,34.6,35.03,36.22,34.2,32.46,2.98,22050,30527,762929,1126139,2.65,False,True,40.02,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,40.0,34.41,47.9,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,低,-13.5,13.5,3.55,17.4,40.8,0.72,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6151,晉倫,36.05,37.84,39.23,40.52,32.66,1.55,343023,257463,12365978,10141096,2.19,False,True,17.71,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,42.05,37.27,50.35,接近成形＋可觀察,42.89,42.05,42.89,44.18,40.79,4.9,低,-14.27,29.31,3.55,17.39,42.89,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 42.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6167,久正,10.75,11.39,11.93,11.96,12.72,-17.94,801096,765308,8611782,9231249,2.5,False,True,23.42,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.7,11.34,16.4,接近成形＋可觀察,13.97,13.7,13.97,14.39,13.29,4.9,低,-21.53,21.53,3.54,17.36,13.97,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
