date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,5015,華祺,24.75,24.37,23.05,24.6,28.66,-9.67,6007,59843,47.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.6,21.9,31.55,接近成形＋可觀察,27.13,26.6,27.13,27.95,25.8,-4.25,低,-6.95,11.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6720,久昌,152.0,148.0,156.15,162.28,143.08,-9.79,43529,117043,22.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.0,148.34,214.5,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,-11.68,低,-13.14,14.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2038,海光,13.8,13.79,13.72,14.62,14.83,-9.8,167511,708271,29.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.2,13.03,17.4,接近成形＋可觀察,15.5,15.2,15.5,15.97,14.74,-6.84,低,-9.21,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4161,聿新科,22.95,22.95,23.19,24.03,25.96,-9.82,12584,85252,13.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.85,22.6,25.1,接近成形＋可觀察,24.33,23.85,24.33,25.06,23.13,-0.8,低,-3.77,11.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,上櫃,6971,惠民實業,27.05,27.27,27.69,28.97,35.86,-9.83,49000,67771,25.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.3,26.3,32.55,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,-5.07,低,-7.68,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6264,富裔,6.04,6.07,6.1,6.28,7.15,-9.85,108009,87114,21.06,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.42,5.79,7.09,接近成形＋可觀察,6.55,6.42,6.55,6.74,6.23,-3.1,低,-5.92,13.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4442,竣邦-KY,50.3,50.36,52.24,56.85,54.91,-9.86,4191,71789,44.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.5,49.63,65.45,接近成形＋可觀察,58.65,57.5,58.65,60.41,55.77,-10.88,低,-12.52,22.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2751,王座,52.0,52.12,52.89,56.46,63.6,-9.88,2000,18722,62.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.5,51.0,60.0,接近成形＋可觀察,56.61,55.5,56.61,58.31,53.84,-3.53,低,-6.31,16.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7715,裕山,27.8,27.92,28.62,29.01,33.51,-10.03,19039,104331,35.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.4,27.5,35.3,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,-9.56,低,-11.46,11.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3466,德晉,32.7,32.95,36.07,36.77,40.52,-10.04,80881,813482,25.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.8,34.26,57.15,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-32.89,低,-27.01,28.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5340,建榮,102.5,102.4,105.98,110.53,72.89,-10.09,1659072,3558837,9.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,132.0,100.69,167.8,接近成形＋可觀察,134.64,132.0,134.64,138.68,128.04,-24.92,低,-22.35,25.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6856,鑫傳,49.0,50.14,50.64,51.75,54.13,-10.09,2000,7555,26.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.4,48.11,60.7,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,-5.71,低,-8.24,10.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4907,富宇,36.3,36.15,37.77,39.25,41.16,-10.15,44220,79634,20.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,35.88,44.9,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-6.89,低,-9.25,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2926,誠品生活,34.05,34.98,36.23,36.88,40.99,-10.16,16777,19324,19.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.25,34.41,42.5,接近成形＋可觀察,39.02,38.25,39.02,40.19,37.1,-8.96,低,-10.98,16.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2754,亞洲藏壽司,67.1,67.88,70.2,70.21,82.19,-10.17,27544,140803,33.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.8,66.69,96.1,接近成形＋可觀察,82.42,80.8,82.42,84.89,78.38,-16.8,低,-16.96,16.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1451,年興,16.65,16.54,16.71,17.4,17.76,-10.24,30306,227968,18.29,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.1,16.3,17.9,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,0.38,低,-2.63,11.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6872,浩宇生醫,17.1,17.42,17.98,17.82,19.82,-10.24,12000,53217,32.18,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.2,17.1,21.8,接近成形＋可觀察,19.58,19.2,19.58,20.17,18.62,-8.91,低,-10.94,16.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6620,漢達,71.6,72.06,72.19,73.18,91.26,-10.28,98607,439320,26.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.7,68.58,92.1,接近成形＋可觀察,81.29,79.7,81.29,83.73,77.31,-7.97,低,-10.16,12.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6616,特昇-KY,9.15,9.22,9.68,9.94,9.93,-10.29,38200,56489,25.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.6,9.19,12.3,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,-12.37,低,-13.68,16.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1110,東泥,14.35,14.33,14.45,15.04,16.73,-10.31,49176,218465,34.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.35,13.9,16.8,接近成形＋可觀察,15.66,15.35,15.66,16.13,14.89,-3.76,低,-6.51,10.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4430,耀億,16.9,17.06,16.94,17.61,18.52,-10.34,9032,39767,25.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.4,16.5,18.3,接近成形＋可觀察,17.75,17.4,17.75,18.28,16.88,0.13,低,-2.87,10.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,上櫃,6542,隆中,46.15,46.66,47.22,50.49,50.53,-10.39,18000,13913,9.84,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.1,45.0,59.2,接近成形＋可觀察,53.14,52.1,53.14,54.74,50.54,-9.51,低,-11.42,21.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7767,仁大資訊,41.4,42.33,43.52,44.37,53.33,-10.39,8373,30025,35.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.9,41.34,48.5,接近成形＋可觀察,45.8,44.9,45.8,47.17,43.55,-5.2,低,-7.8,11.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6968,萬達寵物,42.65,42.85,43.39,45.1,55.09,-10.4,56360,81194,32.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.0,42.35,49.65,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-4.62,低,-7.28,13.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1476,儒鴻,353.0,344.0,339.27,345.22,395.7,-10.41,805701,1531563,9.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,356.5,322.31,397.5,接近成形＋可觀察,363.63,356.5,363.63,374.54,345.81,2.04,低,-0.98,11.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 356.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5508,永信建,48.1,46.75,48.12,50.3,74.37,-10.43,403413,430285,27.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.2,45.71,54.9,接近成形＋可觀察,51.2,50.2,51.2,52.74,48.69,-1.23,低,-4.18,18.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1453,大將,11.1,11.18,11.35,11.9,12.65,-10.48,62841,70535,29.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.85,11.0,12.7,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-3.55,低,-6.33,14.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2024,志聯,14.1,14.04,13.87,14.38,16.22,-10.48,3008,23765,19.51,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.4,13.18,15.7,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,0.94,低,-2.08,10.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1434,福懋,15.75,15.34,15.42,16.14,16.04,-10.51,1111276,2201212,38.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.25,14.8,17.7,接近成形＋可觀察,16.57,16.25,16.57,17.07,15.76,-0.08,低,-3.08,11.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,1294,漢田生技,78.0,77.64,77.9,81.1,77.18,-10.55,1100,22265,28.15,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.2,76.0,84.4,接近成形＋可觀察,81.8,80.2,81.8,84.26,77.79,0.26,低,-2.74,18.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,1336,台翰,13.55,13.32,13.39,13.97,16.37,-10.56,30012,107709,24.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.3,12.8,15.8,接近成形＋可觀察,14.59,14.3,14.59,15.02,13.87,-2.37,低,-5.24,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5432,新門,135.5,135.5,141.65,139.99,138.59,-10.56,25191,152972,21.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,160.5,134.57,196.5,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,-14.9,低,-15.58,15.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2017,官田鋼,8.93,8.97,8.8,9.32,9.27,-10.61,358269,883824,21.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.37,8.43,10.31,接近成形＋可觀察,9.56,9.37,9.56,9.84,9.09,-1.78,低,-4.7,18.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6158,禾昌,18.05,17.97,18.1,18.48,21.76,-10.64,32596,79453,38.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.05,17.6,21.0,接近成形＋可觀察,19.43,19.05,19.43,20.01,18.48,-2.37,低,-5.25,17.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4303,信立,47.8,47.5,49.05,53.11,62.95,-10.65,197141,831179,36.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.4,46.6,60.9,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,-8.36,低,-10.49,22.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1402,遠東新,26.1,25.01,26.13,26.47,28.18,-10.77,47176068,53044984,29.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.2,24.82,31.1,接近成形＋可觀察,27.74,27.2,27.74,28.58,26.38,-1.09,低,-4.04,12.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1445,大宇,11.85,11.69,11.9,12.52,13.9,-10.9,14801,102340,14.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.8,11.3,16.4,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,-12.96,低,-14.13,14.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1437,勤益控,28.55,28.36,28.51,29.88,31.51,-10.92,45331,193026,60.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.45,28.0,30.9,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,-0.06,低,-3.06,11.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6109,亞元,10.9,10.94,11.31,11.76,11.32,-11.02,132615,372220,37.62,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.0,10.74,15.5,接近成形＋可觀察,13.26,13.0,13.26,13.66,12.61,-15.69,低,-16.15,16.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5212,凌網,46.7,46.38,46.82,49.77,49.25,-11.05,4001,16761,16.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.35,44.55,52.15,接近成形＋可觀察,49.32,48.35,49.32,50.8,46.9,-0.43,低,-3.41,19.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6510,精測,3285.0,3238.0,3540.0,3552.67,2206.55,-11.1,242989,749878,21.63,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,4200.0,3363.0,5410.0,接近成形＋可觀察,4284.0,4200.0,4284.0,4412.52,4074.0,-24.02,低,-21.79,26.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4200.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2740,天蔥,36.4,35.38,37.14,38.81,31.82,-11.11,5002,7820,71.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.65,35.28,53.5,接近成形＋可觀察,43.5,42.65,43.5,44.81,41.37,-13.66,低,-14.65,18.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4162,智擎,54.3,53.86,55.55,56.85,67.71,-11.13,129400,425542,17.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.2,53.0,65.4,接近成形＋可觀察,60.38,59.2,60.38,62.2,57.42,-5.75,低,-8.28,12.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5287,數字,143.5,146.6,149.65,158.79,170.07,-11.15,131167,106716,31.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,157.0,143.0,171.0,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,-6.13,低,-8.6,17.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2062,橋椿,18.65,18.56,19.19,20.41,22.04,-11.19,129929,531892,72.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.35,18.23,24.65,接近成形＋可觀察,21.78,21.35,21.78,22.43,20.71,-11.04,低,-12.65,19.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,1813,寶利徠,11.9,11.97,12.17,12.85,13.66,-11.19,10605,41683,14.64,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.6,11.56,13.7,接近成形＋可觀察,12.85,12.6,12.85,13.24,12.22,-2.71,低,-5.56,12.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6496,科懋,24.0,23.45,24.02,25.55,27.3,-11.28,8505,22503,27.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.75,22.82,29.0,接近成形＋可觀察,26.27,25.75,26.27,27.05,24.98,-4.07,低,-6.8,15.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,上櫃,6198,瑞築,20.4,21.02,21.67,21.84,27.04,-11.3,18000,25066,18.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.05,20.58,25.9,接近成形＋可觀察,23.51,23.05,23.51,24.22,22.36,-9.6,低,-11.5,15.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6637,醫影,66.5,66.42,67.42,71.07,80.79,-11.33,10000,50796,65.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.7,65.1,80.3,接近成形＋可觀察,74.15,72.7,74.15,76.38,70.52,-6.04,低,-8.53,15.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8489,三貝德,22.25,22.82,24.28,25.39,37.34,-11.35,162110,141307,42.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.15,23.06,32.7,接近成形＋可觀察,27.69,27.15,27.69,28.52,26.34,-18.36,低,-18.05,25.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1236,宏亞,24.6,24.45,24.66,25.86,24.43,-11.35,9044,46359,36.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.75,23.42,30.3,接近成形＋可觀察,27.29,26.75,27.29,28.1,25.95,-5.48,低,-8.04,13.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,上櫃,6680,鑫創電子,57.8,57.84,55.24,56.26,65.74,-11.35,6000,7669,21.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.8,52.47,65.9,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,1.32,低,-1.7,11.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3313,斐成,11.1,11.1,11.42,12.22,14.19,-11.55,46536,198768,22.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.15,10.85,13.5,接近成形＋可觀察,12.39,12.15,12.39,12.76,11.79,-6.18,低,-8.64,20.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,上櫃,5348,正能量智能,15.3,15.42,15.56,16.59,18.01,-11.56,0,8175,17.91,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,14.78,20.9,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-12.22,低,-13.56,13.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8084,巨虹,48.8,47.35,44.89,45.8,46.74,-11.59,61001,95576,26.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.7,42.65,59.9,接近成形＋可觀察,51.71,50.7,51.71,53.27,49.18,-0.78,低,-3.75,12.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8931,大汽電,42.3,42.51,42.14,43.15,48.18,-11.6,43586,93898,51.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.8,41.05,48.6,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-2.73,低,-5.58,18.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4131,浩泰,33.5,33.42,34.69,35.46,35.48,-11.61,9001,60521,35.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.0,32.95,41.1,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,-7.13,低,-9.46,13.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1906,寶隆,10.25,10.15,10.56,11.26,12.11,-11.64,33156,121391,68.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.55,10.03,13.1,接近成形＋可觀察,11.78,11.55,11.78,12.13,11.2,-9.3,低,-11.26,26.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1752,南光,32.5,32.66,32.93,34.75,36.42,-11.8,52656,92401,18.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.45,32.2,36.7,接近成形＋可觀察,35.14,34.45,35.14,36.19,33.42,-2.82,低,-5.66,12.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4105,東洋,73.5,73.36,74.28,75.58,78.54,-11.87,890099,711692,23.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.4,72.8,81.2,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-0.83,低,-3.8,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
