date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4188,安克,10.95,11.13,11.39,12.1,14.53,-17.05,91322,49108,1.86,27.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,10.95,10.85,TPEx,三角收斂突破,12.2,10.82,13.6,接近成形＋可觀察,12.44,12.2,12.44,12.82,12.44,12.44,11.83,-8.07,低,-10.25,17.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8089,康全電訊,20.85,20.16,20.41,21.91,31.08,-17.1,463913,290549,1.6,18.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,20.85,20.8,TPEx,三角收斂突破,22.2,19.55,24.85,接近成形＋可觀察,22.64,22.2,22.64,23.32,22.64,22.64,21.53,-3.28,低,-6.08,20.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1736,喬山,118.0,117.7,120.8,123.17,146.76,-17.19,611445,636619,0.96,20.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,118.0,118.5,TWSE,接近成形,130.5,114.76,152.5,接近成形＋可觀察,133.11,130.5,133.11,137.1,133.11,133.11,126.58,-7.28,低,-9.58,18.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2006,東和鋼鐵,66.5,67.0,66.27,70.04,66.48,-17.29,3202300,2158363,1.48,24.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,66.5,66.2,TWSE,接近成形,67.9,64.7,71.1,接近成形＋可觀察,69.26,67.9,69.26,71.34,69.26,69.26,65.86,0.96,低,-2.06,20.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2752,豆府,172.0,172.2,177.35,193.49,204.06,-17.31,33602,38044,0.88,59.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,172.0,172.5,TPEx,接近成形,185.0,170.5,199.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,188.7,188.7,179.45,-4.33,低,-7.03,22.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7792,安葆,290.5,278.4,289.45,320.18,247.96,-17.35,194157,270824,0.72,61.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,290.5,288.5,TPEx,接近成形,351.0,274.98,446.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,358.02,358.02,340.47,-17.2,低,-17.24,24.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6169,昱泉,14.05,13.87,14.92,16.15,19.07,-17.35,22318,42662,0.52,53.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,14.05,15.45,TPEx,接近成形,17.1,14.17,20.6,接近成形＋可觀察,17.44,17.1,17.44,17.97,17.44,17.44,16.59,-18.06,低,-17.84,22.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4726,永昕,26.95,27.13,28.2,29.93,34.12,-17.46,239478,301446,0.79,23.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,26.95,26.8,TPEx,接近成形,30.45,26.79,34.75,接近成形＋可觀察,31.06,30.45,31.06,31.99,31.06,31.06,29.54,-9.6,低,-11.49,19.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4173,久裕,18.05,18.0,18.32,19.53,21.93,-17.58,85398,121991,0.7,47.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,18.05,18.15,TPEx,接近成形,18.8,17.9,19.7,接近成形＋可觀察,19.18,18.8,19.18,19.75,19.18,19.18,18.24,-1.03,低,-3.99,17.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4128,中天,14.7,14.46,14.89,16.16,20.56,-17.65,1181526,1717192,0.69,9.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,14.7,14.5,TPEx,接近成形,16.25,14.2,18.3,接近成形＋可觀察,16.57,16.25,16.57,17.07,16.57,16.57,15.76,-7.23,低,-9.54,20.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8426,紅木-KY,21.5,21.75,22.12,24.05,27.76,-17.94,33374,77825,0.43,32.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,21.5,22.55,TPEx,接近成形,24.2,21.01,27.9,接近成形＋可觀察,24.68,24.2,24.68,25.42,24.68,24.68,23.47,-9.18,低,-11.16,25.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1436,華友聯,45.0,44.45,46.36,50.74,65.61,-18.03,282401,339725,0.83,76.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,45.0,45.7,TWSE,接近成形,50.0,44.04,56.15,接近成形＋可觀察,51.0,50.0,51.0,52.53,51.0,51.0,48.5,-7.78,低,-10.0,23.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3284,太普高,15.85,15.9,16.29,17.87,20.97,-18.3,167572,274317,0.61,22.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,15.85,16.05,TPEx,接近成形,18.45,15.48,21.6,接近成形＋可觀察,18.82,18.45,18.82,19.38,18.82,18.82,17.9,-12.91,低,-14.09,21.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2208,台船,17.95,18.02,19.03,20.24,20.31,-18.59,8285177,5894617,1.41,37.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,17.95,18.1,TWSE,接近成形,21.9,18.08,26.1,接近成形＋可觀察,22.34,21.9,22.34,23.01,22.34,22.34,21.24,-18.35,低,-18.04,20.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4909,新復興,53.3,53.6,53.41,57.41,57.0,-18.63,1099360,1299536,0.85,41.28,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,53.3,53.7,TPEx,接近成形,58.9,50.74,69.85,接近成形＋可觀察,60.08,58.9,60.08,61.88,60.08,60.08,57.13,-7.19,低,-9.51,22.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1310,台苯,8.65,8.17,8.22,9.86,9.02,-18.78,6309768,3732951,1.69,68.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,8.65,9.51,TWSE,三角收斂突破,8.99,7.81,10.28,接近成形＋可觀察,9.17,8.99,9.17,9.44,9.17,9.17,8.72,-0.81,低,-3.78,34.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6461,益得,16.8,15.69,16.25,17.9,18.35,-19.04,323725,206133,1.57,42.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,16.8,16.55,TPEx,接近成形,18.35,15.43,21.5,接近成形＋可觀察,18.72,18.35,18.72,19.28,18.72,18.72,17.8,-5.95,低,-8.45,25.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7402,邑錡,101.0,100.06,103.98,115.33,116.93,-19.2,383476,581941,0.66,41.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,101.0,102.0,TPEx,接近成形,129.5,98.78,166.4,接近成形＋可觀察,132.09,129.5,132.09,136.05,132.09,132.09,125.61,-24.37,低,-22.01,26.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6219,富旺,12.3,12.03,12.26,13.59,18.13,-19.34,413022,477329,0.87,43.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,12.3,12.35,TPEx,接近成形,13.05,11.65,14.7,接近成形＋可觀察,13.31,13.05,13.31,13.71,13.31,13.31,12.66,-2.91,低,-5.75,26.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5403,中菲,88.3,86.48,88.13,96.52,113.69,-19.73,97532,172300,0.57,51.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,88.3,88.9,TPEx,接近成形,96.6,84.3,108.9,接近成形＋可觀察,98.53,96.6,98.53,101.49,98.53,98.53,93.7,-6.12,低,-8.59,20.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5398,慕康生醫,17.25,17.02,18.67,20.29,21.8,-19.77,38109,88679,0.43,45.98,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,17.25,17.35,TPEx,接近成形,20.5,17.74,24.45,接近成形＋可觀察,20.91,20.5,20.91,21.54,20.91,20.91,19.88,-15.28,低,-15.85,30.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8431,匯鑽科,53.9,55.76,58.58,63.16,53.5,-19.79,748293,784624,0.95,15.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,53.9,54.0,TPEx,接近成形,63.8,55.66,74.0,接近成形＋可觀察,65.08,63.8,65.08,67.03,65.08,65.08,61.89,-14.82,低,-15.52,30.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5381,合正,26.6,25.93,25.41,26.3,27.77,-19.82,995518,1370295,0.73,45.53,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,26.6,29.25,TPEx,接近成形,28.05,24.14,33.55,接近成形＋可觀察,28.61,28.05,28.61,29.47,28.61,28.61,27.21,-2.29,低,-5.17,21.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4183,福永生技,13.0,13.03,13.16,14.74,17.4,-20.0,5260,17963,0.29,59.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,13.0,13.0,TPEx,接近成形,14.3,12.5,17.0,接近成形＋可觀察,14.59,14.3,14.59,15.02,14.59,14.59,13.87,-6.7,低,-9.09,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3685,元創精密,26.7,27.96,28.52,30.22,28.99,-20.06,401409,352984,1.14,26.73,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,26.7,26.65,TPEx,接近成形,31.4,27.1,37.5,接近成形＋可觀察,32.03,31.4,32.03,32.99,32.03,32.03,30.46,-14.07,低,-14.97,26.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,9949,琉園,22.9,22.9,23.59,28.06,23.16,-20.07,15437,36616,0.42,46.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,22.9,22.8,TPEx,接近成形,26.8,22.41,31.3,接近成形＋可觀察,27.34,26.8,27.34,28.16,27.34,27.34,26.0,-13.52,低,-14.55,38.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6212,理銘,27.6,27.72,28.05,28.79,38.49,-20.58,0,6054,0.0,15.43,資料不足,,False,False,False,False,0,False,只觀察,條件不足,False,,,,,接近成形,30.0,27.15,33.2,接近成形＋可觀察,30.6,30.0,30.6,31.52,30.6,30.6,29.1,-5.43,低,-8.0,21.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6220,岳豐,33.3,33.68,31.2,33.02,25.07,-20.62,674105,538443,1.25,91.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,33.3,33.3,TPEx,接近成形,35.0,29.65,40.55,接近成形＋可觀察,35.7,35.0,35.7,36.77,35.7,35.7,33.95,-1.95,低,-4.86,28.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5314,世紀*,63.2,63.0,67.22,73.43,88.61,-20.8,3004964,4476069,0.67,29.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,63.2,63.5,TPEx,接近成形,76.4,63.86,91.6,接近成形＋可觀察,77.93,76.4,77.93,80.27,77.93,77.93,74.11,-17.26,低,-17.28,28.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8905,裕國,29.55,29.6,31.27,36.87,32.87,-20.88,1251,15030,0.08,53.92,資料不足,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,29.55,30.0,TPEx,接近成形,39.45,29.71,50.1,接近成形＋可觀察,40.24,39.45,40.24,41.45,40.24,40.24,38.27,-29.5,低,-25.1,28.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8401,白紗科,22.9,22.98,23.49,24.91,27.06,-20.9,65435,73121,0.89,20.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,22.9,23.0,TPEx,接近成形,24.75,22.7,26.8,接近成形＋可觀察,25.25,24.75,25.25,26.0,25.25,25.25,24.01,-4.84,低,-7.47,21.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1522,堤維西,33.1,32.11,30.83,32.62,42.05,-21.0,2790419,2432513,1.15,16.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,33.1,33.2,TWSE,接近成形,34.55,29.29,40.55,接近成形＋可觀察,35.24,34.55,35.24,36.3,35.24,35.24,33.51,-1.25,低,-4.2,22.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8085,福華,13.35,11.72,11.8,14.14,17.4,-21.01,533413,497208,1.07,54.46,資料不足,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,13.35,14.65,TPEx,接近成形,13.35,11.21,15.8,回踩頸線不破,13.62,13.35,13.62,14.03,13.62,13.62,12.95,3.0,低,0.0,28.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1616,億泰,22.15,21.79,21.71,23.19,30.66,-21.03,687374,699035,0.98,22.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,22.15,23.2,TWSE,接近成形,22.85,20.63,25.5,接近成形＋可觀察,23.31,22.85,23.31,24.01,23.31,23.31,22.16,-0.07,低,-3.06,21.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3521,台鋼建設,11.8,12.05,12.89,13.62,13.11,-21.33,170559,103986,1.64,28.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,11.8,11.95,TPEx,接近成形,15.1,12.25,18.4,接近成形＋可觀察,15.4,15.1,15.4,15.86,15.4,15.4,14.65,-24.13,低,-21.85,23.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3522,御嵿,11.4,11.68,12.3,12.83,14.59,-21.38,104305,148588,0.7,14.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,11.4,11.25,TPEx,接近成形,13.2,11.68,15.2,接近成形＋可觀察,13.46,13.2,13.46,13.87,13.46,13.46,12.8,-12.32,低,-13.64,21.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6276,安鈦克,27.0,27.45,28.73,31.08,42.18,-21.63,93099,88513,1.05,25.87,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,27.0,28.0,TPEx,接近成形,32.0,27.3,37.45,接近成形＋可觀察,32.64,32.0,32.64,33.62,32.64,32.64,31.04,-14.96,低,-15.62,30.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4123,晟德,38.35,38.01,38.2,40.36,38.16,-21.65,1380945,2660708,0.52,9.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,38.35,38.2,TPEx,接近成形,40.0,37.15,42.85,接近成形＋可觀察,40.8,40.0,40.8,42.02,40.8,40.8,38.8,-1.17,低,-4.12,22.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1316,上曜,10.3,10.22,10.71,11.66,13.72,-21.97,1838612,2456846,0.75,24.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,10.3,10.65,TWSE,接近成形,11.85,10.18,13.7,接近成形＋可觀察,12.09,11.85,12.09,12.45,12.09,12.09,11.49,-11.6,低,-13.08,22.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2756,聯發國際,59.6,60.08,61.45,68.28,89.51,-21.99,5596,28870,0.19,40.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,59.6,59.3,TPEx,接近成形,67.0,59.0,75.0,接近成形＋可觀察,68.34,67.0,68.34,70.39,68.34,68.34,64.99,-9.04,低,-11.04,23.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
