date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-18,上櫃,4946,辣椒,105.0,104.9,109.92,122.22,132.66,-11.39,40749,66735,26.98,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,130.5,104.43,159.0,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-20.56,低,-19.54,38.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4116,明基醫,37.7,38.29,39.46,40.08,43.09,-11.4,32323,36563,19.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.0,37.55,46.45,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,-8.06,低,-10.24,12.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6968,萬達寵物,43.45,43.34,43.72,46.05,56.06,-11.42,14923,77079,42.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.3,42.35,50.25,接近成形＋可觀察,47.23,46.3,47.23,48.64,44.91,-3.36,低,-6.16,14.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1712,興農,40.8,41.14,41.94,43.95,43.24,-11.5,588385,678683,31.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.0,40.65,45.35,接近成形＋可觀察,43.86,43.0,43.86,45.18,41.71,-2.23,低,-5.12,15.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6470,宇智,47.35,46.76,47.45,49.51,46.35,-11.5,43203,71512,12.81,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.35,45.5,54.1,接近成形＋可觀察,50.34,49.35,50.34,51.85,47.87,-1.1,低,-4.05,12.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6186,新潤,39.8,39.1,40.18,41.23,52.53,-11.56,970829,1144160,19.05,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.2,38.17,48.4,接近成形＋可觀察,44.06,43.2,44.06,45.39,41.9,-5.29,低,-7.87,14.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5212,凌網,46.6,47.65,47.47,50.8,49.2,-11.57,15800,15896,44.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.4,46.0,50.8,接近成形＋可觀察,49.37,48.4,49.37,50.85,46.95,-0.75,低,-3.72,19.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5355,佳總,6.34,6.66,6.76,6.95,7.72,-11.58,11023,83798,43.99,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.44,6.42,8.88,接近成形＋可觀察,7.59,7.44,7.59,7.82,7.22,-13.83,低,-14.78,22.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6843,進典,43.5,44.73,46.1,46.94,0.0,-11.59,12020,18036,49.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.8,43.8,55.6,接近成形＋可觀察,49.78,48.8,49.78,51.27,47.34,-8.82,低,-10.86,14.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2009,第一銅,38.15,39.95,38.87,41.17,39.51,-11.69,1451751,2326702,31.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.4,37.35,47.45,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,-7.81,低,-10.02,19.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8044,網家,24.45,23.97,23.58,24.21,30.3,-11.73,1295838,692607,22.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,25.55,22.4,29.0,接近成形＋可觀察,26.06,25.55,26.06,26.84,24.78,-1.36,低,-4.31,16.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5227,立凱-KY,23.2,21.98,21.52,23.31,26.76,-11.79,273164,212775,16.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.95,20.44,28.0,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-0.14,低,-3.13,12.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1512,瑞利,6.96,7.01,7.26,7.48,7.87,-11.79,25009,101119,6.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.66,6.9,8.57,接近成形＋可觀察,7.81,7.66,7.81,8.05,7.43,-6.76,低,-9.14,18.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6126,信音,33.85,32.94,32.49,32.92,29.36,-11.85,1697920,1262634,15.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,34.35,30.87,39.85,接近成形＋可觀察,35.04,34.35,35.04,36.09,33.32,1.57,低,-1.46,16.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1783,和康生,38.9,38.75,39.35,41.98,43.52,-11.89,97103,147301,38.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.8,37.8,45.8,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,-4.23,低,-6.94,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6516,勤崴國際,56.0,56.78,59.65,61.32,65.79,-11.95,68771,98371,25.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.5,56.67,72.0,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,-9.99,低,-11.81,15.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1903,士紙,47.7,48.03,49.1,50.33,54.32,-11.99,178563,215755,13.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.9,47.55,54.25,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,-3.51,低,-6.29,14.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6875,國邑*,37.35,38.1,37.05,38.69,44.95,-12.01,99655,194463,13.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.15,35.2,50.25,接近成形＋可觀察,42.99,42.15,42.99,44.28,40.89,-9.47,低,-11.39,13.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8432,東生華,49.8,49.53,50.49,51.74,52.18,-12.01,21187,52539,25.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.5,48.6,56.4,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,-2.26,低,-5.14,13.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1236,宏亞,23.35,24.4,25.53,26.35,24.35,-12.05,115736,58523,18.73,長黑,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,26.95,24.25,30.7,接近成形＋可觀察,27.49,26.95,27.49,28.31,26.14,-11.96,低,-13.36,18.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4105,東洋,74.4,75.28,74.05,77.52,78.62,-12.06,380812,846343,21.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.4,71.6,81.2,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,0.39,低,-2.62,13.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6895,宏碩系統,152.0,155.4,169.25,167.91,202.52,-12.14,99733,136947,22.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,192.5,160.79,235.0,接近成形＋可觀察,196.35,192.5,196.35,202.24,186.72,-22.85,低,-21.04,21.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 192.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5315,光聯,21.7,21.95,22.39,22.97,22.85,-12.15,431956,475294,24.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.5,21.4,25.6,接近成形＋可觀察,23.97,23.5,23.97,24.69,22.79,-5.05,低,-7.66,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6752,叡揚,101.0,100.62,103.63,110.03,128.17,-12.17,106664,67751,24.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,110.5,98.45,125.7,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-6.12,低,-8.6,19.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2020,美亞,21.1,21.69,22.11,23.61,24.06,-12.27,321263,526163,63.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.2,21.1,25.3,接近成形＋可觀察,23.66,23.2,23.66,24.37,22.5,-6.65,低,-9.05,17.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3484,崧騰,42.8,42.71,44.45,45.8,48.43,-12.3,300181,321593,23.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.7,42.23,52.05,接近成形＋可觀察,47.63,46.7,47.63,49.06,45.3,-5.84,低,-8.35,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1540,喬福,21.25,20.74,21.01,22.05,24.81,-12.37,349996,317001,14.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.2,20.0,24.4,接近成形＋可觀察,22.64,22.2,22.64,23.32,21.53,-1.34,低,-4.28,14.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1529,樂事綠能,20.15,21.0,22.22,24.26,23.83,-12.39,527000,831238,14.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.85,21.11,29.95,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,-19.63,低,-18.91,32.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1707,葡萄王,106.0,108.4,112.92,118.08,124.98,-12.4,239013,234745,83.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,119.0,107.28,132.0,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,-8.9,低,-10.92,14.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,2752,豆府,180.0,181.6,184.88,199.82,206.06,-12.41,34466,28232,56.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,192.5,179.5,205.5,接近成形＋可觀察,196.35,192.5,196.35,202.24,186.72,-3.74,低,-6.49,19.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 192.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3632,研勤,8.13,8.26,8.65,9.24,9.85,-12.49,25445,36190,41.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.05,8.22,10.0,接近成形＋可觀察,9.23,9.05,9.23,9.51,8.78,-7.98,低,-10.17,23.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3313,斐成,11.5,11.33,11.88,12.5,14.34,-12.55,101878,161731,45.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.1,11.29,15.35,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,-10.5,低,-12.21,17.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5701,劍湖山,3.41,3.37,3.43,3.6,4.27,-12.56,41135,65755,41.36,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.63,3.26,4.08,接近成形＋可觀察,3.7,3.63,3.7,3.81,3.52,-3.26,低,-6.06,14.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1437,勤益控,28.1,28.36,29.39,30.67,31.71,-12.6,77551,129026,61.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.55,28.0,33.1,接近成形＋可觀察,31.16,30.55,31.16,32.1,29.63,-5.46,低,-8.02,15.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2062,橋椿,19.0,19.55,20.93,20.95,22.35,-12.64,746376,507495,51.33,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.15,19.88,27.8,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,-18.19,低,-17.93,17.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5345,馥鴻,20.7,21.3,22.0,22.75,23.63,-12.66,21000,15542,85.86,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.2,20.9,26.4,接近成形＋可觀察,23.66,23.2,23.66,24.37,22.5,-8.71,低,-10.78,13.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1618,合機,38.25,38.23,39.07,40.63,44.66,-12.67,303728,881403,14.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.9,37.9,46.0,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,-6.26,低,-8.71,18.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2250,IKKA-KY,62.0,62.34,63.42,64.51,79.54,-12.68,24855,87755,16.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.1,60.8,76.2,接近成形＋可觀察,69.46,68.1,69.46,71.55,66.06,-6.54,低,-8.96,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2228,劍麟,82.8,83.8,87.68,89.94,97.67,-12.75,204374,253334,17.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.2,83.3,107.8,接近成形＋可觀察,96.08,94.2,96.08,98.97,91.37,-10.36,低,-12.1,14.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4530,宏易,25.3,25.82,26.42,27.95,29.28,-12.76,28238,24493,55.49,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.7,25.09,33.1,接近成形＋可觀察,29.27,28.7,29.27,30.15,27.84,-10.04,低,-11.85,19.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6492,生華科,45.6,48.17,50.7,51.45,42.94,-12.81,353853,371854,8.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.0,48.16,68.5,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-21.25,低,-20.0,23.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1453,大將,11.1,11.33,11.73,12.22,12.81,-12.94,58946,85620,70.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.25,11.15,13.4,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,-7.05,低,-9.39,19.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,2596,綠意,28.85,29.07,29.38,31.62,33.0,-12.97,157075,159997,40.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.3,28.2,36.4,接近成形＋可觀察,32.95,32.3,32.95,33.93,31.33,-8.6,低,-10.68,16.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4417,金洲,44.8,45.58,46.74,49.73,50.17,-13.01,175948,170175,46.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.35,44.75,51.95,接近成形＋可觀察,49.32,48.35,49.32,50.8,46.9,-4.69,低,-7.34,16.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2207,和泰車,461.0,468.2,484.2,502.97,554.63,-13.02,373287,393877,41.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,522.0,460.0,584.0,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,-9.84,低,-11.69,21.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2201,裕隆,26.65,27.23,27.31,27.97,32.44,-13.05,3473994,3104827,36.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.5,26.55,30.85,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,-3.73,低,-6.49,15.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3687,歐買尬,63.1,63.38,65.81,68.39,75.51,-13.09,100049,87761,43.26,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.0,62.52,81.3,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-9.14,低,-11.13,17.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2012,春雨,14.6,14.76,15.05,15.77,17.05,-13.1,53409,66734,42.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.2,14.5,17.9,接近成形＋可觀察,16.52,16.2,16.52,17.02,15.71,-7.63,低,-9.88,17.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5455,昇益,24.5,25.05,25.38,25.22,29.41,-13.12,16300,50940,13.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.0,24.11,32.0,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-6.9,低,-9.26,16.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3128,昇銳,23.0,22.87,23.84,24.81,30.18,-13.21,40014,132703,14.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.85,22.65,29.15,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,-9.02,低,-11.03,16.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6763,綠界科技*,44.95,45.74,47.34,48.74,56.33,-13.22,399878,359912,9.96,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.5,44.97,55.0,接近成形＋可觀察,50.49,49.5,50.49,52.0,48.02,-6.82,低,-9.19,16.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1532,勤美,20.9,20.47,20.85,22.2,25.15,-13.28,794369,914630,48.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.95,20.05,23.85,接近成形＋可觀察,22.39,21.95,22.39,23.06,21.29,-1.87,低,-4.78,14.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4173,久裕,18.35,18.44,18.82,20.16,22.19,-13.44,92263,136045,67.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.85,18.25,21.45,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,-4.93,低,-7.56,17.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4130,健亞,27.7,28.0,28.43,31.29,24.72,-13.44,29301,534109,58.15,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.25,27.01,40.1,接近成形＋可觀察,33.91,33.25,33.91,34.93,32.25,-16.44,低,-16.69,23.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5512,力麒,6.82,6.84,7.24,7.71,8.29,-13.45,1045656,1446433,85.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.84,6.88,9.0,接近成形＋可觀察,8.0,7.84,8.0,8.24,7.6,-11.51,低,-13.01,18.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8080,泰霖,27.25,27.88,28.52,29.56,30.09,-13.49,84766,52399,52.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,30.3,27.09,33.75,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,-7.86,低,-10.07,19.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3541,西柏,22.75,22.95,23.4,23.99,25.67,-13.5,52465,78845,65.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.1,22.55,25.65,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-2.76,低,-5.6,13.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3540,曜越,25.9,26.78,27.63,28.13,31.28,-13.52,173523,499502,38.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.55,26.25,35.65,接近成形＋可觀察,31.16,30.55,31.16,32.1,29.63,-14.42,低,-15.22,17.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6158,禾昌,17.9,17.95,18.9,18.95,22.06,-13.53,55008,126932,42.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.75,17.95,26.4,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,-17.86,低,-17.7,17.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1702,南僑,32.5,33.19,34.74,35.97,38.87,-13.56,832608,484233,62.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,36.8,33.0,41.4,接近成形＋可觀察,37.54,36.8,37.54,38.66,35.7,-9.83,低,-11.68,15.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
