date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,上櫃,8071,能率網通,16.4,15.89,16.13,16.79,17.66,-11.59,259001,174877,11.42,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.95,15.33,18.65,接近成形＋可觀察,17.29,16.95,17.29,17.81,16.44,-0.25,低,-3.24,15.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4714,永捷,14.8,14.98,14.96,15.64,17.43,-11.64,980334,1951160,37.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.45,14.21,21.1,接近成形＋可觀察,17.8,17.45,17.8,18.33,16.93,-14.37,低,-15.19,22.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1442,名軒,26.2,27.42,27.54,27.92,45.79,-11.64,924000,958504,31.26,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.6,26.16,36.2,接近成形＋可觀察,31.21,30.6,31.21,32.15,29.68,-13.29,低,-14.38,14.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6156,松上,20.05,20.11,20.07,20.39,23.29,-11.67,446190,488227,32.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.7,19.07,24.7,接近成形＋可觀察,22.13,21.7,22.13,22.8,21.05,-4.98,低,-7.6,13.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1810,和成,17.4,17.45,17.66,18.14,17.97,-11.68,432567,1103026,32.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,16.8,22.25,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,-8.71,低,-10.77,14.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8390,金益鼎,85.4,85.84,89.1,94.57,76.95,-11.69,354074,765096,34.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.7,84.65,109.2,接近成形＋可觀察,97.61,95.7,97.61,100.54,92.83,-8.7,低,-10.76,23.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 95.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7777,能率亞洲,27.55,27.24,26.14,29.64,23.75,-11.7,1228295,948005,30.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.8,24.83,36.4,接近成形＋可觀察,30.4,29.8,30.4,31.31,28.91,-4.92,低,-7.55,33.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8272,全景軟體,70.0,70.2,71.1,74.67,81.75,-11.73,4000,21760,20.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.0,69.0,81.0,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-3.93,低,-6.67,13.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4923,力士,33.3,33.26,34.91,33.83,31.58,-11.79,38006,73447,15.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.0,33.16,49.0,接近成形＋可觀察,38.76,38.0,38.76,39.92,36.86,-10.69,低,-12.37,19.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6841,長佳智能,58.8,58.58,59.05,62.01,67.16,-11.84,154000,241370,31.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.2,57.3,69.6,接近成形＋可觀察,64.46,63.2,64.46,66.4,61.3,-4.26,低,-6.96,19.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6870,騰雲,178.5,177.2,184.75,189.96,200.01,-11.85,62019,77634,27.57,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.5,175.51,226.0,接近成形＋可觀察,200.43,196.5,200.43,206.44,190.6,-6.78,低,-9.16,15.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2329,華泰,54.9,56.48,56.55,55.4,47.52,-12.02,13075176,19478345,32.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.8,53.72,81.15,接近成形＋可觀察,65.08,63.8,65.08,67.03,61.89,-12.72,低,-13.95,17.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3492,長盛,22.55,22.75,23.53,24.06,24.33,-12.09,55000,109586,39.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.55,22.35,29.1,接近成形＋可觀察,26.06,25.55,26.06,26.84,24.78,-9.9,低,-11.74,18.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4105,東洋,74.2,73.08,73.7,79.37,78.66,-12.19,951150,810474,25.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,75.6,71.6,79.6,接近成形＋可觀察,77.11,75.6,77.11,79.43,73.33,1.17,低,-1.85,14.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8067,志旭,12.9,13.04,13.44,14.26,14.07,-12.24,1000,4916,43.74,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.0,12.77,17.55,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,-12.79,低,-14.0,19.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5905,南仁湖,7.95,7.97,8.13,8.42,9.93,-12.25,384000,914788,32.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.22,7.72,10.84,接近成形＋可觀察,9.4,9.22,9.4,9.69,8.94,-12.5,低,-13.77,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4167,松瑞藥,18.95,19.16,19.91,20.19,19.12,-12.27,892332,982900,61.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.55,18.91,25.35,接近成形＋可觀察,21.98,21.55,21.98,22.64,20.9,-10.31,低,-12.06,16.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4173,久裕,18.95,19.0,19.83,20.7,22.36,-12.27,84086,157091,45.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.75,18.84,22.7,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,-6.21,低,-8.67,14.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1213,大飲,9.03,8.94,9.24,9.68,11.37,-12.33,6003,25497,47.43,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.85,8.78,11.37,接近成形＋可觀察,10.05,9.85,10.05,10.35,9.55,-5.81,低,-8.32,13.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6169,昱泉,16.7,16.76,16.71,17.25,20.01,-12.34,2040,22393,40.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,16.15,19.25,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-2.81,低,-5.65,16.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2241,艾姆勒,29.8,30.97,29.38,30.0,30.01,-12.35,624033,963111,36.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.1,27.91,43.2,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,-14.25,低,-15.1,15.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1808,潤隆,28.7,29.59,30.14,30.69,33.83,-12.5,2158512,1443485,16.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.65,28.7,35.2,接近成形＋可觀察,32.28,31.65,32.28,33.25,30.7,-6.97,低,-9.32,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1617,榮星,15.0,15.19,15.25,15.46,15.57,-12.54,119274,147900,45.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,14.5,18.9,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-7.35,低,-9.64,17.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4909,新復興,54.8,55.36,59.49,59.43,58.38,-12.6,1372005,2317108,31.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.4,56.52,84.8,接近成形＋可觀察,69.77,68.4,69.77,71.86,66.35,-21.07,低,-19.88,26.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1414,東和,16.65,16.68,16.7,18.48,19.6,-12.6,187564,291780,14.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.65,15.86,19.6,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,-2.83,低,-5.67,23.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2354,鴻準,51.8,51.24,51.52,54.37,62.64,-12.65,8606289,6316362,19.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.5,49.7,59.3,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-2.06,低,-4.95,14.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6548,長科*,51.6,53.04,52.16,50.56,40.36,-12.69,7607862,11987679,34.61,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.0,49.56,84.0,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-18.43,低,-18.1,20.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8929,富堡,15.1,15.07,15.55,16.06,17.2,-12.72,55020,30499,57.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,16.45,14.8,18.1,接近成形＋可觀察,16.78,16.45,16.78,17.28,15.96,-5.67,低,-8.21,16.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4584,君帆,41.0,41.38,41.6,43.65,50.99,-12.77,15000,11248,32.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.0,40.0,46.0,接近成形＋可觀察,43.86,43.0,43.86,45.18,41.71,-1.73,低,-4.65,14.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6160,欣技,15.7,15.85,15.86,16.46,19.49,-12.78,97500,110881,23.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,15.2,20.2,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-9.36,低,-11.3,18.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2344,華邦電,89.8,92.02,91.26,104.03,56.2,-12.82,114844011,155134099,29.87,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,86.7,112.2,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-5.86,低,-8.37,33.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5604,中連,32.65,32.85,34.12,35.64,37.08,-12.82,6040,20409,28.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.75,32.45,39.05,接近成形＋可觀察,36.47,35.75,36.47,37.56,34.68,-6.21,低,-8.67,18.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4129,聯合,98.4,100.16,102.03,105.97,110.1,-12.92,241007,264896,28.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,108.0,98.3,119.1,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,-6.46,低,-8.89,16.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6804,明係,15.4,15.6,16.32,16.73,19.93,-12.99,22041,32152,30.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.05,15.51,19.1,接近成形＋可觀察,17.39,17.05,17.39,17.91,16.54,-7.39,低,-9.68,13.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6855,數泓科,103.5,104.9,108.17,112.43,121.72,-13.03,9000,13172,31.7,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,112.0,102.77,121.5,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-4.97,低,-7.59,15.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2324,仁寶,29.0,29.77,29.37,30.7,30.05,-13.04,24317085,47507249,43.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.55,27.9,40.35,接近成形＋可觀察,34.22,33.55,34.22,35.25,32.54,-12.22,低,-13.56,17.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1464,得力,10.0,10.07,10.3,10.71,11.48,-13.04,333209,425872,18.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.6,10.0,11.2,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,-2.82,低,-5.66,15.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3484,崧騰,44.7,44.64,45.39,46.95,48.75,-13.04,187002,279751,16.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.2,44.0,50.65,接近成形＋可觀察,48.14,47.2,48.14,49.59,45.78,-2.43,低,-5.3,14.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8054,安國,106.0,106.9,103.21,109.43,112.54,-13.11,2677563,3359540,17.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,130.0,98.04,170.0,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,-18.96,低,-18.46,26.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2743,山富,71.2,70.38,72.43,74.7,84.44,-13.17,61600,175855,17.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.3,69.1,89.6,接近成形＋可觀察,80.89,79.3,80.89,83.31,76.92,-8.04,低,-10.21,15.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6527,明達醫,67.0,67.92,69.75,72.92,80.87,-13.21,94000,49385,23.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,72.4,66.6,78.2,接近成形＋可觀察,73.85,72.4,73.85,76.06,70.23,-4.82,低,-7.46,13.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6752,叡揚,105.0,104.2,104.85,112.88,131.37,-13.22,71600,56066,30.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,110.5,102.0,119.0,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-2.08,低,-4.98,17.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2065,世豐,29.05,29.16,30.14,31.18,32.85,-13.28,18198,79246,12.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.7,28.9,36.5,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,-9.19,低,-11.16,16.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3272,東碩,17.9,18.02,16.96,17.82,21.91,-13.32,67500,262134,45.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.75,16.11,31.45,接近成形＋可觀察,23.21,22.75,23.21,23.9,22.07,-23.28,低,-21.32,21.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7402,邑錡,119.5,119.6,121.65,124.43,114.78,-13.41,217022,625625,31.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,137.5,115.57,161.5,接近成形＋可觀察,140.25,137.5,140.25,144.46,133.38,-11.61,低,-13.09,18.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4130,健亞,27.45,28.12,31.73,31.99,24.4,-13.41,165021,1114967,58.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,30.15,42.55,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-23.68,低,-21.57,23.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6122,擎邦,49.1,48.94,50.02,51.43,49.67,-13.56,181100,273657,13.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.7,48.05,55.35,接近成形＋可觀察,52.73,51.7,52.73,54.32,50.15,-2.14,低,-5.03,16.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,9962,有益,9.81,9.87,10.21,10.96,11.35,-13.57,69000,79079,72.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.0,9.7,12.3,接近成形＋可觀察,11.22,11.0,11.22,11.56,10.67,-8.77,低,-10.82,20.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1521,大億,24.85,24.84,24.99,25.7,25.61,-13.57,14002,25167,27.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.95,24.15,29.9,接近成形＋可觀察,27.49,26.95,27.49,28.31,26.14,-5.2,低,-7.79,15.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1506,正道,10.8,11.0,11.08,11.48,11.98,-13.6,97000,203653,22.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,10.6,12.3,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-2.84,低,-5.68,16.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6620,漢達,75.1,76.22,74.01,76.4,92.04,-13.68,262001,552226,46.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.4,70.31,95.5,接近成形＋可觀察,83.03,81.4,83.03,85.52,78.96,-5.14,低,-7.74,16.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1903,士紙,49.45,49.48,49.53,51.76,54.59,-13.7,148029,217120,9.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.9,48.15,53.65,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,0.16,低,-2.85,17.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2201,裕隆,27.0,27.09,27.14,28.68,33.0,-13.74,2467478,3808181,23.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.5,26.15,30.85,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,-2.39,低,-5.26,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1337,再生-KY,5.02,5.13,5.53,5.68,5.4,-13.75,390360,738292,40.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.31,5.26,7.65,接近成形＋可觀察,6.44,6.31,6.44,6.63,6.12,-21.93,低,-20.44,25.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5309,系統電,60.0,61.12,59.0,61.81,55.56,-13.79,4034264,4812562,21.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.9,56.05,75.8,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,-4.92,低,-7.55,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1519,華城,888.0,881.6,856.1,915.15,696.54,-13.79,2659528,2854281,26.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,942.0,813.29,1106.0,接近成形＋可觀察,960.84,942.0,960.84,989.67,913.74,-2.9,低,-5.73,20.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 942.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1201,味全,12.5,12.69,13.17,13.83,15.08,-13.79,347936,469323,60.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.65,12.51,14.8,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,-5.92,低,-8.42,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2756,聯發國際,68.1,67.34,68.94,74.18,92.83,-13.8,38030,34415,51.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.8,66.0,81.6,接近成形＋可觀察,75.28,73.8,75.28,77.53,71.59,-5.12,低,-7.72,17.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2718,全心投控,43.7,43.91,46.22,47.92,52.57,-13.81,28011,36118,14.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.5,43.91,53.95,接近成形＋可觀察,49.47,48.5,49.47,50.95,47.05,-7.65,低,-9.9,15.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2949,欣新網,55.2,55.96,58.04,61.78,67.77,-13.88,3024,5544,39.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.9,55.14,67.8,接近成形＋可觀察,62.12,60.9,62.12,63.98,59.07,-7.02,低,-9.36,20.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
