date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-04,上櫃,8935,邦泰,18.8,18.4,18.73,19.6,19.75,-12.96,459288,408375,29.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.3,17.79,23.05,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,-4.74,低,-7.39,24.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4173,久裕,18.75,18.94,19.74,20.65,22.35,-12.99,206599,166470,49.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.75,18.75,22.8,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,-7.35,低,-9.64,15.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2756,聯發國際,67.0,67.32,68.75,73.98,92.71,-12.99,21344,31982,45.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.6,66.0,77.2,接近成形＋可觀察,73.03,71.6,73.03,75.22,69.45,-3.66,低,-6.42,18.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5426,振發,18.05,17.84,18.88,19.54,21.89,-13.01,284572,398158,40.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.15,17.94,22.8,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-8.29,低,-10.42,16.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5309,系統電,60.6,61.24,59.14,61.66,55.66,-13.06,2646873,4852358,21.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.9,56.19,75.8,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,-3.88,低,-6.63,15.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1608,華榮,33.6,32.85,32.91,33.91,31.61,-13.07,5280504,3323473,29.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,35.7,31.26,40.3,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,-3.06,低,-5.88,18.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4105,東洋,73.8,73.42,73.69,79.19,78.65,-13.07,1064850,830861,23.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.6,71.6,79.6,接近成形＋可觀察,77.11,75.6,77.11,79.43,73.33,0.63,低,-2.38,15.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4161,聿新科,23.15,23.35,24.03,25.05,26.37,-13.13,56365,153642,65.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,23.1,26.7,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,-4.33,低,-7.03,17.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3441,聯一光,33.6,33.49,32.71,33.39,33.21,-13.18,129065,329175,46.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.5,31.07,43.85,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,-5.37,低,-7.95,14.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8932,智通*,88.5,89.12,88.7,91.73,83.55,-13.24,3910682,2691702,37.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,105.0,84.27,130.7,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-15.08,低,-15.71,19.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3484,崧騰,44.85,44.57,45.39,46.84,48.74,-13.25,186547,279228,17.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.2,44.0,50.65,接近成形＋可觀察,48.14,47.2,48.14,49.59,45.78,-2.08,低,-4.98,13.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5302,太欣,11.1,11.26,11.12,11.46,9.37,-13.28,576532,728640,27.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.65,10.56,14.9,接近成形＋可觀察,12.9,12.65,12.9,13.29,12.27,-10.55,低,-12.25,16.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5905,南仁湖,8.06,8.0,8.14,8.41,9.91,-13.33,457216,913983,31.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.22,7.73,10.84,接近成形＋可觀察,9.4,9.22,9.4,9.69,8.94,-10.96,低,-12.58,17.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8446,華研,83.0,84.88,91.32,94.48,96.68,-13.36,337332,262411,67.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,99.1,86.75,115.3,接近成形＋可觀察,101.08,99.1,101.08,104.11,96.13,-15.82,低,-16.25,17.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5604,中連,32.6,32.65,34.01,35.56,37.06,-13.41,5285,20221,34.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.75,32.45,39.05,接近成形＋可觀察,36.47,35.75,36.47,37.56,34.68,-6.37,低,-8.81,18.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,7402,邑錡,122.5,119.5,121.83,124.17,114.94,-13.43,510645,640506,30.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,137.5,115.73,161.5,接近成形＋可觀察,140.25,137.5,140.25,144.46,133.38,-8.88,低,-10.91,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3191,雲嘉南,14.1,13.92,13.82,14.41,15.25,-13.5,22313,16080,36.83,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.45,13.2,15.9,接近成形＋可觀察,14.74,14.45,14.74,15.18,14.02,0.59,低,-2.42,15.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1314,中石化,7.23,7.39,7.73,8.13,7.63,-13.52,22387670,23112116,57.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.32,7.35,9.41,接近成形＋可觀察,8.49,8.32,8.49,8.74,8.07,-11.62,低,-13.1,26.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5455,昇益,24.9,25.28,24.75,25.75,30.01,-13.54,4000,26769,33.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.0,23.51,32.0,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-5.18,低,-7.78,17.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2228,劍麟,88.6,88.2,89.67,91.77,98.06,-13.56,164470,203160,28.98,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.2,86.6,104.4,接近成形＋可觀察,96.08,94.2,96.08,98.97,91.37,-3.13,低,-5.94,16.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1521,大億,24.55,24.77,24.98,25.63,25.6,-13.71,46777,26205,27.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,26.95,24.15,29.9,接近成形＋可觀察,27.49,26.95,27.49,28.31,26.14,-6.48,低,-8.91,14.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6169,昱泉,16.6,16.78,16.71,17.21,19.99,-13.77,2634,21425,39.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,16.15,19.25,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-3.43,低,-6.21,16.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3078,僑威,56.0,55.76,56.43,59.04,73.96,-13.85,713307,1104680,17.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.8,53.7,65.9,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,-3.58,低,-6.35,14.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6982,大井泵浦,53.5,52.86,55.03,55.8,61.54,-13.85,80855,63775,39.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.0,52.27,72.4,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,-10.6,低,-12.3,17.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6804,明係,15.15,15.42,16.23,16.69,19.89,-13.92,48934,33137,33.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.95,15.42,18.9,接近成形＋可觀察,17.29,16.95,17.29,17.81,16.44,-8.52,低,-10.62,15.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6163,華電網,58.4,57.38,62.71,58.78,37.14,-13.99,2779297,8505826,17.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.7,59.57,102.95,接近成形＋可觀察,76.19,74.7,76.19,78.48,72.46,-24.07,低,-21.82,21.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1445,大宇,12.55,12.71,12.76,13.51,14.18,-14.04,34089,63445,23.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.55,12.12,15.0,接近成形＋可觀察,13.82,13.55,13.82,14.24,13.14,-4.73,低,-7.38,21.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2375,凱美,87.6,85.76,83.23,84.47,76.38,-14.12,3336456,4238862,42.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.9,79.07,119.3,接近成形＋可觀察,97.82,95.9,97.82,100.75,93.02,-6.19,低,-8.65,14.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 95.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5310,天剛,22.15,22.7,24.77,25.83,36.15,-14.15,12417,12912,30.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.85,23.53,31.7,接近成形＋可觀察,27.39,26.85,27.39,28.21,26.04,-17.58,低,-17.5,26.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2726,雅茗-KY,10.5,10.57,10.14,10.64,15.08,-14.29,36590,134398,36.89,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.7,9.63,13.9,接近成形＋可觀察,11.93,11.7,11.93,12.29,11.35,-8.09,低,-10.26,17.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3434,哲固,29.0,29.08,29.72,29.87,36.61,-14.33,86788,158884,56.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.9,28.23,38.15,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,-10.04,低,-11.85,20.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1475,業旺,27.6,27.75,28.67,29.44,35.1,-14.55,66060,45457,16.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.7,27.5,34.15,接近成形＋可觀察,31.31,30.7,31.31,32.25,29.78,-7.89,低,-10.1,15.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2754,亞洲藏壽司,67.5,67.24,68.59,72.72,83.07,-14.56,27889,35807,11.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.8,65.5,78.1,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,-3.18,低,-5.99,15.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8107,大億金茂,12.85,12.86,12.95,13.78,15.22,-14.62,100419,97229,17.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.6,12.5,14.7,接近成形＋可觀察,13.87,13.6,13.87,14.29,13.19,-2.66,低,-5.51,22.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6762,達亞,145.0,146.9,160.72,164.71,201.46,-14.71,2420,6658,14.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,174.0,152.69,208.0,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,-16.4,低,-16.67,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2743,山富,70.5,70.5,72.26,74.51,84.42,-14.75,85274,174124,19.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.3,69.1,89.6,接近成形＋可觀察,80.89,79.3,80.89,83.31,76.92,-9.11,低,-11.1,16.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1506,正道,10.65,10.95,11.06,11.45,11.97,-14.8,220052,204756,19.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,10.6,12.3,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-4.29,低,-6.99,17.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6895,宏碩系統,169.5,172.4,173.95,171.97,200.98,-14.82,68268,147860,27.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.5,165.25,237.0,接近成形＋可觀察,197.37,193.5,197.37,203.29,187.69,-10.73,低,-12.4,18.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8426,紅木-KY,23.8,23.86,24.55,25.87,28.83,-14.85,8957,33700,31.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.9,23.75,28.05,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,-5.56,低,-8.11,17.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6752,叡揚,105.0,104.3,104.78,112.62,131.04,-14.98,42998,55312,29.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,110.5,102.0,119.0,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-2.08,低,-4.98,17.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6548,長科*,52.0,52.54,52.38,50.44,40.43,-15.03,5993195,12026936,34.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.0,49.77,84.0,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-17.52,低,-17.46,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4729,熒茂,19.5,19.73,19.92,20.77,21.6,-15.03,319290,253835,34.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,19.1,25.4,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-10.68,低,-12.36,17.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2349,錸德,12.4,12.52,13.16,13.47,11.67,-15.07,3147832,3926675,17.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.5,12.5,16.65,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,-13.43,低,-14.48,21.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4121,優盛,14.55,14.63,15.09,17.29,15.67,-15.16,80663,176692,45.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.35,14.34,18.55,接近成形＋可觀察,16.68,16.35,16.68,17.18,15.86,-9.0,低,-11.01,30.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4130,健亞,26.85,27.6,31.41,31.91,24.43,-15.17,308747,1088854,57.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,29.84,43.6,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-26.44,低,-23.29,25.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6732,昇佳電子,151.0,151.8,152.7,162.52,182.36,-15.17,138564,216384,21.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,168.5,145.06,192.5,接近成形＋可觀察,171.87,168.5,171.87,177.03,163.44,-8.24,低,-10.39,24.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4401,東隆興,14.25,14.54,14.81,15.37,16.4,-15.18,82802,70142,56.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.1,14.07,16.15,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,-2.79,低,-5.63,17.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6279,胡連,106.0,105.9,106.25,111.33,125.59,-15.2,491342,451733,27.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,111.5,102.0,121.0,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-2.03,低,-4.93,15.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2250,IKKA-KY,64.7,62.66,62.83,66.17,80.94,-15.2,83862,72472,22.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,66.0,60.0,72.0,接近成形＋可觀察,67.32,66.0,67.32,69.34,64.02,1.05,低,-1.97,17.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 66.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5704,老爺知,21.4,21.56,21.87,22.15,26.09,-15.25,54805,68404,19.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.65,21.2,26.1,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,-7.2,低,-9.51,15.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4533,協易機,31.1,30.28,30.67,32.83,26.18,-15.26,1874147,2456366,9.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.3,29.14,42.5,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,-10.1,低,-11.9,25.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2025,千興,11.1,11.21,11.55,11.72,11.82,-15.27,109709,166854,18.86,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.4,10.97,14.45,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-8.36,低,-10.48,20.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6284,佳邦,77.0,77.2,82.76,82.35,76.33,-15.29,882882,1828365,23.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.9,78.62,111.6,接近成形＋可觀察,93.74,91.9,93.74,96.55,89.14,-15.77,低,-16.21,16.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3272,東碩,17.45,17.81,17.03,17.76,21.87,-15.29,88499,265653,43.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.75,16.18,31.45,接近成形＋可觀察,23.21,22.75,23.21,23.9,22.07,-26.46,低,-23.3,23.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6160,欣技,15.75,15.81,15.86,16.42,19.48,-15.32,143312,116095,20.53,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,15.2,20.2,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-9.01,低,-11.02,18.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1471,首利,11.3,11.51,12.0,12.49,10.49,-15.36,445575,848150,33.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.0,11.4,17.3,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,-20.18,低,-19.29,27.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3537,堡達,42.8,43.06,44.3,44.92,45.32,-15.42,158297,159519,32.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.95,42.09,55.4,接近成形＋可觀察,48.91,47.95,48.91,50.38,46.51,-8.67,低,-10.74,16.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1312,國喬,11.7,12.34,13.12,13.35,11.23,-15.52,9580540,14810774,9.03,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.45,12.47,19.25,接近成形＋可觀察,15.76,15.45,15.76,16.23,14.99,-28.09,低,-24.27,24.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1201,味全,12.25,12.56,13.11,13.79,15.06,-15.52,889791,501355,61.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,13.65,12.45,15.1,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,-8.09,低,-10.26,16.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8401,白紗科,24.75,24.45,24.67,26.81,27.21,-15.53,78858,59443,45.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.1,24.0,26.2,接近成形＋可觀察,25.6,25.1,25.6,26.37,24.35,1.63,低,-1.39,16.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
