date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3483,力致,71.1,72.4,71.1,71.08,72.53,73.34,84.18,92.16,-30.97,0.71,False,165996,308511,11802315,22673573,2.44,False,True,24.42,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,78.3,69.7,86.9,接近成形＋可觀察,79.87,78.3,79.87,82.26,75.95,4.9,低,-9.2,37.36,1.8,8.81,79.87,0.84,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 78.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6203,海韻電,59.9,60.9,59.8,60.1,60.3,61.52,65.5,68.02,-16.81,-0.5,False,75509,106780,4522989,6637635,1.36,False,True,25.27,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,67.0,59.7,74.3,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,4.9,低,-10.6,18.28,1.78,8.72,68.34,1.34,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1455,集盛,10.0,10.25,9.95,10.02,9.93,9.4,9.54,8.67,10.86,-0.99,False,1502316,1338801,15023160,12896770,2.72,False,True,49.39,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,9.5,8.93,10.53,接近成形＋可觀察,9.69,9.5,9.69,9.98,9.21,4.9,低,5.26,17.36,1.77,8.67,9.69,0.5,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2390,云辰,10.25,10.45,10.25,10.22,10.29,10.34,11.49,10.43,-8.89,-0.97,False,454732,507961,4661003,5248357,2.05,False,True,23.28,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,11.1,9.9,12.3,接近成形＋可觀察,11.32,11.1,11.32,11.66,10.77,4.9,低,-7.66,28.07,1.76,8.64,11.32,0.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6185,幃翔,12.85,12.95,12.75,13.05,13.31,13.54,14.02,14.85,-7.89,0.39,False,229167,264905,2944795,3547126,1.37,False,True,31.55,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,14.35,12.87,15.9,接近成形＋可觀察,14.64,14.35,14.64,15.08,13.92,4.9,低,-10.45,14.05,1.76,8.63,14.64,0.78,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4131,浩泰,31.5,32.4,31.5,31.83,31.93,32.77,33.77,35.33,-4.69,0.0,False,4092,6369,128898,207460,1.2,False,True,78.43,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.9,31.15,38.65,接近成形＋可觀察,35.6,34.9,35.6,36.67,33.85,4.9,低,-9.74,17.65,1.75,8.57,35.6,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4432,銘旺實,15.7,15.95,15.7,15.79,16.05,15.93,16.15,16.18,-9.51,-0.95,False,18100,30325,284170,486124,1.62,False,True,21.88,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.85,15.35,18.65,接近成形＋可觀察,17.19,16.85,17.19,17.7,16.34,4.9,低,-6.82,12.53,1.74,8.51,17.19,0.64,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8929,富堡,13.2,13.2,13.1,13.21,13.3,13.26,13.86,15.79,-2.58,0.0,False,11581,22583,152869,300667,1.23,False,True,24.64,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,14.5,12.95,16.05,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,4.9,低,-8.97,16.98,1.74,8.52,14.79,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6872,浩宇生醫,15.35,16.1,15.3,15.28,15.37,15.36,16.26,18.67,-10.23,-2.23,False,12000,26328,184200,403537,2.01,False,True,12.72,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.45,14.7,18.2,接近成形＋可觀察,16.78,16.45,16.78,17.28,15.96,4.9,低,-6.69,14.72,1.73,8.47,16.78,4.89,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2211,長榮鋼,84.8,85.2,84.0,83.16,83.87,85.63,90.93,99.36,-9.69,0.47,False,367784,1053072,31188083,88997251,1.7,False,True,36.98,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,89.6,81.35,99.1,接近成形＋可觀察,91.39,89.6,91.39,94.13,86.91,4.9,低,-5.36,13.11,1.72,8.43,91.39,0.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 89.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4523,永彰,23.95,24.3,23.95,24.24,24.64,24.92,26.69,30.09,-20.7,-1.64,False,25237,86250,604426,2146975,1.53,False,True,30.76,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.05,23.85,28.8,接近成形＋可觀察,26.57,26.05,26.57,27.37,25.27,4.9,低,-8.06,22.74,1.71,8.39,26.57,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8472,夠麻吉,67.8,67.8,67.8,68.46,69.46,68.96,78.05,74.34,-21.07,0.3,False,1040,10988,70512,753675,1.62,False,True,19.93,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,73.8,66.0,81.6,接近成形＋可觀察,75.28,73.8,75.28,77.53,71.59,4.9,低,-8.13,31.52,1.71,8.4,75.28,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 73.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1713,國化,43.9,44.65,43.8,44.31,44.83,45.25,47.72,47.28,-11.31,-1.79,False,100838,246433,4426788,11196806,2.0,False,True,18.86,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,48.55,43.45,53.65,接近成形＋可觀察,49.52,48.55,49.52,51.01,47.09,4.9,低,-9.58,14.76,1.7,8.34,49.52,0.46,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 48.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1796,金穎生技,29.5,29.95,29.5,29.7,30.24,30.35,32.45,42.71,-16.9,-0.67,False,26004,22052,767118,667008,3.32,False,True,18.51,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,31.55,28.83,34.85,接近成形＋可觀察,32.18,31.55,32.18,33.15,30.6,4.9,低,-6.5,22.88,1.69,8.29,32.18,0.68,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3567,逸昌,25.05,25.1,24.8,25.16,25.56,25.7,27.68,26.94,-14.51,0.2,False,21207,50174,531235,1283882,1.48,False,True,30.03,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.3,24.5,30.1,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,4.9,低,-8.24,23.86,1.65,8.09,27.85,0.2,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1538,正峰,8.96,9.0,8.96,9.12,9.36,9.75,10.59,19.17,-23.42,-2.18,False,3002,1510,26897,14723,2.37,False,True,71.73,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,10.2,9.26,11.24,接近成形＋可觀察,10.4,10.2,10.4,10.72,9.89,4.9,低,-12.16,25.33,1.64,8.04,10.4,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6219,富旺,12.3,12.35,12.0,12.22,12.24,12.29,12.74,16.15,1.65,-0.0,False,96510,104887,1187073,1288617,1.75,False,True,18.13,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.3,11.95,14.65,接近成形＋可觀察,13.57,13.3,13.57,13.97,12.9,4.9,低,-7.52,17.17,1.63,7.99,13.57,0.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2947,振宇五金,61.4,62.7,61.3,62.12,62.3,62.24,69.58,79.35,-20.77,-1.44,False,5166,7222,317192,449943,1.56,False,True,29.56,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,67.9,61.0,74.8,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,4.9,低,-9.57,23.73,1.63,8.0,69.26,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6180,橘子,41.5,41.55,41.0,41.23,41.46,41.44,44.62,49.43,-1.19,0.0,False,209614,376031,8698981,15593648,1.41,False,True,28.65,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,44.15,39.7,48.6,接近成形＋可觀察,45.03,44.15,45.03,46.38,42.83,4.9,低,-6.0,20.95,1.62,7.92,45.03,0.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1533,車王電,31.85,33.0,31.75,31.49,31.7,32.08,35.07,32.84,-20.08,0.47,False,171097,129212,5449439,4149959,1.82,False,True,36.46,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.8,30.47,37.2,接近成形＋可觀察,34.48,33.8,34.48,35.51,32.79,4.9,低,-5.77,22.32,1.61,7.9,34.48,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5263,智崴,88.1,90.0,88.1,88.84,89.96,91.16,97.36,97.38,-12.77,-2.76,False,224722,195484,19798008,17803848,1.78,False,True,31.87,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,96.5,86.8,106.2,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,4.9,低,-8.7,20.99,1.61,7.89,98.43,0.79,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6616,特昇-KY,8.4,8.58,8.4,8.52,8.62,8.72,9.05,9.7,-6.56,-2.33,False,7888,20699,66259,180597,1.08,False,True,20.41,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,9.26,8.33,10.19,接近成形＋可觀察,9.45,9.26,9.45,9.73,8.98,4.9,低,-9.29,15.41,1.61,7.89,9.45,2.14,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.26 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1586,和勤,18.25,18.4,18.2,18.33,18.55,18.38,19.32,23.74,-16.48,0.83,False,522299,589153,9531956,10890519,1.44,False,True,23.32,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,19.5,17.65,21.45,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,4.9,低,-6.41,18.34,1.6,7.84,19.89,0.82,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6856,鑫傳,42.0,42.05,42.0,42.77,43.37,43.89,45.11,51.87,-14.81,-1.06,False,2001,6425,84042,277242,2.15,False,True,28.64,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,45.4,41.8,49.95,接近成形＋可觀察,46.31,45.4,46.31,47.7,44.04,4.9,低,-7.49,17.65,1.6,7.86,46.31,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
