date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,上櫃,4183,福永生技,13.05,12.94,13.36,14.9,17.48,-18.69,18200,17510,52.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.35,12.69,17.1,接近成形＋可觀察,14.64,14.35,14.64,15.08,13.92,-6.66,低,-9.06,19.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2247,汎德永業,211.5,206.7,209.3,226.95,276.38,-18.81,169551,99422,32.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,217.5,202.0,233.0,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,0.25,低,-2.76,19.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4109,加捷生醫,11.15,11.27,11.42,12.29,14.83,-19.2,213365,202893,46.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.85,10.85,13.35,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-3.09,低,-5.91,19.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6169,昱泉,13.85,14.15,15.32,16.3,19.19,-19.24,27318,39523,44.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.1,14.56,20.6,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,-19.76,低,-19.01,23.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1436,華友聯,44.25,44.62,47.14,51.23,66.18,-19.25,347213,323166,70.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.2,44.78,58.55,接近成形＋可觀察,52.22,51.2,52.22,53.79,49.66,-12.24,低,-13.57,24.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3226,龍鋒,42.5,40.75,40.92,43.81,45.91,-19.35,12531,7766,38.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,43.6,38.88,49.65,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,0.49,低,-2.52,21.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3625,西勝,14.3,14.57,14.9,16.36,19.43,-19.44,313194,617771,50.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.0,14.16,20.9,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,-15.31,低,-15.88,26.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3297,杭特,29.7,30.12,31.13,34.0,45.88,-19.51,67982,83561,32.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.35,29.57,37.15,接近成形＋可觀察,34.02,33.35,34.02,35.04,32.35,-8.92,低,-10.94,24.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,9949,琉園,22.6,22.89,23.87,28.27,23.11,-19.57,39475,39222,51.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.8,22.67,31.2,接近成形＋可觀察,27.34,26.8,27.34,28.16,26.0,-15.03,低,-15.67,39.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5251,天鉞電,26.65,26.93,27.69,29.38,39.95,-19.61,103030,116707,65.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.3,26.31,32.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,-6.65,低,-9.04,21.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3499,環天科,14.7,14.76,14.99,16.69,15.72,-19.67,155939,114379,51.0,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.8,14.24,17.6,接近成形＋可觀察,16.12,15.8,16.12,16.6,15.33,-4.26,低,-6.96,25.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5481,新華,18.3,19.23,20.08,21.28,22.67,-19.74,161702,144895,30.92,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.95,19.08,25.9,接近成形＋可觀察,22.39,21.95,22.39,23.06,21.29,-16.35,低,-16.63,21.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3325,旭品,11.75,12.02,12.31,13.03,16.15,-19.8,309009,353128,16.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.5,11.69,15.35,接近成形＋可觀察,13.77,13.5,13.77,14.18,13.09,-11.45,低,-12.96,26.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4128,中天,14.35,14.8,15.05,16.31,20.67,-19.83,1562648,1791933,12.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.3,14.3,18.4,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,-10.18,低,-11.96,22.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4513,福裕,14.1,14.35,14.7,16.15,18.36,-19.89,393874,386272,34.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.7,13.96,17.5,接近成形＋可觀察,16.01,15.7,16.01,16.49,15.23,-8.01,低,-10.19,31.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6221,晉泰,23.1,23.11,23.98,25.96,32.64,-19.93,167260,310009,68.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.4,22.78,30.8,接近成形＋可觀察,26.93,26.4,26.93,27.74,25.61,-10.86,低,-12.5,21.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8426,紅木-KY,21.6,21.97,22.41,24.3,27.9,-20.15,14798,76098,40.43,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.25,21.29,28.0,接近成形＋可觀察,24.73,24.25,24.73,25.48,23.52,-8.9,低,-10.93,25.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6925,意藍,57.8,57.82,61.8,68.55,107.92,-20.28,87486,63299,58.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.5,58.71,78.7,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-13.28,低,-14.37,28.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8066,來思達,15.9,16.19,16.69,18.13,20.21,-20.3,151179,76332,55.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,18.0,15.86,20.7,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,-9.81,低,-11.67,20.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6997,博弘,68.5,68.96,71.88,78.92,93.92,-20.35,3118,14683,32.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.6,68.29,92.8,接近成形＋可觀察,81.19,79.6,81.19,83.63,77.21,-12.72,低,-13.94,20.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8401,白紗科,23.2,22.97,23.73,25.2,27.08,-20.41,78566,70832,24.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.0,22.7,27.3,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-4.53,低,-7.2,20.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5310,天剛,23.0,23.56,24.03,25.4,34.31,-20.42,34201,19787,25.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.15,22.83,32.3,接近成形＋可觀察,27.69,27.15,27.69,28.52,26.34,-14.5,低,-15.29,22.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,7714,創泓科技,114.5,119.8,126.12,130.52,130.02,-20.49,107007,77028,45.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,136.5,119.82,159.0,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,-15.64,低,-16.12,23.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3284,太普高,15.9,16.29,16.28,18.05,21.08,-20.5,110451,286725,23.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.45,15.47,21.6,接近成形＋可觀察,18.82,18.45,18.82,19.38,17.9,-12.56,低,-13.82,21.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2941,米斯特,30.95,31.23,30.94,35.42,46.06,-20.64,10048,8706,29.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.2,29.39,37.3,接近成形＋可觀察,33.86,33.2,33.86,34.88,32.2,-4.05,低,-6.78,27.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8489,三貝德,22.7,23.31,24.76,25.54,37.66,-20.77,132495,135449,41.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.05,23.52,34.5,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,-19.86,低,-19.07,27.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6469,大樹,70.1,70.36,73.03,78.7,107.36,-20.79,615405,686510,61.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.7,69.38,90.6,接近成形＋可觀察,81.29,79.7,81.29,83.73,77.31,-10.28,低,-12.05,23.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3115,富榮綱,8.0,7.96,9.1,9.6,11.22,-20.79,35266,34177,55.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.0,8.64,12.45,接近成形＋可觀察,10.2,10.0,10.2,10.51,9.7,-21.25,低,-20.0,28.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3522,御嵿,11.75,12.1,12.45,12.98,14.64,-20.88,170053,135552,16.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.2,11.83,14.75,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-8.97,低,-10.98,22.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,7717,萊德光電-KY,628.0,677.2,675.4,717.47,0.0,-21.2,388989,504743,28.24,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,768.0,641.63,1002.0,接近成形＋可觀察,783.36,768.0,783.36,806.86,744.96,-18.62,低,-18.23,34.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 768.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2104,國際中橡,9.87,9.93,10.11,11.34,11.13,-21.35,2417841,3139139,38.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.8,9.6,12.05,接近成形＋可觀察,11.02,10.8,11.02,11.35,10.48,-6.14,低,-8.61,26.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1410,南染,26.15,26.32,27.06,30.0,33.78,-21.47,23135,89977,24.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.15,25.85,32.45,接近成形＋可觀察,29.73,29.15,29.73,30.62,28.28,-8.13,低,-10.29,23.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3207,耀勝,65.0,62.0,60.51,66.29,68.36,-21.5,899431,564067,23.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.5,57.48,78.4,接近成形＋可觀察,67.83,66.5,67.83,69.86,64.5,0.76,低,-2.26,24.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 66.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2208,台船,18.0,18.21,19.34,20.46,20.28,-21.57,4875113,4582167,24.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.9,18.38,25.95,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-18.02,低,-17.81,23.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5381,合正,25.2,26.03,25.05,26.56,27.75,-21.82,1511984,1275928,41.29,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.05,23.8,33.55,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,-7.97,低,-10.16,26.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3630,新鉅科,25.65,26.69,26.7,28.44,29.08,-22.04,675123,964200,26.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.95,25.36,33.1,接近成形＋可觀察,29.53,28.95,29.53,30.41,28.08,-9.48,低,-11.4,26.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8905,裕國,30.0,30.4,32.77,37.28,32.9,-22.08,9107,17068,57.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.1,31.14,53.4,接近成形＋可觀察,41.92,41.1,41.92,43.18,39.87,-32.89,低,-27.01,27.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4130,健亞,25.85,26.36,27.27,30.65,24.91,-22.14,207236,176381,25.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.5,25.91,31.55,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,-6.94,低,-9.3,28.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8437,大地-KY,11.55,11.79,11.68,12.6,16.6,-22.22,39749,70064,36.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.9,11.1,14.8,接近成形＋可觀察,13.16,12.9,13.16,13.55,12.51,-8.34,低,-10.47,23.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8938,明安,52.6,53.48,55.29,61.42,64.09,-22.3,245586,344551,79.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.0,52.53,67.7,接近成形＋可觀察,61.2,60.0,61.2,63.04,58.2,-10.65,低,-12.33,24.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2331,精英,20.2,20.91,20.31,21.65,21.26,-22.31,3649931,3268310,18.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,19.3,25.9,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-6.84,低,-9.21,26.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2314,台揚,15.75,15.98,14.07,15.97,20.75,-22.41,431396,637076,44.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,17.6,13.37,23.9,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,-8.39,低,-10.51,29.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1471,首利,10.15,10.49,10.73,11.89,10.47,-22.52,671416,645235,50.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.75,10.2,13.5,接近成形＋可觀察,11.98,11.75,11.98,12.34,11.4,-12.29,低,-13.62,30.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2756,聯發國際,60.0,60.62,62.56,69.1,90.03,-22.68,17470,29615,50.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.0,59.44,81.0,接近成形＋可觀察,71.4,70.0,71.4,73.54,67.9,-13.17,低,-14.29,25.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6180,橘子,39.35,39.69,39.16,42.21,55.81,-22.69,646448,547275,17.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.7,37.55,43.85,接近成形＋可觀察,41.51,40.7,41.51,42.76,39.48,-0.33,低,-3.32,24.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8089,康全電訊,19.75,20.07,20.41,22.15,31.37,-22.85,266284,324146,19.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.2,19.55,24.85,接近成形＋可觀察,22.64,22.2,22.64,23.32,21.53,-9.03,低,-11.04,25.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6276,安鈦克,26.95,27.7,29.28,31.41,42.56,-22.89,122226,82755,25.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,27.81,37.45,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-15.18,低,-15.78,30.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5403,中菲,85.0,85.16,89.19,97.65,114.11,-23.08,138177,176045,52.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.6,84.73,108.9,接近成形＋可觀察,98.53,96.6,98.53,101.49,93.7,-10.24,低,-12.01,23.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5211,蒙恬,17.7,17.85,19.29,21.27,24.96,-23.21,73943,175383,32.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.9,18.32,26.6,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-20.02,低,-19.18,28.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1316,上曜,10.2,10.24,10.84,11.8,13.77,-23.31,2380406,2357188,14.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.85,10.3,13.7,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-12.69,低,-13.92,24.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4745,合富-KY,15.55,16.22,18.4,18.95,19.02,-23.96,184989,314239,56.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,17.48,25.25,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-27.25,低,-23.77,30.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6124,業強,28.8,29.56,29.79,31.34,28.36,-24.11,129590,95171,32.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.3,28.3,38.3,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,-12.16,低,-13.51,30.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5278,尚凡*,22.05,23.15,23.53,24.3,31.11,-24.23,293594,652394,20.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.6,22.35,29.15,接近成形＋可觀察,26.11,25.6,26.11,26.9,24.83,-12.62,低,-13.87,26.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1616,億泰,21.4,21.69,21.74,23.47,30.73,-24.65,540562,640761,30.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.85,20.65,25.5,接近成形＋可觀察,23.31,22.85,23.31,24.01,22.16,-3.57,低,-6.35,27.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6219,富旺,11.75,11.9,12.37,13.75,18.3,-24.68,389929,445377,46.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.45,11.76,15.5,接近成形＋可觀察,13.72,13.45,13.72,14.13,13.05,-11.03,低,-12.64,30.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4909,新復興,52.1,54.34,53.64,58.02,57.13,-24.93,1050700,1260964,51.35,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.9,50.95,69.85,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,-9.66,低,-11.54,30.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8937,合騏,28.2,30.44,32.89,35.69,37.49,-25.05,594008,599435,39.11,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.05,31.24,50.7,接近成形＋可觀察,39.83,39.05,39.83,41.03,37.88,-34.32,低,-27.78,33.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4420,光明,37.95,38.6,40.31,44.29,50.09,-25.88,93610,75081,21.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.9,38.29,47.95,接近成形＋可觀察,43.76,42.9,43.76,45.07,41.61,-9.65,低,-11.54,26.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8906,花王,24.5,24.9,25.03,27.88,32.58,-26.2,32329,65618,26.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.95,23.78,30.4,接近成形＋可觀察,27.49,26.95,27.49,28.31,26.14,-6.7,低,-9.09,27.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4157,太景*-KY,9.01,9.11,9.35,10.49,10.3,-26.45,1293322,1383761,48.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.3,8.97,11.63,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,-10.89,低,-12.52,27.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
