date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-15,上市,1712,興農,40.9,41.27,42.04,44.04,43.25,-12.04,940983,668500,35.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.0,40.9,45.1,接近成形＋可觀察,43.86,43.0,43.86,45.18,41.71,-1.98,低,-4.88,15.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1110,東泥,14.2,14.67,15.07,15.46,17.05,-12.07,128289,188464,6.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.0,14.31,17.9,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,-9.3,低,-11.25,14.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1702,南僑,32.9,33.52,34.95,36.06,38.93,-12.15,857110,451004,57.74,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,37.05,33.2,41.75,接近成形＋可觀察,37.79,37.05,37.79,38.92,35.94,-9.24,低,-11.2,14.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2208,台船,19.15,19.81,20.36,21.22,20.22,-12.16,5999607,4404489,16.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.9,19.34,24.75,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-10.93,低,-12.56,23.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8432,東生華,49.25,49.49,50.54,51.84,52.18,-12.21,10341,54046,23.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.5,48.6,56.4,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,-3.4,低,-6.19,14.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1229,聯華,39.45,40.26,41.85,43.61,45.72,-12.24,5478538,3560477,58.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,44.75,39.75,50.2,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,-10.03,低,-11.84,15.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1618,合機,38.1,38.3,39.11,40.72,44.7,-12.31,672923,885482,11.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.9,38.0,46.0,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,-6.67,低,-9.07,18.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6492,生華科,47.85,49.11,51.15,51.6,42.9,-12.36,298577,376136,10.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.0,48.59,66.35,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-15.55,低,-16.05,19.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1453,大將,11.25,11.42,11.79,12.25,12.82,-12.45,154714,90752,70.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,12.3,11.2,13.5,接近成形＋可觀察,12.55,12.3,12.55,12.92,11.93,-6.05,低,-8.54,18.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8099,大世科,59.5,60.0,64.09,63.67,69.02,-12.5,202001,156905,33.38,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.2,60.89,84.8,接近成形＋可觀察,72.62,71.2,72.62,74.8,69.06,-16.07,低,-16.43,18.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2038,海光,13.25,13.67,14.21,14.91,14.94,-12.54,326277,428856,48.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.55,13.5,17.85,接近成形＋可觀察,15.86,15.55,15.86,16.34,15.08,-13.84,低,-14.79,23.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2228,劍麟,82.2,84.8,88.06,90.13,97.72,-12.55,252031,250567,16.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.2,83.66,106.3,接近成形＋可觀察,96.08,94.2,96.08,98.97,91.37,-11.16,低,-12.74,15.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6971,惠民實業,26.1,27.34,28.73,29.44,36.45,-12.56,71481,75786,24.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.2,27.29,34.35,接近成形＋可觀察,30.8,30.2,30.8,31.73,29.29,-12.24,低,-13.58,15.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6895,宏碩系統,152.0,157.9,170.05,168.28,202.41,-12.64,124050,141363,21.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,192.5,161.55,235.0,接近成形＋可觀察,196.35,192.5,196.35,202.24,186.72,-22.85,低,-21.04,21.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 192.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2201,裕隆,26.9,27.45,27.32,28.04,32.49,-12.66,3734628,3157891,38.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.5,26.75,30.85,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,-2.77,低,-5.61,14.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2250,IKKA-KY,62.0,62.72,63.52,64.66,79.68,-12.68,85255,89275,16.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.1,60.8,76.2,接近成形＋可觀察,69.46,68.1,69.46,71.55,66.06,-6.54,低,-8.96,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8929,富堡,14.3,14.46,14.9,15.7,17.03,-12.8,17046,40531,80.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.6,14.3,16.9,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,-5.82,低,-8.33,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5348,正能量智能,15.3,15.25,16.15,16.81,18.25,-12.82,1046,10306,39.19,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.5,15.34,20.5,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,-10.95,低,-12.57,14.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5315,光聯,21.8,22.05,22.47,23.02,22.86,-12.97,530092,480551,22.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.5,21.75,25.25,接近成形＋可觀察,23.97,23.5,23.97,24.69,22.79,-4.56,低,-7.23,14.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4130,健亞,27.6,27.99,28.67,31.36,24.69,-13.07,122787,555540,62.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.25,27.23,40.1,接近成形＋可觀察,33.91,33.25,33.91,34.93,32.25,-16.86,低,-16.99,23.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4417,金洲,45.1,45.91,46.9,49.84,50.19,-13.1,230077,169396,48.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.35,45.05,51.65,接近成形＋可觀察,49.32,48.35,49.32,50.8,46.9,-3.99,低,-6.72,16.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,7770,君曜,45.4,46.66,48.32,48.91,72.65,-13.19,12348,21309,33.89,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.0,45.9,60.15,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-11.1,低,-12.69,15.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1432,大魯閣,16.4,16.58,16.72,17.51,17.48,-13.23,359508,302330,31.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.2,16.4,18.0,接近成形＋可觀察,17.54,17.2,17.54,18.07,16.68,-1.73,低,-4.65,16.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1515,力山,22.6,22.89,22.53,24.05,27.61,-13.24,559960,468690,20.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.1,21.4,26.9,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-3.44,低,-6.22,16.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1504,東元,69.4,72.02,66.6,68.45,74.63,-13.25,18894277,18185143,44.29,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.4,63.27,94.3,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-6.78,低,-9.16,17.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6763,綠界科技*,45.0,46.16,47.52,48.85,56.38,-13.29,449648,356683,9.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.85,45.15,54.7,接近成形＋可觀察,50.85,49.85,50.85,52.37,48.35,-7.45,低,-9.73,16.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3541,西柏,22.8,23.01,23.46,24.05,25.7,-13.31,84593,77396,63.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.1,22.8,25.4,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-2.53,低,-5.39,13.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3128,昇銳,22.7,22.96,23.93,24.87,30.19,-13.36,88304,138062,15.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.85,22.73,29.15,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,-10.46,低,-12.19,17.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1539,巨庭,15.55,15.61,16.03,16.69,17.81,-13.37,110002,84306,48.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.55,17.65,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-3.55,低,-6.33,16.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6470,宇智,46.4,46.72,47.47,49.61,46.37,-13.43,72457,72375,13.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.35,45.5,54.1,接近成形＋可觀察,50.34,49.35,50.34,51.85,47.87,-3.17,低,-5.98,13.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1466,聚隆,14.4,14.87,16.01,16.92,15.94,-13.51,112017,223292,26.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.95,15.21,21.6,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,-20.91,低,-19.78,31.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4138,曜亞,51.2,51.98,56.99,59.52,64.73,-13.51,54654,98410,64.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.8,54.14,80.6,接近成形＋可觀察,67.12,65.8,67.12,69.13,63.83,-24.66,低,-22.19,22.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6158,禾昌,17.9,18.04,18.92,19.0,22.09,-13.53,84866,128178,42.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.75,17.97,26.4,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,-17.86,低,-17.7,17.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1475,業旺,26.45,27.14,27.74,28.75,34.48,-13.56,79064,44866,31.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,28.85,26.35,31.45,接近成形＋可觀察,29.43,28.85,29.43,30.31,27.98,-5.8,低,-8.32,15.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6752,叡揚,98.1,101.02,103.85,110.23,128.44,-13.57,114840,65305,20.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,110.5,98.66,123.5,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-9.26,低,-11.22,22.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4173,久裕,18.4,18.5,18.88,20.21,22.21,-13.62,125360,149269,68.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.95,18.25,21.65,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,-5.17,低,-7.77,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,1336,台翰,13.45,13.67,13.86,14.44,16.73,-13.78,98532,103126,12.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.4,13.45,15.35,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,-3.85,低,-6.6,16.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,2719,燦星旅,25.55,25.93,27.38,27.29,33.99,-13.83,12122,16453,35.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.2,26.01,35.4,接近成形＋可觀察,30.8,30.2,30.8,31.73,29.29,-14.65,低,-15.4,20.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1540,喬福,20.65,20.65,21.05,22.09,24.85,-13.96,319930,314722,13.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.5,20.0,25.0,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,-5.69,低,-8.22,17.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6188,廣明,84.3,84.16,84.7,90.71,99.12,-13.98,5067370,2867233,10.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,89.7,80.47,99.8,接近成形＋可觀察,91.49,89.7,91.49,94.24,87.01,-3.21,低,-6.02,18.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6264,富裔,6.09,6.12,6.14,6.44,7.25,-13.98,80201,76194,17.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.41,5.83,7.07,接近成形＋可觀察,6.54,6.41,6.54,6.73,6.22,-2.1,低,-4.99,14.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3484,崧騰,42.35,42.91,44.61,45.91,48.47,-14.01,325014,319616,20.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.7,42.38,51.3,接近成形＋可觀察,47.63,46.7,47.63,49.06,45.3,-6.96,低,-9.31,16.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3687,歐買尬,62.5,63.74,66.11,68.55,75.57,-14.03,90731,86092,42.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.0,62.8,79.5,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-10.19,低,-11.97,18.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3379,彬台,37.55,35.75,36.94,38.48,55.67,-14.07,1007492,595461,14.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.8,35.09,51.25,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,-7.98,低,-10.17,17.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5381,合正,25.4,25.41,24.27,27.28,27.75,-14.16,1617543,1218276,28.49,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.05,23.06,33.55,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,-7.12,低,-9.45,25.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1440,南紡,11.5,11.84,12.55,12.88,13.32,-14.18,2746737,1917613,43.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.95,11.93,16.45,接近成形＋可觀察,14.23,13.95,14.23,14.66,13.53,-17.67,低,-17.56,17.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2106,建大,16.65,16.99,17.53,18.36,20.4,-14.18,913603,682653,70.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,16.66,21.0,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-9.53,低,-11.44,21.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1536,和大,51.4,52.54,52.33,53.28,58.63,-14.19,2807227,2518769,22.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.3,49.71,67.5,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-8.13,低,-10.3,19.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4743,合一,50.3,51.1,52.4,53.97,62.22,-14.31,2542139,2366834,20.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.0,49.95,68.3,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,-13.78,低,-14.75,17.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5438,東友,18.55,18.88,19.19,19.97,21.69,-14.32,85394,106979,19.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.3,18.55,22.05,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,-6.15,低,-8.62,18.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1506,正道,10.15,10.42,10.76,11.18,11.92,-14.35,278587,246674,19.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,10.22,12.9,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-9.42,低,-11.35,14.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5223,安力-KY,24.15,24.62,25.26,27.11,27.51,-14.36,29001,31555,34.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.35,23.99,30.75,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,-9.85,低,-11.7,23.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1314,中石化,6.72,6.96,7.33,7.98,7.62,-14.39,25721829,18107518,50.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.92,6.97,9.13,接近成形＋可觀察,8.08,7.92,8.08,8.32,7.68,-14.32,低,-15.15,31.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6637,醫影,65.8,67.48,70.81,72.6,81.19,-14.43,47210,49848,30.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.8,67.26,80.5,接近成形＋可觀察,74.26,72.8,74.26,76.48,70.62,-7.32,低,-9.62,16.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4946,辣椒,103.5,105.0,110.33,122.48,133.11,-14.46,27587,65833,27.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,130.5,104.81,159.0,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-22.3,低,-20.69,39.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1517,利奇,10.05,10.1,10.43,11.16,11.15,-14.47,379766,264775,80.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.2,10.0,12.4,接近成形＋可觀察,11.42,11.2,11.42,11.77,10.86,-8.1,低,-10.27,21.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6841,長佳智能,60.1,59.68,59.54,60.76,66.6,-14.51,299656,256901,23.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.3,57.3,67.8,接近成形＋可觀察,63.55,62.3,63.55,65.45,60.43,-0.55,低,-3.53,17.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6248,沛波,18.55,18.82,19.47,20.21,21.44,-14.52,79666,128963,83.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,18.49,21.6,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-4.58,低,-7.25,16.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4745,合富-KY,18.7,19.8,19.16,19.7,19.06,-14.61,145681,338677,32.41,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,18.2,23.4,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-5.82,低,-8.33,15.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6603,富強鑫,21.8,22.96,25.03,23.57,20.84,-14.68,1212435,3206372,47.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.05,23.78,39.45,接近成形＋可觀察,30.65,30.05,30.65,31.57,29.15,-33.71,低,-27.45,27.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
