date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3552,同致,44.65,45.93,47.91,51.55,58.75,-25.83,257442,182121,11494785,8741534,1.68,False,True,9.59,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,53.5,45.52,62.2,接近成形＋可觀察,54.57,53.5,54.57,56.21,51.89,4.9,低,-16.54,28.45,2.85,13.98,54.57,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 53.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6160,欣技,15.0,15.67,16.29,16.4,18.25,-7.69,155859,103226,2337885,1687388,1.94,False,True,26.4,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,18.15,15.48,21.1,接近成形＋可觀察,18.51,18.15,18.51,19.07,17.61,4.9,低,-17.36,18.48,2.85,13.97,18.51,1.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5245,智晶,24.2,25.17,26.37,26.09,25.83,-4.72,76509,82481,1851517,2211337,1.99,False,True,29.08,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,28.4,25.06,33.0,接近成形＋可觀察,28.97,28.4,28.97,29.84,27.55,4.9,低,-14.79,19.6,2.84,13.92,28.97,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1616,億泰,19.8,20.59,22.02,22.12,28.83,-14.1,1077324,669795,21331014,14779647,2.34,False,True,20.82,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,24.1,20.92,28.0,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,4.9,低,-17.84,22.35,2.84,13.9,24.58,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4533,協易機,26.0,27.92,28.96,30.51,27.11,-14.05,1369453,1515551,35605778,45128482,3.26,False,True,9.95,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,32.4,27.52,37.65,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,4.9,低,-19.75,26.24,2.84,13.93,33.05,0.19,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6925,意藍,54.1,56.88,59.54,63.06,94.64,-22.93,64742,64317,3502542,3877578,2.52,False,True,14.21,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,65.6,56.56,76.2,接近成形＋可觀察,66.91,65.6,66.91,68.92,63.63,4.9,低,-17.53,35.21,2.83,13.88,66.91,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1236,宏亞,23.55,23.3,25.05,25.11,24.87,-7.65,196038,100642,4616694,2513582,2.14,False,True,25.19,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.35,23.8,31.75,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,4.9,低,-13.89,13.89,2.82,13.81,27.9,2.34,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6114,久威,28.25,28.65,30.02,30.32,31.05,-11.58,17763,111799,501804,3510133,2.82,False,True,19.73,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.3,28.51,38.65,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,4.9,低,-15.17,15.17,2.81,13.79,33.97,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3169,亞信,98.8,101.76,106.27,110.05,98.63,-6.35,274203,271873,27091257,29190081,2.43,False,True,15.03,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,117.0,100.95,135.8,接近成形＋可觀察,119.34,117.0,119.34,122.92,113.49,4.9,低,-15.56,22.51,2.81,13.79,119.34,1.01,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3623,富晶通,21.4,22.57,23.73,23.46,23.31,-9.32,82767,149901,1771213,3657320,3.54,False,True,25.36,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.85,22.54,30.0,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,4.9,低,-17.21,18.32,2.81,13.78,26.37,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1516,川飛,16.4,17.43,18.69,20.32,19.16,-18.2,39597,25784,649390,482435,1.92,False,True,90.53,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.55,17.76,23.85,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,4.9,低,-20.19,26.46,2.81,13.78,20.96,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4154,樂威科-KY,11.85,11.87,12.22,12.98,15.05,-21.0,7000,12057,82950,145989,1.79,False,True,57.0,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.15,11.61,15.25,接近成形＋可觀察,13.41,13.15,13.41,13.82,12.76,4.9,低,-9.89,23.55,2.79,13.7,13.41,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4549,桓達,93.5,97.38,100.45,104.64,111.14,-9.22,314579,164951,29413136,16563492,2.16,False,True,24.99,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,109.5,95.42,126.9,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,低,-14.61,33.21,2.78,13.62,111.69,2.25,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7753,星亞,40.2,41.27,42.49,42.7,45.84,-16.6,27492,66289,1105178,2898530,2.73,False,True,31.67,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,47.75,40.36,55.35,接近成形＋可觀察,48.7,47.75,48.7,50.17,46.32,4.9,低,-15.81,23.43,2.78,13.64,48.7,0.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 47.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4933,友輝,57.0,59.84,64.73,69.06,62.47,-9.24,297185,225075,16939545,14541853,1.93,False,True,31.39,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,69.4,61.5,80.4,接近成形＋可觀察,70.79,69.4,70.79,72.91,67.32,4.9,低,-17.87,29.8,2.77,13.58,70.79,1.58,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 69.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3323,加百裕,30.95,33.1,34.2,35.26,38.55,-11.7,940153,1302329,29097736,45695442,3.48,False,True,31.13,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,38.15,32.49,44.2,接近成形＋可觀察,38.91,38.15,38.91,40.08,37.01,4.9,低,-18.87,25.06,2.77,13.59,38.91,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6791,虎門科技,101.5,105.1,106.12,111.93,112.37,-23.4,83463,80341,8471494,8681782,2.95,False,True,29.92,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,118.5,100.82,137.2,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,4.9,低,-14.35,27.5,2.76,13.51,120.87,1.97,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2726,雅茗-KY,9.01,9.03,9.3,9.78,13.12,-7.3,14000,83789,126140,788737,2.17,False,True,25.63,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,10.2,8.84,11.8,接近成形＋可觀察,10.4,10.2,10.4,10.72,9.89,4.9,低,-11.67,22.99,2.74,13.42,10.4,0.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4413,飛寶企業,14.35,14.65,15.01,16.78,17.88,-23.87,6136,12594,88051,188094,2.24,False,True,50.37,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.6,14.26,19.2,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,4.9,低,-13.55,25.45,2.73,13.39,16.93,1.39,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5493,三聯,79.5,83.56,89.23,90.56,87.42,-8.62,376896,223970,29963232,20167222,2.46,False,True,23.97,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,96.5,84.77,111.6,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,4.9,低,-17.62,26.05,2.73,13.38,98.43,0.38,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6229,研通,24.2,25.35,26.64,26.86,24.14,-4.72,237229,211190,5740941,5693997,2.3,False,True,25.19,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,28.9,25.31,33.4,接近成形＋可觀察,29.48,28.9,29.48,30.36,28.03,4.9,低,-16.26,22.56,2.71,13.3,29.48,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6982,大井泵浦,49.9,51.08,53.52,54.78,61.16,-7.25,80518,53288,4017848,2853677,1.88,False,True,41.97,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,59.2,50.84,68.3,接近成形＋可觀察,60.38,59.2,60.38,62.2,57.42,4.9,低,-15.71,25.3,2.67,13.11,60.38,1.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4946,辣椒,90.2,96.74,102.13,105.6,117.76,-22.91,37454,40540,3378350,4187936,2.08,False,True,28.89,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,114.0,97.03,131.5,接近成形＋可觀察,116.28,114.0,116.28,119.77,110.58,4.9,低,-20.88,30.88,2.67,13.09,116.28,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 114.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8067,志旭,13.25,13.17,13.26,13.17,13.94,6.43,4244,9341,56233,122702,3.05,False,True,11.54,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,14.4,12.6,16.6,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,4.9,低,-7.99,11.37,2.66,13.02,14.69,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1305,華夏,12.65,12.89,13.21,13.13,12.48,-15.95,3044620,4537965,38514441,61966787,3.62,False,True,15.56,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,14.05,12.55,16.2,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,4.9,低,-9.96,19.94,2.66,13.04,14.33,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6843,進典,39.65,39.12,40.41,42.31,51.86,-13.9,9010,39711,357246,1611759,3.09,False,True,55.34,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,44.4,38.39,51.2,接近成形＋可觀察,45.29,44.4,45.29,46.65,43.07,4.9,低,-10.7,16.53,2.66,13.05,45.29,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2947,振宇五金,67.5,68.76,73.02,76.13,82.46,-12.34,14612,11967,986310,863738,2.75,False,True,18.94,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,80.5,69.37,92.8,接近成形＋可觀察,82.11,80.5,82.11,84.57,78.08,4.9,低,-16.15,16.15,2.66,13.02,82.11,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 80.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4953,緯軟,121.5,123.5,125.7,125.97,119.84,-0.41,306387,391171,37226020,49207089,2.04,False,True,36.53,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,134.5,119.5,155.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,4.9,低,-9.67,16.49,2.65,12.98,137.19,0.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6499,益安,64.6,67.7,70.48,78.71,93.11,-22.17,370023,298990,23903485,20918949,3.38,False,True,21.23,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,75.4,66.96,86.9,接近成形＋可觀察,76.91,75.4,76.91,79.22,73.14,4.9,低,-14.32,32.92,2.65,12.99,76.91,0.77,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 75.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4510,高鋒,39.0,41.26,42.66,46.01,44.76,-11.86,892542,1159425,34809138,50343091,3.32,False,True,11.8,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,47.25,40.52,54.45,接近成形＋可觀察,48.2,47.25,48.2,49.64,45.83,4.9,低,-17.46,30.97,2.65,12.98,48.2,2.56,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 47.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3073,天方能源,21.75,21.96,22.09,21.71,31.02,-12.3,117375,84482,2552906,1862175,2.07,False,True,54.17,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,23.3,20.98,26.8,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,低,-6.65,18.54,2.6,12.77,23.77,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8089,康全電訊,18.35,19.31,20.04,20.46,28.18,-14.25,301730,269475,5536745,5405711,2.07,False,True,17.04,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,22.3,19.04,25.65,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,4.9,低,-17.71,19.69,2.6,12.77,22.75,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6720,久昌,138.5,138.9,140.75,150.34,142.11,-16.06,33336,47270,4617036,6764465,2.96,False,True,19.3,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,154.0,133.71,177.0,接近成形＋可觀察,157.08,154.0,157.08,161.79,149.38,4.9,低,-10.06,20.86,2.59,12.68,157.08,1.08,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 154.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
