date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3548,兆利,71.5,74.66,79.73,89.56,93.84,-31.25,215097,233428,15379435,18597087,2.44,False,True,40.49,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,90.2,75.74,108.8,接近成形＋可觀察,92.0,90.2,92.0,94.76,87.49,4.9,低,-20.73,34.1,3.72,18.26,92.0,0.14,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 90.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4933,友輝,53.5,56.02,61.07,67.41,62.05,-25.59,167008,163579,8934928,10028185,2.12,False,True,59.4,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,69.3,58.02,83.5,接近成形＋可觀察,70.69,69.3,70.69,72.81,67.22,4.9,低,-22.8,34.11,3.7,18.13,70.69,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 69.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3713,新晶投控,14.05,14.27,14.53,14.78,18.91,-2.77,44015,50358,618410,734438,1.78,False,True,15.8,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.7,13.81,18.9,接近成形＋可觀察,16.01,15.7,16.01,16.49,15.23,4.9,低,-10.51,24.26,3.68,18.02,16.01,0.71,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8472,夠麻吉,67.5,69.14,77.29,78.63,75.73,-3.43,40050,25936,2703375,1965825,3.18,False,True,30.59,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,84.9,73.43,102.2,接近成形＋可觀察,86.6,84.9,86.6,89.2,82.35,4.9,低,-20.49,31.82,3.68,18.02,86.6,4.89,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 84.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6811,宏碁資訊,224.0,236.9,227.35,222.11,219.33,9.54,177108,307032,39672192,71271191,2.7,False,True,29.38,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,253.0,215.98,304.5,接近成形＋可觀察,258.06,253.0,258.06,265.8,245.41,4.9,低,-11.46,12.84,3.67,18.0,258.06,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 253.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1784,訊聯,58.4,59.78,64.69,67.49,84.22,-20.76,109000,223917,6365600,14749789,2.14,False,True,47.56,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,73.8,61.46,88.8,接近成形＋可觀察,75.28,73.8,75.28,77.53,71.59,4.9,低,-20.87,25.7,3.67,17.97,75.28,1.03,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 73.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1436,華友聯,36.1,39.14,43.58,45.3,58.67,-27.66,557300,526621,20118529,22757679,3.39,False,True,36.21,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,46.35,41.4,55.75,接近成形＋可觀察,47.28,46.35,47.28,48.7,44.96,4.9,低,-22.11,28.09,3.66,17.92,47.28,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 46.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6624,萬年清,39.5,39.72,41.58,43.21,47.59,-22.24,0,12816,0,565104,4.2,False,True,10.48,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,48.0,39.51,57.65,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,4.9,低,-17.71,22.55,3.62,17.75,48.96,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3567,逸昌,25.9,27.11,28.75,28.74,26.92,-15.91,86000,238911,2227399,7254236,3.22,False,True,40.71,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,32.9,27.31,39.5,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,4.9,低,-21.28,21.28,3.61,17.71,33.56,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2380,虹光,18.95,19.26,19.94,21.05,19.85,-13.8,32688,68863,619437,1401448,4.62,False,True,17.27,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,23.5,18.94,28.2,接近成形＋可觀察,23.97,23.5,23.97,24.69,22.79,4.9,低,-19.36,23.37,3.6,17.65,23.97,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5272,笙科,17.55,18.5,19.74,21.44,21.24,-29.52,133499,126131,2342907,2505970,2.23,False,True,41.41,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,22.5,18.75,27.0,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,4.9,低,-22.0,31.58,3.6,17.65,22.95,0.57,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7703,銳澤,169.0,181.6,192.25,202.22,214.97,-22.12,199030,145975,33636070,28306089,2.85,False,True,10.61,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,220.0,182.64,264.0,接近成形＋可觀察,224.4,220.0,224.4,231.13,213.4,4.9,低,-23.18,24.55,3.6,17.65,224.4,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 220.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8084,巨虹,42.45,43.21,46.27,46.47,48.62,-5.56,113000,245065,4796850,11162632,2.13,False,True,35.26,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,51.8,43.95,62.1,接近成形＋可觀察,52.84,51.8,52.84,54.42,50.25,4.9,低,-18.05,19.6,3.58,17.53,52.84,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1516,川飛,15.45,15.93,17.32,19.76,19.2,-29.13,28001,32971,432615,563350,2.02,False,True,92.97,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,19.35,16.46,23.2,接近成形＋可觀察,19.74,19.35,19.74,20.33,18.77,4.9,低,-20.16,30.72,3.58,17.55,19.74,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6276,安鈦克,19.45,20.09,21.43,25.07,36.34,-37.26,63001,52572,1225369,1127536,1.85,False,True,16.62,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,24.65,20.36,29.55,接近成形＋可觀察,25.14,24.65,25.14,25.9,23.91,4.9,低,-21.1,39.22,3.58,17.53,25.14,2.06,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4166,友霖,24.95,25.37,26.17,25.37,26.01,-5.31,116000,264975,2894200,6990342,2.22,False,True,42.03,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.95,24.86,33.5,接近成形＋可觀察,28.51,27.95,28.51,29.36,27.11,4.9,低,-10.73,10.73,3.57,17.51,28.51,0.2,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6925,意藍,52.0,54.78,57.41,61.59,92.13,-22.62,55044,48018,2862288,2798014,2.48,False,True,19.35,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,65.0,54.54,77.9,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,低,-20.0,37.72,3.57,17.5,66.3,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3390,旭軟,22.5,23.72,25.66,27.14,23.32,-11.76,294323,401280,6622267,10418986,2.4,False,True,56.94,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,28.75,24.38,34.45,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,4.9,低,-21.74,29.47,3.57,17.48,29.32,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6922,宸曜,173.5,186.7,179.22,184.12,177.69,-6.47,107012,181662,18566582,33150403,3.59,False,True,17.25,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,200.0,170.26,239.5,接近成形＋可觀察,204.0,200.0,204.0,210.12,194.0,4.9,低,-13.25,20.41,3.55,17.4,204.0,0.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 200.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3388,崇越電,70.7,73.3,78.38,92.1,72.47,-40.84,497085,411402,35143907,31731863,2.27,False,True,56.17,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,87.8,74.46,105.1,接近成形＋可觀察,89.56,87.8,89.56,92.24,85.17,4.9,低,-19.48,46.24,3.54,17.36,89.56,0.14,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 87.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8477,創業家,15.7,15.72,15.84,16.73,13.7,12.95,9060,32861,142241,517392,1.63,False,True,23.85,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,16.85,15.05,20.15,接近成形＋可觀察,17.19,16.85,17.19,17.7,16.34,4.9,低,-6.82,30.99,3.52,17.24,17.19,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6692,進能服,23.05,23.27,24.31,26.46,30.66,-27.29,0,15153,0,365195,3.21,False,True,27.6,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.9,23.1,33.35,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,4.9,低,-17.38,29.51,3.51,17.19,28.46,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3086,華義,27.65,28.92,30.86,34.59,25.28,-36.29,331400,264792,9163209,8156543,3.34,False,True,20.19,一般K,遊戲 軟體 題材股,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.8,29.31,41.6,接近成形＋可觀察,35.5,34.8,35.5,36.56,33.76,4.9,低,-20.55,39.1,3.51,17.2,35.5,0.54,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3128,昇銳,21.35,21.95,23.17,23.66,27.68,-11.59,205098,189319,4378842,4425659,2.82,False,True,45.87,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.15,22.02,31.25,接近成形＋可觀察,26.67,26.15,26.67,27.47,25.37,4.9,低,-18.36,22.64,3.5,17.16,26.67,1.64,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2947,振宇五金,62.5,64.34,68.19,74.63,81.68,-19.97,15000,13954,937500,956548,2.81,False,True,17.65,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,79.4,64.78,94.9,接近成形＋可觀察,80.99,79.4,80.99,83.42,77.02,4.9,低,-21.28,22.36,3.5,17.18,80.99,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 79.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2365,昆盈,27.95,29.8,31.73,34.3,36.86,-24.36,1541795,3733834,43093171,119641229,2.84,False,True,22.33,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,36.0,30.14,43.0,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,4.9,低,-22.36,31.07,3.49,17.1,36.72,1.07,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2941,米斯特,32.85,31.86,32.97,32.35,42.61,7.18,0,1600,0,52424,3.43,False,True,38.18,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,36.1,31.32,43.1,接近成形＋可觀察,36.82,36.1,36.82,37.93,35.02,4.9,低,-9.0,15.55,3.48,17.05,36.82,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3178,公準,59.8,63.48,65.6,66.92,60.28,-18.86,92004,197158,5501839,13480637,3.45,False,True,27.52,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,74.2,62.32,88.6,接近成形＋可觀察,75.68,74.2,75.68,77.95,71.97,4.9,低,-19.41,22.03,3.48,17.07,75.68,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 74.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4543,萬在,30.3,31.23,33.74,37.09,30.57,-26.99,87104,130154,2639251,4411377,2.12,False,True,44.66,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,37.6,32.06,44.85,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,4.9,低,-19.41,36.81,3.46,16.94,38.35,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6233,旺玖,20.25,21.8,23.68,24.86,23.41,-31.01,358001,360109,7249520,8488627,2.84,False,True,58.34,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.35,22.5,31.4,接近成形＋可觀察,26.88,26.35,26.88,27.68,25.56,4.9,低,-23.15,31.36,3.43,16.83,26.88,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8421,旭源,13.55,14.69,14.68,13.77,13.37,-1.45,1283152,675521,17386709,10584645,5.46,False,True,49.03,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.45,13.95,18.4,接近成形＋可觀察,15.76,15.45,15.76,16.23,14.99,4.9,低,-12.3,24.3,3.42,16.76,15.76,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4304,勝昱,16.5,17.51,18.74,23.86,22.85,-45.9,16001,24755,264016,460714,3.13,False,True,22.62,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,21.0,17.8,25.0,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,4.9,低,-21.43,46.77,3.41,16.71,21.42,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1612,宏泰,30.5,31.04,32.72,35.78,36.08,-16.67,1115100,1297469,34010550,43177128,1.9,False,True,78.09,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,37.4,31.08,44.5,接近成形＋可觀察,38.15,37.4,38.15,39.29,36.28,4.9,低,-18.45,28.24,3.4,16.65,38.15,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
