date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,上市,1440,南紡,12.15,12.38,12.92,12.99,13.36,-8.65,1800576,2079127,29.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.95,12.27,15.8,接近成形＋可觀察,14.23,13.95,14.23,14.66,13.53,-11.37,低,-12.9,12.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1903,士紙,49.3,49.34,49.45,50.86,54.52,-8.7,115726,199295,8.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.9,47.8,54.0,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,-0.15,低,-3.14,12.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1530,亞崴,26.6,26.23,26.86,27.26,28.15,-8.75,51062,35238,27.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.95,25.6,32.3,接近成形＋可觀察,29.53,28.95,29.53,30.41,28.08,-5.57,低,-8.12,11.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,7584,樂意,32.8,32.95,32.79,34.58,48.02,-8.76,5371,24618,11.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.65,31.15,38.2,接近成形＋可觀察,35.34,34.65,35.34,36.4,33.61,-2.47,低,-5.34,18.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6856,鑫傳,51.0,50.92,51.39,53.03,54.67,-8.77,1137,2207,59.03,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.0,48.82,57.9,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-0.8,低,-3.77,11.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1442,名軒,26.9,26.7,27.53,27.65,44.61,-8.81,344263,926998,29.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.6,26.15,36.2,接近成形＋可觀察,31.21,30.6,31.21,32.15,29.68,-10.34,低,-12.09,12.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1432,大魯閣,16.75,16.8,16.85,17.66,17.5,-8.97,194164,295869,53.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.35,16.45,18.25,接近成形＋可觀察,17.7,17.35,17.7,18.23,16.83,-0.47,低,-3.46,14.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4131,浩泰,35.3,35.46,35.49,36.57,35.47,-9.02,60000,73030,25.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.0,34.1,40.8,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,-1.67,低,-4.59,12.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3540,曜越,27.7,27.65,27.63,28.44,31.4,-9.18,329608,470320,39.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.55,26.25,35.65,接近成形＋可觀察,31.16,30.55,31.16,32.1,29.63,-6.98,低,-9.33,11.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,7792,安葆,316.0,327.6,348.55,335.82,241.05,-9.2,344292,411773,32.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,385.0,331.12,486.0,接近成形＋可觀察,392.7,385.0,392.7,404.48,373.45,-18.18,低,-17.92,17.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 385.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8924,大田,64.0,64.86,67.53,68.47,66.72,-9.22,270670,206511,36.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.2,64.16,76.4,接近成形＋可觀察,70.58,69.2,70.58,72.7,67.12,-4.88,低,-7.51,11.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 69.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2014,中鴻,18.1,17.94,17.99,18.15,16.14,-9.27,9072201,5562382,16.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,19.1,17.09,21.5,接近成形＋可觀察,19.48,19.1,19.48,20.07,18.53,-2.36,低,-5.24,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1512,瑞利,7.21,7.3,7.34,7.55,7.92,-9.31,122847,101302,14.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.67,7.15,8.43,接近成形＋可觀察,7.82,7.67,7.82,8.06,7.44,-3.19,低,-6.0,15.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5287,數字,151.0,151.7,157.5,162.81,171.91,-9.31,76410,84470,66.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,167.5,149.62,186.0,接近成形＋可觀察,170.85,167.5,170.85,175.98,162.47,-7.6,低,-9.85,12.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 167.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6763,綠界科技*,47.05,47.85,48.15,49.3,56.57,-9.34,322176,366045,17.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.3,46.4,54.45,接近成形＋可觀察,51.31,50.3,51.31,52.85,48.79,-3.7,低,-6.46,12.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4972,湯石照明,16.45,16.45,16.69,17.42,18.09,-9.37,55417,61449,73.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.5,16.25,18.75,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,-3.19,低,-6.0,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1314,中石化,7.09,7.21,7.51,8.05,7.62,-9.45,20746914,18413978,54.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.94,7.13,8.81,接近成形＋可觀察,8.1,7.94,8.1,8.34,7.7,-8.63,低,-10.71,27.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1464,得力,10.05,9.98,10.19,10.56,11.39,-9.46,470483,484851,37.86,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.6,9.89,11.31,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,-2.31,低,-5.19,11.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1229,聯華,41.1,41.58,42.65,43.96,45.79,-9.57,5446583,3117346,55.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,44.75,41.0,48.5,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,-5.61,低,-8.16,12.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5315,光聯,22.2,22.28,22.64,23.23,22.9,-9.57,473527,470324,20.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.5,22.1,25.1,接近成形＋可觀察,23.97,23.5,23.97,24.69,22.79,-2.68,低,-5.53,14.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5478,智冠,96.3,96.44,98.03,102.38,102.18,-9.58,92640,134199,37.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,100.5,95.6,105.4,接近成形＋可觀察,102.51,100.5,102.51,105.59,97.48,-1.23,低,-4.18,16.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 100.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2201,裕隆,27.75,27.49,27.23,28.27,32.69,-9.61,3034633,3839608,37.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.5,26.15,30.85,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,0.38,低,-2.63,11.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3259,鑫創,17.7,17.47,17.41,17.53,20.65,-9.69,68352,73863,44.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,20.4,16.6,25.3,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-11.8,低,-13.24,19.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4950,金耘國際,16.7,17.69,16.96,16.31,14.57,-9.73,59079,81545,23.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.7,16.11,25.4,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,-14.43,低,-15.23,15.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4530,宏易,25.45,25.26,27.03,28.17,29.38,-9.75,7692,23979,49.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.4,25.68,34.3,接近成形＋可觀察,29.99,29.4,29.99,30.89,28.52,-12.06,低,-13.44,19.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4563,百德,50.3,49.57,45.35,46.2,54.32,-9.86,279193,427798,36.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.6,43.09,72.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,-7.22,低,-9.53,13.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6895,宏碩系統,164.5,167.7,172.0,169.94,201.95,-9.86,102162,137792,20.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,192.5,163.4,235.0,接近成形＋可觀察,196.35,192.5,196.35,202.24,186.72,-13.51,低,-14.55,14.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 192.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5603,陸海,15.85,15.9,16.45,17.13,19.26,-9.94,175432,125922,85.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.63,18.2,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,-3.43,低,-6.21,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4129,聯合,99.5,99.08,101.58,104.81,110.25,-9.95,185902,242289,40.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,108.0,97.8,119.1,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,-5.29,低,-7.87,16.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4417,金洲,46.45,46.45,47.34,50.26,50.22,-9.98,192779,197611,49.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.0,45.85,52.15,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,-2.33,低,-5.2,13.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3128,昇銳,23.45,23.79,24.23,25.11,30.2,-9.98,125313,138203,13.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.85,23.4,28.3,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,-6.93,低,-9.28,15.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2751,王座,54.1,54.68,55.85,57.84,64.41,-9.98,12225,22175,47.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.1,53.05,64.2,接近成形＋可觀察,59.26,58.1,59.26,61.04,56.36,-4.17,低,-6.88,12.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2641,正德,18.0,17.91,17.71,18.59,19.94,-10.0,1905534,1683080,20.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.7,16.82,20.6,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-0.77,低,-3.74,15.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2250,IKKA-KY,63.9,64.6,63.6,65.3,80.3,-10.0,52987,89197,26.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.1,60.8,76.2,接近成形＋可觀察,69.46,68.1,69.46,71.55,66.06,-3.38,低,-6.17,15.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6158,禾昌,18.35,18.68,18.98,19.17,22.21,-10.05,63647,121162,51.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.75,18.04,26.4,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,-14.97,低,-15.63,15.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6904,伯鑫,116.0,114.8,117.75,122.17,124.39,-10.08,8012,4551,17.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,126.0,112.0,140.0,接近成形＋可觀察,128.52,126.0,128.52,132.38,122.22,-5.36,低,-7.94,10.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2207,和泰車,475.5,480.3,494.75,507.68,557.9,-10.11,490075,355075,35.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,522.0,470.01,574.0,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,-6.49,低,-8.91,18.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2736,富野,12.45,12.65,13.2,13.18,15.14,-10.11,76409,182670,35.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.2,12.54,18.05,接近成形＋可觀察,15.5,15.2,15.5,15.97,14.74,-18.43,低,-18.09,18.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1215,卜蜂,133.0,137.1,140.35,146.17,135.04,-10.14,1936494,1425954,33.53,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,146.5,133.33,162.5,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-6.85,低,-9.22,18.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1233,天仁,28.75,28.85,28.96,30.4,31.09,-10.3,22048,20719,23.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,28.3,31.7,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,-1.22,低,-4.17,14.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2106,建大,17.35,17.35,17.85,18.52,20.53,-10.34,441259,656946,59.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,17.05,20.55,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-5.11,低,-7.71,17.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6712,長聖,138.5,138.3,136.5,142.55,156.09,-10.36,178903,290819,37.95,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,144.5,129.67,162.0,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,-1.2,低,-4.15,13.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6499,益安,83.7,82.6,83.5,90.27,100.88,-10.39,401464,533578,16.77,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.0,80.0,101.1,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,-4.3,低,-7.0,37.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3632,研勤,8.35,8.55,8.85,9.32,9.93,-10.41,60042,37097,31.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,9.14,8.41,9.95,接近成形＋可觀察,9.32,9.14,9.32,9.6,8.87,-6.18,低,-8.64,21.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1506,正道,10.75,10.55,10.93,11.28,11.94,-10.42,172485,228078,19.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,10.4,12.5,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-3.32,低,-6.11,12.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2743,山富,69.6,70.06,71.5,73.58,84.23,-10.42,157816,176215,18.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.3,69.1,89.6,接近成形＋可觀察,80.89,79.3,80.89,83.31,76.92,-10.52,低,-12.23,17.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8446,華研,84.2,84.18,87.82,93.6,96.31,-10.43,106520,258540,69.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,99.1,83.43,116.2,接近成形＋可觀察,101.08,99.1,101.08,104.11,96.13,-14.17,低,-15.04,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6752,叡揚,103.0,104.2,104.45,111.23,129.46,-10.43,53428,59922,16.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,110.5,102.0,119.0,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-4.06,低,-6.79,18.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,7642,昶瑞機電,72.0,70.9,69.65,73.96,92.56,-10.45,47814,48422,39.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.4,66.17,90.2,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-2.93,低,-5.76,11.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4105,東洋,75.2,74.56,73.83,78.28,78.62,-10.48,582634,848887,19.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,75.7,71.6,79.8,接近成形＋可觀察,77.21,75.7,77.21,79.53,73.43,2.36,低,-0.66,12.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6125,廣運,59.7,59.14,56.68,58.85,67.79,-10.49,2216623,1936417,21.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.8,53.85,74.1,接近成形＋可觀察,64.06,62.8,64.06,65.98,60.92,-2.04,低,-4.94,12.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6228,全譜,22.1,22.91,24.08,24.3,31.44,-10.53,16656,9248,26.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,25.95,22.88,29.85,接近成形＋可觀察,26.47,25.95,26.47,27.26,25.17,-13.9,低,-14.84,19.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6126,信音,33.0,33.04,32.36,33.33,29.18,-10.57,1090175,1364434,20.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,34.8,30.75,40.75,接近成形＋可觀察,35.5,34.8,35.5,36.56,33.76,-2.29,低,-5.17,18.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1321,大洋,29.6,29.55,31.34,32.75,35.15,-10.57,131043,277092,92.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.5,29.77,37.85,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,-9.78,低,-11.64,14.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1437,勤益控,28.75,29.12,29.93,30.98,31.8,-10.58,213956,107433,49.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,30.65,28.7,32.6,接近成形＋可觀察,31.26,30.65,31.26,32.2,29.73,-3.41,低,-6.2,14.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1605,華新,35.0,33.92,32.08,32.85,28.32,-10.6,74406155,39486229,27.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.05,30.48,42.55,接近成形＋可觀察,36.77,36.05,36.77,37.87,34.97,0.09,低,-2.91,16.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6248,沛波,19.3,19.46,19.74,20.4,21.56,-10.65,72134,142256,75.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.15,19.1,21.2,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-1.27,低,-4.22,13.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1808,潤隆,28.9,28.47,29.46,30.37,33.65,-10.66,1361794,1599508,20.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.4,28.05,34.75,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,-5.39,低,-7.96,11.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5512,力麒,6.92,7.01,7.5,7.8,8.35,-10.71,1548014,1344477,74.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.91,7.12,8.93,接近成形＋可觀察,8.07,7.91,8.07,8.31,7.67,-10.88,低,-12.52,17.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8038,長園科,42.85,44.18,43.6,43.04,44.08,-10.73,530986,652877,42.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.0,41.42,62.1,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-13.19,低,-14.3,15.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
