date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,上櫃,5309,系統電,60.0,61.12,59.0,61.81,55.56,-13.79,4062217,4813960,21.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.9,56.05,75.8,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,-4.92,低,-7.55,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1519,華城,888.0,881.6,856.1,915.15,696.54,-13.79,2804857,2861548,26.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,942.0,813.29,1106.0,接近成形＋可觀察,960.84,942.0,960.84,989.67,913.74,-2.9,低,-5.73,20.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 942.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1201,味全,12.5,12.69,13.17,13.83,15.08,-13.79,366136,470233,60.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.65,12.51,14.8,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,-5.92,低,-8.42,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2756,聯發國際,68.1,67.34,68.94,74.18,92.83,-13.8,38274,34427,51.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.8,66.0,81.6,接近成形＋可觀察,75.28,73.8,75.28,77.53,71.59,-5.12,低,-7.72,17.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2718,全心投控,43.7,43.91,46.22,47.92,52.57,-13.81,28350,36135,14.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.5,43.91,53.95,接近成形＋可觀察,49.47,48.5,49.47,50.95,47.05,-7.65,低,-9.9,15.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2949,欣新網,55.2,55.96,58.04,61.78,67.77,-13.88,3456,5565,39.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.9,55.14,67.8,接近成形＋可觀察,62.12,60.9,62.12,63.98,59.07,-7.02,低,-9.36,20.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2754,亞洲藏壽司,68.8,67.2,68.74,72.93,83.11,-13.89,25104,35818,13.29,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.8,65.5,78.1,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,-1.23,低,-4.18,14.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6732,昇佳電子,151.0,153.7,152.6,162.93,182.49,-13.96,98279,211820,24.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,168.5,144.97,192.5,接近成形＋可觀察,171.87,168.5,171.87,177.03,163.44,-8.24,低,-10.39,24.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4433,興采,20.0,20.01,20.49,21.12,23.27,-13.98,15656,26654,56.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,19.75,22.65,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,-2.82,低,-5.66,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6763,綠界科技*,47.9,47.2,47.93,49.95,56.78,-14.0,401305,344325,26.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.3,46.4,54.45,接近成形＋可觀察,51.31,50.3,51.31,52.85,48.79,-1.86,低,-4.77,14.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6279,胡連,107.5,105.9,106.4,111.65,125.73,-14.0,398619,436927,33.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,111.5,102.0,121.0,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-0.61,低,-3.59,16.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4401,東隆興,14.4,14.65,14.83,15.41,16.41,-14.03,73447,66964,51.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.1,14.4,15.8,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,-1.72,低,-4.64,16.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6276,安鈦克,31.5,31.74,31.92,33.52,44.0,-14.05,17007,53397,28.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.15,30.32,38.3,接近成形＋可觀察,34.83,34.15,34.83,35.88,33.13,-5.16,低,-7.76,18.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2726,雅茗-KY,10.7,10.6,10.11,10.68,15.13,-14.06,94685,133803,37.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.7,9.61,13.9,接近成形＋可觀察,11.93,11.7,11.93,12.29,11.35,-6.07,低,-8.55,16.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1563,巧新,41.45,41.15,41.97,43.01,48.06,-14.09,340995,726140,26.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.95,40.45,50.55,接近成形＋可觀察,45.85,44.95,45.85,47.22,43.6,-5.19,低,-7.79,16.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1475,業旺,27.85,27.84,28.74,29.52,35.15,-14.18,17400,44124,15.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.7,27.5,34.15,接近成形＋可觀察,31.31,30.7,31.31,32.25,29.78,-6.93,低,-9.28,14.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5426,振發,17.7,17.91,18.95,19.58,21.91,-14.29,386926,391787,39.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.15,18.01,22.8,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-10.43,低,-12.16,18.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3188,鑫龍騰,25.75,25.23,26.48,29.71,29.06,-14.31,564975,434663,51.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.55,25.16,32.7,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,-7.55,低,-9.81,27.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6150,撼訊,55.1,55.88,55.65,57.92,68.26,-14.31,359419,411240,39.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.6,53.1,81.4,接近成形＋可觀察,67.93,66.6,67.93,69.97,64.6,-17.25,低,-17.27,17.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 66.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3349,寶德,25.7,26.72,27.56,28.13,22.67,-14.33,60333,158580,30.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.8,26.18,32.9,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-8.7,低,-10.76,21.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4729,熒茂,19.7,19.83,19.92,20.83,21.61,-14.35,85695,244919,33.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,19.1,25.4,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-9.56,低,-11.46,16.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3306,鼎天,46.4,46.9,47.38,47.63,49.04,-14.39,123254,183026,35.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.0,45.7,58.35,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,-6.62,低,-9.02,17.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8066,來思達,17.85,17.98,18.26,19.28,20.62,-14.39,17951,51863,31.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.9,17.85,19.95,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,-2.71,低,-5.56,14.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5704,老爺知,21.7,21.6,21.87,22.22,26.12,-14.57,27350,66232,18.55,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.65,21.2,26.1,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,-5.72,低,-8.25,15.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2106,建大,17.25,17.49,18.19,18.82,20.72,-14.6,601509,696833,55.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.85,17.28,20.6,接近成形＋可觀察,19.23,18.85,19.23,19.8,18.28,-6.0,低,-8.49,18.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6929,佑全,26.3,27.06,29.24,31.4,0.0,-14.61,7305,9538,12.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.5,27.78,39.0,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,-19.87,低,-19.08,27.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1611,中電,11.95,11.93,12.16,12.81,12.96,-14.64,421182,508223,43.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.5,11.6,13.4,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,-1.46,低,-4.4,17.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5014,建錩,9.81,9.87,10.09,10.66,10.84,-14.7,224917,282988,70.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.6,9.79,11.41,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,-4.81,低,-7.45,20.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2349,錸德,12.45,12.6,13.19,13.5,11.66,-14.73,2910073,3891896,20.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.5,12.53,16.65,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,-12.97,低,-14.14,21.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3078,僑威,55.5,55.82,56.48,59.19,74.02,-14.75,548400,1101378,19.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.8,53.7,65.9,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,-4.52,低,-7.19,17.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4550,長佳,24.15,24.25,24.51,25.48,25.48,-14.81,9776,23515,15.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,23.9,25.9,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,-0.01,低,-3.01,20.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8426,紅木-KY,23.85,23.9,24.64,25.94,28.88,-14.82,18465,40326,31.88,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.2,23.75,28.65,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,-6.56,低,-8.97,17.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3191,雲嘉南,14.0,13.86,13.79,14.45,15.25,-14.89,15500,15047,35.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.45,13.2,15.9,接近成形＋可觀察,14.74,14.45,14.74,15.18,14.02,-0.12,低,-3.11,15.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6126,信音,31.1,31.29,31.65,33.82,28.95,-15.03,801874,1195629,21.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.8,30.07,40.75,接近成形＋可觀察,35.5,34.8,35.5,36.56,33.76,-8.54,低,-10.63,23.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6221,晉泰,26.0,26.1,26.69,27.72,34.39,-15.03,157565,258616,24.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.8,25.35,32.4,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-7.45,低,-9.72,16.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6264,富裔,6.09,6.17,6.27,6.61,7.34,-15.06,90015,54344,15.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,6.57,6.0,7.14,接近成形＋可觀察,6.7,6.57,6.7,6.9,6.37,-4.65,低,-7.31,16.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5310,天剛,22.1,23.05,24.96,25.9,36.25,-15.16,4146,13848,30.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.85,23.72,31.7,接近成形＋可觀察,27.39,26.85,27.39,28.21,26.04,-17.85,低,-17.69,26.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5328,華容,24.55,24.57,25.05,26.09,19.01,-15.2,2393808,5572539,24.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.6,23.79,34.9,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,-13.0,低,-14.16,21.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8107,大億金茂,12.8,12.91,12.95,13.82,15.25,-15.23,91260,95472,22.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.6,12.5,14.7,接近成形＋可觀察,13.87,13.6,13.87,14.29,13.19,-3.06,低,-5.88,22.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2352,佳世達,23.9,24.2,24.46,24.64,29.74,-15.25,2643450,4345986,31.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.2,23.24,29.85,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,-6.33,低,-8.78,18.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6728,上洋,116.5,117.4,118.08,126.86,142.24,-15.27,23477,23564,17.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,121.5,116.5,129.0,接近成形＋可觀察,123.93,121.5,123.93,127.65,117.85,-1.16,低,-4.12,18.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2025,千興,11.05,11.27,11.56,11.75,11.84,-15.33,162575,167810,16.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.4,11.0,14.45,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-8.85,低,-10.89,21.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2228,劍麟,87.2,88.22,89.63,92.01,98.09,-15.34,185978,201951,28.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.2,86.6,104.4,接近成形＋可觀察,96.08,94.2,96.08,98.97,91.37,-4.79,低,-7.43,18.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5015,華祺,23.7,23.85,24.65,26.61,29.82,-15.36,19220,45340,34.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.05,23.42,29.1,接近成形＋可觀察,26.57,26.05,26.57,27.37,25.27,-6.62,低,-9.02,24.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6204,艾華,71.5,67.4,64.34,66.45,68.6,-15.38,312826,178704,41.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.8,61.12,85.6,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,2.59,低,-0.42,18.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1608,華榮,32.7,32.74,32.82,33.99,31.58,-15.39,2288728,3118155,29.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.7,31.17,40.3,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,-5.9,低,-8.4,21.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6895,宏碩系統,171.5,172.3,174.82,172.53,200.75,-15.52,64088,163511,29.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.5,166.08,237.0,接近成形＋可觀察,197.37,193.5,197.37,203.29,187.69,-9.44,低,-11.37,18.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3499,環天科,15.5,15.75,16.92,17.4,15.73,-15.53,62379,181034,68.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.5,16.07,21.65,接近成形＋可觀察,18.87,18.5,18.87,19.44,17.95,-15.77,低,-16.22,20.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,1796,金穎生技,38.0,38.3,39.54,40.69,46.84,-15.56,26954,27303,26.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.5,37.56,55.35,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,-13.59,低,-14.61,19.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3537,堡達,42.85,43.18,44.29,45.05,45.31,-15.65,100687,158128,31.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.95,42.08,55.4,接近成形＋可觀察,48.91,47.95,48.91,50.38,46.51,-8.54,低,-10.64,17.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2115,六暉-KY,21.2,21.36,21.51,22.75,25.7,-15.87,77509,73606,18.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,21.1,23.0,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-0.66,低,-3.64,17.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4432,銘旺實,14.3,14.46,15.03,15.55,17.1,-15.88,23414,34847,42.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.7,14.3,17.1,接近成形＋可觀察,16.01,15.7,16.01,16.49,15.23,-6.5,低,-8.92,16.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2641,正德,17.15,17.09,17.78,18.86,20.01,-15.93,914678,1376272,21.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.7,16.89,20.6,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-5.77,低,-8.29,21.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6461,益得,17.9,18.13,18.42,19.89,18.53,-15.96,116878,225451,27.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.75,17.7,23.85,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,-12.44,低,-13.73,31.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6523,達爾膚,100.0,100.38,107.57,114.19,122.84,-15.97,30093,84621,73.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,117.0,102.19,134.6,接近成形＋可觀察,119.34,117.0,119.34,122.92,113.49,-13.49,低,-14.53,17.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6982,大井泵浦,53.0,53.02,54.91,55.96,61.52,-16.01,34121,60943,40.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.0,52.16,72.4,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,-11.64,低,-13.11,18.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3313,斐成,12.05,11.98,12.53,12.89,14.44,-16.03,91485,127926,31.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.2,11.9,14.6,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-6.26,低,-8.71,16.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6612,奈米醫材,68.0,68.1,69.09,71.34,89.67,-16.05,7321,20350,13.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.5,67.6,77.0,接近成形＋可觀察,72.93,71.5,72.93,75.12,69.36,-1.99,低,-4.9,19.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6198,瑞築,21.95,22.01,22.03,23.15,28.15,-16.06,16003,28776,22.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.1,21.15,27.5,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-6.5,低,-8.92,17.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6144,得利影,15.35,15.42,16.12,17.12,19.91,-16.12,5012,17226,17.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.0,15.32,19.25,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,-7.43,低,-9.71,31.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
