date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2073,雄順,26.85,26.85,26.85,26.93,27.35,27.3,26.56,26.93,4.88,0.19,False,1068,3199,28675,86800,3.62,False,True,34.45,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,28.5,25.93,32.0,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,4.9,低,-5.79,10.65,2.06,10.08,29.07,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1418,東華,18.05,18.05,18.05,18.12,18.19,18.38,18.35,19.58,-0.55,0.0,False,1541,19237,27815,356635,1.87,False,True,13.13,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,19.3,17.85,21.65,接近成形＋可觀察,19.69,19.3,19.69,20.28,18.72,4.9,低,-6.48,10.42,2.04,9.98,19.69,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6899,創為精密,50.7,51.3,50.4,50.76,50.16,50.89,57.1,53.94,-13.92,-0.2,False,15582,31144,790007,1594740,1.28,False,True,40.2,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,55.4,48.7,62.1,接近成形＋可觀察,56.51,55.4,56.51,58.2,53.74,4.9,低,-8.48,25.88,2.02,9.9,56.51,0.39,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 55.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1618,合機,40.5,40.8,39.3,38.98,38.27,38.26,40.25,42.5,5.88,5.33,False,2266757,723647,91803658,27821051,2.17,False,True,32.36,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,箱型突破,39.5,36.35,43.15,突破第一根,40.29,39.5,40.29,41.5,38.31,5.4,低,2.53,12.9,1.21,6.54,40.5,0.74,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,15,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,125.5,127.5,116.5,118.0,115.65,115.42,116.9,121.47,7.26,7.26,False,2205661,612871,276810455,71688092,2.14,True,True,19.33,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,箱型突破,121.5,111.5,132.0,突破第一根,123.93,121.5,123.93,127.65,117.85,6.09,低,3.29,0.8,0.85,5.18,125.5,1.59,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,15,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6913,鴻呈,146.0,153.0,144.5,137.1,128.0,126.1,128.64,125.83,5.8,0.0,False,947851,337838,138386246,46034618,3.63,True,True,24.89,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,139.0,119.79,166.5,突破第一根,141.78,139.0,141.78,146.03,134.83,7.65,低,5.04,3.95,1.84,14.04,146.0,0.68,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,12,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1455,集盛,9.9,9.9,9.35,9.07,8.87,9.01,9.26,8.64,22.98,10.0,True,5146746,1075581,50952785,9916623,2.71,False,True,45.37,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,箱型突破,9.5,8.56,11.15,突破第一根,9.69,9.5,9.69,9.98,9.21,6.92,低,4.21,18.18,1.82,12.63,9.9,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,12,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1340,勝悅-KY,5.26,5.4,5.12,5.1,5.1,5.18,5.43,6.43,-3.31,3.75,False,561280,217206,2952332,1130328,1.54,False,True,37.41,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,5.5,4.99,6.01,接近成形＋可觀察,5.61,5.5,5.61,5.78,5.33,4.9,低,-4.36,15.3,1.45,7.13,5.61,2.66,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 5.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6222,立軒,20.3,20.8,20.05,20.7,20.61,20.64,20.7,20.21,-3.33,-3.33,False,24011,8169,487423,167172,1.81,False,True,19.07,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,21.2,19.61,23.1,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,4.9,低,-4.25,10.38,1.39,6.83,21.62,1.48,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,51.9,52.3,50.1,50.38,48.23,47.58,46.89,42.31,6.35,0.58,False,3261169,2806594,169254671,136244633,3.5,True,True,28.37,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,48.4,45.2,52.7,接近成形＋可觀察,49.37,48.4,49.37,50.85,46.95,4.9,低,7.23,4.95,1.38,6.75,49.37,0.77,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 48.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7716,昱臺國際,24.1,24.1,23.15,24.46,24.23,24.45,25.05,26.72,-1.23,0.63,False,9000,4300,216900,104254,1.78,False,True,38.38,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,25.0,23.23,27.0,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,低,-3.6,11.72,1.2,5.88,25.5,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6242,立康,34.3,34.6,34.3,34.67,34.67,35.26,36.54,38.56,-8.53,-0.87,False,24926,5945,854961,208493,0.81,False,True,79.19,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,36.05,33.9,38.2,接近成形＋可觀察,36.77,36.05,36.77,37.87,34.97,4.9,低,-4.85,11.6,0.79,3.89,36.77,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8066,來思達,14.85,14.85,14.6,14.82,14.83,14.86,15.34,18.86,-6.9,0.68,False,113246,14146,1681703,210268,0.92,False,True,49.12,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,15.45,14.7,16.2,接近成形＋可觀察,15.76,15.45,15.76,16.23,14.99,4.9,低,-3.88,17.5,0.57,2.8,15.76,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4432,銘旺實,16.1,16.35,16.1,16.09,15.8,15.95,16.3,16.23,-4.73,0.94,False,24098,25456,387977,405767,1.25,False,True,17.54,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.6,15.35,18.15,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,4.9,低,-3.01,10.31,1.47,7.19,16.93,1.24,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6752,叡揚,98.6,99.5,97.1,98.62,96.86,97.97,99.89,117.28,-2.38,-0.9,False,13113,19495,1292941,1892030,1.56,False,True,14.02,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,102.0,93.07,111.4,接近成形＋可觀察,104.04,102.0,104.04,107.16,98.94,4.9,低,-3.33,13.13,1.44,7.07,104.04,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 102.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5013,強新,25.9,25.95,25.7,25.28,25.12,25.17,26.71,28.58,-3.72,0.58,False,9609,16967,248873,428152,1.78,False,True,30.85,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.75,24.3,29.2,接近成形＋可觀察,27.29,26.75,27.29,28.1,25.95,4.9,低,-3.18,12.05,1.43,7.02,27.29,0.19,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6751,智聯服務,41.55,42.2,41.55,41.51,40.69,40.67,44.87,50.08,-8.88,-0.72,False,4066,10271,168942,416727,1.58,False,True,27.73,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,43.1,39.15,47.05,接近成形＋可觀察,43.96,43.1,43.96,45.28,41.81,4.9,低,-3.6,20.1,1.43,7.02,43.96,0.84,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 43.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6697,東捷資訊,40.0,40.0,40.0,40.09,39.96,40.31,41.28,45.8,-4.19,0.0,False,1200,21773,48000,872361,1.48,False,True,29.53,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,41.6,38.29,45.2,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,4.9,低,-3.85,14.16,1.33,6.52,42.43,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2385,群光,103.0,103.5,101.0,103.2,103.7,104.35,116.39,123.23,-18.9,1.48,False,2835646,4284294,292071538,446728166,1.61,True,True,31.8,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,108.5,99.2,117.8,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,4.9,低,-5.07,31.1,1.31,6.44,110.67,0.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6843,進典,39.45,40.5,39.45,39.47,39.21,39.38,40.53,50.39,-9.31,-0.25,False,4127,12612,162810,496902,1.2,False,True,55.47,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,40.75,37.41,44.2,接近成形＋可觀察,41.56,40.75,41.56,42.81,39.53,4.9,低,-3.19,14.43,1.29,6.34,41.56,1.52,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 40.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7757,金色三麥,91.6,92.6,89.1,89.38,89.27,90.45,97.52,117.31,-11.07,2.35,False,21806,15256,1997429,1377946,1.14,False,True,24.6,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,94.7,86.7,102.7,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,4.9,低,-3.27,18.94,1.29,6.32,96.59,1.09,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5356,協益,25.0,25.1,24.65,24.59,24.42,24.65,26.36,25.64,-4.21,1.83,False,138762,102951,3469050,2539175,0.81,False,True,33.46,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.2,24.0,28.4,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,4.9,低,-4.58,12.74,1.28,6.27,26.72,0.4,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1521,大億,25.3,25.3,25.2,25.17,25.11,25.29,25.83,25.28,4.12,0.4,False,9006,20535,227851,518721,1.04,False,True,16.16,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.2,24.55,28.3,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,4.9,低,-3.44,15.1,1.2,5.9,26.72,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2726,雅茗-KY,8.8,8.85,8.66,8.68,8.72,8.85,9.41,12.53,-7.07,1.38,False,22508,28702,198070,252235,1.62,False,True,48.16,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,9.2,8.47,9.93,接近成形＋可觀察,9.38,9.2,9.38,9.67,8.92,4.9,低,-4.35,16.19,1.19,5.82,9.38,0.57,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
