date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1735,日勝化,22.45,23.11,22.78,25.5,19.21,-25.79,337655,306972,7580355,7040241,3.21,False,True,33.57,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.4,21.64,29.45,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,4.9,低,-11.61,31.35,2.79,13.67,25.91,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1432,大魯閣,15.15,15.21,16.29,16.57,17.36,-11.92,299664,554393,4539909,9261988,2.87,False,True,47.13,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,18.0,15.47,20.85,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,4.9,低,-15.83,15.83,2.77,13.56,18.36,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6929,佑全,22.95,23.56,23.65,24.8,30.07,-25.49,2000,10686,45900,253220,2.5,False,True,18.47,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.0,22.47,28.95,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,低,-8.2,29.38,2.76,13.53,25.5,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3540,曜越,24.6,25.2,25.35,26.48,30.3,-4.28,204397,396760,5028166,10167367,3.48,False,True,11.91,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.85,24.08,32.25,接近成形＋可觀察,28.41,27.85,28.41,29.26,27.01,4.9,低,-11.67,19.48,2.76,13.53,28.41,0.2,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8066,來思達,15.0,15.08,15.27,16.45,19.51,-18.03,77160,60867,1157400,926713,1.41,False,True,20.55,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,17.45,14.7,20.2,接近成形＋可觀察,17.8,17.45,17.8,18.33,16.93,4.9,低,-14.04,20.63,2.75,13.49,17.8,0.67,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5015,華祺,22.0,22.47,23.31,23.53,27.56,-13.04,33949,25244,746878,587213,1.51,False,True,29.16,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.7,22.3,29.75,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,4.9,低,-14.4,17.29,2.75,13.49,26.21,0.45,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4131,浩泰,32.9,33.12,34.98,34.93,35.43,-8.48,8439,13665,277643,469790,1.92,False,True,40.24,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,38.25,33.23,44.25,接近成形＋可觀察,39.02,38.25,39.02,40.19,37.1,4.9,低,-13.99,13.99,2.74,13.42,39.02,1.06,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1225,福懋油,28.2,28.55,30.02,30.82,30.13,-16.07,168610,391132,4754802,11980490,2.7,False,True,31.46,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.0,28.52,38.15,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,低,-14.55,18.38,2.72,13.34,33.66,0.71,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6499,益安,73.2,71.6,72.76,80.83,94.9,-14.19,238336,334947,17446194,24362774,2.78,False,True,37.64,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,80.3,69.13,92.8,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,4.9,低,-8.84,23.99,2.71,13.3,81.91,2.05,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6997,博弘,72.4,72.22,74.08,75.13,90.18,-12.14,6077,5013,439974,370686,1.76,False,True,19.9,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,78.6,72.0,90.8,接近成形＋可觀察,80.17,78.6,80.17,82.58,76.24,4.9,低,-7.89,13.29,2.7,13.26,80.17,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 78.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4543,萬在,35.35,36.26,36.68,38.29,30.19,1.58,145682,264105,5149858,9731911,2.19,False,True,37.33,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,40.0,34.85,46.2,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,低,-11.63,26.28,2.7,13.24,40.8,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2349,錸德,12.9,13.08,13.31,13.28,12.25,-3.73,3644229,4059608,47010552,54183946,2.55,False,True,9.93,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,14.3,12.7,16.5,接近成形＋可觀察,14.59,14.3,14.59,15.02,13.87,4.9,低,-9.79,20.12,2.68,13.12,14.59,0.39,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8440,綠電,21.3,21.57,21.9,22.21,25.2,-4.48,76297,90184,1625126,1982195,1.41,False,True,29.38,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,23.5,20.9,27.1,接近成形＋可觀察,23.97,23.5,23.97,24.69,22.79,4.9,低,-9.36,17.76,2.66,13.06,23.97,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5902,德記,33.3,33.68,34.63,36.45,41.86,-14.29,18063,38164,601497,1326600,1.37,False,True,25.34,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,38.45,32.9,44.3,接近成形＋可觀察,39.22,38.45,39.22,40.4,37.3,4.9,低,-13.39,15.37,2.64,12.96,39.22,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7757,金色三麥,93.5,94.6,98.17,103.81,123.65,-15.0,35070,39083,3279045,3857289,1.83,False,True,65.22,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,110.5,93.7,127.3,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,4.9,低,-15.38,17.26,2.64,12.94,112.71,1.07,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1541,錩泰,21.3,21.44,21.47,22.35,24.43,-14.29,31240,28459,665411,608864,2.0,False,True,17.22,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,22.8,20.39,26.25,接近成形＋可觀察,23.26,22.8,23.26,23.95,22.12,4.9,低,-6.58,19.32,2.63,12.87,23.26,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8933,愛地雅,4.62,4.59,4.63,5.22,6.11,-29.79,71857,220446,331979,1034128,3.29,False,True,37.63,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,5.02,4.4,5.78,接近成形＋可觀察,5.12,5.02,5.12,5.27,4.87,4.9,低,-7.97,30.84,2.63,12.88,5.12,1.52,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 5.02 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6856,鑫傳,43.0,44.45,45.88,49.2,53.19,-17.15,40134,27131,1725762,1227752,2.16,False,True,60.99,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,48.9,43.58,56.3,接近成形＋可觀察,49.88,48.9,49.88,51.37,47.43,4.9,低,-12.07,19.48,2.63,12.88,49.88,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 48.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3073,天方能源,21.85,22.36,21.51,22.26,31.85,-15.8,124653,98818,2723668,2128281,2.14,False,True,39.81,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,23.3,20.44,26.8,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,低,-6.22,24.66,2.6,12.77,23.77,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8099,大世科,58.7,58.7,59.37,62.35,67.75,-16.14,74063,169215,4347498,10136165,1.27,False,True,38.31,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,67.0,57.0,77.0,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,4.9,低,-12.39,19.37,2.59,12.67,68.34,1.7,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1471,首利,10.65,10.81,10.88,11.18,10.52,-11.98,688625,838767,7333855,9212488,3.13,False,True,19.92,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,11.75,10.35,13.5,接近成形＋可觀察,11.98,11.75,11.98,12.34,11.4,4.9,低,-9.36,23.93,2.58,12.64,11.98,0.94,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4714,永捷,12.0,12.48,12.68,13.82,16.7,-16.08,1852077,1369602,22224924,17348594,2.41,False,True,25.06,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.87,12.05,15.93,接近成形＋可觀察,14.14,13.87,14.14,14.57,13.45,4.9,低,-13.46,31.23,2.58,12.65,14.14,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.87 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5529,鉅陞,21.45,21.78,22.02,22.13,25.11,-13.65,30425,69888,652616,1568331,1.94,False,True,19.0,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,23.75,20.92,27.28,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,4.9,低,-9.68,17.49,2.57,12.61,24.23,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2641,正德,17.85,17.96,18.32,18.09,19.65,-0.56,1606454,1868273,28675204,34448410,1.62,False,True,29.37,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,19.7,17.5,22.6,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,4.9,低,-9.39,12.93,2.54,12.47,20.09,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6913,鴻呈,125.0,122.0,123.58,130.61,125.08,-1.19,215908,198499,26988500,24643906,2.95,False,True,22.17,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,136.5,117.4,156.5,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,4.9,低,-8.42,17.76,2.53,12.4,139.23,0.4,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5201,凱衛,26.85,26.96,27.64,29.95,38.93,-30.8,43027,98697,1155274,2722035,1.38,False,True,21.99,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,30.35,26.26,34.8,接近成形＋可觀察,30.96,30.35,30.96,31.89,29.44,4.9,低,-11.53,32.71,2.53,12.41,30.96,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 30.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3508,位速,17.55,17.95,18.5,20.89,25.35,-32.63,284832,220303,4998801,4094939,2.6,False,True,19.86,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.5,17.57,23.5,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,4.9,低,-14.39,38.2,2.53,12.39,20.91,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2230,泰茂,24.9,25.21,26.11,28.29,71.84,-18.36,122285,201334,3044896,5286730,2.64,False,True,18.49,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,28.45,24.8,32.6,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,4.9,低,-12.48,34.39,2.52,12.34,29.02,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6210,慶生,19.2,19.76,20.43,20.67,19.44,-6.34,10061,25484,193171,524394,1.24,False,True,42.66,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,22.0,19.41,25.2,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,低,-12.73,15.23,2.51,12.3,22.44,0.78,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3188,鑫龍騰,23.85,24.23,24.25,24.52,28.07,-11.67,243776,524735,5814057,12969058,2.76,False,True,31.05,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.95,23.04,29.7,接近成形＋可觀察,26.47,25.95,26.47,27.26,25.17,4.9,低,-8.09,13.27,2.49,12.21,26.47,1.05,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3710,連展投控,5.78,5.84,6.09,6.44,7.24,-8.11,295634,460494,1708764,2803168,2.04,False,True,23.93,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,6.64,5.78,7.6,接近成形＋可觀察,6.77,6.64,6.77,6.98,6.44,4.9,低,-12.95,36.13,2.49,12.21,6.77,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6.64 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7723,築間,22.7,22.82,23.07,26.32,34.0,-34.11,29823,101729,676982,2378709,1.76,False,True,34.43,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.9,22.2,29.6,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,4.9,低,-12.36,35.14,2.46,12.04,26.42,0.66,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6961,旅天下,53.9,54.04,55.45,57.73,67.57,-8.18,26423,72326,1424199,4160335,2.4,False,True,28.49,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,62.5,53.6,71.4,接近成形＋可觀察,63.75,62.5,63.75,65.66,60.62,4.9,低,-13.76,13.76,2.45,12.0,63.75,0.19,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
