date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6661,威健生技,16.05,16.6,16.05,16.28,16.36,16.7,17.35,18.37,-6.14,0.31,False,5000,4056,80250,66997,3.17,False,True,43.71,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,17.45,15.86,19.1,接近成形＋可觀察,17.8,17.45,17.8,18.33,16.93,4.9,低,-8.02,16.84,1.49,7.31,17.8,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1533,車王電,30.65,30.7,30.1,30.33,30.62,31.1,32.93,32.76,-14.15,1.83,False,52558,87035,1610902,2709443,1.14,False,True,18.98,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.0,29.9,36.1,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,低,-7.12,20.39,1.48,7.25,33.66,0.16,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3526,凡甲,265.0,269.5,265.0,265.5,271.95,277.0,294.39,284.39,-12.83,-0.38,False,136115,191888,36070475,53088984,1.07,False,True,38.54,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,288.5,263.15,315.0,接近成形＋可觀察,294.27,288.5,294.27,303.1,279.84,4.9,低,-8.15,24.07,1.44,7.04,294.27,0.75,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 288.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2390,云辰,10.25,10.25,10.05,10.03,10.06,10.2,10.91,10.4,-12.02,2.6,False,771990,474890,7912897,4849321,1.53,False,True,22.16,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,10.8,9.81,11.79,接近成形＋可觀察,11.02,10.8,11.02,11.35,10.48,4.9,低,-5.09,28.07,1.43,7.03,11.02,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4933,友輝,51.3,51.7,50.9,51.2,52.06,53.34,56.93,60.77,-21.68,0.2,False,47535,63296,2438545,3377034,1.11,False,True,16.47,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,55.8,50.7,60.9,接近成形＋可觀察,56.92,55.8,56.92,58.62,54.13,4.9,低,-8.06,25.97,1.43,7.0,56.92,0.78,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 55.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6210,慶生,17.1,17.4,16.65,17.31,17.45,17.64,18.39,19.67,-14.71,-1.16,False,9159,8292,156618,145869,1.47,False,True,40.7,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,18.1,16.76,19.75,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,4.9,低,-5.52,14.93,1.42,6.98,18.46,1.75,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2726,雅茗-KY,8.1,8.13,7.94,8.08,8.09,8.19,8.68,11.48,-15.27,-0.37,False,21486,41694,174036,342234,0.77,False,True,23.38,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,8.7,7.91,9.49,接近成形＋可觀察,8.87,8.7,8.87,9.14,8.44,4.9,低,-6.9,17.93,1.42,6.94,8.87,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 8.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8279,生展,79.5,79.9,79.5,78.9,78.78,80.07,85.47,108.25,-11.76,0.38,False,7470,64393,593865,5180433,0.86,False,True,78.38,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,85.5,77.7,93.3,接近成形＋可觀察,87.21,85.5,87.21,89.83,82.94,4.9,低,-7.02,12.92,1.42,6.98,87.21,0.38,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 85.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1337,再生-KY,4.49,4.53,4.42,4.45,4.49,4.56,4.76,5.09,-7.04,2.05,False,369808,276748,1660437,1267611,1.16,False,True,16.32,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,4.83,4.39,5.27,接近成形＋可觀察,4.93,4.83,4.93,5.07,4.69,4.9,低,-7.04,25.17,1.42,6.97,4.93,0.89,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 4.83 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2926,誠品生活,30.0,30.0,29.95,30.03,30.04,30.13,31.09,36.8,-10.45,0.17,False,2390,8382,71700,252026,0.73,False,True,21.77,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,32.45,29.5,35.4,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,低,-7.55,12.15,1.42,6.95,33.1,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1445,大宇,10.0,10.35,10.0,10.16,10.23,10.3,10.76,12.66,-7.41,-1.48,False,146249,85003,1462490,873369,1.33,False,True,25.8,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,11.0,10.05,12.0,接近成形＋可觀察,11.22,11.0,11.22,11.56,10.67,4.9,低,-9.09,25.93,1.42,6.95,11.22,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6180,橘子,40.8,40.85,40.6,40.88,41.3,41.46,43.21,48.04,-16.73,0.49,False,134772,297227,5498697,12391117,1.55,False,True,12.81,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,43.65,40.4,47.6,接近成形＋可觀察,44.52,43.65,44.52,45.86,42.34,4.9,低,-6.53,22.29,1.41,6.91,44.52,0.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 43.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1781,合世,10.05,10.05,9.93,10.17,10.12,10.37,11.17,11.66,-15.19,-1.47,False,12106,16143,121665,168087,1.03,False,True,93.58,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,10.95,9.96,11.94,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,低,-8.22,18.95,1.41,6.9,11.17,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6185,幃翔,12.4,12.4,12.3,12.42,12.59,12.68,13.54,14.6,-13.29,1.22,False,96491,284807,1196488,3609759,1.3,False,True,35.58,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.3,12.1,14.5,接近成形＋可觀察,13.57,13.3,13.57,13.97,12.9,4.9,低,-6.77,17.06,1.4,6.88,13.57,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1410,南染,24.25,25.05,24.25,24.29,24.44,24.61,25.52,30.27,-2.41,-1.82,False,180070,125729,4366697,3086690,1.3,False,True,17.86,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.15,23.8,28.5,接近成形＋可觀察,26.67,26.15,26.67,27.47,25.37,4.9,低,-7.27,15.21,1.4,6.85,26.67,1.65,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6971,惠民實業,24.4,24.5,24.4,24.63,25.21,25.68,26.31,29.73,-12.86,-0.41,False,32324,35229,788705,912560,1.51,False,True,42.67,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.7,24.4,29.1,接近成形＋可觀察,27.23,26.7,27.23,28.05,25.9,4.9,低,-8.61,15.13,1.4,6.85,27.23,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1512,瑞利,6.19,6.19,6.12,6.16,6.22,6.33,6.62,7.35,-8.57,0.16,False,68674,60287,425092,382958,1.09,False,True,15.39,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,6.64,6.05,7.23,接近成形＋可觀察,6.77,6.64,6.77,6.98,6.44,4.9,低,-6.78,16.01,1.38,6.75,6.77,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6.64 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6219,富旺,12.0,12.1,12.0,11.99,12.13,12.18,12.52,15.54,-8.05,0.0,False,45544,70875,546528,868146,1.11,False,True,20.8,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.0,11.85,14.15,接近成形＋可觀察,13.26,13.0,13.26,13.66,12.61,4.9,低,-7.69,19.19,1.37,6.71,13.26,0.83,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4171,瑞基,16.5,16.75,16.25,16.28,16.48,16.81,17.2,18.84,-2.65,1.23,False,26438,51722,436227,872620,1.03,False,True,38.61,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,17.6,16.05,19.15,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,4.9,低,-6.25,19.71,1.36,6.67,17.95,1.52,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2719,燦星旅,19.5,19.5,19.45,19.47,19.49,19.95,21.8,27.5,-19.75,-0.26,False,4230,15189,82485,303654,1.02,False,True,67.2,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.9,19.1,22.7,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,低,-6.7,32.06,1.32,6.48,21.32,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8927,北基,19.0,19.1,18.75,18.89,19.0,19.44,20.19,23.31,-7.09,1.6,False,89705,100321,1704395,1953126,1.05,False,True,50.39,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.4,18.65,22.15,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,4.9,低,-6.86,16.85,1.32,6.45,20.81,0.53,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1906,寶隆,10.85,10.95,10.85,10.86,11.0,11.21,11.19,11.69,-2.25,0.46,False,38036,65623,412690,743896,0.62,False,True,50.25,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,11.7,10.75,12.7,接近成形＋可觀察,11.93,11.7,11.93,12.29,11.35,4.9,低,-7.26,11.07,1.31,6.42,11.93,0.92,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4953,緯軟,119.0,122.0,119.0,120.0,119.35,120.9,123.27,122.8,-2.86,-1.65,False,294391,222711,35032529,26892091,1.14,False,True,29.95,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,125.5,116.5,136.0,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,4.9,低,-5.18,10.19,1.27,6.24,128.01,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2012,春雨,14.1,14.35,14.0,14.0,14.24,14.5,15.27,15.64,-7.84,1.44,False,87049,55795,1227390,810209,0.75,False,True,68.91,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,15.05,13.8,16.3,接近成形＋可觀察,15.35,15.05,15.35,15.81,14.6,4.9,低,-6.31,22.95,1.26,6.18,15.35,1.77,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
