date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,上櫃,8088,品安,52.8,52.44,51.08,54.05,42.16,-19.14,3016324,2895769,29.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,56.7,48.6,70.4,接近成形＋可觀察,57.83,56.7,57.83,59.57,55.0,-4.16,低,-6.88,25.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4745,合富-KY,17.7,17.77,19.03,20.11,18.95,-19.18,62235,413269,37.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,18.08,23.4,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-11.8,低,-13.24,21.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,2724,藝舍-KY,16.0,16.26,17.57,18.9,20.75,-19.19,5000,10889,41.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.7,16.69,24.4,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,-19.43,低,-18.78,22.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5529,鉅陞,22.1,22.1,24.35,26.0,27.67,-19.2,26966,51170,68.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.15,23.13,30.65,接近成形＋可觀察,26.67,26.15,26.67,27.47,25.37,-14.78,低,-15.49,22.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1517,利奇,10.35,10.62,11.03,11.59,11.21,-19.46,136481,256725,38.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.5,10.48,12.7,接近成形＋可觀察,11.73,11.5,11.73,12.08,11.15,-7.78,低,-10.0,21.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5392,能率,38.95,37.45,37.35,41.19,40.6,-19.52,2696959,1407962,23.41,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,40.8,35.48,46.6,接近成形＋可觀察,41.62,40.8,41.62,42.86,39.58,-1.61,低,-4.53,27.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1524,耿鼎,27.75,27.77,29.37,30.48,29.73,-19.57,426486,886325,39.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.1,27.9,35.05,接近成形＋可觀察,31.72,31.1,31.72,32.67,30.17,-8.71,低,-10.77,24.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4420,光明,41.1,42.33,43.28,47.94,51.43,-19.57,48243,64281,26.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.95,41.11,55.4,接近成形＋可觀察,48.91,47.95,48.91,50.38,46.51,-13.17,低,-14.29,20.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,1336,台翰,13.7,13.96,14.03,14.98,17.08,-19.65,158220,112605,25.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.4,13.7,15.1,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,-1.96,低,-4.86,21.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,7584,樂意,31.65,32.37,32.94,35.38,49.33,-19.67,14061,33471,16.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,31.5,38.9,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-7.27,低,-9.57,25.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1476,儒鴻,334.0,334.4,334.7,374.79,404.14,-19.71,1400940,1468858,24.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,355.5,317.96,395.5,接近成形＋可觀察,362.61,355.5,362.61,373.49,344.83,-3.24,低,-6.05,24.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 355.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,7715,裕山,28.3,28.49,28.82,30.48,35.02,-19.83,20030,28854,32.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.85,28.0,31.7,接近成形＋可觀察,30.45,29.85,30.45,31.36,28.95,-2.31,低,-5.19,22.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5202,力新,13.1,13.57,13.25,14.27,18.62,-20.12,148471,288646,45.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.15,12.6,17.7,接近成形＋可觀察,15.45,15.15,15.45,15.92,14.7,-12.18,低,-13.53,23.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6649,台生材,39.35,39.6,41.6,43.1,47.38,-20.18,21505,92178,50.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.4,39.52,57.6,接近成形＋可觀察,48.35,47.4,48.35,49.8,45.98,-16.84,低,-16.98,23.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6204,艾華,69.5,65.7,63.22,67.0,68.51,-20.21,285414,153729,38.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.9,60.05,83.8,接近成形＋可觀察,72.32,70.9,72.32,74.49,68.77,1.05,低,-1.97,23.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6125,廣運,54.6,55.14,54.74,60.67,67.97,-20.29,900128,1372022,33.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.4,52.0,67.3,接近成形＋可觀察,60.59,59.4,60.59,62.41,57.62,-5.53,低,-8.08,30.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1443,立益物流,21.5,22.27,23.07,25.05,28.17,-20.37,54901,34907,8.64,長黑,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,24.6,21.91,28.05,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,-10.99,低,-12.6,24.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1540,喬福,21.1,20.93,21.71,23.01,25.38,-20.38,411673,293677,17.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.8,20.63,25.6,接近成形＋可觀察,23.26,22.8,23.26,23.95,22.12,-4.82,低,-7.46,25.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3623,富晶通,23.0,23.77,22.7,24.61,22.1,-20.42,29761,122783,33.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.05,21.56,31.1,接近成形＋可觀察,26.57,26.05,26.57,27.37,25.27,-9.86,低,-11.71,25.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3558,神準,109.0,112.1,111.28,124.88,149.49,-20.44,118355,177852,38.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,119.0,107.0,131.0,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,-5.9,低,-8.4,27.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4162,智擎,55.1,55.26,57.45,60.98,71.18,-20.61,422130,363792,25.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.1,54.58,67.2,接近成形＋可觀察,61.3,60.1,61.3,63.14,58.3,-5.8,低,-8.32,22.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6733,博晟生醫,29.0,29.8,31.21,34.47,35.87,-20.63,202367,215270,59.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.8,29.64,38.95,接近成形＋可觀察,34.48,33.8,34.48,35.51,32.79,-13.06,低,-14.2,24.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6482,弘煜科,30.0,30.7,31.22,33.25,44.07,-20.63,12278,29909,25.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.3,29.95,36.65,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,-7.67,低,-9.91,23.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5211,蒙恬,21.0,21.42,21.77,23.35,25.29,-20.75,39394,69499,39.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.65,20.68,29.3,接近成形＋可觀察,25.14,24.65,25.14,25.9,23.91,-13.86,低,-14.81,27.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1514,亞力,110.5,111.8,107.88,117.24,106.98,-20.79,1203638,2338509,38.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,117.5,102.48,135.0,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,-3.14,低,-5.96,25.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6910,德鴻,29.3,29.54,29.48,32.01,40.39,-20.81,51820,86442,18.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,28.3,33.7,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-2.63,低,-5.48,22.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2250,IKKA-KY,61.2,63.0,62.42,66.84,81.33,-20.83,124317,77884,22.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,66.0,60.0,72.0,接近成形＋可觀察,67.32,66.0,67.32,69.34,64.02,-4.61,低,-7.27,22.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 66.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1316,上曜,11.2,11.27,11.88,12.86,14.19,-20.85,2076309,1875973,21.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.45,11.29,14.1,接近成形＋可觀察,12.7,12.45,12.7,13.08,12.08,-7.83,低,-10.04,22.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6294,智基,34.9,36.1,39.39,41.54,47.69,-20.95,62666,42158,45.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.05,37.42,49.2,接近成形＋可觀察,42.89,42.05,42.89,44.18,40.79,-16.87,低,-17.0,24.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1539,巨庭,16.2,16.29,16.37,17.34,18.01,-20.98,73485,96980,17.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.75,16.0,17.5,接近成形＋可觀察,17.09,16.75,17.09,17.6,16.25,-0.29,低,-3.28,22.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1603,華電,31.8,31.97,32.23,35.86,37.84,-21.09,168904,288334,29.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.2,31.2,35.2,接近成形＋可觀察,33.86,33.2,33.86,34.88,32.2,-1.27,低,-4.22,28.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6241,易通展,10.2,10.4,10.6,11.67,12.28,-21.24,21022,98162,63.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.85,10.07,13.7,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-12.69,低,-13.92,26.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4168,醣聯,23.05,23.03,23.38,25.12,24.1,-21.6,93013,174457,12.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.8,22.21,27.5,接近成形＋可觀察,25.3,24.8,25.3,26.05,24.06,-4.36,低,-7.06,23.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6517,保勝光學,57.8,58.6,58.12,61.08,66.34,-21.89,92158,212547,34.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.9,55.3,70.8,接近成形＋可觀察,64.16,62.9,64.16,66.08,61.01,-5.56,低,-8.11,25.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3687,歐買尬,65.6,67.02,68.24,71.47,76.38,-22.18,43640,97424,20.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.6,65.0,78.2,接近成形＋可觀察,73.03,71.6,73.03,75.22,69.45,-5.87,低,-8.38,23.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,2066,世德,46.15,47.13,48.0,50.83,61.67,-22.18,27534,54529,26.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.3,45.6,55.3,接近成形＋可觀察,51.31,50.3,51.31,52.85,48.79,-5.72,低,-8.25,23.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3294,英濟,30.8,31.46,32.13,35.76,39.92,-22.22,285390,596733,19.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.7,30.53,39.8,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-9.28,低,-11.24,31.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8038,長園科,42.7,44.59,41.94,44.22,43.36,-22.36,197470,607575,39.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.0,39.85,62.1,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-13.58,低,-14.6,25.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4109,加捷生醫,11.45,11.78,12.32,13.24,15.36,-22.37,201356,206496,38.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.1,11.71,14.9,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,-10.98,低,-12.6,24.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1789,神隆,20.6,20.65,21.25,22.14,19.12,-22.41,675539,1153505,22.31,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.8,20.19,25.65,接近成形＋可觀察,23.26,22.8,23.26,23.95,22.12,-7.36,低,-9.65,29.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8437,大地-KY,12.9,12.93,12.63,14.07,17.53,-22.52,53828,100627,51.68,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.8,12.0,15.6,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,-3.77,低,-6.52,25.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3522,御嵿,12.55,12.64,12.87,14.09,14.94,-22.53,74624,139120,28.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.6,12.3,14.9,接近成形＋可觀察,13.87,13.6,13.87,14.29,13.19,-5.12,低,-7.72,26.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6624,萬年清,50.1,51.84,56.31,60.3,45.49,-22.57,29016,27973,48.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.3,53.49,74.95,接近成形＋可觀察,62.53,61.3,62.53,64.4,59.46,-18.68,低,-18.27,31.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8044,網家,23.0,23.83,23.32,25.35,31.08,-22.69,536974,588551,33.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.2,22.15,28.3,接近成形＋可觀察,25.7,25.2,25.7,26.48,24.44,-6.28,低,-8.73,24.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3629,地心引力,16.0,16.26,18.32,18.92,23.15,-22.71,2002,5288,39.63,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.75,17.4,27.75,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,-31.86,低,-26.44,26.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6603,富強鑫,25.95,26.81,23.55,24.38,20.46,-22.77,2699650,2791739,53.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.05,22.37,39.45,接近成形＋可觀察,30.65,30.05,30.65,31.57,29.15,-12.33,低,-13.64,26.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3372,典範,18.3,18.87,19.45,21.02,17.2,-22.78,438497,730285,27.73,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.25,18.48,24.85,接近成形＋可觀察,21.68,21.25,21.68,22.33,20.61,-12.64,低,-13.88,29.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6219,富旺,12.85,12.88,13.97,15.01,19.53,-22.82,487230,390504,38.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.0,13.27,17.85,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,-13.23,低,-14.33,26.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2009,第一銅,38.25,38.35,39.9,43.22,39.28,-22.96,913051,1675249,24.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.75,37.91,48.15,接近成形＋可觀察,43.61,42.75,43.61,44.91,41.47,-8.41,低,-10.53,33.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1605,華新,30.5,30.51,31.32,33.96,27.95,-23.08,13354125,25939923,31.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.8,29.75,40.05,接近成形＋可觀察,35.5,34.8,35.5,36.56,33.76,-10.68,低,-12.36,34.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1515,力山,21.95,22.63,23.2,25.04,28.05,-23.12,213807,299272,24.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.3,22.04,27.3,接近成形＋可觀察,24.79,24.3,24.79,25.53,23.57,-7.38,低,-9.67,24.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5314,世紀*,74.2,76.44,77.93,82.91,87.83,-23.19,2671626,5487961,40.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,84.7,74.03,99.2,接近成形＋可觀察,86.39,84.7,86.39,88.99,82.16,-10.73,低,-12.4,29.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5516,雙喜,11.5,11.92,12.29,13.47,14.21,-23.33,66517,48613,35.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.15,11.68,14.95,接近成形＋可觀察,13.41,13.15,13.41,13.82,12.76,-10.92,低,-12.55,28.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5547,久舜,20.9,21.16,21.92,23.01,23.75,-23.44,43186,59580,34.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.7,20.85,24.55,接近成形＋可觀察,23.15,22.7,23.15,23.85,22.02,-5.35,低,-7.93,24.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1786,科妍,60.6,62.12,62.11,68.53,85.02,-23.48,518691,330690,22.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,65.4,59.0,72.1,接近成形＋可觀察,66.71,65.4,66.71,68.71,63.44,-4.68,低,-7.34,30.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2321,東訊,12.95,12.98,13.66,15.15,16.05,-23.6,0,15168,40.9,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.75,12.98,17.2,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,-10.48,低,-12.2,25.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6188,廣明,81.3,83.72,86.2,95.19,99.05,-23.66,2826375,2026014,42.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,89.7,81.89,99.8,接近成形＋可觀察,91.49,89.7,91.49,94.24,87.01,-7.02,低,-9.36,30.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8171,天宇,22.8,23.18,23.94,26.4,28.66,-23.75,62818,130005,67.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.25,22.75,27.9,接近成形＋可觀察,25.75,25.25,25.75,26.53,24.49,-7.42,低,-9.7,28.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2247,汎德永業,212.0,217.5,231.07,249.6,283.89,-23.88,161386,97758,22.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,245.0,219.52,280.5,接近成形＋可觀察,249.9,245.0,249.9,257.4,237.65,-12.1,低,-13.47,27.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 245.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5206,坤悅,23.0,23.24,26.46,28.38,32.66,-23.97,75161,152118,53.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.35,25.13,36.9,接近成形＋可觀察,29.94,29.35,29.94,30.84,28.47,-23.78,低,-21.64,28.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
