date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,上櫃,6752,叡揚,102.5,105.1,105.38,113.73,132.3,-16.67,54459,65287,40.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,114.5,102.0,127.0,接近成形＋可觀察,116.79,114.5,116.79,120.29,111.06,-8.36,低,-10.48,18.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 114.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1521,大億,24.75,25.15,24.99,25.92,25.65,-16.67,10023,25378,23.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.95,24.0,29.9,接近成形＋可觀察,27.49,26.95,27.49,28.31,26.14,-5.62,低,-8.16,20.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7584,樂意,32.45,32.72,33.06,35.5,49.49,-16.69,3001,36718,13.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,31.5,38.9,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-4.62,低,-7.29,23.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2025,千興,11.15,11.61,11.6,11.83,11.88,-16.79,119319,174926,14.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.4,11.02,14.45,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-7.87,低,-10.08,20.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2344,華邦電,93.9,90.32,91.14,104.78,55.24,-16.9,270015698,159847281,43.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,98.0,86.58,112.2,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-1.24,低,-4.18,30.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1532,勤美,20.85,21.32,21.74,23.14,25.51,-16.93,919958,654419,30.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,20.7,23.8,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-3.51,低,-6.29,18.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6279,胡連,105.5,107.5,107.03,112.67,126.21,-16.93,416012,446352,51.8,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,113.0,102.0,124.0,接近成形＋可觀察,115.26,113.0,115.26,118.72,109.61,-3.9,低,-6.64,18.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3259,鑫創,17.35,17.75,17.35,17.99,20.84,-16.99,26205,82700,28.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,16.49,25.3,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-14.05,低,-14.95,21.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5704,老爺知,21.5,21.67,21.88,22.42,26.18,-16.99,8436,65238,22.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.65,21.2,26.1,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,-6.7,低,-9.09,17.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3313,斐成,11.95,12.34,12.67,13.0,14.46,-17.01,165160,148201,29.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.95,12.03,16.1,接近成形＋可觀察,14.23,13.95,14.23,14.66,13.53,-13.23,低,-14.34,18.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2106,建大,17.5,17.99,18.31,18.98,20.8,-17.06,938169,798119,49.16,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.2,17.39,21.3,接近成形＋可觀察,19.58,19.2,19.58,20.17,18.62,-6.42,低,-8.85,17.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6609,瀧澤科,36.45,37.7,38.69,38.75,40.42,-17.06,304808,620081,34.35,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.3,36.76,57.3,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,-20.55,低,-19.54,24.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1340,勝悅-KY,5.78,6.07,6.43,6.79,6.82,-17.19,198577,273763,28.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.97,6.11,8.22,接近成形＋可觀察,7.11,6.97,7.11,7.32,6.76,-16.97,低,-17.07,22.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6221,晉泰,25.5,26.61,26.59,27.93,34.64,-17.21,254749,240640,28.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.8,25.26,32.4,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-9.55,低,-11.46,19.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8927,北基,23.05,23.14,23.4,24.21,31.8,-17.24,759686,582232,20.81,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.3,22.6,28.0,接近成形＋可觀察,25.81,25.3,25.81,26.58,24.54,-6.47,低,-8.89,20.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5251,天鉞電,29.0,30.11,29.6,31.47,41.87,-17.26,128494,146850,29.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.7,28.15,37.25,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,-9.38,低,-11.31,21.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6968,萬達寵物,43.85,44.57,45.69,47.73,57.22,-17.26,69296,65140,16.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.75,43.41,52.65,接近成形＋可觀察,48.7,47.75,48.7,50.17,46.32,-5.63,低,-8.17,18.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8928,鉅明,21.8,22.54,22.95,24.4,26.41,-17.27,37702,20331,34.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,23.9,21.81,26.0,接近成形＋可觀察,24.38,23.9,24.38,25.11,23.18,-6.34,低,-8.79,20.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1608,華榮,32.55,33.75,32.66,34.3,31.48,-17.39,2567895,3107153,37.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.7,31.1,40.3,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,-6.39,低,-8.82,21.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3537,堡達,42.85,44.24,44.22,45.45,45.28,-17.44,117455,158023,32.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.95,42.01,55.4,接近成形＋可觀察,48.91,47.95,48.91,50.38,46.51,-8.54,低,-10.64,19.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3207,耀勝,63.5,66.1,66.22,70.16,69.25,-17.53,418867,322787,13.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.5,62.91,79.3,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,-7.69,低,-9.93,28.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3564,其陽,40.2,42.15,41.45,44.72,53.11,-17.54,167170,111974,26.49,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.45,39.38,49.65,接近成形＋可觀察,45.34,44.45,45.34,46.7,43.12,-7.25,低,-9.56,29.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1541,錩泰,24.2,24.52,25.42,25.36,25.85,-17.55,87452,53212,14.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,27.05,24.15,30.55,接近成形＋可觀察,27.59,27.05,27.59,28.42,26.24,-8.42,低,-10.54,21.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5465,富驊,25.3,25.99,25.71,27.64,33.1,-17.59,136442,136401,40.59,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.95,25.05,30.85,接近成形＋可觀察,28.51,27.95,28.51,29.36,27.11,-7.16,低,-9.48,19.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6186,新潤,40.2,41.12,40.37,43.09,53.49,-17.62,1132815,701358,36.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,43.2,38.35,48.3,接近成形＋可觀察,44.06,43.2,44.06,45.39,41.9,-4.24,低,-6.94,18.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,2754,亞洲藏壽司,65.9,67.46,69.13,73.55,83.24,-17.62,62678,34396,13.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,71.9,65.8,78.0,接近成形＋可觀察,73.34,71.9,73.34,75.54,69.74,-5.83,低,-8.34,19.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6712,長聖,130.5,134.4,139.35,146.0,156.62,-17.67,345622,226678,22.72,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,144.5,132.38,161.5,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,-7.41,低,-9.69,19.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8279,生展,102.5,104.7,106.95,115.49,123.36,-17.67,17300,16455,13.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,112.0,102.5,121.5,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-5.99,低,-8.48,27.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8234,新漢,61.1,63.42,61.31,66.31,78.83,-17.77,717126,706461,50.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.4,58.25,84.6,接近成形＋可觀察,72.83,71.4,72.83,75.01,69.26,-13.35,低,-14.43,25.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,1336,台翰,13.9,14.03,14.06,15.03,17.12,-17.99,86480,110563,29.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.5,13.75,15.25,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,-1.19,低,-4.14,21.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4420,光明,41.25,42.77,43.52,48.09,51.48,-17.99,66781,63108,31.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.95,41.35,55.4,接近成形＋可觀察,48.91,47.95,48.91,50.38,46.51,-12.76,低,-13.97,20.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3128,昇銳,23.85,24.62,24.42,25.79,30.19,-18.04,135620,150467,31.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.85,23.4,28.3,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,-5.13,低,-7.74,21.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4192,杏國,19.95,19.83,20.2,21.29,25.76,-18.07,11000,8524,35.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.55,19.25,23.85,接近成形＋可觀察,21.98,21.55,21.98,22.64,20.9,-4.78,低,-7.42,22.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4609,唐鋒,4.32,4.53,4.77,5.07,6.52,-18.18,40000,32556,38.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.28,4.53,6.9,接近成形＋可觀察,5.39,5.28,5.39,5.55,5.12,-18.56,低,-18.18,27.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3218,大學光,123.5,127.6,130.53,137.77,164.32,-18.21,371205,232954,29.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,138.0,124.0,153.5,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,-8.39,低,-10.51,19.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3685,元創精密,30.9,32.44,30.47,33.29,27.23,-18.25,258316,458953,36.94,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.2,28.94,47.1,接近成形＋可觀察,36.92,36.2,36.92,38.03,35.11,-13.64,低,-14.64,20.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6144,得利影,15.4,15.76,16.34,17.3,20.02,-18.3,13149,17442,11.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.3,15.52,19.45,接近成形＋可觀察,17.65,17.3,17.65,18.18,16.78,-8.97,低,-10.98,30.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6982,大井泵浦,51.6,54.72,54.63,56.43,61.46,-18.35,71343,64252,41.93,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.0,51.9,72.4,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,-14.67,低,-15.41,20.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,2641,正德,16.9,17.44,17.89,19.04,20.05,-18.55,2177128,1472107,24.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.7,17.0,20.6,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-7.33,低,-9.63,23.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5508,永信建,49.85,50.49,50.72,54.45,82.95,-18.55,792163,457401,20.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,52.5,49.7,55.3,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,-2.16,低,-5.05,19.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5403,中菲,92.4,93.16,96.07,105.67,117.44,-18.59,293642,146920,77.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,101.0,91.27,111.3,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-6.03,低,-8.51,19.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4160,訊聯基因,43.55,44.14,44.66,48.0,51.31,-18.6,41302,36123,31.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.9,43.05,48.75,接近成形＋可觀察,46.82,45.9,46.82,48.22,44.52,-2.23,低,-5.12,23.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5432,新門,146.5,144.4,135.88,147.98,137.39,-18.61,175592,126740,18.04,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,155.0,129.08,185.5,接近成形＋可觀察,158.1,155.0,158.1,162.84,150.35,-2.63,低,-5.48,21.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 155.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6163,華電網,57.9,64.82,63.28,59.6,36.55,-18.79,5491000,9300163,15.41,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.7,60.11,102.95,接近成形＋可觀察,76.19,74.7,76.19,78.48,72.46,-25.15,低,-22.49,24.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7810,捷創科技,221.5,230.1,244.32,226.01,158.98,-18.86,177103,334943,19.18,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,284.0,232.11,397.0,接近成形＋可觀察,289.68,284.0,289.68,298.37,275.48,-24.37,低,-22.01,22.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1419,新紡,61.3,63.28,62.66,66.13,61.66,-18.92,103936,104903,34.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.4,59.52,72.5,接近成形＋可觀察,66.71,65.4,66.71,68.71,63.44,-3.49,低,-6.27,24.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1436,華友聯,50.1,51.16,52.65,55.76,70.45,-18.93,401962,211650,25.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,54.5,50.02,59.7,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-5.52,低,-8.07,21.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6612,奈米醫材,68.0,68.8,69.29,72.13,90.1,-18.95,13787,20372,17.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.5,67.6,77.0,接近成形＋可觀察,72.93,71.5,72.93,75.12,69.36,-1.99,低,-4.9,20.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8107,大億金茂,12.95,13.23,12.98,13.97,15.34,-19.06,38195,98729,37.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.6,12.5,14.7,接近成形＋可觀察,13.87,13.6,13.87,14.29,13.19,-1.87,低,-4.78,21.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6469,大樹,78.0,79.6,80.74,85.83,113.62,-19.09,833771,471751,16.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,83.8,77.0,90.6,接近成形＋可觀察,85.48,83.8,85.48,88.04,81.29,-4.21,低,-6.92,24.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6198,瑞築,21.4,22.41,21.91,23.35,28.3,-19.09,43169,27285,21.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,24.1,21.0,27.5,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-9.24,低,-11.2,19.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1443,立益物流,21.8,22.75,23.2,25.14,28.2,-19.11,17028,33864,6.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.6,22.04,27.45,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,-9.46,低,-11.38,23.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6961,旅天下,57.9,57.66,57.41,58.44,71.32,-19.13,40689,51049,18.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,59.8,55.9,67.1,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,-0.18,低,-3.18,20.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4188,安克,12.05,12.22,12.22,13.18,14.82,-19.13,30500,34239,38.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.65,11.8,13.5,接近成形＋可觀察,12.9,12.65,12.9,13.29,12.27,-1.83,低,-4.74,20.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4729,熒茂,19.8,20.16,19.95,21.03,21.62,-19.18,222850,256838,29.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,19.1,25.4,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-9.0,低,-11.01,21.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4147,中裕,48.3,49.64,52.99,53.65,70.38,-19.23,618007,1224518,32.01,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.6,50.34,69.7,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,-17.69,低,-17.58,21.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,2065,世豐,29.2,29.64,30.58,31.47,33.0,-19.34,75565,84596,13.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.7,29.05,36.5,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,-8.63,低,-10.7,21.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4726,永昕,28.75,29.44,30.33,32.14,34.85,-19.35,288886,281238,46.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.5,28.81,36.3,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,-9.65,低,-11.54,21.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3687,歐買尬,65.4,67.68,68.35,71.73,76.43,-19.36,178248,97736,19.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,71.6,65.0,78.2,接近成形＋可觀察,73.03,71.6,73.03,75.22,69.45,-6.2,低,-8.66,23.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8121,越峰,27.05,27.33,25.51,26.55,24.68,-19.37,521647,698968,40.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,24.24,39.6,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-11.16,低,-12.74,22.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
