date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5211,蒙恬,19.65,19.09,18.99,20.92,24.88,-15.12,57801,176544,0.33,16.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,19.65,19.25,TPEx,接近成形,21.9,18.04,26.6,接近成形＋可觀察,22.34,21.9,22.34,23.01,22.34,22.34,21.24,-8.11,低,-10.27,20.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6523,達爾膚,98.9,98.46,98.89,106.73,118.86,-15.47,33067,32503,1.02,16.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,98.9,98.8,TPEx,箱型突破,100.5,97.0,104.0,接近成形＋可觀察,102.51,100.5,102.51,105.59,102.51,102.51,97.48,1.43,低,-1.59,16.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 100.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4806,桂田文創,10.0,10.07,10.2,10.67,13.23,-15.61,9856,15342,0.64,36.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,10.0,10.15,TPEx,接近成形,11.65,9.7,13.6,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.88,11.88,11.3,-13.0,低,-14.16,25.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4183,福永生技,13.7,13.2,13.15,14.65,17.34,-15.69,5014,16750,0.3,57.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,13.7,13.7,TPEx,接近成形,14.0,12.49,16.4,接近成形＋可觀察,14.28,14.0,14.28,14.71,14.28,14.28,13.58,0.88,低,-2.14,15.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1410,南染,26.7,26.25,26.58,29.44,33.5,-15.77,23303,78023,0.3,20.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,26.7,26.0,TWSE,接近成形,28.6,25.4,31.8,接近成形＋可觀察,29.17,28.6,29.17,30.05,29.17,29.17,27.74,-3.9,低,-6.64,19.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2752,豆府,177.5,173.3,176.8,192.42,203.73,-15.88,56817,37548,1.51,62.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,177.5,177.0,TPEx,三角收斂突破,185.0,170.5,199.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,188.7,188.7,179.45,-1.1,低,-4.05,20.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1712,興農,39.55,39.21,40.17,42.51,43.08,-16.03,786010,1055927,0.74,68.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,39.55,39.45,TWSE,接近成形,42.2,38.3,46.1,接近成形＋可觀察,43.04,42.2,43.04,44.34,43.04,43.04,40.93,-3.5,低,-6.28,16.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1707,葡萄王,102.0,101.1,104.55,113.74,123.25,-16.05,533205,390405,1.37,82.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,102.0,101.5,TWSE,接近成形,114.0,99.4,128.6,接近成形＋可觀察,116.28,114.0,116.28,119.77,116.28,116.28,110.58,-8.41,低,-10.53,17.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 114.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4160,訊聯基因,40.65,40.06,41.34,43.81,49.95,-16.1,63384,81337,0.78,15.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,40.65,40.6,TPEx,接近成形,43.95,39.27,48.65,接近成形＋可觀察,44.83,43.95,44.83,46.17,44.83,44.83,42.63,-4.87,低,-7.51,18.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8927,北基,20.0,19.45,19.3,21.89,29.48,-16.14,421881,575769,0.73,51.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,20.0,20.05,TPEx,接近成形,20.8,18.33,23.7,接近成形＋可觀察,21.22,20.8,21.22,21.85,21.22,21.22,20.18,-0.88,低,-3.85,21.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8917,欣泰,52.2,52.42,52.71,53.63,57.87,-16.35,13442,19179,0.7,11.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,52.2,52.2,TPEx,接近成形,54.5,51.5,57.5,接近成形＋可觀察,55.59,54.5,55.59,57.26,55.59,55.59,52.87,-1.27,低,-4.22,16.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6219,富旺,12.85,12.38,12.25,13.52,18.04,-16.56,408950,494146,0.83,39.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,12.85,12.9,TPEx,接近成形,13.05,11.64,14.7,接近成形＋可觀察,13.31,13.05,13.31,13.71,13.31,13.31,12.66,1.49,低,-1.53,23.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8924,大田,58.2,59.96,63.06,66.33,66.55,-16.62,216506,203209,1.07,44.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,58.2,57.9,TPEx,接近成形,65.0,59.91,72.0,接近成形＋可觀察,66.3,65.0,66.3,68.29,66.3,66.3,63.05,-8.33,低,-10.46,16.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1316,上曜,10.65,10.41,10.64,11.59,13.68,-17.12,2420923,2403105,1.01,26.46,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,10.65,10.6,TWSE,接近成形,11.8,10.11,13.6,接近成形＋可觀察,12.04,11.8,12.04,12.4,12.04,12.04,11.45,-7.47,低,-9.75,19.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3522,御嵿,11.6,11.54,12.21,12.74,14.55,-17.14,118788,153743,0.77,15.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,11.6,11.6,TPEx,接近成形,13.2,11.6,15.3,接近成形＋可觀察,13.46,13.2,13.46,13.87,13.46,13.46,12.8,-10.38,低,-12.12,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5314,世紀*,62.0,63.4,66.17,72.98,88.69,-17.22,2710310,4310541,0.63,26.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,62.0,61.3,TPEx,接近成形,76.4,62.87,91.6,接近成形＋可觀察,77.93,76.4,77.93,80.27,77.93,77.93,74.11,-19.53,低,-18.85,29.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2006,東和鋼鐵,67.4,67.16,66.26,69.58,66.5,-17.4,2349435,2208350,1.06,23.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,67.4,66.7,TWSE,箱型突破,67.9,64.7,71.1,接近成形＋可觀察,69.26,67.9,69.26,71.34,69.26,69.26,65.86,2.28,低,-0.74,19.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2230,泰茂,28.25,28.24,29.29,30.72,78.75,-17.4,223901,487072,0.46,45.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,28.25,28.2,TPEx,接近成形,37.95,27.83,49.3,接近成形＋可觀察,38.71,37.95,38.71,39.87,38.71,38.71,36.81,-30.31,低,-25.56,25.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4129,聯合,89.2,88.96,91.58,99.58,109.3,-17.41,239609,442439,0.54,53.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,89.2,90.0,TPEx,接近成形,101.0,87.4,114.6,接近成形＋可觀察,103.02,101.0,103.02,106.11,103.02,103.02,97.97,-9.83,低,-11.68,24.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5403,中菲,88.5,88.06,87.51,95.83,113.42,-17.67,39051,172764,0.23,49.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,88.5,91.7,TPEx,接近成形,93.5,84.3,102.7,接近成形＋可觀察,95.37,93.5,95.37,98.23,95.37,95.37,90.69,-2.48,低,-5.35,20.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6461,益得,16.5,16.07,16.17,17.78,18.34,-17.91,345284,234512,1.47,37.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,16.5,15.8,TPEx,接近成形,17.6,15.36,20.0,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.95,17.95,17.07,-3.47,低,-6.25,20.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3632,研勤,8.2,8.25,8.13,8.89,9.64,-17.92,17723,39033,0.45,39.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,8.2,8.3,TPEx,接近成形,9.6,7.72,11.98,接近成形＋可觀察,9.79,9.6,9.79,10.09,9.79,9.79,9.31,-13.56,低,-14.58,18.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8066,來思達,16.0,15.97,16.33,17.81,20.09,-17.95,41351,91288,0.45,31.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,16.0,16.0,TPEx,接近成形,18.0,15.52,20.95,接近成形＋可觀察,18.36,18.0,18.36,18.91,18.36,18.36,17.46,-9.13,低,-11.11,18.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1340,勝悅-KY,5.93,5.68,5.52,6.19,6.64,-18.09,685958,360491,1.9,13.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,5.93,5.88,TWSE,三角收斂突破,6.17,5.24,7.18,接近成形＋可觀察,6.29,6.17,6.29,6.48,6.29,6.29,5.98,-0.93,低,-3.89,20.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1786,科妍,54.9,54.22,55.56,60.26,80.64,-18.67,207381,513539,0.4,13.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,54.9,54.9,TWSE,接近成形,62.0,52.78,72.7,接近成形＋可觀察,63.24,62.0,63.24,65.14,63.24,63.24,60.14,-9.54,低,-11.45,19.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8905,裕國,30.7,29.8,30.48,36.63,32.86,-18.89,10779,14656,0.74,46.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,30.7,30.7,TPEx,接近成形,39.45,28.96,50.1,接近成形＋可觀察,40.24,39.45,40.24,41.45,40.24,40.24,38.27,-24.65,低,-22.18,26.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1522,堤維西,32.8,33.3,30.87,32.35,41.95,-19.31,1284630,2376484,0.54,20.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,32.8,32.2,TWSE,接近成形,34.55,29.32,40.55,接近成形＋可觀察,35.24,34.55,35.24,36.3,35.24,35.24,33.51,-2.18,低,-5.07,20.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4157,太景*-KY,9.03,9.05,9.15,10.25,10.29,-19.37,1905316,1496408,1.27,25.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,9.03,9.2,TPEx,接近成形,9.84,8.94,10.74,接近成形＋可觀察,10.04,9.84,10.04,10.34,10.04,10.04,9.54,-5.7,低,-8.23,23.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4909,新復興,50.8,53.22,53.01,57.02,56.89,-19.37,1148354,1256613,0.91,34.54,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,50.8,50.1,TPEx,接近成形,58.9,50.36,69.85,接近成形＋可觀察,60.08,58.9,60.08,61.88,60.08,60.08,57.13,-12.47,低,-13.75,25.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4745,合富-KY,15.6,15.75,17.34,18.6,18.99,-19.59,158381,263139,0.6,69.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,15.6,15.4,TPEx,接近成形,20.4,16.48,25.3,接近成形＋可觀察,20.81,20.4,20.81,21.43,20.81,20.81,19.79,-26.85,低,-23.53,25.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4113,聯上,15.1,14.7,14.77,16.04,20.27,-19.68,229497,280562,0.82,22.12,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,15.1,15.2,TPEx,接近成形,16.45,14.03,19.0,接近成形＋可觀察,16.78,16.45,16.78,17.28,16.78,16.78,15.96,-5.67,低,-8.21,22.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1477,聚陽,230.0,225.1,219.85,233.12,271.51,-20.0,3085487,2773090,1.11,14.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,230.0,228.5,TWSE,箱型突破,232.5,209.5,262.0,接近成形＋可觀察,237.15,232.5,237.15,244.26,237.15,237.15,225.53,1.95,低,-1.08,23.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2067,嘉鋼,6.52,6.51,6.82,7.33,8.58,-20.49,65008,51869,1.25,23.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,6.52,6.52,TPEx,接近成形,7.51,6.47,8.6,接近成形＋可觀察,7.66,7.51,7.66,7.89,7.66,7.66,7.28,-11.73,低,-13.18,24.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8437,大地-KY,10.95,11.01,11.44,12.31,16.38,-20.65,62447,84773,0.74,27.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,10.95,10.8,TPEx,接近成形,12.9,10.87,15.25,接近成形＋可觀察,13.16,12.9,13.16,13.55,13.16,13.16,12.51,-14.27,低,-15.12,23.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8938,明安,53.2,52.96,54.09,60.2,63.83,-20.95,123604,310554,0.4,81.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,53.2,53.1,TPEx,接近成形,56.5,52.0,61.0,接近成形＋可觀察,57.63,56.5,57.63,59.36,57.63,57.63,54.8,-3.02,低,-5.84,23.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4416,三圓,11.6,11.55,11.66,13.05,39.43,-21.36,205829,458315,0.45,33.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,11.6,11.6,TPEx,接近成形,12.95,11.08,15.75,接近成形＋可觀察,13.21,12.95,13.21,13.61,13.21,13.21,12.56,-8.29,低,-10.42,29.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1414,東和,16.1,15.45,15.44,16.83,19.01,-21.46,190100,272486,0.7,63.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,16.1,16.75,TWSE,接近成形,16.6,14.67,19.35,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.93,16.93,16.1,-0.01,低,-3.01,26.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2756,聯發國際,60.2,60.0,60.86,67.74,89.11,-21.51,36145,30308,1.19,34.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,60.2,58.5,TPEx,接近成形,66.0,58.2,73.8,接近成形＋可觀察,67.32,66.0,67.32,69.34,67.32,67.32,64.02,-6.35,低,-8.79,22.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 66.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1587,吉茂,30.05,30.61,29.59,33.23,38.0,-21.64,341450,753758,0.45,36.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,30.05,30.6,TWSE,接近成形,32.9,28.11,38.3,接近成形＋可觀察,33.56,32.9,33.56,34.56,33.56,33.56,31.91,-6.2,低,-8.66,23.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5205,中茂,22.7,22.76,22.78,25.52,30.23,-21.72,2964,6412,0.46,54.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,22.7,22.75,TPEx,接近成形,23.85,21.64,27.9,接近成形＋可觀察,24.33,23.85,24.33,25.06,24.33,24.33,23.13,-1.91,低,-4.82,26.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
