date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-25,上市,1475,業旺,25.1,25.34,26.86,28.23,33.98,-18.51,68675,54058,43.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.25,25.52,31.85,接近成形＋可觀察,28.82,28.25,28.82,29.68,27.4,-9.17,低,-11.15,19.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4188,安克,11.4,11.26,11.63,12.35,14.61,-18.57,57636,38704,37.37,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.2,11.05,13.4,接近成形＋可觀察,12.44,12.2,12.44,12.82,11.83,-3.81,低,-6.56,20.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,2235,謚源,30.1,29.82,30.81,32.75,36.64,-18.65,4004,8848,22.77,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.7,29.35,38.05,接近成形＋可觀察,34.37,33.7,34.37,35.41,32.69,-8.6,低,-10.68,18.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5251,天鉞電,26.6,26.82,27.98,29.68,40.21,-18.78,203260,110777,51.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,29.55,26.58,32.8,接近成形＋可觀察,30.14,29.55,30.14,31.05,28.66,-7.76,低,-9.98,22.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6728,上洋,109.5,110.9,113.72,120.17,138.82,-18.89,60875,38221,48.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,119.0,109.0,129.0,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,-5.42,低,-7.98,19.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3522,御嵿,12.2,12.36,12.53,13.13,14.68,-18.94,149349,127028,21.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.2,12.0,14.4,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-4.95,低,-7.58,20.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1319,東陽,80.8,80.62,78.38,82.29,96.24,-18.96,2967182,3111700,31.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.7,74.46,92.1,接近成形＋可觀察,84.35,82.7,84.35,86.88,80.22,0.72,低,-2.3,21.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1466,聚隆,14.7,14.74,15.34,16.65,15.86,-19.01,249140,196757,43.48,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.1,14.57,20.0,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,-12.84,低,-14.04,30.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4109,加捷生醫,11.25,11.52,11.47,12.42,14.91,-19.06,218050,202915,44.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.85,10.89,13.35,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-2.17,低,-5.06,19.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3297,杭特,30.25,30.45,31.43,34.39,46.0,-19.12,162539,82110,44.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,33.35,29.9,36.8,接近成形＋可觀察,34.02,33.35,34.02,35.04,32.35,-6.94,低,-9.3,23.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3630,新鉅科,27.05,26.95,26.91,28.86,29.05,-19.13,1037114,943465,26.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.95,25.56,33.1,接近成形＋可觀察,29.53,28.95,29.53,30.41,28.08,-3.81,低,-6.56,24.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1541,錩泰,20.2,20.49,22.32,24.23,25.5,-19.2,68409,76295,27.12,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.1,21.2,30.85,接近成形＋可觀察,25.6,25.1,25.6,26.37,24.35,-20.53,低,-19.52,25.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6997,博弘,71.0,68.96,73.81,79.89,94.38,-19.32,3200,15182,46.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.5,70.12,96.0,接近成形＋可觀察,83.13,81.5,83.13,85.62,79.05,-11.35,低,-12.88,19.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2239,英利-KY,22.4,22.05,22.03,23.21,29.41,-19.42,71000,82666,13.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.8,20.92,26.85,接近成形＋可觀察,24.28,23.8,24.28,25.0,23.09,-3.06,低,-5.88,21.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4128,中天,15.1,15.23,15.24,16.52,20.78,-19.47,2569201,1670504,17.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,16.3,14.48,18.4,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,-4.71,低,-7.36,21.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8084,巨虹,44.2,43.27,43.94,46.54,46.48,-19.64,162884,93968,18.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,46.5,41.74,51.5,接近成形＋可觀察,47.43,46.5,47.43,48.85,45.1,-2.05,低,-4.95,21.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8938,明安,54.2,54.26,56.19,62.18,64.26,-19.7,351668,312879,76.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.0,53.7,66.3,接近成形＋可觀察,61.2,60.0,61.2,63.04,58.2,-7.38,低,-9.67,22.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3230,錦明,32.5,32.57,33.67,38.24,41.27,-19.85,473825,541225,35.04,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.0,31.98,45.75,接近成形＋可觀察,38.76,38.0,38.76,39.92,36.86,-13.42,低,-14.47,31.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5345,馥鴻,18.75,20.07,21.32,22.52,23.52,-19.87,29855,16632,74.52,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.7,20.26,26.65,接近成形＋可觀察,23.15,22.7,23.15,23.85,22.02,-17.43,低,-17.4,21.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6221,晉泰,23.05,23.01,24.42,26.26,32.89,-20.1,224038,323851,54.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.45,23.2,32.9,接近成形＋可觀察,28.0,27.45,28.0,28.84,26.63,-15.52,低,-16.03,22.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1473,台南,20.2,20.41,20.82,22.88,25.42,-20.16,128416,130600,57.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.4,20.1,24.7,接近成形＋可觀察,22.85,22.4,22.85,23.53,21.73,-7.56,低,-9.82,21.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,7792,安葆,273.0,268.2,311.93,328.13,245.68,-20.18,163652,359525,41.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,385.0,296.33,507.5,接近成形＋可觀察,392.7,385.0,392.7,404.48,373.45,-36.79,低,-29.09,29.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 385.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1603,華電,30.7,30.13,31.38,33.18,37.42,-20.26,449598,439459,17.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,29.82,37.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,-4.74,低,-7.39,20.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5302,太欣,10.0,9.98,10.83,11.21,9.55,-20.32,750132,774829,25.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.65,10.29,15.62,接近成形＋可觀察,12.9,12.65,12.9,13.29,12.27,-22.7,低,-20.95,25.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,1599,宏佳騰,23.35,23.52,24.34,25.46,28.18,-20.58,51485,44189,47.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.6,23.12,28.2,接近成形＋可觀察,26.11,25.6,26.11,26.9,24.83,-6.35,低,-8.79,21.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8927,北基,18.9,19.37,20.41,22.65,30.22,-20.59,670837,1003521,56.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.2,19.39,28.4,接近成形＋可觀察,23.66,23.2,23.66,24.37,22.5,-19.07,低,-18.53,31.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4806,桂田文創,10.0,10.07,10.32,10.89,13.53,-20.63,19030,15163,28.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.65,9.8,13.55,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.3,-13.0,低,-14.16,25.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1410,南染,26.5,26.49,27.43,30.36,33.93,-20.9,11977,108527,28.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.9,26.05,35.8,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-13.11,低,-14.24,22.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1519,華城,830.0,801.8,862.2,883.27,724.93,-20.95,1880234,2900524,16.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,944.0,819.09,1118.0,接近成形＋可觀察,962.88,944.0,962.88,991.77,915.68,-10.32,低,-12.08,25.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 944.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1476,儒鴻,335.0,334.2,336.73,351.8,397.58,-20.99,1556397,1248076,20.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,353.0,319.89,390.5,接近成形＋可觀察,360.06,353.0,360.06,370.86,342.41,-2.21,低,-5.1,22.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 353.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8401,白紗科,23.05,23.03,23.94,25.51,27.11,-21.06,47688,69328,26.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.1,22.8,27.4,接近成形＋可觀察,25.6,25.1,25.6,26.37,24.35,-5.63,低,-8.17,21.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1529,樂事綠能,20.95,20.71,21.62,23.99,23.66,-21.09,866879,782190,10.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.8,20.54,27.85,接近成形＋可觀察,24.28,23.8,24.28,25.0,23.09,-10.2,低,-11.97,29.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2314,台揚,16.4,15.23,13.83,16.21,20.79,-21.15,988663,585505,38.52,長黑,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,17.6,13.14,23.9,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,-4.1,低,-6.82,26.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3625,西勝,14.85,14.53,15.32,16.59,19.42,-21.22,517139,638069,47.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.6,14.56,22.1,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,-14.96,低,-15.62,23.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,2941,米斯特,31.15,31.34,30.84,35.82,46.32,-21.34,10015,9156,47.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.2,29.3,37.3,接近成形＋可觀察,33.86,33.2,33.86,34.88,32.2,-3.38,低,-6.17,26.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8426,紅木-KY,21.65,22.29,22.69,24.57,28.03,-21.42,70588,72939,45.25,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.25,21.56,28.0,接近成形＋可觀察,24.73,24.25,24.73,25.48,23.52,-8.65,低,-10.72,25.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3632,研勤,7.28,7.44,8.27,9.09,9.75,-21.55,40164,36029,63.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.0,7.86,10.78,接近成形＋可觀察,9.18,9.0,9.18,9.46,8.73,-19.92,低,-19.11,31.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5403,中菲,85.5,85.72,90.4,98.91,114.56,-21.56,193819,178400,39.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.6,85.88,108.2,接近成形＋可觀察,98.53,96.6,98.53,101.49,93.7,-9.59,低,-11.49,23.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8107,大億金茂,11.5,11.62,12.07,12.92,14.82,-21.77,120930,112368,51.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.2,11.46,15.0,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-11.34,低,-12.88,22.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8277,商丞,7.1,6.98,7.04,7.77,10.02,-21.81,368284,248829,22.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.98,6.68,9.62,接近成形＋可觀察,8.14,7.98,8.14,8.38,7.74,-9.02,低,-11.03,23.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8905,裕國,31.0,30.11,34.13,37.73,32.92,-21.82,14244,18699,53.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.1,32.42,53.4,接近成形＋可觀察,41.92,41.1,41.92,43.18,39.87,-28.6,低,-24.57,25.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6212,理銘,27.6,27.48,28.4,29.69,39.1,-23.23,4000,4908,23.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,27.2,33.2,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,-5.43,低,-8.0,23.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4745,合富-KY,16.5,16.64,18.73,19.21,19.04,-23.26,144106,324045,39.45,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,17.79,24.8,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-19.93,低,-19.12,25.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2247,汎德永業,205.5,205.5,210.2,229.97,277.46,-23.61,74126,113132,44.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,217.5,202.0,233.0,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,-2.66,低,-5.52,24.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5211,蒙恬,18.2,17.86,19.7,21.55,25.03,-23.69,231169,186708,43.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.9,18.72,26.6,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-16.72,低,-16.89,26.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5398,慕康生醫,17.45,18.43,19.6,20.92,21.93,-23.8,147526,89550,23.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.5,18.62,23.7,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,-13.95,低,-14.88,33.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1436,華友聯,44.6,45.48,48.03,51.87,66.76,-24.53,574185,325702,63.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,51.2,45.63,58.05,接近成形＋可觀察,52.22,51.2,52.22,53.79,49.66,-11.35,低,-12.89,25.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8437,大地-KY,11.65,11.78,11.85,12.78,16.73,-24.6,117665,73840,30.27,長黑,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,12.95,11.26,14.9,接近成形＋可觀察,13.21,12.95,13.21,13.61,12.56,-7.82,低,-10.04,25.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1616,億泰,22.05,21.56,21.86,23.85,30.79,-24.62,736862,610392,39.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.85,20.77,25.5,接近成形＋可觀察,23.31,22.85,23.31,24.01,22.16,-0.52,低,-3.5,25.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2208,台船,18.15,18.36,19.67,20.75,20.26,-24.69,6575304,4473057,16.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.9,18.68,25.75,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-17.04,低,-17.12,26.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4157,太景*-KY,9.22,9.18,9.52,10.65,10.31,-25.04,1484973,1249575,59.14,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.3,9.04,11.63,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,-8.36,低,-10.49,26.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,2756,聯發國際,60.6,61.04,63.58,70.09,90.52,-25.19,11017,30601,47.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.0,60.41,81.0,接近成形＋可觀察,71.4,70.0,71.4,73.54,67.9,-12.05,低,-13.43,25.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4113,聯上,14.95,15.13,14.93,16.69,20.48,-25.44,480469,370443,16.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.35,14.19,20.7,接近成形＋可觀察,17.7,17.35,17.7,18.23,16.83,-12.57,低,-13.83,27.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1786,科妍,55.1,58.42,57.33,62.54,82.04,-25.64,489655,553118,41.74,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.2,54.46,73.1,接近成形＋可觀察,63.44,62.2,63.44,65.35,60.33,-9.5,低,-11.41,27.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3226,龍鋒,39.75,40.0,40.8,44.42,45.97,-25.7,7314,6505,32.11,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.95,38.76,48.35,接近成形＋可觀察,43.81,42.95,43.81,45.12,41.66,-4.81,低,-7.45,26.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6733,博晟生醫,27.25,27.67,28.29,31.83,35.86,-25.85,461428,253586,27.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,30.1,27.0,33.2,接近成形＋可觀察,30.7,30.1,30.7,31.62,29.2,-7.14,低,-9.47,27.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1340,勝悅-KY,5.4,5.45,5.58,6.38,6.68,-25.93,161053,207269,40.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.92,5.3,6.64,接近成形＋可觀察,6.04,5.92,6.04,6.22,5.74,-6.34,低,-8.78,28.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1312,國喬,10.4,10.46,11.36,12.83,11.21,-25.98,7372158,5839140,78.33,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.1,10.79,16.1,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,-22.18,低,-20.61,32.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1316,上曜,10.25,10.48,10.98,11.97,13.83,-25.99,3958425,2350470,10.39,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.85,10.43,13.7,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-12.14,低,-13.5,26.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,7723,築間,23.8,24.64,27.32,31.21,37.03,-26.09,230899,178467,56.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.5,25.96,45.25,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,-40.61,低,-31.01,32.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
