date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-19,上市,2250,IKKA-KY,62.6,62.24,63.36,64.37,79.4,-11.95,57031,89447,16.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.1,60.8,76.2,接近成形＋可觀察,69.46,68.1,69.46,71.55,66.06,-5.52,低,-8.08,14.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6510,精測,3460.0,3768.0,3758.5,3621.75,2103.53,-11.96,686605,964071,10.93,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,4475.0,3570.57,5960.0,接近成形＋可觀察,4564.5,4475.0,4564.5,4701.44,4340.75,-25.46,低,-22.68,22.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4475.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1437,勤益控,28.35,28.3,29.29,30.6,31.69,-11.96,91151,129318,63.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.55,28.0,33.1,接近成形＋可觀察,31.16,30.55,31.16,32.1,29.63,-4.53,低,-7.2,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4171,瑞基,18.3,18.08,18.96,19.12,20.08,-12.02,227883,186927,28.86,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,18.01,24.8,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,-12.37,低,-13.68,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6855,數泓科,102.5,104.3,105.4,109.78,119.92,-12.02,6330,9885,18.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,110.5,102.5,118.5,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-4.57,低,-7.24,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6875,國邑*,37.15,38.23,37.11,38.61,44.9,-12.07,117450,187203,14.13,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.15,35.25,50.25,接近成形＋可觀察,42.99,42.15,42.99,44.28,40.89,-10.06,低,-11.86,13.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2207,和泰車,468.5,467.9,482.27,501.94,553.9,-12.1,528918,404025,41.98,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,522.0,458.16,588.0,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,-8.08,低,-10.25,19.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1712,興農,40.65,41.01,41.84,43.86,43.23,-12.11,653300,682916,28.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.0,40.6,45.4,接近成形＋可觀察,43.86,43.0,43.86,45.18,41.71,-2.61,低,-5.47,15.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5212,凌網,46.3,47.26,47.39,50.69,49.2,-12.14,9299,14370,38.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.4,46.0,50.8,接近成形＋可觀察,49.37,48.4,49.37,50.85,46.95,-1.4,低,-4.34,19.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6179,亞通,24.3,24.22,24.15,25.21,28.23,-12.27,781554,1575990,11.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.7,23.35,28.1,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,-2.59,低,-5.45,17.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4401,東隆興,14.3,14.42,14.43,14.92,16.26,-12.27,101712,104462,59.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.1,13.71,16.5,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,-2.43,低,-5.3,13.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6470,宇智,47.0,46.84,47.41,49.4,46.32,-12.31,19055,68854,12.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.35,45.5,54.1,接近成形＋可觀察,50.34,49.35,50.34,51.85,47.87,-1.85,低,-4.76,12.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8929,富堡,14.6,14.57,14.82,15.65,16.99,-12.31,17210,39478,67.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.5,14.2,16.8,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,-2.98,低,-5.81,13.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6516,勤崴國際,55.9,56.4,59.4,61.2,65.65,-12.38,52242,97863,29.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.5,56.43,72.0,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,-10.19,低,-11.97,16.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1702,南僑,32.7,32.98,34.56,35.89,38.8,-12.45,530250,492756,67.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.3,32.83,40.4,接近成形＋可觀察,37.03,36.3,37.03,38.14,35.21,-7.68,低,-9.92,14.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2038,海光,13.35,13.39,14.01,14.84,14.91,-12.46,274457,411489,44.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.5,13.31,17.8,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,-12.62,低,-13.87,22.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6637,醫影,66.2,66.4,70.23,72.25,81.12,-12.55,15152,49595,36.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.7,66.72,80.3,接近成形＋可觀察,74.15,72.7,74.15,76.38,70.52,-6.52,低,-8.94,16.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6126,信音,33.65,33.04,32.56,32.84,29.4,-12.6,1465608,1272230,16.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,34.35,30.93,39.85,接近成形＋可觀察,35.04,34.35,35.04,36.09,33.32,0.98,低,-2.04,16.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3541,西柏,22.8,22.87,23.34,23.93,25.65,-12.64,11698,76457,66.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.1,22.55,25.65,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-2.53,低,-5.39,13.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5315,光聯,21.55,21.82,22.31,22.91,22.84,-12.75,349222,462009,25.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.5,21.4,25.6,接近成形＋可觀察,23.97,23.5,23.97,24.69,22.79,-5.78,低,-8.3,14.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4530,宏易,25.3,25.82,26.42,27.95,29.28,-12.76,28000,24481,55.49,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.7,25.09,33.1,接近成形＋可觀察,29.27,28.7,29.27,30.15,27.84,-10.04,低,-11.85,19.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1903,士紙,47.9,47.91,49.05,50.23,54.26,-12.91,207773,217511,13.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.9,47.55,54.25,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,-3.08,低,-5.89,14.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8937,合騏,30.8,31.57,35.25,36.4,37.63,-12.93,127868,787256,19.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.95,33.48,51.5,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-28.97,低,-24.79,27.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2062,橋椿,18.8,19.29,20.74,20.9,22.32,-12.96,386081,493610,55.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.15,19.7,27.8,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,-19.44,低,-18.79,18.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1442,名軒,26.2,26.52,27.24,27.34,43.53,-12.96,304821,725747,31.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.5,26.2,36.0,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,-12.92,低,-14.1,14.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1789,神隆,19.1,19.15,20.0,20.92,19.16,-12.98,423461,878813,37.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.55,19.0,24.25,接近成形＋可觀察,21.98,21.55,21.98,22.64,20.9,-9.44,低,-11.37,16.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8068,全達,20.1,21.11,22.91,22.47,21.34,-12.99,266306,494719,21.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.75,21.77,31.55,接近成形＋可觀察,26.27,25.75,26.27,27.05,24.98,-24.27,低,-21.94,21.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1540,喬福,20.75,20.73,20.96,21.99,24.76,-13.0,277197,318200,16.19,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.05,20.0,24.1,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,-3.08,低,-5.9,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6264,富裔,6.09,6.1,6.13,6.41,7.24,-13.0,14010,74984,20.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.41,5.83,7.07,接近成形＋可觀察,6.54,6.41,6.54,6.73,6.22,-2.1,低,-4.99,14.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4417,金洲,44.8,45.28,46.57,49.61,50.16,-13.01,139674,170111,46.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.35,44.75,51.95,接近成形＋可觀察,49.32,48.35,49.32,50.8,46.9,-4.69,低,-7.34,16.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5512,力麒,6.82,6.82,7.2,7.7,8.28,-13.12,660096,1405990,85.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.83,6.84,8.98,接近成形＋可觀察,7.99,7.83,7.99,8.23,7.6,-11.37,低,-12.9,18.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1434,福懋,15.2,15.29,15.8,16.56,16.09,-13.14,1033544,1914169,29.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.1,18.1,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-5.93,低,-8.43,17.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2201,裕隆,26.7,27.03,27.26,27.91,32.39,-13.17,2949810,3005117,34.81,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.5,26.4,30.85,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,-3.54,低,-6.32,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3230,錦明,33.3,31.98,34.97,38.8,41.34,-13.17,707557,674091,28.7,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.45,33.22,56.65,接近成形＋可觀察,44.32,43.45,44.32,45.65,42.15,-26.57,低,-23.36,29.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3313,斐成,11.2,11.28,11.81,12.47,14.32,-13.18,182050,160287,45.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.0,11.22,15.15,接近成形＋可觀察,13.26,13.0,13.26,13.66,12.61,-12.59,低,-13.85,19.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,2596,綠意,28.9,29.0,29.27,31.55,32.96,-13.21,65015,145036,35.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,28.2,34.5,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,-5.22,低,-7.81,16.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6158,禾昌,17.85,17.92,18.87,18.9,22.03,-13.35,25034,123434,41.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.75,17.93,26.4,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,-18.19,低,-17.93,17.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8436,大江,120.0,118.6,120.0,123.95,124.1,-13.36,618307,498321,16.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,126.0,116.0,136.0,接近成形＋可觀察,128.52,126.0,128.52,132.38,122.22,-1.85,低,-4.76,15.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2012,春雨,14.55,14.7,14.99,15.74,17.02,-13.39,70862,67566,40.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.2,14.5,17.9,接近成形＋可觀察,16.52,16.2,16.52,17.02,15.71,-8.0,低,-10.19,18.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4726,永昕,28.6,28.64,29.03,30.76,34.57,-13.46,140869,293377,19.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.75,28.0,33.5,接近成形＋可觀察,31.37,30.75,31.37,32.31,29.83,-4.29,低,-6.99,17.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1512,瑞利,7.01,6.98,7.24,7.46,7.86,-13.46,9642,96051,6.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.66,6.88,8.57,接近成形＋可觀察,7.81,7.66,7.81,8.05,7.43,-5.99,低,-8.49,17.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6171,大城地產,24.25,23.92,24.79,26.36,29.67,-13.55,13187,27438,65.05,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.05,23.6,28.5,接近成形＋可觀察,26.57,26.05,26.57,27.37,25.27,-4.2,低,-6.91,15.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1110,東泥,14.2,14.28,14.92,15.39,16.99,-13.68,91027,192169,6.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.85,14.17,17.7,接近成形＋可觀察,16.17,15.85,16.17,16.65,15.37,-8.27,低,-10.41,14.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6752,叡揚,100.5,100.22,103.45,109.78,127.9,-13.73,60734,67654,27.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,110.5,98.28,125.7,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-6.65,低,-9.05,20.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,7642,昶瑞機電,67.8,69.56,68.97,72.95,92.07,-13.74,12873,42995,25.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.4,65.52,90.2,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-9.3,低,-11.26,16.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5381,合正,25.3,25.87,24.28,27.14,27.75,-13.81,1049488,1237435,27.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.05,23.06,33.55,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,-7.54,低,-9.8,25.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8928,鉅明,21.85,21.5,21.69,23.12,25.85,-13.81,9232,36176,40.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.0,20.6,25.4,接近成形＋可觀察,23.46,23.0,23.46,24.16,22.31,-2.11,低,-5.0,15.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5701,劍湖山,3.36,3.37,3.43,3.59,4.26,-13.85,55966,67809,40.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.63,3.25,4.08,接近成形＋可觀察,3.7,3.63,3.7,3.81,3.52,-4.79,低,-7.44,16.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,2743,山富,67.7,68.24,69.87,72.48,83.74,-13.87,80531,113614,18.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.6,66.38,79.0,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,-4.02,低,-6.75,14.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1707,葡萄王,105.5,107.4,112.3,117.82,124.85,-13.88,250872,231767,81.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,119.0,106.68,133.0,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,-9.41,低,-11.34,14.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1805,寶徠,10.2,10.21,10.54,10.81,11.89,-13.92,110053,126844,19.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.9,10.1,11.8,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,-3.66,低,-6.42,16.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6241,易通展,10.5,10.37,10.01,11.03,12.08,-13.93,154247,205167,20.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,9.51,14.35,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-5.78,低,-8.3,17.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4138,曜亞,51.0,51.28,55.64,59.24,64.53,-14.14,44789,90116,70.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.8,52.86,81.1,接近成形＋可觀察,67.12,65.8,67.12,69.13,63.83,-25.15,低,-22.49,22.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1611,中電,11.2,11.21,11.74,12.44,12.84,-14.18,348518,563932,49.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.25,11.15,13.5,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,-6.09,低,-8.57,18.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1539,巨庭,15.4,15.49,15.92,16.61,17.78,-14.21,49010,87106,56.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.12,18.15,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-4.56,低,-7.23,16.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5426,振發,17.8,17.98,18.14,19.24,21.59,-14.22,175795,409272,33.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.5,21.5,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,-6.26,低,-8.72,17.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4743,合一,50.0,50.66,52.08,53.7,62.12,-14.24,1453294,2317627,21.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.0,49.8,68.3,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,-14.46,低,-15.25,18.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2106,建大,16.85,16.84,17.37,18.27,20.34,-14.25,534385,692518,69.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.7,16.5,20.9,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-7.65,低,-9.89,20.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6982,大井泵浦,51.6,51.98,53.24,54.33,61.62,-14.29,34670,52517,34.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.0,51.0,66.4,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,-9.03,低,-11.03,16.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1440,南紡,11.35,11.55,12.37,12.81,13.29,-14.34,1540598,1874051,53.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.35,11.75,15.4,接近成形＋可觀察,13.62,13.35,13.62,14.03,12.95,-14.09,低,-14.98,18.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
