date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-21,上櫃,6241,易通展,10.8,10.67,10.05,10.98,12.06,-13.94,114115,204012,20.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,9.55,14.35,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-2.84,低,-5.68,15.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5438,東友,18.7,18.57,19.03,19.77,21.64,-14.02,55342,97879,17.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.3,18.2,22.4,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,-5.3,低,-7.88,17.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8937,合騏,32.0,31.44,34.6,36.27,37.59,-14.09,912924,690215,25.13,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.4,32.87,50.4,接近成形＋可觀察,41.21,40.4,41.21,42.44,39.19,-22.46,低,-20.79,24.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2062,橋椿,18.6,18.81,20.33,20.81,22.26,-14.09,603511,450591,63.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.9,19.31,27.3,接近成形＋可觀察,23.36,22.9,23.36,24.06,22.21,-19.42,低,-18.78,19.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1618,合機,39.0,38.35,38.75,40.32,44.53,-14.1,501171,668869,21.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.9,37.9,46.0,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,-4.21,低,-6.92,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6482,弘煜科,29.7,29.08,29.56,31.33,41.64,-14.16,7736,15742,27.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,28.4,35.6,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-4.51,低,-7.19,20.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5455,昇益,24.2,24.36,25.12,25.02,29.23,-14.18,59105,48348,13.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.0,23.86,32.0,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-8.22,低,-10.37,17.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1110,東泥,14.2,14.14,14.79,15.31,16.93,-14.2,299316,199644,12.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.85,14.05,17.8,接近成形＋可觀察,16.17,15.85,16.17,16.65,15.37,-8.27,低,-10.41,14.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2596,綠意,28.95,28.8,29.08,31.4,32.88,-14.22,36001,131432,32.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.6,28.2,33.0,接近成形＋可觀察,31.21,30.6,31.21,32.15,29.68,-2.53,低,-5.39,16.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4417,金洲,45.0,44.91,46.26,49.38,50.14,-14.29,165560,173205,50.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.2,44.7,51.7,接近成形＋可觀察,49.16,48.2,49.16,50.64,46.75,-3.9,低,-6.64,16.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2736,富野,12.0,11.93,12.54,12.92,14.94,-14.29,57313,64751,60.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.45,11.92,15.25,接近成形＋可觀察,13.72,13.45,13.72,14.13,13.05,-8.72,低,-10.78,21.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2743,山富,67.7,67.6,69.42,72.1,83.42,-14.3,61803,103398,26.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.0,66.2,77.8,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,-3.16,低,-5.97,14.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1453,大將,11.35,11.21,11.61,12.12,12.76,-14.34,63406,79018,64.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.15,11.05,13.25,接近成形＋可觀察,12.39,12.15,12.39,12.76,11.79,-3.84,低,-6.58,16.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4162,智擎,57.1,55.54,55.77,58.15,68.88,-14.52,426269,448416,17.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.2,53.0,65.4,接近成形＋可觀察,60.38,59.2,60.38,62.2,57.42,-0.57,低,-3.55,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5355,佳總,6.45,6.43,6.71,6.91,7.69,-14.57,34098,73603,38.72,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.19,6.37,8.38,接近成形＋可觀察,7.33,7.19,7.33,7.55,6.97,-8.13,低,-10.29,20.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6855,數泓科,102.5,103.0,104.53,109.19,119.6,-14.58,16098,10374,15.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,110.0,101.0,119.0,接近成形＋可觀察,112.2,110.0,112.2,115.57,106.7,-4.1,低,-6.82,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8436,大江,120.0,118.9,119.53,123.34,124.02,-14.59,296463,482476,15.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.0,116.0,134.0,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-1.04,低,-4.0,15.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4128,中天,16.05,14.92,15.27,16.63,20.86,-14.63,1819693,1503854,16.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.5,14.51,18.8,接近成形＋可觀察,16.83,16.5,16.83,17.33,16.0,0.28,低,-2.73,16.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1532,勤美,20.7,20.63,20.69,22.01,25.07,-14.64,266750,901936,37.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.7,20.05,23.35,接近成形＋可觀察,22.13,21.7,22.13,22.8,21.05,-1.69,低,-4.61,15.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3540,曜越,25.6,25.71,27.35,27.91,31.19,-14.67,225144,507189,44.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.55,25.98,35.9,接近成形＋可觀察,31.16,30.55,31.16,32.1,29.63,-15.76,低,-16.2,18.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,9949,琉園,23.55,23.63,25.71,28.69,23.01,-14.67,8533,90085,63.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.5,24.42,52.5,接近成形＋可觀察,38.25,37.5,38.25,39.4,36.38,-54.46,低,-37.2,37.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2115,六暉-KY,20.85,20.28,20.9,21.81,25.22,-14.72,32453,148387,14.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.9,19.86,26.1,接近成形＋可觀察,23.36,22.9,23.36,24.06,22.21,-6.54,低,-8.95,15.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2924,宏太-KY,15.85,16.21,19.45,19.19,23.98,-14.78,4158,2225,86.09,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.45,18.48,29.6,接近成形＋可觀察,22.9,22.45,22.9,23.59,21.78,-37.39,低,-29.4,29.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3207,耀勝,57.6,60.26,61.13,67.6,68.4,-14.79,163216,366806,21.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.7,58.07,80.8,接近成形＋可觀察,69.05,67.7,69.05,71.13,65.67,-14.01,低,-14.92,35.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8928,鉅明,21.55,21.75,21.55,23.0,25.77,-14.82,13634,36847,37.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.0,20.6,25.4,接近成形＋可觀察,23.46,23.0,23.46,24.16,22.31,-3.53,低,-6.3,16.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1440,南紡,11.4,11.39,12.18,12.75,13.27,-14.93,760081,1839164,65.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.15,11.57,15.05,接近成形＋可觀察,13.41,13.15,13.41,13.82,12.76,-11.89,低,-13.31,18.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5530,龍巖,46.6,47.29,45.98,47.41,53.1,-14.96,493369,812811,45.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.4,43.68,61.4,接近成形＋可觀察,53.45,52.4,53.45,55.05,50.83,-9.07,低,-11.07,16.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3115,富榮綱,8.63,9.05,9.66,9.78,11.34,-14.98,45608,24160,36.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.0,9.18,13.59,接近成形＋可觀察,11.22,11.0,11.22,11.56,10.67,-23.64,低,-21.55,22.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5381,合正,25.3,25.19,24.34,26.99,27.73,-15.0,678978,1181821,27.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.05,23.12,33.55,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,-7.54,低,-9.8,25.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,7728,光焱科技,718.0,702.4,730.7,763.67,471.23,-15.03,58260,250697,16.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,849.0,694.16,1048.0,接近成形＋可觀察,865.98,849.0,865.98,891.96,823.53,-14.7,低,-15.43,26.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 849.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1213,大飲,8.49,8.51,8.8,9.37,11.08,-15.1,4001,24103,45.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.27,8.36,10.54,接近成形＋可觀察,9.46,9.27,9.46,9.74,8.99,-5.91,低,-8.41,15.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2752,豆府,177.0,177.9,182.82,198.22,205.52,-15.11,35094,33933,50.98,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.0,174.0,206.0,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-4.12,低,-6.84,20.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2207,和泰車,466.0,466.0,477.05,499.45,552.51,-15.12,365750,406361,39.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,512.0,456.0,568.0,接近成形＋可觀察,522.24,512.0,522.24,537.91,496.64,-6.58,低,-8.98,20.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 512.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1506,正道,10.1,10.07,10.55,11.07,11.88,-15.13,208781,232287,28.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,10.02,12.95,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-9.97,低,-11.79,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1540,喬福,20.95,20.86,20.87,21.89,24.67,-15.18,113001,302234,18.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.05,20.0,24.1,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,-2.09,低,-4.99,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1432,大魯閣,16.4,16.3,16.61,17.32,17.45,-15.25,134960,232043,20.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.1,16.2,18.0,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,-1.14,低,-4.09,16.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,7714,創泓科技,125.0,124.7,128.28,132.88,129.74,-15.25,24812,77211,19.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,140.5,121.86,161.5,接近成形＋可觀察,143.31,140.5,143.31,147.61,136.28,-9.03,低,-11.03,21.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 140.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2024,志聯,14.15,13.63,13.88,14.67,16.32,-15.27,40189,23041,30.81,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,14.5,13.18,15.9,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,0.6,低,-2.41,15.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4173,久裕,18.3,18.34,18.65,20.01,22.13,-15.28,109449,131359,63.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.3,18.15,20.45,接近成形＋可觀察,19.69,19.3,19.69,20.28,18.72,-2.3,低,-5.18,17.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1539,巨庭,15.5,15.46,15.82,16.53,17.75,-15.3,48070,85678,61.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.05,18.15,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-3.88,低,-6.63,16.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5205,中茂,22.7,21.8,22.58,26.29,30.71,-15.3,7000,5490,62.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.85,21.45,29.9,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,-6.19,低,-8.65,26.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4303,信立,48.75,47.49,51.24,54.08,63.58,-15.36,882118,857150,26.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.0,48.68,68.1,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-13.42,低,-14.47,21.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8403,盛弘,20.05,19.86,20.88,22.07,24.13,-15.4,174877,272075,74.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.55,19.83,25.6,接近成形＋可觀察,23.0,22.55,23.0,23.69,21.87,-9.09,低,-11.09,15.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6148,驊宏資,28.8,28.43,30.33,32.91,42.97,-15.42,134145,246451,21.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.85,28.81,40.15,接近成形＋可觀察,34.53,33.85,34.53,35.56,32.83,-14.01,低,-14.92,31.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1707,葡萄王,104.0,105.3,110.9,117.2,124.59,-15.45,530112,269495,78.04,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,117.5,105.36,133.0,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,-9.59,低,-11.49,16.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1805,寶徠,10.1,10.17,10.48,10.76,11.85,-15.48,141662,129299,20.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.9,10.05,11.8,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,-4.68,低,-7.34,16.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4102,永日,17.15,17.07,17.84,18.92,21.03,-15.52,98180,83360,75.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.1,16.94,21.5,接近成形＋可觀察,19.48,19.1,19.48,20.07,18.53,-8.03,低,-10.21,16.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2740,天蔥,36.45,36.75,39.56,39.6,31.83,-15.53,4250,7144,43.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.0,37.58,54.2,接近成形＋可觀察,44.88,44.0,44.88,46.23,42.68,-17.09,低,-17.16,18.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,1781,合世,10.55,10.38,10.74,11.66,12.73,-15.6,44016,42060,44.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.25,10.2,12.35,接近成形＋可觀察,11.47,11.25,11.47,11.82,10.91,-3.44,低,-6.22,18.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2009,第一銅,38.8,38.27,38.64,40.88,39.56,-15.65,1342291,2243825,25.81,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.4,37.35,47.45,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,-6.0,低,-8.49,18.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1529,樂事綠能,20.75,20.35,21.77,24.11,23.72,-15.65,434378,794946,9.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.8,20.68,27.85,接近成形＋可觀察,24.28,23.8,24.28,25.0,23.09,-11.26,低,-12.82,30.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1503,士電,188.5,185.8,193.95,198.06,186.88,-15.66,1721010,2544508,20.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.0,184.25,244.0,接近成形＋可觀察,215.22,211.0,215.22,221.68,204.67,-8.58,低,-10.66,22.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3630,新鉅科,27.3,26.23,27.02,29.04,29.02,-15.74,1282214,973787,25.49,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.3,25.67,37.8,接近成形＋可觀察,31.93,31.3,31.93,32.88,30.36,-11.21,低,-12.78,23.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1439,雋揚,25.65,25.38,26.18,27.33,28.75,-15.76,44549,41865,23.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.3,24.88,30.0,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,-3.24,低,-6.04,15.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6523,達爾膚,99.8,99.16,99.55,109.84,120.53,-15.78,13304,47957,48.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,102.5,97.5,107.5,接近成形＋可觀察,104.55,102.5,104.55,107.69,99.42,0.38,低,-2.63,16.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 102.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5223,安力-KY,23.95,24.06,24.79,26.82,27.44,-15.82,52596,28379,49.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,25.9,23.75,28.05,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,-4.9,低,-7.53,23.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1235,興泰,37.3,38.65,42.58,41.72,48.15,-15.9,23259,27966,22.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.85,40.45,58.2,接近成形＋可觀察,47.79,46.85,47.79,49.22,45.44,-21.84,低,-20.38,21.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5508,永信建,48.6,48.27,49.13,51.36,77.12,-15.92,287191,443426,13.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.9,47.1,56.7,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,-3.59,低,-6.36,17.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4109,加捷生醫,11.6,11.43,11.51,12.51,14.96,-15.94,118496,222245,41.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.3,10.94,14.25,接近成形＋可觀察,12.55,12.3,12.55,12.92,11.93,-2.85,低,-5.69,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1611,中電,11.3,11.17,11.64,12.38,12.82,-15.99,525017,550545,50.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.2,11.06,13.4,接近成形＋可觀察,12.44,12.2,12.44,12.82,11.83,-4.73,低,-7.38,18.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
