date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6233,旺玖,25.05,25.24,25.84,26.63,22.81,-6.53,677008,610910,19.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.4,24.55,34.4,接近成形＋可觀察,29.99,29.4,29.99,30.89,28.52,-13.84,低,-14.8,19.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6156,松上,19.3,18.74,19.09,19.66,22.53,-6.54,490122,660820,24.99,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.4,18.14,24.8,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,-7.55,低,-9.81,11.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6730,常廣,35.0,35.28,36.96,37.18,40.99,-6.54,9000,50209,27.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.0,35.11,44.0,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-8.09,低,-10.26,10.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2743,山富,69.2,68.24,68.42,71.13,82.45,-6.61,108300,116100,33.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.0,66.2,75.8,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,0.48,低,-2.54,12.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5457,宣德,30.95,29.9,31.92,34.67,40.16,-6.64,817652,1023997,58.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.7,30.32,47.75,接近成形＋可觀察,38.45,37.7,38.45,39.61,36.57,-18.16,低,-17.9,26.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4743,合一,51.2,50.64,51.31,52.59,61.81,-6.74,1700561,2711156,17.27,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.0,49.0,69.0,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,-11.78,低,-13.22,13.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1903,士紙,48.95,49.16,48.74,49.43,53.6,-6.76,241000,263455,25.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.6,47.55,57.65,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,-4.23,中,-6.94,7.64,False,預備單，等待確認條件,收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6186,新潤,39.2,39.34,39.57,40.4,51.73,-6.78,845534,1033683,14.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.9,38.0,45.8,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,-3.68,低,-6.44,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4972,湯石照明,16.5,16.49,16.45,17.03,17.8,-6.78,38581,61335,45.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,16.8,16.3,17.35,接近成形＋可觀察,17.14,16.8,17.14,17.65,16.3,1.24,中,-1.79,8.84,False,預備單，等待確認條件,收盤站上頸線 16.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6846,綠茵,67.1,67.06,68.77,70.12,74.06,-6.81,12750,16944,36.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.0,65.7,76.3,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-2.64,中,-5.49,7.45,False,預備單，等待確認條件,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4538,大詠城,17.7,17.79,18.25,18.6,17.88,-6.84,31000,40724,22.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.9,17.34,20.7,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,-3.58,中,-6.35,8.05,False,預備單，等待確認條件,收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6576,逸達,76.0,77.1,79.27,78.86,77.83,-6.86,112020,163222,23.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.1,75.6,91.1,接近成形＋可觀察,84.76,83.1,84.76,87.3,80.61,-6.06,中,-8.54,9.2,False,預備單，等待確認條件,收盤站上頸線 83.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,27.0,26.81,24.36,25.49,19.54,-6.9,1444059,1272602,41.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.85,23.15,38.0,接近成形＋可觀察,30.45,29.85,30.45,31.36,28.95,-7.24,低,-9.55,11.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8068,全達,20.25,19.88,21.19,21.98,21.32,-6.9,537073,414550,45.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.0,20.14,30.5,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-19.75,低,-19.0,21.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6649,台生材,38.4,38.31,39.03,40.6,47.52,-7.02,17000,52074,41.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.95,37.35,44.7,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-3.44,低,-6.23,19.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2015,豐興,63.0,62.8,62.64,63.76,64.51,-7.08,183133,348255,13.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.3,61.1,68.4,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,1.0,低,-2.02,10.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1516,川飛,21.0,20.86,21.31,21.37,18.73,-7.08,53027,96334,41.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.3,20.25,25.25,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,-3.0,低,-5.83,19.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8423,保綠-KY,17.65,17.6,17.77,18.21,18.19,-7.11,9000,27186,10.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.05,17.4,18.7,接近成形＋可觀察,18.41,18.05,18.41,18.96,17.51,0.8,低,-2.22,10.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8440,綠電,23.15,23.47,22.41,22.78,26.12,-7.21,209050,476683,21.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.9,21.29,31.9,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,-8.52,低,-10.62,10.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2719,燦星旅,25.0,25.17,25.79,26.78,33.0,-7.24,29000,16636,17.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,28.0,24.85,31.15,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,-8.64,低,-10.71,22.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2736,富野,12.1,12.08,12.21,12.74,14.76,-7.28,65000,71567,35.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.0,11.65,14.35,接近成形＋可觀察,13.26,13.0,13.26,13.66,12.61,-4.21,低,-6.92,20.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6516,勤崴國際,58.2,56.74,57.13,59.97,64.47,-7.32,144866,125960,43.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.3,54.6,66.0,接近成形＋可觀察,61.51,60.3,61.51,63.35,58.49,-0.5,中,-3.48,9.06,False,預備單，等待確認條件,收盤站上頸線 60.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4153,鈺緯,31.4,31.45,30.72,31.97,36.11,-7.37,35835,34495,17.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.9,29.5,36.3,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,-1.63,低,-4.56,12.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1789,神隆,20.05,19.54,19.39,20.59,19.24,-7.39,713707,840708,32.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.55,18.85,22.25,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,0.58,低,-2.43,12.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2321,東訊,14.95,14.99,13.44,13.9,15.98,-7.43,1981,9924,38.37,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.5,12.77,18.7,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,-0.57,低,-3.55,10.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8409,商之器,19.1,19.05,19.3,20.1,21.68,-7.51,27001,19304,13.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.15,18.95,21.35,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-2.33,中,-5.21,9.26,False,預備單，等待確認條件,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3224,三顧,38.5,39.2,41.81,42.94,43.63,-7.56,186000,204167,34.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.4,39.71,58.0,接近成形＋可觀察,48.35,47.4,48.35,49.8,45.98,-19.42,低,-18.78,27.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2033,佳大,15.2,15.27,15.19,15.74,16.29,-7.6,164010,191776,42.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.05,14.55,17.55,接近成形＋可觀察,16.37,16.05,16.37,16.86,15.57,-2.42,低,-5.3,12.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8450,霹靂,15.75,15.62,15.86,16.75,17.58,-7.62,45100,62517,23.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.1,18.1,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-2.23,低,-5.12,15.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1308,亞聚,13.85,13.34,13.34,15.17,13.28,-7.67,5137754,3171539,46.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.1,12.75,15.45,接近成形＋可觀察,14.38,14.1,14.38,14.81,13.68,1.25,低,-1.77,34.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6470,宇智,49.55,48.55,47.69,48.49,46.12,-7.73,148000,91966,14.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,49.8,46.0,55.0,接近成形＋可觀察,50.8,49.8,50.8,52.32,48.31,2.51,中,-0.5,7.9,False,預備單，等待確認條件,收盤站上頸線 49.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6109,亞元,11.3,11.02,11.33,11.76,11.32,-7.76,376491,384414,37.95,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.0,10.76,15.5,接近成形＋可觀察,13.26,13.0,13.26,13.66,12.61,-11.59,低,-13.08,13.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1805,寶徠,10.05,10.07,10.24,10.57,11.72,-7.8,93056,133638,20.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.9,9.72,12.1,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,-5.2,低,-7.8,17.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6122,擎邦,47.9,47.29,47.78,49.66,49.39,-7.88,414036,324372,25.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.4,46.2,54.6,接近成形＋可觀察,51.41,50.4,51.41,52.95,48.89,-2.06,低,-4.96,11.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2028,威致,16.9,16.86,16.98,17.8,17.59,-7.9,140870,239478,31.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.95,16.13,21.85,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,-8.77,低,-10.82,17.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,471.5,470.1,470.02,488.1,547.67,-7.91,816140,676001,22.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,494.0,456.0,532.0,接近成形＋可觀察,503.88,494.0,503.88,519.0,479.18,-1.63,低,-4.55,10.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 494.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6188,廣明,87.1,84.96,84.61,87.9,99.05,-7.93,3757504,2838864,16.22,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,88.7,80.38,97.8,接近成形＋可觀察,90.47,88.7,90.47,93.19,86.04,1.22,低,-1.8,14.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 88.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2734,易飛網,15.1,15.01,15.4,16.14,18.85,-7.93,66691,114137,29.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.3,14.8,17.8,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,-4.71,低,-7.36,22.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6751,智聯服務,50.9,48.61,48.27,50.76,50.06,-7.96,66020,40293,53.93,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,52.2,45.86,58.8,接近成形＋可觀察,53.24,52.2,53.24,54.84,50.63,0.52,中,-2.49,8.45,False,預備單，等待確認條件,收盤站上頸線 52.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8908,欣雄,40.95,40.84,40.16,40.97,41.75,-7.98,178026,231375,20.29,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,41.0,38.5,43.5,接近成形＋可觀察,41.82,41.0,41.82,43.07,39.77,2.88,低,-0.12,18.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1468,昶和,12.1,12.06,12.16,12.17,12.76,-7.98,55000,49212,12.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.55,11.6,13.8,接近成形＋可觀察,12.8,12.55,12.8,13.19,12.17,-0.61,中,-3.59,7.98,False,預備單，等待確認條件,收盤站上頸線 12.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2007,燁興,7.6,7.52,7.28,7.75,7.68,-7.99,457440,516472,39.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.15,6.91,9.44,接近成形＋可觀察,8.31,8.15,8.31,8.56,7.91,-4.02,低,-6.75,18.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6841,長佳智能,56.3,56.16,58.83,59.42,65.99,-8.01,317050,284630,29.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.3,55.89,69.8,接近成形＋可觀察,63.55,62.3,63.55,65.45,60.43,-7.34,低,-9.63,17.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,13.7,13.72,13.82,14.15,14.81,-8.05,1444114,2958391,20.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.5,13.35,15.65,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,-2.66,中,-5.52,8.36,False,預備單，等待確認條件,收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4116,明基醫,37.15,37.26,38.03,39.25,42.92,-8.16,98000,52271,22.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,41.0,37.0,45.0,接近成形＋可觀察,41.82,41.0,41.82,43.07,39.77,-7.05,低,-9.39,11.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2102,泰豐,17.95,17.98,18.21,18.93,19.77,-8.18,371932,450541,40.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.9,17.7,20.1,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,-2.13,低,-5.03,12.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,850.0,863.6,853.95,869.52,736.08,-8.21,2148562,3267377,11.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,942.0,811.25,1114.0,接近成形＋可觀察,960.84,942.0,960.84,989.67,913.74,-7.5,低,-9.77,11.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 942.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1439,雋揚,25.6,25.54,25.88,26.87,28.57,-8.24,44000,53970,25.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.3,24.6,30.0,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,-3.44,低,-6.23,14.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
