date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,6767,台微醫,26.8,26.7,27.13,27.94,28.84,-10.37,1000,13816,67.39,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.0,26.1,29.9,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,-1.34,低,-4.29,10.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2734,易飛網,15.05,15.33,15.68,16.25,18.97,-10.42,97202,94018,54.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.0,18.2,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-6.99,低,-9.34,22.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3541,西柏,22.35,22.56,22.99,23.6,25.47,-10.42,31323,73323,62.93,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.6,22.3,24.9,接近成形＋可觀察,24.07,23.6,24.07,24.79,22.89,-2.43,低,-5.3,13.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1540,喬福,20.95,21.12,20.96,21.68,24.51,-10.47,249825,291184,23.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.95,20.3,23.9,接近成形＋可觀察,22.39,21.95,22.39,23.06,21.29,-1.63,低,-4.56,11.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1813,寶利徠,11.95,12.09,12.24,12.95,13.72,-10.49,36379,28964,29.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.6,11.95,13.25,接近成形＋可觀察,12.85,12.6,12.85,13.24,12.22,-2.28,低,-5.16,12.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,上櫃,6542,隆中,47.5,46.9,47.77,50.86,50.72,-10.55,2000,13603,8.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.1,45.38,59.2,接近成形＋可觀察,53.14,52.1,53.14,54.74,50.54,-6.39,低,-8.83,18.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1718,中纖,6.35,6.41,6.48,7.0,6.73,-10.56,2106392,3970713,21.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.77,6.25,7.29,接近成形＋可觀察,6.91,6.77,6.91,7.11,6.57,-3.42,低,-6.2,23.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1440,南紡,11.85,11.66,11.97,12.63,13.23,-10.57,1379575,1983735,63.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.95,11.37,14.65,接近成形＋可觀察,13.21,12.95,13.21,13.61,12.56,-6.0,低,-8.49,15.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1609,大亞,36.75,35.87,34.42,34.43,38.09,-10.58,6965841,6054079,36.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.35,32.7,43.3,接近成形＋可觀察,38.1,37.35,38.1,39.24,36.23,1.42,低,-1.61,11.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6968,萬達寵物,43.0,43.94,43.47,45.42,55.46,-10.6,136609,71287,35.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,46.0,42.35,49.65,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-3.77,低,-6.52,12.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6496,科懋,23.5,24.04,24.32,25.76,27.31,-10.65,11350,19295,32.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.85,23.5,28.2,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,-6.7,低,-9.09,17.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1614,三洋電,31.0,30.82,31.34,32.04,35.21,-10.66,85020,72578,40.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.3,30.45,34.15,接近成形＋可觀察,32.95,32.3,32.95,33.93,31.33,-1.07,低,-4.02,10.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1229,聯華,39.95,39.18,40.21,42.81,45.56,-10.73,2085490,3477212,45.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.35,38.2,46.7,接近成形＋可觀察,43.2,42.35,43.2,44.49,41.08,-2.83,低,-5.67,14.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1432,大魯閣,16.2,16.34,16.55,17.18,17.43,-10.74,135551,220235,20.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.1,16.15,18.05,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,-2.39,低,-5.26,17.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2718,全心投控,44.9,45.49,44.44,46.51,52.02,-10.74,40015,80361,23.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.05,42.22,52.95,接近成形＋可觀察,47.99,47.05,47.99,49.43,45.64,-1.64,低,-4.57,11.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7715,裕山,28.1,29.1,28.67,29.24,33.77,-10.79,32677,98183,40.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.4,27.85,34.95,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,-8.39,低,-10.51,14.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1615,大山,43.35,43.1,44.1,45.47,47.93,-10.8,120659,199546,19.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.2,42.6,57.8,接近成形＋可觀察,51.2,50.2,51.2,52.74,48.69,-12.33,低,-13.65,13.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2743,山富,67.3,67.36,68.86,71.39,82.88,-10.86,64670,96251,32.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.0,66.2,77.8,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,-3.77,低,-6.53,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5015,華祺,24.85,23.56,22.93,24.82,28.84,-10.93,65367,58647,53.06,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.6,21.78,31.55,接近成形＋可觀察,27.13,26.6,27.13,27.95,25.8,-3.83,低,-6.58,12.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2017,官田鋼,8.9,8.8,8.74,9.37,9.29,-11.0,474977,812387,14.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.37,8.43,10.31,接近成形＋可觀察,9.56,9.37,9.56,9.84,9.09,-2.12,低,-5.02,18.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2007,燁興,7.52,7.35,7.27,7.79,7.69,-11.01,438175,497604,39.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.15,6.91,9.44,接近成形＋可觀察,8.31,8.15,8.31,8.56,7.91,-5.13,低,-7.73,19.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2211,長榮鋼,92.1,92.24,95.48,98.8,98.07,-11.01,365570,727097,60.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,99.6,91.0,108.2,接近成形＋可觀察,101.59,99.6,101.59,104.64,96.61,-4.9,低,-7.53,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1337,再生-KY,4.73,4.76,4.89,5.48,5.28,-11.09,303680,526497,49.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.24,4.64,5.84,接近成形＋可觀察,5.34,5.24,5.34,5.51,5.08,-7.46,低,-9.73,29.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1806,冠軍,7.94,8.03,8.18,8.41,9.35,-11.09,286260,558857,17.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.08,7.94,10.22,接近成形＋可觀察,9.26,9.08,9.26,9.54,8.81,-10.93,低,-12.56,12.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1236,宏亞,24.4,24.13,24.93,26.08,24.39,-11.11,8633,45881,32.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.75,23.68,30.3,接近成形＋可觀察,27.29,26.75,27.29,28.1,25.95,-6.34,低,-8.79,14.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7728,光焱科技,774.0,747.6,741.3,757.97,479.94,-11.14,143706,208867,8.7,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,849.0,704.23,1048.0,接近成形＋可觀察,865.98,849.0,865.98,891.96,823.53,-6.4,低,-8.83,21.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 849.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1468,昶和,11.9,11.99,12.16,12.24,12.8,-11.19,24001,46062,12.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.55,11.6,13.8,接近成形＋可觀察,12.8,12.55,12.8,13.19,12.17,-2.3,低,-5.18,11.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6264,富裔,6.08,6.07,6.09,6.33,7.19,-11.24,75000,93031,21.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.42,5.79,7.09,接近成形＋可觀察,6.55,6.42,6.55,6.74,6.23,-2.42,低,-5.3,14.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6603,富強鑫,22.45,22.48,23.37,23.24,21.02,-11.26,769975,1287890,33.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.2,22.2,31.75,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,-13.2,低,-14.31,25.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1736,喬山,118.0,119.3,122.28,124.01,147.23,-11.28,174002,691711,23.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.5,116.16,170.5,接近成形＋可觀察,142.29,139.5,142.29,146.56,135.31,-14.67,低,-15.41,18.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6841,長佳智能,57.2,58.42,59.6,59.83,66.2,-11.32,150620,236300,24.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.3,57.0,67.8,接近成形＋可觀察,63.55,62.3,63.55,65.45,60.43,-5.65,低,-8.19,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6470,宇智,47.5,47.86,47.49,48.82,46.17,-11.38,37480,72378,10.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.7,46.0,52.8,接近成形＋可觀察,49.67,48.7,49.67,51.16,47.24,0.55,低,-2.46,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1108,幸福,13.55,13.57,14.1,14.62,14.88,-11.44,165382,327512,74.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.65,13.4,15.9,接近成形＋可觀察,14.94,14.65,14.94,15.39,14.21,-4.87,低,-7.51,12.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3083,網龍,26.7,27.27,27.07,27.6,32.49,-11.44,62000,160696,32.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.6,26.0,31.2,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,-3.9,低,-6.64,12.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1512,瑞利,6.85,6.94,7.14,7.37,7.82,-11.5,43608,89485,8.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.66,6.78,8.57,接近成形＋可觀察,7.81,7.66,7.81,8.05,7.43,-8.47,低,-10.57,19.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3623,富晶通,23.2,23.67,23.16,23.58,22.49,-11.62,31066,99954,28.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.65,22.0,28.3,接近成形＋可觀察,25.14,24.65,25.14,25.9,23.91,-3.06,低,-5.88,18.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2641,正德,17.85,17.81,17.67,18.16,19.77,-11.63,1524839,1648671,21.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.6,17.0,20.4,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,-1.08,低,-4.03,16.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3272,東碩,16.7,17.0,17.77,17.25,21.24,-11.64,26360,131302,19.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.15,16.88,26.25,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-17.04,低,-17.12,26.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1457,宜進,14.0,13.98,14.25,14.98,16.11,-11.67,105316,150943,20.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.75,13.7,15.8,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,-2.2,低,-5.08,14.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1539,巨庭,15.9,15.81,15.75,16.37,17.69,-11.67,32201,91041,59.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.7,15.05,18.35,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,-1.88,低,-4.79,12.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2204,中華,52.7,53.02,53.32,54.63,58.27,-11.73,707904,1454973,19.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.5,51.5,59.5,接近成形＋可觀察,56.61,55.5,56.61,58.31,53.84,-2.15,低,-5.05,12.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3540,曜越,26.65,26.34,26.93,27.67,31.08,-11.75,155682,301132,40.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.55,25.58,31.9,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,-3.92,低,-6.65,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,上櫃,4530,宏易,25.5,25.39,25.63,27.65,29.17,-11.76,5292,20064,40.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.8,24.34,31.3,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,-5.75,低,-8.27,19.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5529,鉅陞,23.5,24.16,22.71,24.39,26.97,-11.82,43848,140871,47.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.0,21.58,33.0,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-11.45,低,-12.96,16.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2201,裕隆,26.7,26.92,27.12,27.53,32.14,-11.88,983091,2765536,19.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.25,26.15,30.35,接近成形＋可觀察,28.82,28.25,28.82,29.68,27.4,-2.63,低,-5.49,12.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4304,勝昱,27.15,27.93,29.37,28.77,20.8,-11.99,9249,34684,31.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.65,27.9,41.3,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,-16.65,低,-16.85,16.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2250,IKKA-KY,61.6,62.0,63.02,63.48,78.61,-12.0,40044,85531,14.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.1,60.9,76.2,接近成形＋可觀察,69.46,68.1,69.46,71.55,66.06,-7.24,低,-9.54,13.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6680,鑫創電子,57.9,56.38,54.48,56.64,66.05,-12.01,1086,7510,22.68,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,58.0,51.76,64.3,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,2.83,低,-0.17,12.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6843,進典,42.65,43.01,44.76,46.23,0.0,-12.06,10000,18508,44.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.5,42.52,54.0,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,-8.03,低,-10.21,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5530,龍巖,46.4,46.98,46.44,46.98,52.84,-12.12,686250,836378,56.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.4,44.12,61.4,接近成形＋可觀察,53.45,52.4,53.45,55.05,50.83,-9.54,低,-11.45,13.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3128,昇銳,23.45,23.96,23.48,24.45,30.07,-12.17,77732,163084,19.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.75,22.3,28.2,接近成形＋可觀察,25.25,24.75,25.25,26.0,24.01,-2.38,低,-5.25,13.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1742,台蠟,15.0,15.04,15.39,16.16,15.31,-12.28,35148,25393,18.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.0,14.8,17.2,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,-3.47,低,-6.25,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5465,富驊,25.55,25.18,24.93,25.9,32.05,-12.35,81088,130891,19.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.7,24.05,27.35,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,2.43,低,-0.58,13.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1789,神隆,19.0,19.16,19.53,20.66,19.2,-12.44,294448,762832,32.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.8,18.85,22.75,接近成形＋可觀察,21.22,20.8,21.22,21.85,20.18,-6.19,低,-8.65,17.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2227,裕日車,48.5,48.94,50.91,51.52,55.01,-12.45,41769,44292,37.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.0,48.37,61.65,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-10.0,低,-11.82,14.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4116,明基醫,37.5,37.73,38.55,39.52,42.98,-12.49,50087,43439,16.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.0,37.0,45.0,接近成形＋可觀察,41.82,41.0,41.82,43.07,39.77,-6.05,低,-8.54,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1506,正道,10.1,10.36,10.42,10.98,11.86,-12.55,251266,255900,28.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.1,9.95,12.25,接近成形＋可觀察,11.32,11.1,11.32,11.66,10.77,-6.6,低,-9.01,13.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1439,雋揚,25.7,25.89,26.09,27.08,28.67,-12.59,8000,54393,17.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.3,24.79,30.0,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,-3.04,低,-5.86,14.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3632,研勤,8.74,7.74,8.21,9.04,9.72,-12.6,67557,38267,60.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.85,7.8,10.48,接近成形＋可觀察,9.03,8.85,9.03,9.3,8.58,1.78,低,-1.24,17.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5512,力麒,7.0,6.94,6.97,7.6,8.21,-12.61,1043006,1413367,63.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.5,6.68,8.32,接近成形＋可觀察,7.65,7.5,7.65,7.88,7.27,-3.93,低,-6.67,16.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
