date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,2596,綠意,26.9,27.84,28.69,31.01,32.7,-18.85,142787,127412,34.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.05,27.25,33.3,接近成形＋可觀察,30.65,30.05,30.65,31.57,29.15,-8.36,低,-10.48,22.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1603,華電,31.2,30.81,31.34,32.93,37.37,-18.86,178298,456597,17.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,29.77,37.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,-3.06,低,-5.88,19.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6244,茂迪,29.45,29.51,28.71,29.23,21.63,-18.87,4307874,8655811,22.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,27.28,38.9,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-5.4,低,-7.97,24.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1541,錩泰,20.5,20.51,21.94,24.07,25.44,-18.97,20000,73151,22.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.65,20.84,29.95,接近成形＋可觀察,25.14,24.65,25.14,25.9,23.91,-16.64,低,-16.84,24.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8279,生展,96.4,97.14,97.3,105.04,120.2,-18.99,14984,22327,22.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,103.0,95.4,110.6,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,-3.64,低,-6.41,20.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3284,太普高,16.2,16.55,16.32,18.12,21.12,-19.0,68885,281099,25.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.45,15.5,21.6,接近成形＋可觀察,18.82,18.45,18.82,19.38,17.9,-10.47,低,-12.2,20.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1536,和大,49.95,51.01,52.16,51.79,58.25,-19.04,1864979,3096706,17.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.3,49.56,67.5,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-11.27,低,-12.83,20.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1319,東陽,79.2,80.36,78.88,81.62,95.81,-19.18,1392024,3023747,32.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.7,74.94,92.1,接近成形＋可觀察,84.35,82.7,84.35,86.88,80.22,-1.29,低,-4.23,19.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2371,大同,29.9,29.61,29.81,31.18,35.8,-19.19,10493646,17569514,10.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.8,28.32,35.55,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,-3.16,低,-5.97,19.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2104,國際中橡,9.94,9.99,10.15,11.38,11.13,-19.19,1483974,3045516,41.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.95,9.65,12.35,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,-6.86,低,-9.22,26.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3522,御嵿,12.2,12.27,12.5,13.04,14.65,-19.21,56136,125899,18.1,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.2,11.9,14.5,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-4.95,低,-7.58,19.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,9949,琉園,22.75,23.08,23.99,28.36,23.09,-19.33,15565,62276,50.35,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.8,22.79,31.2,接近成形＋可觀察,27.34,26.8,27.34,28.16,26.0,-14.27,低,-15.11,39.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6728,上洋,110.0,110.2,112.9,119.33,138.32,-19.41,15181,38491,49.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,118.0,108.0,128.0,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,-4.05,低,-6.78,19.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2207,和泰車,462.5,462.6,471.0,492.73,549.77,-19.57,268422,406732,27.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,494.0,456.0,532.0,接近成形＋可觀察,503.88,494.0,503.88,519.0,479.18,-3.61,低,-6.38,19.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 494.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1476,儒鴻,333.0,337.6,337.2,348.81,396.81,-19.66,2135654,1318889,14.48,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,353.0,320.34,390.5,接近成形＋可觀察,360.06,353.0,360.06,370.86,342.41,-2.83,低,-5.67,21.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 353.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3685,元創精密,28.75,28.91,29.15,30.62,28.73,-19.69,210021,316066,41.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,27.7,38.7,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-7.97,低,-10.16,21.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1436,華友聯,44.55,44.97,47.48,51.43,66.37,-19.87,106827,310228,68.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.2,45.11,58.35,接近成形＋可觀察,52.22,51.2,52.22,53.79,49.66,-11.48,低,-12.99,23.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6169,昱泉,13.7,14.26,15.47,16.36,19.23,-19.88,35467,38147,40.6,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.1,14.7,20.6,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,-21.07,低,-19.88,24.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1473,台南,20.05,20.25,20.61,22.71,25.34,-19.96,83363,127542,45.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.05,20.0,24.1,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,-6.68,低,-9.07,20.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7714,創泓科技,119.5,122.1,126.8,131.12,129.97,-20.07,58670,70055,39.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,136.5,120.46,154.0,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,-10.8,低,-12.45,24.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8937,合騏,30.5,31.23,33.4,35.86,37.51,-20.26,210289,634228,36.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,31.73,49.85,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-27.21,低,-23.75,27.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1445,大宇,11.6,11.76,12.08,12.66,13.96,-20.27,40001,83891,13.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.8,11.47,16.4,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,-15.4,低,-15.94,23.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6221,晉泰,23.15,23.14,24.14,26.06,32.72,-20.31,147579,300206,64.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,22.94,31.1,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,-11.25,低,-12.81,21.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3325,旭品,11.95,12.08,12.38,13.09,16.18,-20.33,244692,340409,18.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.5,11.76,15.3,接近成形＋可觀察,13.77,13.5,13.77,14.18,13.09,-9.58,低,-11.48,25.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5251,天鉞電,26.85,27.0,27.79,29.5,40.04,-20.68,78919,111811,60.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.3,26.4,32.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,-5.85,低,-8.36,21.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2941,米斯特,31.15,31.22,30.89,35.56,46.14,-20.84,1000,7955,36.02,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.2,29.35,37.3,接近成形＋可觀察,33.86,33.2,33.86,34.88,32.2,-3.38,低,-6.17,26.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1410,南染,26.35,26.39,27.17,30.12,33.83,-20.87,11496,91547,26.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.15,25.85,32.45,接近成形＋可觀察,29.73,29.15,29.73,30.62,28.28,-7.31,低,-9.61,22.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4128,中天,14.4,15.16,15.12,16.37,20.71,-20.88,978942,1699148,13.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.3,14.37,18.4,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,-9.8,低,-11.66,22.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8277,商丞,7.08,7.05,7.09,7.7,10.0,-20.89,260035,235307,28.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.98,6.74,9.62,接近成形＋可觀察,8.14,7.98,8.14,8.38,7.74,-9.33,低,-11.28,23.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5310,天剛,23.6,23.81,24.01,25.51,34.41,-20.94,5010,17627,25.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.15,22.81,32.3,接近成形＋可觀察,27.69,27.15,27.69,28.52,26.34,-11.59,低,-13.08,21.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5302,太欣,9.99,10.09,10.69,11.13,9.57,-21.03,392409,716054,24.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.3,10.16,14.92,接近成形＋可觀察,12.55,12.3,12.55,12.92,11.93,-19.43,低,-18.78,25.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6752,叡揚,99.0,99.64,101.84,108.04,126.46,-21.12,25093,57490,42.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,108.0,96.75,120.7,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,-5.82,低,-8.33,21.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3609,三一東林,27.3,28.57,25.65,27.11,40.01,-21.21,228394,302735,30.9,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.15,24.37,41.35,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,-10.68,低,-12.36,21.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6865,偉康科技,27.95,27.97,32.08,34.67,47.83,-21.27,4036,36450,63.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.55,30.48,47.75,接近成形＋可觀察,37.28,36.55,37.28,38.4,35.45,-26.85,低,-23.53,36.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6997,博弘,67.7,68.92,72.39,79.21,94.08,-21.28,2218,15238,38.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.0,68.78,95.6,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,-16.06,低,-16.42,22.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4745,合富-KY,16.35,16.48,18.59,19.05,19.03,-21.39,28385,321909,51.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,17.66,24.8,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-21.03,低,-19.85,26.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1312,國喬,10.1,10.32,11.1,12.71,11.2,-21.4,3976171,5840785,79.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.85,10.54,15.65,接近成形＋可觀察,13.11,12.85,13.11,13.5,12.46,-23.41,低,-21.4,34.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3297,杭特,29.75,30.34,31.23,34.13,45.91,-21.5,69506,80327,36.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.35,29.7,37.0,接近成形＋可觀察,34.02,33.35,34.02,35.04,32.35,-8.74,低,-10.79,24.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8066,來思達,15.7,16.5,16.8,18.2,20.24,-21.5,40096,68420,57.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.0,15.96,20.5,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,-11.21,低,-12.78,21.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8401,白紗科,22.75,22.93,23.8,25.3,27.09,-21.82,68717,66930,25.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.0,22.7,27.3,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-6.59,低,-9.0,22.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2208,台船,18.2,18.36,19.45,20.55,20.28,-21.89,2200634,4445716,21.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.9,18.48,25.75,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-16.72,低,-16.89,26.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4513,福裕,14.05,14.54,14.74,16.22,18.39,-21.94,309808,372581,34.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.7,14.0,17.5,接近成形＋可觀察,16.01,15.7,16.01,16.49,15.23,-8.39,低,-10.51,31.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8089,康全電訊,19.9,20.2,20.45,22.25,31.47,-21.96,146782,318764,20.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.2,19.65,24.75,接近成形＋可觀察,22.64,22.2,22.64,23.32,21.53,-8.21,低,-10.36,25.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8437,大地-KY,11.7,11.9,11.73,12.66,16.64,-22.0,15906,71677,34.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.95,11.15,14.9,接近成形＋可觀察,13.21,12.95,13.21,13.61,12.56,-7.36,低,-9.65,23.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6276,安鈦克,27.6,28.15,29.52,31.55,42.65,-22.03,15473,75117,25.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.15,28.05,37.15,接近成形＋可觀察,32.79,32.15,32.79,33.78,31.19,-12.99,低,-14.15,28.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8107,大億金茂,11.3,11.5,11.92,12.81,14.78,-22.07,48830,113032,56.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.1,11.32,14.9,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,-12.45,低,-13.74,22.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2314,台揚,16.1,16.14,14.01,16.06,20.76,-22.22,337308,603946,41.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,17.6,13.31,23.9,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,-6.04,低,-8.52,27.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2331,精英,20.9,20.86,20.34,21.77,21.26,-22.45,2420202,3064975,20.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,19.33,25.9,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-3.27,低,-6.07,23.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5202,力新,11.4,11.76,12.45,13.31,17.55,-22.45,223472,192088,78.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.25,11.83,15.1,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,-12.74,低,-13.96,25.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4909,新復興,54.1,54.3,53.79,58.33,57.18,-22.49,606552,1231278,51.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.9,51.1,69.85,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,-5.61,低,-8.15,27.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8938,明安,52.7,53.78,55.64,61.68,64.14,-22.73,430187,330468,78.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.0,52.86,67.7,接近成形＋可觀察,61.2,60.0,61.2,63.04,58.2,-10.44,低,-12.17,24.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5211,蒙恬,18.0,17.89,19.44,21.36,24.99,-22.75,27772,176187,36.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.9,18.47,26.6,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-18.02,低,-17.81,26.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5278,尚凡*,22.7,23.71,23.63,24.43,31.14,-22.92,220722,648991,20.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.6,22.55,28.65,接近成形＋可觀察,26.11,25.6,26.11,26.9,24.83,-9.39,低,-11.33,24.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2247,汎德永業,204.0,205.2,209.43,227.83,276.71,-23.02,42169,94955,36.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,217.5,202.0,233.0,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,-3.42,低,-6.21,23.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8905,裕國,29.6,30.29,33.26,37.41,32.9,-23.02,6390,17118,54.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.1,31.59,53.4,接近成形＋可觀察,41.92,41.1,41.92,43.18,39.87,-34.69,低,-27.98,28.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6469,大樹,69.8,70.72,73.43,79.05,107.63,-23.3,547992,660110,58.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.7,69.76,90.6,接近成形＋可觀察,81.29,79.7,81.29,83.73,77.31,-10.76,低,-12.42,23.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3630,新鉅科,26.5,27.09,26.81,28.6,29.07,-23.63,374494,935318,26.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.95,25.47,33.1,接近成形＋可觀察,29.53,28.95,29.53,30.41,28.08,-5.97,低,-8.46,23.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3625,西勝,14.25,14.6,15.04,16.44,19.42,-23.8,319821,611903,49.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.15,14.29,21.2,接近成形＋可觀察,17.49,17.15,17.49,18.02,16.64,-16.74,低,-16.91,26.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5403,中菲,84.5,85.4,89.63,98.08,114.26,-23.87,112380,171111,49.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.6,85.14,108.7,接近成形＋可觀察,98.53,96.6,98.53,101.49,93.7,-10.89,低,-12.53,24.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2230,泰茂,28.7,29.05,29.72,31.28,80.49,-24.07,203740,547609,27.73,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.95,28.24,49.3,接近成形＋可觀察,38.71,37.95,38.71,39.87,36.81,-28.26,低,-24.37,24.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
