date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-29,上櫃,2734,易飛網,16.5,16.72,16.75,16.98,19.71,-9.34,44808,168344,47.43,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,15.92,23.55,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,-14.64,低,-15.38,15.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1229,聯華,41.9,42.19,43.81,44.55,45.86,-9.41,1750510,2581401,32.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.05,41.62,50.8,接近成形＋可觀察,46.97,46.05,46.97,48.38,44.67,-6.61,低,-9.01,12.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6654,天正國際,89.2,90.84,89.09,91.23,81.83,-9.44,21129,27668,18.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.6,84.8,104.4,接近成形＋可觀察,96.49,94.6,96.49,99.39,91.76,-2.87,中,-5.71,9.9,False,預備單，等待確認條件,收盤站上頸線 94.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3492,長盛,22.9,22.88,23.55,24.1,24.32,-9.49,36511,113866,37.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.55,22.37,29.1,接近成形＋可觀察,26.06,25.55,26.06,26.84,24.78,-8.22,低,-10.37,17.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,1565,精華,104.5,104.2,104.75,108.17,134.82,-9.52,104062,170408,29.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,102.0,117.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,-1.64,低,-4.57,12.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6637,醫影,71.5,71.68,71.77,74.05,81.49,-9.61,14987,30122,24.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,72.8,70.7,74.9,接近成形＋可觀察,74.26,72.8,74.26,76.48,70.62,1.24,低,-1.79,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1541,錩泰,24.25,24.34,25.27,25.2,25.85,-9.68,47460,51622,15.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.05,24.01,30.55,接近成形＋可觀察,27.59,27.05,27.59,28.42,26.24,-8.2,低,-10.35,17.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4909,新復興,54.8,56.02,59.41,59.53,58.44,-9.72,855926,2302640,32.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.4,56.44,84.8,接近成形＋可觀察,69.77,68.4,69.77,71.86,66.35,-21.07,低,-19.88,26.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4153,鈺緯,30.55,31.16,32.09,33.16,37.22,-9.75,8070,58103,51.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.6,30.49,37.15,接近成形＋可觀察,34.27,33.6,34.27,35.3,32.59,-6.68,低,-9.08,14.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6160,欣技,15.85,15.96,15.86,16.49,19.51,-9.94,63386,108870,26.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,15.2,20.2,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-8.32,低,-10.45,17.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3441,聯一光,33.5,33.51,32.34,33.53,33.2,-9.95,72733,320050,43.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.5,30.73,43.85,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,-5.69,低,-8.22,15.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4417,金洲,47.6,47.3,48.64,50.91,50.19,-10.02,80954,169512,62.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.9,46.5,55.3,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,-3.72,低,-6.48,11.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6118,建達,17.5,17.86,17.4,18.14,18.39,-10.03,425831,641432,32.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.3,16.7,23.9,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,-12.52,低,-13.79,13.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1233,天仁,29.05,28.74,28.99,30.8,31.2,-10.06,18649,16703,20.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,28.3,31.7,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,-0.17,低,-3.17,13.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6697,東捷資訊,41.95,44.12,42.09,43.73,46.75,-10.17,73318,77396,49.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.85,40.1,57.6,接近成形＋可觀察,49.83,48.85,49.83,51.32,47.38,-12.95,低,-14.12,14.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6929,佑全,27.1,27.44,29.49,31.47,0.0,-10.26,4370,9989,13.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.5,28.02,39.0,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,-16.33,低,-16.62,25.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2324,仁寶,29.7,30.21,29.26,30.77,30.04,-10.27,29757001,49372003,44.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.55,27.8,40.35,接近成形＋可觀察,34.22,33.55,34.22,35.25,32.54,-9.57,低,-11.48,15.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8403,盛弘,21.55,21.9,22.19,22.88,24.53,-10.4,211944,162531,41.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.55,21.5,23.6,接近成形＋可觀察,23.0,22.55,23.0,23.69,21.87,-1.5,低,-4.43,11.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4116,明基醫,39.4,39.6,39.91,40.9,43.2,-10.45,18318,28928,47.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.0,38.6,45.4,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,-3.4,低,-6.19,12.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8034,榮群,23.85,23.98,24.67,24.95,22.4,-10.51,134911,950132,27.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.0,23.43,31.2,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-9.81,低,-11.67,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4171,瑞基,19.3,19.85,19.25,19.83,20.21,-10.65,139189,207444,40.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,18.29,24.4,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,-6.55,低,-8.96,19.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2208,台船,20.1,20.35,20.48,21.56,20.07,-10.67,4114290,3493702,29.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.45,20.05,22.85,接近成形＋可觀察,21.88,21.45,21.88,22.54,20.81,-3.51,低,-6.29,19.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1512,瑞利,7.5,7.35,7.4,7.66,7.93,-10.71,87044,108378,16.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.08,7.15,9.25,接近成形＋可觀察,8.24,8.08,8.24,8.49,7.84,-4.5,低,-7.18,16.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2024,志聯,14.1,14.15,14.5,15.22,16.58,-10.76,16737,16907,22.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.25,13.8,16.7,接近成形＋可觀察,15.55,15.25,15.55,16.02,14.79,-4.91,低,-7.54,15.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2302,麗正,18.65,18.31,18.27,18.65,17.56,-10.77,686631,810595,20.4,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,17.35,23.35,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-4.02,低,-6.75,17.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8054,安國,107.5,108.2,102.45,109.67,112.39,-10.79,2181517,3302299,17.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,130.0,97.32,170.0,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,-17.3,低,-17.31,25.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2104,國際中橡,10.75,10.83,11.5,11.95,11.23,-10.79,1415335,3462646,33.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.35,10.93,16.35,接近成形＋可觀察,13.62,13.35,13.62,14.03,12.95,-20.46,低,-19.48,27.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5315,光聯,22.3,22.44,22.75,23.54,22.91,-10.8,394583,421454,17.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.5,22.25,25.1,接近成形＋可觀察,23.97,23.5,23.97,24.69,22.79,-2.22,低,-5.11,15.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1414,東和,16.9,16.59,16.73,18.52,19.62,-10.82,403861,288510,15.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.65,15.89,19.6,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,-1.3,低,-4.25,22.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6841,長佳智能,58.4,58.6,59.21,62.12,67.21,-10.84,134293,249537,33.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.2,57.3,69.6,接近成形＋可觀察,64.46,63.2,64.46,66.4,61.3,-4.97,低,-7.59,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3552,同致,54.2,56.26,56.68,53.09,60.53,-10.86,196095,991093,38.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,53.84,85.5,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-16.33,低,-16.62,16.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5902,德記,37.6,38.41,38.53,39.17,43.92,-10.9,30030,34663,46.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.4,37.05,41.75,接近成形＋可觀察,40.19,39.4,40.19,41.39,38.22,-1.64,低,-4.57,10.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6870,騰雲,179.0,177.7,184.88,190.33,200.05,-10.95,73167,77636,24.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.5,175.63,226.0,接近成形＋可觀察,200.43,196.5,200.43,206.44,190.6,-6.48,低,-8.91,14.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8390,金益鼎,86.6,85.7,89.26,94.77,76.85,-11.18,584534,778934,30.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.7,84.79,109.2,接近成形＋可觀察,97.61,95.7,97.61,100.54,92.83,-7.19,低,-9.51,21.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 95.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4714,永捷,15.05,15.12,14.92,15.67,17.44,-11.21,522483,1948571,37.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.45,14.17,21.1,接近成形＋可觀察,17.8,17.45,17.8,18.33,16.93,-12.47,低,-13.75,20.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8067,志旭,13.05,12.95,13.48,14.29,14.07,-11.22,2005,5370,42.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.0,12.81,17.55,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,-11.49,低,-13.0,18.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6620,漢達,75.6,76.94,73.71,76.57,92.03,-11.27,353289,551940,44.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.4,70.02,95.5,接近成形＋可觀察,83.03,81.4,83.03,85.52,78.96,-4.44,低,-7.13,15.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6499,益安,81.8,82.34,85.71,91.71,100.21,-11.28,259258,532503,46.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.2,81.43,109.5,接近成形＋可觀察,96.08,94.2,96.08,98.97,91.37,-11.7,低,-13.16,38.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2344,華邦電,92.7,91.62,91.28,104.27,55.89,-11.29,129480494,161735173,33.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,86.72,112.2,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-2.55,低,-5.41,31.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5905,南仁湖,8.13,7.97,8.12,8.44,9.94,-11.44,334914,925484,33.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.22,7.71,10.84,接近成形＋可觀察,9.4,9.22,9.4,9.69,8.94,-10.0,低,-11.82,17.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,2752,豆府,185.5,187.5,195.7,204.68,207.85,-11.46,25159,31940,61.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,212.0,185.91,238.5,接近成形＋可觀察,216.24,212.0,216.24,222.73,205.64,-10.86,低,-12.5,16.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 212.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4433,興采,20.0,20.07,20.51,21.16,23.3,-11.5,16286,27531,54.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,19.75,22.65,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,-2.82,低,-5.66,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1805,寶徠,10.75,10.62,10.73,11.14,12.13,-11.52,194829,112826,16.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,11.2,10.19,12.4,接近成形＋可觀察,11.42,11.2,11.42,11.77,10.86,-1.06,低,-4.02,13.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3597,映興,24.2,24.67,24.3,24.36,26.48,-11.52,49273,50668,52.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.9,23.08,31.4,接近成形＋可觀察,27.44,26.9,27.44,28.26,26.09,-7.82,低,-10.04,14.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5310,天剛,22.65,23.47,25.18,25.96,36.35,-11.52,5101,13801,30.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.85,23.93,31.15,接近成形＋可觀察,27.39,26.85,27.39,28.21,26.04,-14.99,低,-15.64,24.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4173,久裕,19.05,19.01,19.91,20.74,22.37,-11.6,44434,159700,41.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.75,18.91,22.7,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,-5.66,低,-8.19,14.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4129,聯合,99.0,101.08,102.0,106.2,110.04,-11.61,229891,277422,28.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,108.0,96.9,119.1,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,-5.82,低,-8.33,16.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4154,樂威科-KY,13.25,14.07,14.21,12.93,16.42,-11.67,31001,27536,21.76,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.5,13.5,21.61,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,-13.47,低,-14.52,14.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1527,鑽全,32.5,32.44,32.68,33.32,34.37,-11.68,204481,184627,29.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.5,32.05,35.2,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,0.02,低,-2.99,12.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,7723,築間,30.45,31.96,33.81,32.97,38.86,-11.74,192216,120104,55.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,35.2,32.12,40.5,接近成形＋可觀察,35.9,35.2,35.9,36.98,34.14,-12.13,低,-13.49,14.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4131,浩泰,35.3,35.5,35.46,37.03,35.45,-11.75,58005,93945,16.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.9,33.69,40.6,接近成形＋可觀察,37.64,36.9,37.64,38.77,35.79,-1.4,低,-4.34,12.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6169,昱泉,16.9,16.7,16.69,17.29,20.03,-11.75,18096,24391,38.12,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,16.15,19.25,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-1.59,低,-4.52,15.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,2751,王座,54.7,55.3,57.37,58.57,64.77,-11.77,4062,18915,31.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.5,54.5,69.0,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,-9.06,低,-11.06,11.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6496,科懋,25.45,25.4,26.19,26.76,27.42,-11.79,2063,6221,22.69,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.7,25.05,30.35,接近成形＋可觀察,28.25,27.7,28.25,29.1,26.87,-5.58,低,-8.12,12.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1201,味全,12.65,12.8,13.22,13.86,15.1,-11.85,384476,468391,60.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.65,12.56,14.75,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,-4.67,低,-7.33,14.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6804,明係,15.6,15.74,16.4,16.77,19.97,-11.86,41600,35641,26.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.15,15.58,19.3,接近成形＋可觀察,17.49,17.15,17.49,18.02,16.64,-6.64,低,-9.04,12.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5455,昇益,25.25,25.55,24.62,25.87,30.13,-11.87,27000,21861,35.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.0,23.4,32.0,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-3.72,低,-6.48,15.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1475,業旺,28.2,27.91,28.76,29.59,35.21,-11.87,20522,47331,12.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.7,27.5,34.15,接近成形＋可觀察,31.31,30.7,31.31,32.25,29.78,-5.6,低,-8.14,13.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5474,聰泰,140.0,137.8,138.7,143.71,159.67,-11.95,171367,204237,26.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,151.5,131.76,177.5,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,-4.97,低,-7.59,16.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8272,全景軟體,69.8,70.3,71.23,74.82,81.78,-11.98,33539,21839,18.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,75.0,69.0,81.0,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-4.23,低,-6.93,14.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
