date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1796,金穎生技,29.3,29.3,29.0,29.31,29.68,30.23,32.1,42.29,-20.05,0.86,False,45182,24661,1323832,739012,1.81,False,True,16.97,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,31.55,28.95,34.85,接近成形＋可觀察,32.18,31.55,32.18,33.15,30.6,4.9,低,-7.13,23.4,1.69,8.29,32.18,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8410,森田,30.4,30.5,30.2,31.66,31.76,31.48,32.35,36.29,-14.97,-0.33,False,13000,30552,395200,964232,1.76,False,True,23.69,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.0,29.91,36.4,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,低,-7.88,16.71,1.66,8.14,33.66,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6203,海韻電,59.7,60.1,59.6,59.88,60.02,60.79,64.88,67.9,-17.08,-0.0,False,97748,86936,5835555,5307866,1.3,False,True,21.43,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,66.4,59.6,73.2,接近成形＋可觀察,67.73,66.4,67.73,69.76,64.41,4.9,低,-10.09,17.99,1.65,8.08,67.73,0.17,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 66.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8927,北基,20.05,20.1,19.85,20.19,20.03,20.07,20.51,24.41,0.25,-0.25,False,88767,167864,1779778,3372984,1.95,False,True,19.85,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,21.15,19.07,23.3,接近成形＋可觀察,21.57,21.15,21.57,22.22,20.52,4.9,低,-5.2,12.25,1.63,8.01,21.57,0.25,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6730,常廣,33.2,33.2,33.2,33.47,33.39,34.01,35.66,39.14,-9.78,0.91,False,3015,12724,100098,430092,1.55,False,True,18.46,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,35.7,32.31,39.3,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,4.9,低,-7.0,17.0,1.62,7.93,36.41,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1533,車王電,31.95,32.25,31.65,31.78,31.62,32.09,34.72,32.87,-16.58,0.47,False,65459,110207,2091415,3548170,1.5,False,True,32.66,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.8,30.48,37.2,接近成形＋可觀察,34.48,33.8,34.48,35.51,32.79,4.9,低,-5.47,22.07,1.61,7.9,34.48,0.94,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6569,醫揚,93.5,94.2,92.0,92.52,92.63,94.43,102.78,107.83,-16.14,1.85,False,44558,59592,4166173,5623154,1.32,False,True,41.47,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,100.0,90.0,110.0,接近成形＋可觀察,102.0,100.0,102.0,105.06,97.0,4.9,低,-6.5,27.52,1.6,7.84,102.0,0.75,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 100.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1586,和勤,18.05,18.2,17.95,18.11,18.43,18.38,19.12,23.61,-16.44,-0.28,False,473855,516035,8553082,9566833,1.44,False,True,17.18,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,19.5,17.8,21.45,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,4.9,低,-7.44,18.51,1.6,7.84,19.89,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6856,鑫傳,42.0,42.0,42.0,42.09,42.53,43.61,44.73,51.73,-14.63,0.0,False,3000,5074,126000,217412,2.03,False,True,27.13,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,45.4,41.8,49.95,接近成形＋可觀察,46.31,45.4,46.31,47.7,44.04,4.9,低,-7.49,15.41,1.6,7.86,46.31,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3086,華義,26.25,26.75,26.25,26.39,26.48,26.89,30.79,26.39,-30.28,-1.32,False,72507,111344,1903308,3008335,1.96,False,True,23.55,一般K,遊戲 軟體 題材股,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,28.45,25.6,31.3,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,4.9,低,-7.73,35.98,1.6,7.86,29.02,0.57,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8472,夠麻吉,67.1,68.8,66.0,67.34,68.36,68.8,76.94,74.08,-25.53,0.3,False,17054,9037,1144323,619664,1.5,False,True,15.45,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,73.2,66.0,80.4,接近成形＋可觀察,74.66,73.2,74.66,76.9,71.0,4.9,低,-8.33,28.24,1.57,7.68,74.66,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 73.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1410,南染,24.75,25.0,24.6,24.97,25.34,25.62,25.67,30.94,-7.3,0.0,False,34000,59810,841500,1524919,1.74,False,True,14.21,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.6,24.5,29.2,接近成形＋可觀察,27.13,26.6,27.13,27.95,25.8,4.9,低,-6.95,13.46,1.55,7.62,27.13,1.01,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8049,晶采,24.5,24.55,24.45,24.43,24.7,25.5,26.3,25.9,-9.93,0.41,False,56726,161157,1389787,4136358,1.48,False,True,25.7,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.8,24.22,29.4,接近成形＋可觀察,27.34,26.8,27.34,28.16,26.0,4.9,低,-8.58,16.81,1.54,7.55,27.34,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7753,星亞,37.2,37.4,37.2,37.37,37.43,37.59,40.32,43.19,-12.88,-0.13,False,10012,14516,372446,545725,1.57,False,True,12.68,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,39.45,35.71,43.25,接近成形＋可觀察,40.24,39.45,40.24,41.45,38.27,4.9,低,-5.7,22.09,1.53,7.48,40.24,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8450,霹靂,14.55,14.65,14.4,14.58,14.71,14.8,15.19,16.58,-7.62,-0.34,False,28279,20408,411459,303014,1.26,False,True,8.3,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.6,14.15,17.1,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,4.9,低,-6.73,10.74,1.52,7.47,15.91,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,7,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6840,東研信超,98.3,100.0,90.3,87.86,85.11,75.74,67.72,64.83,40.63,7.2,False,1368979,512713,134570635,42391106,3.94,True,True,64.99,紅K突破,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,接近成形,84.5,71.96,112.8,突破第一根,86.19,84.5,86.19,88.78,81.97,16.62,低,16.33,7.2,0.89,14.75,98.3,1.73,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 84.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4188,安克,16.05,16.05,16.05,13.41,11.77,10.83,10.55,13.22,50.0,9.93,True,331608,131125,5322308,1690379,4.52,False,True,30.02,資料不足,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,接近成形,13.3,10.29,17.54,突破第一根,13.57,13.3,13.57,13.97,12.9,19.62,低,20.68,9.93,0.47,9.28,16.05,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4908,前鼎,195.5,195.5,175.0,167.2,161.1,156.45,168.64,126.28,-16.63,9.83,True,11394008,2659427,2227528564,446009548,6.47,True,True,13.46,紅K突破,光通訊 CPO 網通,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,接近成形,173.0,148.63,229.0,突破第一根,176.46,173.0,176.46,181.75,167.81,14.16,低,13.01,19.88,1.21,17.14,195.5,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 173.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6727,亞泰金屬,520.0,528.0,471.0,472.3,461.35,419.12,419.09,298.1,6.23,7.66,False,2563619,1186579,1333081880,532666481,5.5,True,True,44.65,紅K突破,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,接近成形,444.0,398.17,609.5,突破第一根,452.88,444.0,452.88,466.47,430.68,17.18,低,17.12,6.14,1.0,17.21,520.0,1.54,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 444.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3162,精確,72.7,74.9,70.9,67.02,64.66,64.1,73.37,65.24,-11.99,-0.95,False,3558928,1067320,258734065,72553398,3.94,True,True,16.83,下影線,車用 電池 電動車,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,接近成形,67.3,60.9,79.6,突破第一根,68.65,67.3,68.65,70.71,65.28,10.2,低,8.02,18.86,0.93,9.49,72.7,2.75,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4530,宏易,30.2,31.0,28.2,27.78,27.18,26.11,25.77,27.88,13.96,7.09,False,100252,14779,3027610,414475,3.11,False,True,47.96,紅K突破,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,三角收斂突破,26.95,24.8,30.75,突破第一根,27.49,26.95,27.49,28.31,26.14,13.44,低,12.06,1.31,0.14,1.82,30.2,2.65,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3219,倚強科,84.5,84.5,77.2,76.9,73.77,70.78,71.18,69.7,6.96,9.88,True,1371408,380319,115883976,28121709,3.93,False,True,56.11,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,78.6,67.25,103.9,突破第一根,80.17,78.6,80.17,82.58,76.24,9.77,低,7.51,2.3,2.35,22.96,84.5,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 78.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5493,三聯,85.0,85.1,80.2,80.0,79.6,78.89,84.86,86.19,-4.71,4.94,False,213979,62859,18188215,5002897,1.76,False,True,22.98,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,81.9,74.95,92.7,突破第一根,83.54,81.9,83.54,86.04,79.44,6.54,低,3.79,20.93,1.39,9.06,85.0,0.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6418,詠昇,37.15,37.15,33.3,33.88,33.0,32.34,31.94,39.93,7.68,9.91,True,638304,106914,23712993,3598887,3.52,False,True,42.81,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,34.85,30.73,41.7,突破第一根,35.55,34.85,35.55,36.61,33.8,9.01,低,6.6,1.72,1.36,12.25,37.15,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,0,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
