date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-14,上櫃,6617,共信-KY,64.2,63.94,66.39,70.54,88.25,-14.4,340411,358541,13.47,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.2,63.07,98.1,接近成形＋可觀察,79.76,78.2,79.76,82.16,75.85,-18.15,低,-17.9,22.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6680,鑫創電子,54.4,54.6,54.58,58.11,67.2,-14.6,10056,10064,12.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.4,51.85,65.0,接近成形＋可觀察,59.57,58.4,59.57,61.36,56.65,-4.13,低,-6.85,21.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3207,耀勝,57.3,58.24,62.77,67.94,68.58,-14.61,159179,400059,21.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.5,59.63,84.5,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,-19.35,低,-18.72,35.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6248,沛波,18.55,19.03,19.54,20.26,21.47,-14.71,107982,133736,81.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.05,18.57,21.6,接近成形＋可觀察,20.45,20.05,20.45,21.06,19.45,-4.84,低,-7.48,16.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5512,力麒,6.83,6.9,7.35,7.75,8.32,-14.73,1289689,1389399,83.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.87,6.98,8.95,接近成形＋可觀察,8.03,7.87,8.03,8.27,7.63,-11.77,低,-13.21,18.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5278,尚凡*,24.2,23.59,23.49,25.11,31.41,-14.79,637756,658037,20.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.6,22.55,28.65,接近成形＋可觀察,26.11,25.6,26.11,26.9,24.83,-2.61,低,-5.47,19.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1539,巨庭,15.55,15.65,16.07,16.74,17.83,-14.79,145127,85464,45.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,16.7,15.55,17.85,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,-4.17,低,-6.89,16.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6179,亞通,23.45,24.01,24.15,25.34,28.22,-14.88,1174393,1451700,8.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.7,23.35,28.1,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,-6.31,低,-8.75,20.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6751,智聯服務,48.0,48.9,50.97,52.57,50.05,-14.89,25530,42396,24.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.2,48.42,62.7,接近成形＋可觀察,56.3,55.2,56.3,57.99,53.54,-11.55,低,-13.04,18.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1440,南紡,11.65,11.99,12.66,12.92,13.33,-14.96,2592826,1852907,39.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.95,12.02,16.3,接近成形＋可觀察,14.23,13.95,14.23,14.66,13.53,-16.15,低,-16.49,16.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5438,東友,18.65,19.07,19.22,20.03,21.7,-15.03,122632,107336,20.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.3,18.65,22.05,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,-5.58,低,-8.13,17.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6198,瑞築,22.4,21.93,21.98,22.5,27.69,-15.15,7637,43292,26.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.1,21.1,27.5,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-4.36,低,-7.05,15.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2007,燁興,7.08,7.26,7.55,7.97,7.73,-15.21,420162,385009,45.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.07,7.17,9.19,接近成形＋可觀察,8.23,8.07,8.23,8.48,7.83,-10.56,低,-12.27,23.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3188,鑫龍騰,25.0,24.32,25.35,29.05,28.91,-15.25,416623,472991,52.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.0,24.08,30.2,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-4.76,低,-7.41,30.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3522,御嵿,13.0,12.72,12.7,13.46,14.77,-15.31,111006,151989,23.44,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,13.2,12.06,14.4,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,1.51,低,-1.52,16.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3313,斐成,11.3,11.44,12.06,12.57,14.36,-15.36,109499,155719,41.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.2,11.45,15.1,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-13.31,低,-14.39,19.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8403,盛弘,20.05,20.39,21.5,22.37,24.28,-15.4,393076,245928,64.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,22.55,20.43,25.1,接近成形＋可觀察,23.0,22.55,23.0,23.69,21.87,-9.09,低,-11.09,16.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5202,力新,12.6,12.84,13.34,13.73,18.01,-15.44,92601,294262,36.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.15,12.67,17.75,接近成形＋可觀察,15.45,15.15,15.45,15.92,14.7,-16.63,低,-16.83,17.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1517,利奇,10.1,10.11,10.49,11.19,11.15,-15.48,233514,256893,80.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.3,10.05,12.55,接近成形＋可觀察,11.53,11.3,11.53,11.87,10.96,-8.52,低,-10.62,21.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3323,加百裕,35.45,35.8,34.76,35.13,38.18,-15.6,868086,1890606,55.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.4,33.02,45.1,接近成形＋可觀察,39.17,38.4,39.17,40.34,37.25,-5.07,低,-7.68,20.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3484,崧騰,42.7,43.41,44.8,46.04,48.5,-15.61,210720,316609,18.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.7,42.56,51.1,接近成形＋可觀察,47.63,46.7,47.63,49.06,45.3,-6.09,低,-8.57,15.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3687,歐買尬,63.0,64.36,66.46,68.76,75.64,-15.66,103545,83731,40.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.0,63.14,79.0,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-9.32,低,-11.27,17.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,7770,君曜,45.4,47.01,48.46,49.06,72.83,-15.77,21165,21347,28.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.0,46.04,60.15,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-11.1,低,-12.69,15.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6523,達爾膚,98.9,99.12,100.71,111.35,121.38,-15.83,25342,79710,69.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.5,97.5,117.5,接近成形＋可觀察,109.65,107.5,109.65,112.94,104.27,-5.43,低,-8.0,16.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1783,和康生,38.3,38.78,39.63,42.18,43.55,-16.01,93252,146279,46.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.2,37.8,46.6,接近成形＋可觀察,43.04,42.2,43.04,44.34,40.93,-6.88,低,-9.24,16.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2115,六暉-KY,20.45,20.83,21.25,22.14,25.41,-16.02,250179,132446,17.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,22.9,20.4,25.4,接近成形＋可觀察,23.36,22.9,23.36,24.06,22.21,-8.62,低,-10.7,16.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4183,福永生技,13.5,13.71,14.39,15.45,17.77,-16.15,1000,9800,38.27,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.7,13.67,17.95,接近成形＋可觀察,16.01,15.7,16.01,16.49,15.23,-12.81,低,-14.01,18.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,2719,燦星旅,25.9,26.09,27.56,27.38,34.07,-16.18,10208,17361,35.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.2,26.18,35.4,接近成形＋可觀察,30.8,30.2,30.8,31.73,29.29,-13.1,低,-14.24,19.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2024,志聯,13.4,13.76,14.12,14.88,16.41,-16.25,13090,21967,34.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,13.41,16.7,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,-8.22,低,-10.37,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,2596,綠意,29.3,29.28,29.72,31.82,33.08,-16.29,66035,160129,45.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.8,28.24,37.4,接近成形＋可觀察,33.46,32.8,33.46,34.46,31.82,-8.59,低,-10.67,17.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,2235,謚源,30.0,30.13,31.68,33.48,37.12,-16.32,6036,11795,15.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.7,30.1,37.5,接近成形＋可觀察,34.37,33.7,34.37,35.41,32.69,-8.96,低,-10.98,19.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4129,聯合,91.9,95.14,99.8,103.95,110.15,-16.45,296917,305109,46.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,108.0,94.81,125.4,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,-13.99,低,-14.91,22.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1312,國喬,10.65,11.29,12.35,13.12,11.22,-16.47,6963960,8668944,42.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.7,11.73,18.8,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,-33.89,低,-27.55,31.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1201,味全,12.15,12.24,12.66,13.5,14.9,-16.49,448482,476349,77.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.45,12.1,14.8,接近成形＋可觀察,13.72,13.45,13.72,14.13,13.05,-7.38,低,-9.67,17.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3629,地心引力,16.7,17.4,16.77,18.19,23.07,-16.5,1050,7101,39.69,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.93,21.85,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-9.2,低,-11.17,23.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8401,白紗科,24.0,24.05,24.4,26.17,27.17,-16.52,46268,70826,31.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.1,23.8,26.4,接近成形＋可觀察,25.6,25.1,25.6,26.37,24.35,-1.45,低,-4.38,18.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5251,天鉞電,27.65,28.16,29.19,30.32,40.9,-16.59,66430,138466,28.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.7,27.73,39.05,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,-14.72,低,-15.44,19.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1540,喬福,20.5,20.7,21.13,22.16,24.9,-16.67,251230,312336,11.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.5,20.07,25.0,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,-6.46,低,-8.89,20.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,2740,天蔥,37.5,38.62,40.02,40.27,31.8,-16.67,1252,9844,30.65,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.0,38.02,54.2,接近成形＋可觀察,44.88,44.0,44.88,46.23,42.68,-13.81,低,-14.77,20.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1532,勤美,20.2,20.46,20.98,22.31,25.2,-16.7,1515750,877832,54.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,22.25,20.05,24.45,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-6.84,低,-9.21,17.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4303,信立,48.8,50.84,53.09,54.82,64.09,-16.72,1413186,829231,18.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,57.0,50.43,65.2,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-13.3,低,-14.39,21.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1611,中電,11.2,11.6,11.9,12.55,12.87,-16.73,796492,578708,49.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.45,11.3,13.7,接近成形＋可觀察,12.7,12.45,12.7,13.08,12.08,-7.83,低,-10.04,18.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6186,新潤,39.55,39.25,40.33,41.48,52.69,-16.82,1229679,1061657,27.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.2,38.31,48.4,接近成形＋可觀察,44.06,43.2,44.06,45.39,41.9,-5.95,低,-8.45,18.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4171,瑞基,18.0,18.38,19.19,19.28,20.14,-16.86,260131,213846,34.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,18.23,24.4,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,-14.24,低,-15.09,19.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1515,力山,22.15,22.76,22.56,24.12,27.64,-16.89,347050,452947,20.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.1,21.43,26.9,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,-5.54,低,-8.09,18.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6109,亞元,11.3,12.02,12.0,12.06,11.28,-16.91,636103,649435,17.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.0,11.4,15.0,接近成形＋可觀察,13.26,13.0,13.26,13.66,12.61,-11.59,低,-13.08,20.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6492,生華科,48.25,49.82,51.48,51.77,42.85,-16.95,515439,385992,10.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.0,48.9,66.2,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-14.59,低,-15.35,22.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5227,立凱-KY,21.8,21.04,21.4,23.4,26.81,-16.95,251812,163983,20.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,23.1,20.33,26.3,接近成形＋可觀察,23.56,23.1,23.56,24.27,22.41,-2.78,低,-5.63,17.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1736,喬山,116.5,120.6,121.17,126.68,148.36,-17.08,528603,927293,30.53,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.5,115.12,170.5,接近成形＋可觀察,142.29,139.5,142.29,146.56,135.31,-16.15,低,-16.49,19.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4160,訊聯基因,43.1,42.95,43.65,46.01,50.72,-17.12,48607,51444,25.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.5,41.9,49.1,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,-2.4,低,-5.27,19.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,7402,邑錡,101.5,112.6,121.22,122.2,115.95,-17.14,1104191,755796,23.92,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,137.5,115.16,175.0,接近成形＋可觀察,140.25,137.5,140.25,144.46,133.38,-31.4,低,-26.18,30.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6578,達邦蛋白,16.55,15.43,16.06,17.5,19.61,-17.25,385943,251588,67.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.85,15.26,21.35,接近成形＋可觀察,18.21,17.85,18.21,18.75,17.31,-4.62,低,-7.28,18.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8044,網家,23.25,23.43,23.48,24.31,30.41,-17.26,521383,572665,22.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.2,22.31,28.3,接近成形＋可觀察,25.7,25.2,25.7,26.48,24.44,-5.14,低,-7.74,20.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1476,儒鴻,341.5,344.9,340.23,362.47,400.15,-17.31,807825,1146730,22.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,355.5,323.21,395.5,接近成形＋可觀察,362.61,355.5,362.61,373.49,344.83,-0.98,低,-3.94,22.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 355.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,1781,合世,10.5,10.69,10.99,11.84,12.83,-17.32,30569,44633,65.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.7,10.5,12.9,接近成形＋可觀察,11.93,11.7,11.93,12.29,11.35,-8.09,低,-10.26,19.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4714,永捷,13.8,14.37,15.13,15.24,17.35,-17.37,1334251,2062176,36.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.45,14.38,21.1,接近成形＋可觀察,17.8,17.45,17.8,18.33,16.93,-22.66,低,-20.92,20.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6241,易通展,10.45,9.27,9.94,11.12,12.12,-17.39,200675,130069,21.64,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.85,9.45,13.15,接近成形＋可觀察,11.07,10.85,11.07,11.4,10.52,-0.71,低,-3.69,18.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,9962,有益,9.5,9.55,9.79,10.65,11.21,-17.39,105011,89479,64.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.3,9.3,11.32,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,-5.17,低,-7.77,19.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4168,醣聯,22.65,22.55,23.18,24.11,24.32,-17.49,108911,203878,19.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.5,22.1,26.9,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,-4.92,低,-7.55,20.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1603,華電,32.05,32.29,32.26,34.14,37.66,-17.5,303284,333313,14.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.2,31.2,35.2,接近成形＋可觀察,33.86,33.2,33.86,34.88,32.2,-0.48,低,-3.46,19.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
